arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	185.63	vpr	962.29 MiB		0.05	9380	-1	-1	15	0.35	-1	-1	34740	-1	-1	39	162	0	5	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	985384	162	96	999	932	1	692	302	16	16	256	mult_36	auto	529.6 MiB	6.11	5276	854.5 MiB	12.85	0.22	19.7534	-1659.76	-19.7534	19.7534	9.32	0.0281386	0.0253755	2.16523	1.95515	52	12344	32	1.21132e+07	4.08187e+06	843768.	3295.97	103.29	12.3293	11.3469	9722	20	3128	6521	1941858	541051	22.5081	22.5081	-1868.72	-22.5081	0	0	1.11026e+06	4336.95	2.08	6.73	1.29406	1.20655	0.00831	0.3446	0.01654	0.6389	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	8949.90	vpr	3.31 GiB		16.91	219792	-1	-1	129	252.27	-1	-1	100964	-1	-1	1784	114	44	8	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	3468780	114	102	29578	29304	1	15505	2052	51	51	2601	clb	auto	1790.3 MiB	4308.35	221581	2722.3 MiB	510.21	4.42	70.374	-53230.8	-70.374	70.374	277.41	0.821392	0.713773	88.585	74.9473	100	324996	39	1.52527e+08	1.2343e+08	1.77677e+07	6831.11	2206.82	323.132	282.289	291946	18	55318	222329	39146213	8365495	80.8139	80.8139	-68571.1	-80.8139	-13.9373	-0.295467	2.23379e+07	8588.19	48.42	168.58	36.0817	32.5115	0.1061	0.388	0.009578	0.6024	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	58.74	vpr	804.38 MiB		0.08	9424	-1	-1	3	0.25	-1	-1	36276	-1	-1	67	99	1	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	823684	99	130	363	493	1	270	297	12	12	144	clb	auto	468.8 MiB	1.55	726	751.7 MiB	8.93	0.14	1.91348	-200.388	-1.91348	1.91348	6.04	0.00654078	0.00566637	0.504122	0.437581	46	1588	48	5.66058e+06	4.1589e+06	410918.	2853.60	13.74	2.31636	2.07833	1398	9	601	786	49843	17049	2.36954	2.36954	-237.461	-2.36954	0	0	527087.	3660.32	1.19	0.77	0.166284	0.152113	0.008427	0.2168	0.08227	0.701	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	151.00	vpr	914.96 MiB		0.04	9256	-1	-1	15	0.33	-1	-1	34712	-1	-1	38	162	0	5	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	936924	162	96	999	932	1	693	301	16	16	256	mult_36	auto	517.4 MiB	7.11	5490	854.0 MiB	18.47	0.27	19.8353	-1798.86	-19.8353	19.8353	12.74	0.0396013	0.036749	3.07866	2.77796	46	12635	41	1.21132e+07	4.02797e+06	791147.	3090.42	60.37	9.53708	8.7566	10324	16	3336	6673	2457397	609715	22.4389	22.4389	-2228.99	-22.4389	0	0	1.01637e+06	3970.19	1.97	6.51	1.02431	0.957989	0.008007	0.3503	0.01629	0.6334	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	8205.01	vpr	3.36 GiB		14.29	219484	-1	-1	129	246.78	-1	-1	100988	-1	-1	1786	114	44	8	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	3522628	114	102	29578	29304	1	15914	2054	51	51	2601	clb	auto	1835.0 MiB	3600.74	219441	2823.6 MiB	504.19	4.59	71.5474	-56646	-71.5474	71.5474	317.38	0.783474	0.658407	87.6415	74.3539	102	317182	41	1.52527e+08	1.23538e+08	1.87472e+07	7207.70	2052.38	344.838	301.849	288891	19	53197	212578	40046094	8751476	80.8225	80.8225	-70698.1	-80.8225	-15.1878	-0.293253	2.33621e+07	8981.95	53.74	174.79	37.8386	34.1252	0.1106	0.3828	0.009671	0.6076	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	61.20	vpr	810.25 MiB		0.05	9412	-1	-1	3	0.34	-1	-1	36228	-1	-1	67	99	1	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	829700	99	130	363	493	1	270	297	12	12	144	clb	auto	473.5 MiB	2.07	726	756.9 MiB	10.72	0.12	1.91348	-200.388	-1.91348	1.91348	4.76	0.00563606	0.00490446	0.585514	0.509837	46	1607	22	5.66058e+06	4.1589e+06	410918.	2853.60	12.88	2.08686	1.86864	1391	11	599	775	49788	17021	2.36954	2.36954	-237.868	-2.36954	0	0	527087.	3660.32	1.68	1.32	0.276342	0.252453	0.009498	0.1916	0.07299	0.7354	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	187.06	vpr	965.29 MiB		0.05	9404	-1	-1	15	0.41	-1	-1	34776	-1	-1	38	162	0	5	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	988456	162	96	999	932	1	695	301	16	16	256	mult_36	auto	523.3 MiB	5.40	5278	858.1 MiB	18.00	0.37	20.0914	-1775.46	-20.0914	20.0914	10.06	0.0437652	0.0396582	2.82376	2.54937	48	12060	35	1.21132e+07	4.02797e+06	822491.	3212.85	97.27	12.6063	11.5945	9734	18	2909	5714	1901499	472650	22.6463	22.6463	-2054.88	-22.6463	0	0	1.05295e+06	4113.10	2.06	6.54	1.21149	1.12935	0.00829	0.3399	0.01584	0.6443	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	9802.67	vpr	3.30 GiB		20.08	219544	-1	-1	129	235.89	-1	-1	101080	-1	-1	1709	114	44	8	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	3458308	114	102	29578	29304	1	15150	1977	50	50	2500	clb memory	auto	1780.5 MiB	4967.50	213730	2757.7 MiB	481.82	4.00	69.8584	-56901.1	-69.8584	69.8584	302.42	0.78772	0.661105	87.2328	74.0695	100	318455	47	1.47946e+08	1.19388e+08	1.76909e+07	7076.35	2411.57	341.976	299.266	280560	16	49816	202742	37192902	8615853	82.1297	82.1297	-71106.4	-82.1297	-12.3891	-0.291039	2.21802e+07	8872.08	47.94	157.86	33.5332	30.2837	0.1091	0.3706	0.009527	0.6199	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	54.18	vpr	806.93 MiB		0.06	9304	-1	-1	3	0.19	-1	-1	36280	-1	-1	67	99	1	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	826300	99	130	363	493	1	260	297	12	12	144	clb	auto	468.7 MiB	1.67	650	744.8 MiB	8.54	0.13	1.93968	-202.211	-1.93968	1.93968	4.24	0.00661139	0.00571277	0.487742	0.423776	50	1496	14	5.66058e+06	4.1589e+06	406292.	2821.48	12.40	1.95804	1.75597	1332	9	581	803	60857	19575	2.46216	2.46216	-235.568	-2.46216	0	0	520805.	3616.70	1.50	1.00	0.195937	0.17939	0.008048	0.2186	0.08179	0.6996	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	181.62	vpr	952.24 MiB		0.05	9424	-1	-1	15	0.43	-1	-1	34644	-1	-1	39	162	0	5	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	975096	162	96	999	932	1	691	302	16	16	256	mult_36	auto	524.8 MiB	10.36	5462	846.3 MiB	16.05	0.20	20.2313	-1676.2	-20.2313	20.2313	10.21	0.0241423	0.0218105	2.66203	2.40052	46	12627	45	1.21132e+07	4.08187e+06	727248.	2840.81	95.38	12.6192	11.626	10205	16	3363	6552	2053927	506954	22.8941	22.8941	-1914.11	-22.8941	0	0	934704.	3651.19	1.77	5.96	1.03251	0.964779	0.007652	0.3534	0.01653	0.6301	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	7809.15	vpr	3.25 GiB		12.87	219632	-1	-1	129	253.60	-1	-1	100876	-1	-1	1961	114	44	8	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	3406936	114	102	29578	29304	1	16270	2229	54	54	2916	clb	auto	1751.2 MiB	2734.92	227549	2651.9 MiB	543.26	4.44	69.2829	-57458.8	-69.2829	69.2829	279.50	0.768438	0.660566	90.1097	76.6973	104	332324	38	1.70873e+08	1.3297e+08	1.97479e+07	6772.27	2497.59	370.493	325.325	311107	22	61888	241026	45848604	10411067	80.128	80.128	-73211.7	-80.128	-7.09592	-0.29436	2.50445e+07	8588.64	53.45	204.01	45.3043	40.6575	0.1078	0.4263	0.01077	0.5629	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	64.25	vpr	808.55 MiB		0.06	9396	-1	-1	3	0.20	-1	-1	36260	-1	-1	67	99	1	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	827960	99	130	363	493	1	260	297	12	12	144	clb	auto	473.5 MiB	1.67	650	749.9 MiB	15.48	0.24	1.93968	-202.211	-1.93968	1.93968	4.26	0.0121554	0.0106182	0.823985	0.716153	50	1496	14	5.66058e+06	4.1589e+06	406292.	2821.48	17.28	2.43942	2.17961	1348	9	574	783	59977	19350	2.46216	2.46216	-237.639	-2.46216	0	0	520805.	3616.70	1.08	0.77	0.163054	0.148954	0.009107	0.196	0.07228	0.7317	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	199.47	vpr	957.81 MiB		0.04	9436	-1	-1	15	0.45	-1	-1	34740	-1	-1	39	162	0	5	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	980800	162	96	999	932	1	691	302	16	16	256	mult_36	auto	529.4 MiB	9.90	5465	851.4 MiB	14.97	0.23	20.2313	-1676.19	-20.2313	20.2313	12.66	0.0240359	0.0217219	2.51604	2.27205	46	13258	34	1.21132e+07	4.08187e+06	727248.	2840.81	101.44	13.1393	12.1029	10246	20	3351	6762	2118653	524400	22.884	22.884	-1905.22	-22.884	0	0	934704.	3651.19	1.72	6.67	1.29235	1.20496	0.007948	0.3405	0.01593	0.6436	
