arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.43	vpr	68.82 MiB		0.07	9452	-1	-1	15	0.38	-1	-1	38940	-1	-1	39	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	70476	162	96	999	932	1	692	302	16	16	256	mult_36	auto	30.7 MiB	0.31	5276	68.8 MiB	0.39	0.01	19.7534	-1659.76	-19.7534	19.7534	0.61	0.00196015	0.001824	0.169469	0.157692	52	12344	32	1.21132e+07	4.08187e+06	843768.	3295.97	5.06	0.725103	0.68014	9722	20	3128	6521	1941858	541051	22.5081	22.5081	-1868.72	-22.5081	0	0	1.11026e+06	4336.95	0.30	0.44	0.112089	0.106874	0.00831	0.3446	0.01654	0.6389	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1214.34	vpr	497.36 MiB		50.09	219724	-1	-1	129	270.04	-1	-1	102504	-1	-1	1784	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	509292	114	102	29578	29304	1	15505	2052	51	51	2601	clb	auto	262.6 MiB	346.53	221581	486.9 MiB	39.01	0.30	70.374	-53230.8	-70.374	70.374	25.46	0.0696094	0.0626535	8.38584	7.09772	100	324996	39	1.52527e+08	1.2343e+08	1.77677e+07	6831.11	360.39	30.4385	25.7844	291946	18	55318	222329	39146213	8365495	80.8139	80.8139	-68571.1	-80.8139	-13.9373	-0.295467	2.23379e+07	8588.19	6.98	11.31	3.72586	3.33772	0.1061	0.388	0.009578	0.6024	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.50	vpr	65.06 MiB		0.14	9476	-1	-1	3	0.24	-1	-1	38444	-1	-1	67	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	66624	99	130	363	493	1	270	297	12	12	144	clb	auto	26.7 MiB	0.11	726	65.1 MiB	0.13	0.00	1.91348	-200.388	-1.91348	1.91348	0.30	0.000406603	0.000359993	0.0349856	0.0315767	46	1588	48	5.66058e+06	4.1589e+06	410918.	2853.60	0.81	0.166882	0.15324	1398	9	601	786	49843	17049	2.36954	2.36954	-237.461	-2.36954	0	0	527087.	3660.32	0.13	0.03	0.0158017	0.0149839	0.008427	0.2168	0.08227	0.701	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.57	vpr	69.00 MiB		0.10	9564	-1	-1	15	0.38	-1	-1	39008	-1	-1	38	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	70656	162	96	999	932	1	693	301	16	16	256	mult_36	auto	31.0 MiB	0.50	5490	69.0 MiB	0.43	0.01	19.8353	-1798.86	-19.8353	19.8353	0.61	0.00182494	0.00169695	0.182415	0.169174	46	12635	41	1.21132e+07	4.02797e+06	791147.	3090.42	5.05	0.667828	0.626424	10324	16	3336	6673	2457397	609715	22.4389	22.4389	-2228.99	-22.4389	0	0	1.01637e+06	3970.19	0.29	0.53	0.0989899	0.0944302	0.008007	0.3503	0.01629	0.6334	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1231.97	vpr	518.79 MiB		48.50	219848	-1	-1	129	271.08	-1	-1	102624	-1	-1	1786	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	531236	114	102	29578	29304	1	15914	2054	51	51	2601	clb	auto	258.4 MiB	372.24	219441	518.8 MiB	40.53	0.32	71.5474	-56646	-71.5474	71.5474	30.48	0.0746855	0.0615901	8.68032	7.32201	102	317182	41	1.52527e+08	1.23538e+08	1.87472e+07	7207.70	344.38	33.5972	28.7089	288891	19	53197	212578	40046094	8751476	80.8225	80.8225	-70698.1	-80.8225	-15.1878	-0.293253	2.33621e+07	8981.95	7.68	11.43	3.79216	3.42904	0.1106	0.3828	0.009671	0.6076	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.23	vpr	65.52 MiB		0.09	9480	-1	-1	3	0.31	-1	-1	38452	-1	-1	67	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	67096	99	130	363	493	1	270	297	12	12	144	clb	auto	27.1 MiB	0.38	726	65.5 MiB	0.13	0.00	1.91348	-200.388	-1.91348	1.91348	0.29	0.000400267	0.000360715	0.0328486	0.0296198	46	1607	22	5.66058e+06	4.1589e+06	410918.	2853.60	0.69	0.138505	0.127083	1391	11	599	775	49788	17021	2.36954	2.36954	-237.868	-2.36954	0	0	527087.	3660.32	0.14	0.03	0.0181716	0.0171877	0.009498	0.1916	0.07299	0.7354	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.69	vpr	69.07 MiB		0.12	9512	-1	-1	15	0.38	-1	-1	38988	-1	-1	38	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	70724	162	96	999	932	1	695	301	16	16	256	mult_36	auto	31.0 MiB	0.30	5278	69.1 MiB	0.41	0.01	20.0914	-1775.46	-20.0914	20.0914	0.65	0.00164094	0.00151892	0.170401	0.157726	48	12060	35	1.21132e+07	4.02797e+06	822491.	3212.85	5.07	0.781092	0.731047	9734	18	2909	5714	1901499	472650	22.6463	22.6463	-2054.88	-22.6463	0	0	1.05295e+06	4113.10	0.29	0.41	0.103044	0.0982334	0.00829	0.3399	0.01584	0.6443	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1359.69	vpr	517.98 MiB		46.72	219704	-1	-1	129	270.25	-1	-1	102568	-1	-1	1709	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	530412	114	102	29578	29304	1	15150	1977	50	50	2500	clb memory	auto	261.0 MiB	481.84	213730	507.8 MiB	34.55	0.29	69.8584	-56901.1	-69.8584	69.8584	28.74	0.0713133	0.0587192	7.97101	6.76566	100	318455	47	1.47946e+08	1.19388e+08	1.76909e+07	7076.35	370.08	28.6784	24.5939	280560	16	49816	202742	37192902	8615853	82.1297	82.1297	-71106.4	-82.1297	-12.3891	-0.291039	2.21802e+07	8872.08	7.43	12.08	3.95607	3.51972	0.1091	0.3706	0.009527	0.6199	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.02	vpr	64.93 MiB		0.17	9532	-1	-1	3	0.22	-1	-1	38488	-1	-1	67	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	66492	99	130	363	493	1	260	297	12	12	144	clb	auto	26.6 MiB	0.11	650	64.9 MiB	0.12	0.00	1.93968	-202.211	-1.93968	1.93968	0.27	0.000391366	0.000351356	0.0313754	0.0281943	50	1496	14	5.66058e+06	4.1589e+06	406292.	2821.48	0.75	0.130024	0.11934	1332	9	581	803	60857	19575	2.46216	2.46216	-235.568	-2.46216	0	0	520805.	3616.70	0.12	0.03	0.0146499	0.0138681	0.008048	0.2186	0.08179	0.6996	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.90	vpr	68.44 MiB		0.12	9504	-1	-1	15	0.36	-1	-1	38732	-1	-1	39	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	70084	162	96	999	932	1	691	302	16	16	256	mult_36	auto	30.5 MiB	0.49	5462	68.4 MiB	0.37	0.01	20.2313	-1676.2	-20.2313	20.2313	0.57	0.00192685	0.00179033	0.157953	0.146186	46	12627	45	1.21132e+07	4.08187e+06	727248.	2840.81	4.00	0.653032	0.612302	10205	16	3363	6552	2053927	506954	22.8941	22.8941	-1914.11	-22.8941	0	0	934704.	3651.19	0.26	0.45	0.101526	0.0970671	0.007652	0.3534	0.01653	0.6301	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1024.14	vpr	501.30 MiB		49.72	219688	-1	-1	129	270.41	-1	-1	102660	-1	-1	1961	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	513332	114	102	29578	29304	1	16270	2229	54	54	2916	clb	auto	262.6 MiB	174.57	227549	486.9 MiB	40.74	0.31	69.2829	-57458.8	-69.2829	69.2829	26.97	0.0679049	0.060513	8.36537	7.1343	104	332324	38	1.70873e+08	1.3297e+08	1.97479e+07	6772.27	328.81	35.2707	30.075	311107	22	61888	241026	45848604	10411067	80.128	80.128	-73211.7	-80.128	-7.09592	-0.29436	2.50445e+07	8588.64	8.57	15.60	4.58521	4.05627	0.1078	0.4263	0.01077	0.5629	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.68	vpr	64.50 MiB		0.19	9496	-1	-1	3	0.28	-1	-1	38348	-1	-1	67	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	66048	99	130	363	493	1	260	297	12	12	144	clb	auto	26.0 MiB	0.17	650	64.5 MiB	0.12	0.00	1.93968	-202.211	-1.93968	1.93968	0.27	0.000406678	0.000356593	0.0312226	0.0281389	50	1496	14	5.66058e+06	4.1589e+06	406292.	2821.48	1.09	0.129887	0.119391	1348	9	574	783	59977	19350	2.46216	2.46216	-237.639	-2.46216	0	0	520805.	3616.70	0.13	0.03	0.01557	0.0147781	0.009107	0.196	0.07228	0.7317	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.05	vpr	68.65 MiB		0.14	9652	-1	-1	15	0.40	-1	-1	38892	-1	-1	39	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	70296	162	96	999	932	1	691	302	16	16	256	mult_36	auto	30.5 MiB	0.61	5465	68.6 MiB	0.36	0.01	20.2313	-1676.19	-20.2313	20.2313	0.56	0.00181962	0.00169531	0.155749	0.144684	46	13258	34	1.21132e+07	4.08187e+06	727248.	2840.81	4.21	0.59453	0.557045	10246	20	3351	6762	2118653	524400	22.884	22.884	-1905.22	-22.884	0	0	934704.	3651.19	0.24	0.44	0.10557	0.100447	0.007948	0.3405	0.01593	0.6436	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1030.64	vpr	494.07 MiB		48.10	219724	-1	-1	129	269.97	-1	-1	102580	-1	-1	1877	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	505924	114	102	29578	29304	1	15659	2145	53	53	2809	clb	auto	263.9 MiB	207.41	224276	474.1 MiB	37.16	0.28	71.0267	-51599.6	-71.0267	71.0267	26.28	0.0654395	0.0584678	8.26085	6.95782	106	332922	43	1.63647e+08	1.28443e+08	1.92313e+07	6846.31	311.63	35.7877	30.4276	302961	20	59386	233141	40601330	8663389	80.8925	80.8925	-63261	-80.8925	-18.3209	-0.198615	2.43532e+07	8669.70	8.82	12.98	4.24644	3.7634	0.1075	0.4182	0.01025	0.5715	
