arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	14.24	vpr	67.78 MiB		-1	-1	0.70	23448	15	0.36	-1	-1	34348	-1	-1	38	162	0	5	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69408	162	96	1009	950	1	706	301	16	16	256	mult_36	auto	28.5 MiB	0.93	5656	94045	31737	56059	6249	67.8 MiB	0.66	0.01	21.2066	-1479.61	-21.2066	21.2066	0.56	0.00332364	0.00312131	0.32433	0.304405	46	14213	39	1.21132e+07	4.02797e+06	761464.	2974.47	6.92	1.22532	1.12693	25952	154797	-1	10825	19	3638	7502	1282322	323679	22.7871	22.7871	-1801.31	-22.7871	0	0	979054.	3824.43	0.22	0.42	0.15	-1	-1	0.22	0.1521	0.141059	0.008222	0.3465	0.01552	0.638	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	629.56	vpr	508.39 MiB		-1	-1	82.43	338700	123	64.30	-1	-1	78620	-1	-1	1193	114	45	8	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	520592	114	102	21994	21904	1	11319	1462	50	50	2500	memory	auto	156.7 MiB	187.72	151481	880626	307715	554429	18482	491.8 MiB	22.41	0.20	78.7665	-49507.4	-78.7665	78.7665	24.16	0.0619866	0.0541973	7.3126	6.148	94	226709	34	1.47946e+08	9.21257e+07	1.62379e+07	6495.14	164.48	32.8008	27.0848	353364	3504872	-1	204540	20	39838	157470	10691982	1929023	79.2512	79.2512	-59429.8	-79.2512	-26.3419	-0.293253	2.03897e+07	8155.87	6.87	6.13	3.18	-1	-1	6.87	3.24641	2.80309	0.08747	0.4048	0.01146	0.5838	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.91	vpr	65.00 MiB		-1	-1	0.47	18508	3	0.10	-1	-1	33188	-1	-1	68	99	1	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66556	99	130	344	474	1	224	298	12	12	144	clb	auto	25.8 MiB	0.15	549	73928	23829	36791	13308	65.0 MiB	0.24	0.00	1.8401	-118.152	-1.8401	1.8401	0.30	0.00130488	0.00123523	0.100365	0.0949561	34	1400	12	5.66058e+06	4.21279e+06	320229.	2223.82	0.82	0.352608	0.324286	13004	62563	-1	1279	8	430	654	33979	11413	1.95123	1.95123	-139.36	-1.95123	-0.526504	-0.320482	391831.	2721.05	0.09	0.04	0.07	-1	-1	0.09	0.0272355	0.0252418	0.01018	0.2461	0.07191	0.682	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.96	vpr	67.98 MiB		-1	-1	0.70	23348	15	0.36	-1	-1	34272	-1	-1	36	162	0	5	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69616	162	96	1009	950	1	712	299	16	16	256	mult_36	auto	28.8 MiB	0.87	5534	82217	25495	50569	6153	68.0 MiB	0.58	0.01	20.7544	-1579.11	-20.7544	20.7544	0.57	0.00332232	0.0031218	0.287023	0.269371	46	13546	31	1.21132e+07	3.92018e+06	791147.	3090.42	5.71	0.929007	0.856522	26792	163197	-1	10190	18	3201	6645	1002301	246174	22.2459	22.2459	-1761.64	-22.2459	0	0	1.01637e+06	3970.19	0.23	0.35	0.15	-1	-1	0.23	0.139767	0.129559	0.00808	0.3534	0.01627	0.6303	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	687.19	vpr	522.71 MiB		-1	-1	81.99	340236	123	63.71	-1	-1	78648	-1	-1	1274	114	45	8	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	535252	114	102	21994	21904	1	11815	1543	50	50	2500	memory	auto	155.5 MiB	259.47	160275	990775	347540	619346	23889	522.7 MiB	24.01	0.19	80.1549	-53164.4	-80.1549	80.1549	27.38	0.0616526	0.0539863	7.65448	6.40952	98	232320	21	1.47946e+08	9.64913e+07	1.74237e+07	6969.48	146.68	24.4951	20.3482	371232	3885440	-1	210203	21	37478	147018	9204142	1693783	80.8722	80.8722	-65514.2	-80.8722	-15.0342	-0.291039	2.19566e+07	8782.65	6.79	5.80	3.52	-1	-1	6.79	3.30513	2.85672	0.09047	0.4148	0.01154	0.5737	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.08	vpr	64.86 MiB		-1	-1	0.47	18524	3	0.09	-1	-1	33280	-1	-1	68	99	1	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66416	99	130	344	474	1	224	298	12	12	144	clb	auto	25.9 MiB	0.14	613	74923	25398	37402	12123	64.9 MiB	0.25	0.00	1.839	-119.464	-1.839	1.839	0.30	0.00128281	0.00121543	0.100423	0.0950336	50	1260	9	5.66058e+06	4.21279e+06	440062.	3055.98	0.94	0.346378	0.318763	14436	87570	-1	1179	7	283	438	20001	6155	1.98899	1.98899	-130.914	-1.98899	-1.29567	-0.29768	564899.	3922.91	0.12	0.04	0.09	-1	-1	0.12	0.0248425	0.0230441	0.01164	0.2329	0.07048	0.6967	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	13.12	vpr	68.05 MiB		-1	-1	0.71	23408	15	0.35	-1	-1	34492	-1	-1	36	162	0	5	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69680	162	96	1009	950	1	712	299	16	16	256	mult_36	auto	28.8 MiB	1.00	5534	82217	25497	50567	6153	68.0 MiB	0.60	0.01	20.7544	-1578.81	-20.7544	20.7544	0.57	0.00330045	0.00309454	0.292819	0.274658	46	13744	47	1.21132e+07	3.92018e+06	791147.	3090.42	5.72	1.00594	0.926499	26792	163197	-1	10259	16	3195	6538	948445	234905	22.2459	22.2459	-1811.67	-22.2459	0	0	1.01637e+06	3970.19	0.23	0.33	0.15	-1	-1	0.23	0.128353	0.119133	0.008381	0.3414	0.01568	0.6429	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	716.17	vpr	540.73 MiB		-1	-1	82.09	339008	123	63.26	-1	-1	78716	-1	-1	1175	114	45	8	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	553708	114	102	21994	21904	1	10942	1444	50	50	2500	memory	auto	156.9 MiB	249.35	148069	866192	300137	545963	20092	540.7 MiB	23.11	0.18	78.5025	-50951.2	-78.5025	78.5025	26.79	0.0607318	0.0529501	7.5696	6.24034	92	233026	48	1.47946e+08	9.11556e+07	1.65231e+07	6609.23	187.34	25.5167	20.9888	361236	3648468	-1	199192	19	37587	154072	9856337	1805513	81.0092	81.0092	-66576.6	-81.0092	-34.8015	-0.29436	2.08892e+07	8355.67	6.32	5.43	3.56	-1	-1	6.32	2.98606	2.57895	0.08965	0.3936	0.01149	0.5949	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.90	vpr	64.68 MiB		-1	-1	0.46	18476	3	0.10	-1	-1	33136	-1	-1	68	99	1	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66232	99	130	344	474	1	226	298	12	12	144	clb	auto	25.4 MiB	0.14	538	74923	23743	38186	12994	64.7 MiB	0.25	0.00	1.85836	-118.859	-1.85836	1.85836	0.28	0.00130077	0.00122313	0.100354	0.0950103	48	1119	10	5.66058e+06	4.21279e+06	394078.	2736.65	1.84	0.43338	0.397487	13382	75762	-1	1111	9	407	640	31098	9571	1.90517	1.90517	-133.268	-1.90517	-1.14837	-0.298787	503207.	3494.49	0.10	0.05	0.08	-1	-1	0.10	0.0289942	0.0268024	0.01058	0.2539	0.08162	0.6644	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.96	vpr	67.49 MiB		-1	-1	0.70	23380	15	0.35	-1	-1	34484	-1	-1	37	162	0	5	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69112	162	96	1009	950	1	705	300	16	16	256	mult_36	auto	28.3 MiB	0.76	5400	93579	30951	55136	7492	67.5 MiB	0.65	0.01	21.0211	-1608.2	-21.0211	21.0211	0.53	0.00332373	0.00312174	0.324339	0.304342	52	13668	48	1.21132e+07	3.97408e+06	805949.	3148.24	7.88	1.24533	1.14655	25992	162577	-1	10366	18	3716	7645	1206424	330743	21.9034	21.9034	-1762.54	-21.9034	0	0	1.06067e+06	4143.25	0.23	0.40	0.16	-1	-1	0.23	0.142071	0.131718	0.008025	0.369	0.01742	0.6136	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	603.34	vpr	457.13 MiB		-1	-1	82.14	340192	123	66.24	-1	-1	78560	-1	-1	1312	114	45	8	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	468104	114	102	21994	21904	1	12069	1581	50	50	2500	memory	auto	156.9 MiB	150.27	157114	995829	353535	622712	19582	457.1 MiB	23.40	0.20	78.8285	-48928.8	-78.8285	78.8285	21.38	0.0648614	0.0530728	7.47249	6.16569	98	235798	29	1.47946e+08	9.85393e+07	1.60641e+07	6425.63	178.90	25.6973	21.2388	348768	3430976	-1	213424	20	45932	171043	10114133	1799018	78.271	78.271	-60696.1	-78.271	-29.5608	-0.29436	2.03677e+07	8147.07	6.47	6.08	3.25	-1	-1	6.47	3.29083	2.82896	0.08425	0.4305	0.01165	0.5578	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.73	vpr	64.40 MiB		-1	-1	0.45	18504	3	0.09	-1	-1	33112	-1	-1	68	99	1	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65944	99	130	344	474	1	226	298	12	12	144	clb	auto	25.4 MiB	0.12	629	72933	24501	35348	13084	64.4 MiB	0.24	0.00	1.87772	-119.549	-1.87772	1.87772	0.27	0.00128295	0.00121483	0.0979705	0.0927064	44	1497	14	5.66058e+06	4.21279e+06	360780.	2505.42	0.85	0.35178	0.323504	13094	71552	-1	1295	10	435	664	32826	9570	1.88524	1.88524	-137.26	-1.88524	-0.676272	-0.265573	470765.	3269.20	0.09	0.03	0.05	-1	-1	0.09	0.0168764	0.0157507	0.01211	0.233	0.06912	0.6979	
