 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  8.91	  	  0.04	  9112	  15	  0.29	  -1	  -1	  34592	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71152	  162	  96	  999	  932	  1	  692	  302	  16	  16	  256	  mult_36	  auto	  0.22	  5373	  0.60	  0.01	  19.7363	  -1627.54	  -19.7363	  19.7363	  0.41	  0.00168518	  0.00154224	  0.256496	  0.22973	  48	  12242	  28	  1.21132e+07	  4.08187e+06	  791884.	  3093.30	  4.07	  0.726002	  0.659439	  9857	  17	  3022	  6181	  1681171	  422674	  22.2387	  22.2387	  -1852.74	  -22.2387	  0	  0	  1.01413e+06	  3961.44	  0.18	  0.31	  0.0846672	  0.0769713	  0.008288	  0.3389	  0.01598	  0.6451	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1036.32	  	  20.75	  227652	  129	  286.51	  -1	  -1	  100980	  -1	  -1	  1784	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  590264	  114	  102	  29578	  29304	  1	  15505	  2052	  51	  51	  2601	  clb	  auto	  276.48	  222958	  39.11	  0.25	  69.0898	  -53657.1	  -69.0898	  69.0898	  20.00	  0.0538045	  0.0456734	  8.7756	  6.38334	  102	  321631	  32	  1.52527e+08	  1.2343e+08	  1.80757e+07	  6949.52	  279.70	  29.6095	  23.0218	  296261	  16	  56431	  224378	  40764853	  8622281	  78.6777	  78.6777	  -67908.8	  -78.6777	  -30.3109	  -0.224738	  2.25881e+07	  8684.41	  7.47	  15.61	  4.30891	  3.60621	  0.1073	  0.3906	  0.009672	  0.5997	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.67	  	  0.04	  9344	  3	  0.20	  -1	  -1	  36192	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70552	  99	  130	  363	  493	  1	  270	  297	  12	  12	  144	  clb	  auto	  0.06	  673	  0.28	  0.00	  2.164	  -202.469	  -2.164	  2.164	  0.20	  0.000429609	  0.000373981	  0.0772855	  0.0666319	  46	  1405	  9	  5.66058e+06	  4.1589e+06	  410918.	  2853.60	  0.49	  0.16782	  0.147718	  1230	  9	  498	  669	  35676	  12294	  2.57245	  2.57245	  -231.014	  -2.57245	  0	  0	  527087.	  3660.32	  0.08	  0.02	  0.0129544	  0.0119547	  0.007808	  0.2158	  0.08187	  0.7024	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  7.95	  	  0.04	  9108	  15	  0.32	  -1	  -1	  34748	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78092	  162	  96	  999	  932	  1	  693	  301	  16	  16	  256	  mult_36	  auto	  0.22	  5507	  0.54	  0.01	  19.5255	  -1806.49	  -19.5255	  19.5255	  0.41	  0.0015923	  0.00145356	  0.233525	  0.20938	  46	  12593	  24	  1.21132e+07	  4.02797e+06	  791147.	  3090.42	  3.29	  0.569869	  0.515853	  10069	  17	  3091	  6232	  1654128	  410178	  22.1276	  22.1276	  -2083.68	  -22.1276	  0	  0	  1.01637e+06	  3970.19	  0.17	  0.31	  0.0855113	  0.077351	  0.008091	  0.351	  0.01632	  0.6327	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1117.59	  	  21.51	  227668	  129	  251.86	  -1	  -1	  101024	  -1	  -1	  1786	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  587424	  114	  102	  29578	  29304	  1	  15914	  2054	  51	  51	  2601	  clb	  auto	  355.36	  226905	  38.12	  0.25	  71.5324	  -58921.3	  -71.5324	  71.5324	  22.24	  0.0553968	  0.0471899	  8.69671	  6.28012	  104	  318263	  24	  1.52527e+08	  1.23538e+08	  1.90821e+07	  7336.47	  312.77	  29.607	  22.9536	  300595	  17	  54490	  217005	  42035673	  9339309	  81.2082	  81.2082	  -74009.6	  -81.2082	  -15.0344	  -0.293253	  2.40571e+07	  9249.19	  7.34	  13.86	  3.81274	  3.22624	  0.1125	  0.3936	  0.009782	  0.5966	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.70	  	  0.05	  9320	  3	  0.20	  -1	  -1	  36172	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70312	  99	  130	  363	  493	  1	  270	  297	  12	  12	  144	  clb	  auto	  0.06	  673	  0.27	  0.00	  2.164	  -202.469	  -2.164	  2.164	  0.19	  0.000429375	  0.000374685	  0.0757516	  0.0655182	  46	  1402	  10	  5.66058e+06	  4.1589e+06	  410918.	  2853.60	  0.50	  0.167474	  0.148098	  1225	  9	  503	  682	  36059	  12370	  2.57245	  2.57245	  -227.411	  -2.57245	  0	  0	  527087.	  3660.32	  0.08	  0.02	  0.0131291	  0.0121195	  0.008795	  0.1903	  0.07268	  0.7371	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.09	  	  0.04	  9192	  15	  0.33	  -1	  -1	  34600	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70516	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  0.23	  5404	  0.54	  0.01	  19.7791	  -1799.73	  -19.7791	  19.7791	  0.42	  0.00157723	  0.00143861	  0.230972	  0.206887	  46	  12385	  45	  1.21132e+07	  4.02797e+06	  791147.	  3090.42	  4.09	  0.749238	  0.683974	  10361	  17	  3092	  6301	  2032575	  522031	  22.4336	  22.4336	  -2084.86	  -22.4336	  0	  0	  1.01637e+06	  3970.19	  0.17	  0.36	  0.0817652	  0.0764909	  0.008351	  0.3413	  0.01562	  0.6431	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1142.66	  	  19.82	  227532	  129	  251.72	  -1	  -1	  100920	  -1	  -1	  1709	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  592028	  114	  102	  29578	  29304	  1	  15150	  1977	  50	  50	  2500	  clb memory	  auto	  382.84	  214534	  39.12	  0.23	  69.5472	  -54222.9	  -69.5472	  69.5472	  21.93	  0.053487	  0.0454083	  8.83218	  6.45319	  102	  310190	  37	  1.47946e+08	  1.19388e+08	  1.79933e+07	  7197.34	  313.68	  29.3521	  22.8007	  282763	  17	  51275	  209171	  45988964	  10854403	  82.2802	  82.2802	  -69856.5	  -82.2802	  -19.7249	  -0.293253	  2.24258e+07	  8970.33	  6.24	  16.32	  3.99077	  3.4219	  0.1094	  0.3732	  0.009515	  0.6173	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.66	  	  0.04	  9320	  3	  0.20	  -1	  -1	  36320	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65536	  99	  130	  363	  493	  1	  260	  297	  12	  12	  144	  clb	  auto	  0.06	  657	  0.26	  0.00	  2.08915	  -200.289	  -2.08915	  2.08915	  0.19	  0.00042554	  0.000366897	  0.0721819	  0.0623749	  46	  1472	  9	  5.66058e+06	  4.1589e+06	  378970.	  2631.74	  0.46	  0.161756	  0.142909	  1389	  8	  536	  729	  66079	  22075	  2.65239	  2.65239	  -230.864	  -2.65239	  0	  0	  486261.	  3376.82	  0.08	  0.03	  0.0130198	  0.0120066	  0.007639	  0.2313	  0.08022	  0.6885	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.27	  	  0.04	  9168	  15	  0.33	  -1	  -1	  34576	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79780	  162	  96	  999	  932	  1	  691	  302	  16	  16	  256	  mult_36	  auto	  0.21	  5251	  0.54	  0.01	  19.8123	  -1650.45	  -19.8123	  19.8123	  0.38	  0.00159124	  0.0014454	  0.231494	  0.207048	  50	  12536	  46	  1.21132e+07	  4.08187e+06	  780512.	  3048.87	  4.52	  0.759037	  0.690855	  10014	  18	  3264	  6632	  2267312	  568535	  22.6426	  22.6426	  -1922.44	  -22.6426	  0	  0	  1.00276e+06	  3917.05	  0.17	  0.38	  0.0839461	  0.0782975	  0.007783	  0.3587	  0.01639	  0.6249	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1080.47	  	  20.70	  227600	  129	  252.19	  -1	  -1	  100912	  -1	  -1	  1961	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  573764	  114	  102	  29578	  29304	  1	  16270	  2229	  54	  54	  2916	  clb	  auto	  144.28	  232335	  44.67	  0.29	  70.4195	  -57155	  -70.4195	  70.4195	  21.46	  0.0585925	  0.0507181	  9.14048	  6.62453	  106	  346247	  49	  1.70873e+08	  1.3297e+08	  2.00350e+07	  6870.71	  473.54	  31.2579	  24.2336	  312179	  20	  61991	  239955	  44391205	  9287149	  80.6584	  80.6584	  -71222.5	  -80.6584	  -27.6087	  -0.29436	  2.53677e+07	  8699.49	  7.39	  13.42	  3.96194	  3.33305	  0.1084	  0.4304	  0.01069	  0.5589	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.64	  	  0.04	  9296	  3	  0.19	  -1	  -1	  36248	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65748	  99	  130	  363	  493	  1	  260	  297	  12	  12	  144	  clb	  auto	  0.06	  657	  0.27	  0.00	  2.08915	  -200.289	  -2.08915	  2.08915	  0.18	  0.00042992	  0.000375917	  0.0728606	  0.0630416	  46	  1482	  12	  5.66058e+06	  4.1589e+06	  378970.	  2631.74	  0.47	  0.166281	  0.147076	  1398	  10	  523	  698	  65113	  21840	  2.65239	  2.65239	  -232.095	  -2.65239	  0	  0	  486261.	  3376.82	  0.07	  0.03	  0.0138592	  0.0127383	  0.008628	  0.2081	  0.07103	  0.7208	 
