arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.10	vpr	69.02 MiB		-1	-1	0.40	26824	15	0.36	-1	-1	38356	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70680	162	96	1009	950	1	715	300	16	16	256	mult_36	auto	30.9 MiB	1.32	5642	83549	25099	51259	7191	69.0 MiB	0.37	0.01	19.4867	-1430.25	-19.4867	19.4867	0.61	0.00109307	0.000917686	0.113346	0.102044	48	12818	27	1.21132e+07	3.97408e+06	791884.	3093.30	8.25	0.660088	0.604634	26208	159478	-1	10208	20	3334	6915	2111245	542381	22.0725	22.0725	-1767.28	-22.0725	0	0	1.01413e+06	3961.44	0.32	0.44	0.11	-1	-1	0.32	0.0860565	0.0811571	0.008349	0.3427	0.01597	0.6413	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	676.78	vpr	448.59 MiB		-1	-1	44.89	352532	123	55.21	-1	-1	82616	-1	-1	1201	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	459352	114	102	21994	21904	1	11290	1470	50	50	2500	memory	auto	192.8 MiB	260.57	151049	887100	306864	561604	18632	448.6 MiB	16.43	0.14	66.6561	-50294.4	-66.6561	66.6561	22.69	0.0244347	0.0208618	2.91245	2.41083	96	233409	36	1.47946e+08	9.25569e+07	1.65526e+07	6621.02	202.18	11.3619	9.7221	355864	3561008	-1	203627	19	39201	156182	47669526	13067360	78.1292	78.1292	-70311.9	-78.1292	-13.0271	-0.293253	2.06346e+07	8253.84	6.90	13.69	2.41	-1	-1	6.90	1.95638	1.79869	0.08789	0.4062	0.01155	0.5822	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.79	vpr	65.78 MiB		-1	-1	0.26	21736	3	0.08	-1	-1	36920	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67356	99	130	344	474	1	224	298	12	12	144	clb	auto	27.3 MiB	0.14	591	74923	24649	36997	13277	65.8 MiB	0.14	0.00	1.60517	-106.436	-1.60517	1.60517	0.31	0.000371061	0.00033248	0.0344223	0.0309751	34	1571	14	5.66058e+06	4.21279e+06	320229.	2223.82	1.24	0.180562	0.16506	13004	62563	-1	1396	8	398	590	35967	12148	1.91683	1.91683	-141.111	-1.91683	-0.74965	-0.320482	391831.	2721.05	0.13	0.02	0.04	-1	-1	0.13	0.0129053	0.012223	0.0104	0.2505	0.07163	0.6779	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.19	vpr	69.41 MiB		-1	-1	0.39	26676	15	0.40	-1	-1	38508	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71072	162	96	1009	950	1	708	300	16	16	256	mult_36	auto	31.2 MiB	1.02	5313	90570	27786	55456	7328	69.4 MiB	0.41	0.01	19.938	-1459.91	-19.938	19.938	0.63	0.00102594	0.000922376	0.12617	0.113155	46	11410	24	1.21132e+07	3.97408e+06	791147.	3090.42	4.57	0.469455	0.428599	26792	163197	-1	9699	17	3153	6420	1751328	435670	22.1564	22.1564	-1678.23	-22.1564	0	0	1.01637e+06	3970.19	0.28	0.35	0.10	-1	-1	0.28	0.085847	0.0816253	0.00805	0.3497	0.01639	0.6339	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	818.37	vpr	518.13 MiB		-1	-1	45.22	352928	123	55.31	-1	-1	82312	-1	-1	1277	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	530564	114	102	21994	21904	1	11867	1546	50	50	2500	memory	auto	192.8 MiB	331.68	162103	1011201	355788	630346	25067	472.0 MiB	18.12	0.14	71.4963	-48511.5	-71.4963	71.4963	26.42	0.0246238	0.0204411	2.95515	2.45494	100	237424	31	1.47946e+08	9.6653e+07	1.76909e+07	7076.35	263.66	13.8014	11.8535	373728	3941812	-1	212738	17	37396	146900	45714299	12205672	82.8112	82.8112	-65389.1	-82.8112	-13.7518	-0.293253	2.21802e+07	8872.08	7.86	13.29	2.77	-1	-1	7.86	1.89499	1.75566	0.09045	0.4177	0.01136	0.571	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.88	vpr	65.88 MiB		-1	-1	0.28	21736	3	0.08	-1	-1	36916	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67460	99	130	344	474	1	224	298	12	12	144	clb	auto	27.5 MiB	0.11	541	78903	24746	39736	14421	65.9 MiB	0.16	0.00	1.64711	-108.208	-1.64711	1.64711	0.34	0.000423426	0.000326381	0.0349094	0.0312081	30	1445	17	5.66058e+06	4.21279e+06	293405.	2037.53	1.36	0.179029	0.163041	12720	57274	-1	1264	10	425	664	42410	14745	1.9395	1.9395	-144.407	-1.9395	-0.461127	-0.298787	362583.	2517.93	0.11	0.03	0.04	-1	-1	0.11	0.0195554	0.018375	0.0114	0.2145	0.0588	0.7267	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.60	vpr	69.49 MiB		-1	-1	0.38	26684	15	0.36	-1	-1	38200	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71160	162	96	1009	950	1	708	300	16	16	256	mult_36	auto	31.4 MiB	1.17	5313	90570	27786	55456	7328	69.5 MiB	0.41	0.01	19.938	-1459.91	-19.938	19.938	0.64	0.00125795	0.00112088	0.136431	0.119011	46	11693	34	1.21132e+07	3.97408e+06	791147.	3090.42	4.94	0.541975	0.493486	26792	163197	-1	9696	17	3078	6274	1776826	440289	22.1063	22.1063	-1695.53	-22.1063	0	0	1.01637e+06	3970.19	0.31	0.32	0.10	-1	-1	0.31	0.0716976	0.0680457	0.00836	0.3375	0.01581	0.6467	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	862.58	vpr	496.73 MiB		-1	-1	46.97	351916	123	52.89	-1	-1	82620	-1	-1	1182	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	508648	114	102	21994	21904	1	10940	1451	50	50	2500	memory	auto	191.8 MiB	366.93	151378	888239	303377	562998	21864	482.2 MiB	16.09	0.13	68.089	-47023.7	-68.089	68.089	26.29	0.0233113	0.0195586	2.86735	2.3695	92	231551	36	1.47946e+08	9.15329e+07	1.65231e+07	6609.23	278.71	15.0135	12.8365	361236	3648468	-1	201986	18	36856	149387	42554830	10710855	80.1415	80.1415	-64207.8	-80.1415	-15.6277	-0.195443	2.08892e+07	8355.67	7.76	11.88	2.51	-1	-1	7.76	1.96363	1.8185	0.09009	0.395	0.01152	0.5934	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.70	vpr	66.04 MiB		-1	-1	0.25	21736	3	0.08	-1	-1	36920	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67620	99	130	344	474	1	226	298	12	12	144	clb	auto	27.2 MiB	0.13	572	76913	25305	39110	12498	66.0 MiB	0.15	0.00	1.64622	-105.715	-1.64622	1.64622	0.29	0.000362872	0.000323769	0.0354789	0.0317326	44	1240	10	5.66058e+06	4.21279e+06	360780.	2505.42	1.26	0.226559	0.206985	13094	71552	-1	1086	10	444	719	39706	13443	1.90922	1.90922	-130.547	-1.90922	-0.677171	-0.296573	470765.	3269.20	0.13	0.03	0.05	-1	-1	0.13	0.0159887	0.0151491	0.01041	0.2453	0.07936	0.6753	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.81	vpr	68.88 MiB		-1	-1	0.37	26676	15	0.37	-1	-1	38200	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70528	162	96	1009	950	1	711	300	16	16	256	mult_36	auto	30.7 MiB	0.91	5448	85555	24089	54235	7231	68.9 MiB	0.40	0.01	19.7928	-1466.69	-19.7928	19.7928	0.63	0.00111836	0.00100903	0.128655	0.117266	48	12532	40	1.21132e+07	3.97408e+06	756778.	2956.16	3.49	0.464878	0.42845	25228	149258	-1	10178	20	3513	6997	2045649	494435	22.4441	22.4441	-1652.21	-22.4441	0	0	968034.	3781.38	0.29	0.37	0.10	-1	-1	0.29	0.0870046	0.082626	0.007795	0.3604	0.01678	0.6228	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	724.55	vpr	414.26 MiB		-1	-1	46.06	352360	123	54.61	-1	-1	82616	-1	-1	1315	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	424204	114	102	21994	21904	1	12069	1584	50	50	2500	memory	auto	193.2 MiB	196.82	159614	1044574	381518	642994	20062	413.2 MiB	19.00	0.15	68.6421	-47223	-68.6421	68.6421	21.10	0.0308981	0.0273964	3.05195	2.54503	100	236722	38	1.47946e+08	9.8701e+07	1.63173e+07	6526.93	314.00	12.122	10.4305	351264	3480436	-1	215262	20	45143	169928	39541885	9701756	79.9752	79.9752	-62096.7	-79.9752	-38.9397	-0.194417	2.05845e+07	8233.80	7.40	11.10	2.56	-1	-1	7.40	1.98283	1.82803	0.0843	0.4337	0.01149	0.5548	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.84	vpr	65.71 MiB		-1	-1	0.24	21888	3	0.09	-1	-1	36900	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67284	99	130	344	474	1	226	298	12	12	144	clb	auto	27.2 MiB	0.08	632	71938	20846	37502	13590	65.7 MiB	0.18	0.00	1.6034	-108.429	-1.6034	1.6034	0.30	0.000646898	0.000590785	0.0422051	0.0374979	44	1440	13	5.66058e+06	4.21279e+06	360780.	2505.42	1.38	0.245606	0.223142	13094	71552	-1	1197	9	396	629	26743	7908	1.86775	1.86775	-133.179	-1.86775	-0.675154	-0.176172	470765.	3269.20	0.14	0.02	0.05	-1	-1	0.14	0.0157164	0.014797	0.01213	0.2283	0.06963	0.702	
