arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	7.63	vpr	70.12 MiB		-1	-1	0.24	25316	15	0.27	-1	-1	33564	-1	53812	38	162	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	71804	162	96	998	939	1	701	301	16	16	256	mult_36	auto	30.9 MiB	0.44	9029.23	5653	99085	42660	55954	471	70.1 MiB	0.44	0.01	23.5111	21.4438	-1641.46	-21.4438	21.4438	0.21	0.00172377	0.00159574	0.174934	0.161944	-1	-1	-1	-1	46	12331	33	1.21132e+07	4.02797e+06	761464.	2974.47	3.33	0.746527	0.687742	25952	154797	-1	9760	21	3165	6778	881298	256556	22.8265	22.8265	-1797.89	-22.8265	0	0	979054.	3824.43	0.03	0.23	0.10	-1	-1	0.03	0.0950987	0.0890611	0.008062	0.3381	0.0158	0.6461	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	549.03	vpr	457.32 MiB		-1	-1	33.16	287000	123	57.87	-1	-1	77932	-1	116368	1191	114	45	8	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	468292	114	102	21839	21749	1	11058	1460	50	50	2500	memory	auto	177.2 MiB	174.93	490438	146928	903871	338457	560659	4755	437.2 MiB	20.20	0.16	195.755	77.6454	-51894.7	-77.6454	77.6454	9.48	0.0555308	0.0498643	7.12189	5.81026	-1	-1	-1	-1	86	226386	41	1.47946e+08	9.20179e+07	1.49824e+07	5992.98	199.11	29.1443	24.2026	340872	3235144	-1	197731	21	37544	153063	9509812	1830414	78.4722	78.4722	-65300.3	-78.4722	-26.4959	-0.29436	1.89069e+07	7562.76	0.61	4.14	2.12	-1	-1	0.61	2.45885	2.12942	0.08479	0.3857	0.01166	0.6026	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.46	vpr	66.75 MiB		-1	-1	0.18	20708	3	0.07	-1	-1	32768	-1	52608	68	99	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	68352	99	130	344	474	1	224	298	12	12	144	clb	auto	26.9 MiB	0.14	1545.62	726	120693	47338	60281	13074	66.8 MiB	0.22	0.00	2.1333	1.84564	-124.067	-1.84564	1.84564	0.11	0.000568022	0.000527582	0.0723463	0.0669055	-1	-1	-1	-1	32	1453	13	5.66058e+06	4.21279e+06	307825.	2137.67	0.55	0.216938	0.1977	12860	59602	-1	1414	6	353	511	29765	10023	2.07738	2.07738	-150.611	-2.07738	-0.193352	-0.100806	375846.	2610.04	0.01	0.02	0.04	-1	-1	0.01	0.0136336	0.0128433	0.009851	0.2666	0.06715	0.6662	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	8.84	vpr	70.21 MiB		-1	-1	0.24	24928	15	0.27	-1	-1	33568	-1	54324	37	162	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	71896	162	96	998	939	1	700	300	16	16	256	mult_36	auto	30.9 MiB	0.48	9459.95	5623	104612	51107	53115	390	70.2 MiB	0.48	0.01	23.3793	20.7157	-1644.5	-20.7157	20.7157	0.23	0.00169405	0.00157238	0.187373	0.173358	-1	-1	-1	-1	44	13057	34	1.21132e+07	3.97408e+06	756265.	2954.16	4.33	0.765491	0.705242	26536	158550	-1	9792	20	3101	6318	880215	249373	22.1877	22.1877	-1777.49	-22.1877	0	0	982941.	3839.61	0.03	0.23	0.10	-1	-1	0.03	0.0929629	0.0873041	0.007952	0.347	0.01601	0.637	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	509.90	vpr	466.73 MiB		-1	-1	36.96	286736	123	57.80	-1	-1	77920	-1	116364	1296	114	45	8	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	477932	114	102	21839	21749	1	11501	1565	50	50	2500	memory	auto	175.4 MiB	231.31	529617	146991	937011	322504	609436	5071	466.7 MiB	17.59	0.15	181.329	79.036	-53840.3	-79.036	79.036	11.01	0.0449279	0.0400432	5.31722	4.4067	-1	-1	-1	-1	84	226902	33	1.47946e+08	9.7677e+07	1.52037e+07	6081.50	100.71	24.4699	20.4643	348740	3363976	-1	197760	19	36312	144495	8744781	1710135	80.1328	80.1328	-66243.8	-80.1328	-15.6629	-0.216197	1.92285e+07	7691.40	0.71	4.02	2.19	-1	-1	0.71	2.39507	2.10805	0.08558	0.3843	0.01196	0.6037	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.67	vpr	66.29 MiB		-1	-1	0.19	20324	3	0.07	-1	-1	32716	-1	52608	68	99	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	67884	99	130	344	474	1	224	298	12	12	144	clb	auto	26.4 MiB	0.09	1648.51	702	125668	51204	61728	12736	66.3 MiB	0.24	0.00	2.12998	1.84896	-119.591	-1.84896	1.84896	0.11	0.000599261	0.00055921	0.0812627	0.0754817	-1	-1	-1	-1	44	1272	15	5.66058e+06	4.21279e+06	391831.	2721.05	0.69	0.280198	0.255502	14004	80442	-1	1136	7	390	633	23259	7644	1.94124	1.94124	-133.77	-1.94124	-0.400786	-0.220682	509951.	3541.33	0.01	0.02	0.05	-1	-1	0.01	0.0147397	0.013835	0.01177	0.2255	0.06935	0.7051	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	7.80	vpr	70.39 MiB		-1	-1	0.27	24160	15	0.27	-1	-1	33724	-1	54328	37	162	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	72076	162	96	998	939	1	701	300	16	16	256	mult_36	auto	30.5 MiB	0.51	9764.67	5743	99597	45248	53913	436	70.4 MiB	0.45	0.01	23.6456	20.412	-1582.35	-20.412	20.412	0.22	0.00168749	0.00156993	0.176631	0.163529	-1	-1	-1	-1	46	12412	26	1.21132e+07	3.97408e+06	791147.	3090.42	3.25	0.750412	0.690056	26792	163197	-1	10108	20	3252	6835	996280	275726	21.8298	21.8298	-1703.94	-21.8298	0	0	1.01637e+06	3970.19	0.03	0.24	0.10	-1	-1	0.03	0.0915539	0.0860036	0.008402	0.34	0.01585	0.6441	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	594.93	vpr	467.32 MiB		-1	-1	33.53	285564	123	58.01	-1	-1	77932	-1	116368	1186	114	45	8	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	478540	114	102	21839	21749	1	10626	1455	50	50	2500	memory	auto	176.2 MiB	231.01	476116	141168	825555	275723	545230	4602	467.3 MiB	15.77	0.14	151.586	77.8015	-49813.3	-77.8015	77.8015	10.98	0.0429132	0.0380184	5.02579	4.13045	-1	-1	-1	-1	82	220316	34	1.47946e+08	9.17484e+07	1.48840e+07	5953.59	191.55	19.9257	16.7373	343740	3244480	-1	191512	17	35424	149008	9723525	1883982	79.263	79.263	-64732.7	-79.263	-17.8757	-0.292146	1.85742e+07	7429.67	0.71	4.23	2.14	-1	-1	0.71	2.37768	2.09837	0.08621	0.3683	0.01171	0.62	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.80	vpr	65.89 MiB		-1	-1	0.22	19620	3	0.07	-1	-1	32720	-1	52608	68	99	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	67472	99	130	344	474	1	225	298	12	12	144	clb	auto	26.0 MiB	0.13	1683.04	676	124673	51986	59222	13465	65.9 MiB	0.23	0.00	2.01486	1.59969	-120.553	-1.59969	1.59969	0.10	0.000580263	0.000537137	0.0785388	0.0727412	-1	-1	-1	-1	42	1398	15	5.66058e+06	4.21279e+06	345702.	2400.71	0.85	0.319432	0.290222	12810	66778	-1	1264	10	431	667	33559	10317	1.97706	1.97706	-137.093	-1.97706	-0.598658	-0.242394	434679.	3018.61	0.01	0.03	0.04	-1	-1	0.01	0.0173176	0.0161399	0.01017	0.2538	0.07611	0.6701	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	6.93	vpr	69.82 MiB		-1	-1	0.24	24544	15	0.27	-1	-1	33564	-1	54328	38	162	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	71500	162	96	998	939	1	696	301	16	16	256	mult_36	auto	30.1 MiB	0.45	9502.7	5594	111181	54311	56369	501	69.8 MiB	0.59	0.01	23.4382	21.3761	-1716.74	-21.3761	21.3761	0.21	0.00182794	0.00168766	0.239684	0.222498	-1	-1	-1	-1	46	12421	28	1.21132e+07	4.02797e+06	727248.	2840.81	2.46	0.670996	0.61995	24972	144857	-1	10032	18	3384	6927	979296	272700	22.9206	22.9206	-1876.34	-22.9206	0	0	934704.	3651.19	0.03	0.23	0.09	-1	-1	0.03	0.0861469	0.0810271	0.00761	0.3575	0.01654	0.626	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	454.50	vpr	402.20 MiB		-1	-1	32.91	287060	123	58.49	-1	-1	77788	-1	116368	1329	114	45	8	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	411848	114	102	21839	21749	1	11872	1598	50	50	2500	memory	auto	176.8 MiB	137.97	532612	149403	982088	347249	629634	5205	397.6 MiB	18.15	0.17	180.186	77.6291	-52093.9	-77.6291	77.6291	7.96	0.048986	0.0397133	5.42067	4.40316	-1	-1	-1	-1	84	231452	45	1.47946e+08	9.94556e+07	1.39795e+07	5591.78	144.49	21.2763	17.7531	326276	2968264	-1	206328	22	44966	171377	10245695	1920894	79.4527	79.4527	-68508.6	-79.4527	-26.867	-0.338869	1.77686e+07	7107.43	0.70	4.99	2.14	-1	-1	0.70	2.86374	2.50727	0.07949	0.4003	0.01183	0.5879	
