arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.36	vpr	70.66 MiB		-1	-1	0.53	27052	15	0.44	-1	-1	37896	-1	56252	38	162	0	5	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72360	162	96	1009	950	1	695	301	16	16	256	mult_36	auto	30.6 MiB	0.96	5610	94045	31257	55412	7376	70.7 MiB	0.66	0.01	21.0415	-1518.59	-21.0415	21.0415	0.32	0.00263298	0.00244415	0.272234	0.253005	-1	-1	-1	-1	46	12438	44	1.21132e+07	4.02797e+06	761464.	2974.47	3.78	0.861417	0.798378	25952	154797	-1	10002	19	3159	6571	902884	257450	22.3413	22.3413	-1646.84	-22.3413	0	0	979054.	3824.43	0.05	0.34	0.14	-1	-1	0.05	0.135868	0.128087	0.008214	0.3392	0.01581	0.645	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	744.82	vpr	455.62 MiB		-1	-1	69.63	367688	123	80.93	-1	-1	82244	-1	118696	1204	114	45	8	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	466560	114	102	21994	21904	1	11268	1473	50	50	2500	memory	auto	158.4 MiB	282.82	156364	872681	296759	559651	16271	455.6 MiB	29.99	0.27	78.504	-53005.8	-78.504	78.504	13.96	0.0619622	0.0510826	7.13214	5.89212	-1	-1	-1	-1	94	233798	34	1.47946e+08	9.27186e+07	1.62379e+07	6495.14	184.08	27.3186	22.8787	353364	3504872	-1	209981	21	41328	165352	10516220	1993935	81.0151	81.0151	-67028.4	-81.0151	-12.5546	-0.197657	2.03897e+07	8155.87	1.25	6.43	3.72	-1	-1	1.25	3.61333	3.17146	0.08732	0.4072	0.01132	0.5815	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.79	vpr	67.08 MiB		-1	-1	0.34	22252	3	0.10	-1	-1	36952	-1	54144	68	99	1	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68688	99	130	344	474	1	224	298	12	12	144	clb	auto	27.6 MiB	0.19	716	70943	21060	35397	14486	67.1 MiB	0.20	0.00	1.84896	-120.96	-1.84896	1.84896	0.17	0.000862946	0.000802462	0.0670346	0.0622019	-1	-1	-1	-1	32	1428	10	5.66058e+06	4.21279e+06	307825.	2137.67	0.32	0.1682	0.154726	12860	59602	-1	1442	8	364	510	28016	9494	2.05066	2.05066	-148.698	-2.05066	-0.675425	-0.245041	375846.	2610.04	0.02	0.03	0.06	-1	-1	0.02	0.0215026	0.020136	0.009933	0.2641	0.06746	0.6684	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.92	vpr	70.45 MiB		-1	-1	0.53	27052	15	0.44	-1	-1	37680	-1	56060	37	162	0	5	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72144	162	96	1009	950	1	707	300	16	16	256	mult_36	auto	30.3 MiB	0.74	5704	81543	25784	48359	7400	70.5 MiB	0.57	0.01	20.9352	-1494.36	-20.9352	20.9352	0.33	0.00259033	0.00240721	0.234272	0.217801	-1	-1	-1	-1	52	12533	39	1.21132e+07	3.97408e+06	875283.	3419.07	5.55	0.936518	0.866387	27812	183157	-1	9653	22	3476	7386	893863	290905	21.9608	21.9608	-1590.11	-21.9608	0	0	1.15281e+06	4503.17	0.05	0.35	0.17	-1	-1	0.05	0.148456	0.139689	0.008189	0.3582	0.01716	0.6246	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	852.03	vpr	480.05 MiB		-1	-1	68.54	368380	123	82.03	-1	-1	82692	-1	118908	1295	114	45	8	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	491576	114	102	21994	21904	1	11667	1564	50	50	2500	memory	auto	156.9 MiB	348.48	159445	999704	349840	626772	23092	480.1 MiB	33.85	0.28	79.5508	-52717.5	-79.5508	79.5508	16.45	0.0643799	0.0538614	7.57281	6.24305	-1	-1	-1	-1	94	235648	38	1.47946e+08	9.76231e+07	1.68500e+07	6739.98	216.13	27.8936	23.4976	363732	3705320	-1	209176	21	38146	152658	9364243	1833644	80.2012	80.2012	-65372.2	-80.2012	-24.7714	-0.29436	2.11127e+07	8445.07	1.37	6.17	4.09	-1	-1	1.37	3.64236	3.22927	0.08909	0.4064	0.01173	0.5819	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.38	vpr	67.24 MiB		-1	-1	0.34	22252	3	0.10	-1	-1	36940	-1	54184	68	99	1	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68856	99	130	344	474	1	224	298	12	12	144	clb	auto	27.6 MiB	0.17	685	71938	21956	34416	15566	67.2 MiB	0.20	0.00	1.86702	-120.567	-1.86702	1.86702	0.17	0.000840139	0.000780054	0.0661233	0.0614189	-1	-1	-1	-1	40	1341	11	5.66058e+06	4.21279e+06	362583.	2517.93	0.94	0.32969	0.301046	13576	72659	-1	1205	8	379	625	31544	10360	1.93189	1.93189	-137.973	-1.93189	-0.445929	-0.145548	454087.	3153.38	0.02	0.03	0.07	-1	-1	0.02	0.0218132	0.0204371	0.0117	0.221	0.06779	0.7112	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.17	vpr	70.94 MiB		-1	-1	0.52	27052	15	0.43	-1	-1	37788	-1	56252	37	162	0	5	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72640	162	96	1009	950	1	707	300	16	16	256	mult_36	auto	31.0 MiB	0.92	5704	81543	25785	48357	7401	70.9 MiB	0.56	0.01	20.9352	-1494.22	-20.9352	20.9352	0.34	0.00276197	0.00257238	0.229602	0.213333	-1	-1	-1	-1	56	11092	31	1.21132e+07	3.97408e+06	945639.	3693.90	3.68	0.8882	0.822144	28324	193488	-1	9420	19	3060	6353	811233	266976	22.1753	22.1753	-1612.49	-22.1753	0	0	1.20516e+06	4707.66	0.06	0.32	0.18	-1	-1	0.06	0.132099	0.124397	0.008508	0.351	0.01643	0.6325	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	800.27	vpr	480.31 MiB		-1	-1	66.50	369244	123	80.51	-1	-1	82696	-1	118696	1188	114	45	8	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	491836	114	102	21994	21904	1	10835	1457	50	50	2500	memory	auto	157.2 MiB	367.81	151297	893105	311026	558202	23877	480.3 MiB	30.19	0.25	79.0799	-49383.5	-79.0799	79.0799	16.49	0.0623296	0.0509202	7.31405	6.03031	-1	-1	-1	-1	90	226742	49	1.47946e+08	9.18562e+07	1.62125e+07	6485.01	151.43	27.118	22.6334	356236	3531108	-1	200460	19	37141	154241	9363659	1835408	78.6011	78.6011	-58698.9	-78.6011	-16.4075	-0.295467	2.01810e+07	8072.38	1.27	5.81	3.63	-1	-1	1.27	3.34286	2.96487	0.08925	0.3871	0.01177	0.6011	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.50	vpr	67.18 MiB		-1	-1	0.33	21976	3	0.09	-1	-1	36952	-1	54240	68	99	1	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68788	99	130	344	474	1	226	298	12	12	144	clb	auto	27.6 MiB	0.16	661	69948	21317	34488	14143	67.2 MiB	0.19	0.00	1.84343	-120.716	-1.84343	1.84343	0.15	0.000855359	0.000794451	0.0626095	0.0580899	-1	-1	-1	-1	48	1202	11	5.66058e+06	4.21279e+06	394078.	2736.65	1.13	0.39306	0.358389	13382	75762	-1	1134	10	422	645	32033	10158	1.91136	1.91136	-130.644	-1.91136	-1.28997	-0.320482	503207.	3494.49	0.02	0.03	0.08	-1	-1	0.02	0.0244373	0.0228444	0.01049	0.2493	0.08136	0.6693	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.57	vpr	70.58 MiB		-1	-1	0.51	26860	15	0.44	-1	-1	37852	-1	56252	39	162	0	5	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72276	162	96	1009	950	1	697	302	16	16	256	mult_36	auto	30.6 MiB	0.83	5715	95430	31310	57647	6473	70.6 MiB	0.66	0.01	20.8518	-1552.97	-20.8518	20.8518	0.30	0.00258218	0.00239459	0.273595	0.254193	-1	-1	-1	-1	48	12084	29	1.21132e+07	4.08187e+06	756778.	2956.16	3.27	0.921586	0.854152	25228	149258	-1	9656	18	3121	6355	884412	237055	21.9917	21.9917	-1682.46	-21.9917	0	0	968034.	3781.38	0.05	0.31	0.14	-1	-1	0.05	0.127578	0.120363	0.007812	0.3548	0.01692	0.6283	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	593.80	vpr	464.46 MiB		-1	-1	65.86	368140	123	80.41	-1	-1	82500	-1	118312	1347	114	45	8	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	475612	114	102	21994	21904	1	11941	1616	50	50	2500	memory	auto	156.5 MiB	202.98	161581	1053785	380004	651181	22600	415.9 MiB	30.32	0.25	80.4223	-52301.6	-80.4223	80.4223	11.61	0.0557918	0.0487136	7.05681	5.85434	-1	-1	-1	-1	98	236041	20	1.47946e+08	1.00426e+08	1.60641e+07	6425.63	115.52	29.836	25.0276	348768	3430976	-1	215161	19	44817	170245	9640319	1795085	80.5561	80.5561	-67031.5	-80.5561	-22.6598	-0.295467	2.03677e+07	8147.07	1.37	6.20	3.86	-1	-1	1.37	3.53842	3.13834	0.08366	0.4323	0.01148	0.5562	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.48	vpr	66.52 MiB		-1	-1	0.33	22064	3	0.09	-1	-1	36964	-1	54760	68	99	1	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68120	99	130	344	474	1	226	298	12	12	144	clb	auto	27.2 MiB	0.14	716	68953	19729	34143	15081	66.5 MiB	0.19	0.00	1.84343	-118.985	-1.84343	1.84343	0.15	0.000850742	0.000790759	0.0619281	0.0573987	-1	-1	-1	-1	50	1303	17	5.66058e+06	4.21279e+06	406292.	2821.48	1.13	0.284861	0.260317	13526	77840	-1	1233	9	409	653	33632	10437	2.03591	2.03591	-135.721	-2.03591	-0.536858	-0.172926	520805.	3616.70	0.02	0.03	0.08	-1	-1	0.02	0.0227263	0.0212214	0.01137	0.2373	0.06958	0.6931	
