 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.92	  vpr	  70.88 MiB	  	  -1	  -1	  0.40	  32944	  15	  0.40	  -1	  -1	  38368	  -1	  56440	  38	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72580	  162	  96	  998	  939	  1	  701	  301	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.68	  9029.23	  5517	  80941	  23260	  56610	  1071	  70.9 MiB	  0.58	  0.01	  23.5111	  21.4361	  -1641.28	  -21.4361	  21.4361	  0.33	  0.00273644	  0.00254236	  0.235518	  0.218919	  -1	  -1	  -1	  -1	  50	  12143	  42	  1.21132e+07	  4.02797e+06	  817349.	  3192.77	  5.73	  1.28033	  1.18552	  26464	  163948	  -1	  9629	  19	  3035	  6381	  863868	  264534	  22.4657	  22.4657	  -1778.93	  -22.4657	  0	  0	  1.05038e+06	  4103.04	  0.05	  0.33	  0.16	  -1	  -1	  0.05	  0.133108	  0.125415	  0.008201	  0.3422	  0.01573	  0.642	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  845.02	  vpr	  429.05 MiB	  	  -1	  -1	  51.16	  296648	  124	  80.39	  -1	  -1	  82244	  -1	  118552	  1196	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  439344	  114	  102	  21947	  21857	  1	  11149	  1465	  50	  50	  2500	  memory	  auto	  177.7 MiB	  269.16	  509432	  147427	  841482	  283346	  552784	  5352	  429.0 MiB	  26.60	  0.24	  161.75	  79.3219	  -54278.4	  -79.3219	  79.3219	  14.18	  0.0557885	  0.0492143	  6.70001	  5.61954	  -1	  -1	  -1	  -1	  86	  229624	  43	  1.47946e+08	  9.22874e+07	  1.49824e+07	  5992.98	  317.53	  26.8696	  22.5955	  340872	  3235144	  -1	  198698	  22	  39699	  160096	  10247647	  1966684	  81.1843	  81.1843	  -68370.3	  -81.1843	  -10.1058	  -0.292146	  1.89069e+07	  7562.76	  1.15	  6.53	  3.38	  -1	  -1	  1.15	  3.73604	  3.29514	  0.08436	  0.387	  0.01144	  0.6016	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.43	  vpr	  68.27 MiB	  	  -1	  -1	  0.28	  28200	  3	  0.10	  -1	  -1	  36736	  -1	  54720	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69904	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.6 MiB	  0.22	  1545.62	  653	  66963	  18944	  37588	  10431	  68.3 MiB	  0.19	  0.00	  2.1333	  1.84896	  -120.818	  -1.84896	  1.84896	  0.17	  0.000859272	  0.000798219	  0.0602801	  0.0559754	  -1	  -1	  -1	  -1	  44	  1218	  11	  5.66058e+06	  4.21279e+06	  391831.	  2721.05	  0.99	  0.334145	  0.305078	  14004	  80442	  -1	  1090	  7	  373	  600	  22346	  7023	  1.9533	  1.9533	  -134.328	  -1.9533	  -1.15662	  -0.299894	  509951.	  3541.33	  0.02	  0.03	  0.08	  -1	  -1	  0.02	  0.0207389	  0.0194905	  0.01023	  0.2413	  0.07933	  0.6793	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.19	  vpr	  71.23 MiB	  	  -1	  -1	  0.39	  32656	  15	  0.40	  -1	  -1	  38132	  -1	  56248	  37	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72940	  162	  96	  998	  939	  1	  700	  300	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.75	  9459.95	  5633	  91573	  27598	  63407	  568	  71.2 MiB	  0.65	  0.01	  23.3793	  20.6796	  -1631.1	  -20.6796	  20.6796	  0.34	  0.00270309	  0.00250993	  0.261787	  0.243142	  -1	  -1	  -1	  -1	  46	  12630	  43	  1.21132e+07	  3.97408e+06	  791147.	  3090.42	  4.85	  0.991375	  0.918244	  26792	  163197	  -1	  9893	  17	  3250	  7021	  872763	  252004	  21.8144	  21.8144	  -1765.3	  -21.8144	  0	  0	  1.01637e+06	  3970.19	  0.05	  0.32	  0.15	  -1	  -1	  0.05	  0.126788	  0.119821	  0.008061	  0.3486	  0.01653	  0.6349	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  923.02	  vpr	  468.27 MiB	  	  -1	  -1	  50.16	  298728	  124	  80.34	  -1	  -1	  81880	  -1	  118544	  1298	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  479504	  114	  102	  21947	  21857	  1	  11614	  1567	  50	  50	  2500	  memory	  auto	  178.1 MiB	  400.92	  532005	  148566	  984151	  355470	  622670	  6011	  468.3 MiB	  31.44	  0.27	  213.389	  80.9041	  -54410.5	  -80.9041	  80.9041	  16.93	  0.059731	  0.0528167	  7.33827	  6.16939	  -1	  -1	  -1	  -1	  84	  234145	  48	  1.47946e+08	  9.77848e+07	  1.52037e+07	  6081.50	  256.47	  27.5312	  23.3414	  348740	  3363976	  -1	  201101	  18	  38068	  152317	  9611858	  1875610	  82.0994	  82.0994	  -69252.3	  -82.0994	  -17.5305	  -0.29436	  1.92285e+07	  7691.40	  1.22	  5.81	  3.45	  -1	  -1	  1.22	  3.28393	  2.91264	  0.0855	  0.3844	  0.01176	  0.6039	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.56	  vpr	  67.92 MiB	  	  -1	  -1	  0.29	  28804	  3	  0.10	  -1	  -1	  36968	  -1	  54528	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69552	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.3 MiB	  0.13	  1648.51	  728	  72933	  21231	  39861	  11841	  67.9 MiB	  0.20	  0.00	  2.12998	  1.84564	  -120.501	  -1.84564	  1.84564	  0.17	  0.00085162	  0.000791274	  0.0687449	  0.0638203	  -1	  -1	  -1	  -1	  32	  1616	  19	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  1.18	  0.319112	  0.29141	  12860	  59602	  -1	  1384	  8	  357	  527	  30293	  10581	  1.95167	  1.95167	  -141.22	  -1.95167	  -0.521609	  -0.299894	  375846.	  2610.04	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.021949	  0.0205604	  0.01158	  0.2265	  0.06076	  0.7127	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.64	  vpr	  71.37 MiB	  	  -1	  -1	  0.37	  33144	  15	  0.40	  -1	  -1	  38200	  -1	  56248	  37	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73080	  162	  96	  998	  939	  1	  701	  300	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.82	  9764.67	  5810	  70510	  19736	  50448	  326	  71.4 MiB	  0.52	  0.01	  23.6456	  20.5831	  -1599.85	  -20.5831	  20.5831	  0.34	  0.00268035	  0.00248473	  0.205531	  0.190159	  -1	  -1	  -1	  -1	  46	  12738	  42	  1.21132e+07	  3.97408e+06	  791147.	  3090.42	  4.37	  0.926824	  0.857822	  26792	  163197	  -1	  9929	  17	  3011	  6575	  820754	  235272	  21.9677	  21.9677	  -1731.83	  -21.9677	  0	  0	  1.01637e+06	  3970.19	  0.05	  0.31	  0.15	  -1	  -1	  0.05	  0.127153	  0.120098	  0.008371	  0.3395	  0.01582	  0.6447	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  793.81	  vpr	  472.55 MiB	  	  -1	  -1	  50.06	  296796	  124	  81.89	  -1	  -1	  82352	  -1	  118100	  1187	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  483888	  114	  102	  21947	  21857	  1	  10791	  1456	  50	  50	  2500	  memory	  auto	  178.5 MiB	  389.59	  499033	  140858	  842854	  283011	  554762	  5081	  472.5 MiB	  28.05	  0.25	  153.346	  79.8531	  -51736	  -79.8531	  79.8531	  17.12	  0.0603069	  0.0523649	  7.11809	  5.90926	  -1	  -1	  -1	  -1	  82	  217461	  29	  1.47946e+08	  9.18023e+07	  1.48840e+07	  5953.59	  137.12	  24.5858	  20.7222	  343740	  3244480	  -1	  190522	  20	  37016	  153185	  9431107	  1832445	  82.2998	  82.2998	  -63046.4	  -82.2998	  -29.4576	  -0.293253	  1.85742e+07	  7429.67	  1.21	  6.08	  3.40	  -1	  -1	  1.21	  3.57022	  3.17603	  0.08558	  0.3679	  0.01148	  0.6206	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.44	  vpr	  67.60 MiB	  	  -1	  -1	  0.28	  28480	  3	  0.10	  -1	  -1	  37144	  -1	  54336	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69220	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.20	  1683.04	  692	  72933	  20732	  41027	  11174	  67.6 MiB	  0.20	  0.00	  2.01486	  1.59858	  -117.216	  -1.59858	  1.59858	  0.15	  0.000853936	  0.000793754	  0.0657888	  0.0610183	  -1	  -1	  -1	  -1	  50	  1259	  10	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.07	  0.300936	  0.275157	  13526	  77840	  -1	  1171	  9	  377	  575	  27264	  8625	  1.98874	  1.98874	  -129.809	  -1.98874	  -1.09726	  -0.298787	  520805.	  3616.70	  0.02	  0.03	  0.08	  -1	  -1	  0.02	  0.0232666	  0.0217951	  0.01018	  0.2556	  0.0795	  0.6649	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.65	  vpr	  70.66 MiB	  	  -1	  -1	  0.38	  32812	  15	  0.40	  -1	  -1	  38240	  -1	  56232	  38	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72352	  162	  96	  998	  939	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  31.1 MiB	  0.69	  9502.7	  5613	  83965	  22792	  60395	  778	  70.7 MiB	  0.59	  0.01	  23.4382	  21.4267	  -1762.93	  -21.4267	  21.4267	  0.30	  0.00268414	  0.00249137	  0.238526	  0.221616	  -1	  -1	  -1	  -1	  48	  12788	  49	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  3.56	  0.982459	  0.909754	  25228	  149258	  -1	  9918	  22	  3582	  7679	  1041691	  299612	  22.7161	  22.7161	  -1966.41	  -22.7161	  0	  0	  968034.	  3781.38	  0.05	  0.37	  0.14	  -1	  -1	  0.05	  0.146298	  0.137659	  0.007659	  0.3579	  0.01676	  0.6253	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  650.59	  vpr	  396.31 MiB	  	  -1	  -1	  48.57	  296948	  124	  80.56	  -1	  -1	  81928	  -1	  118492	  1343	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  405824	  114	  102	  21947	  21857	  1	  11989	  1612	  50	  50	  2500	  memory	  auto	  178.8 MiB	  239.31	  538929	  149381	  1003100	  359142	  638243	  5715	  396.3 MiB	  30.48	  0.26	  205.218	  79.3648	  -51867.9	  -79.3648	  79.3648	  11.91	  0.0576816	  0.0508405	  7.01966	  5.85692	  -1	  -1	  -1	  -1	  84	  226558	  30	  1.47946e+08	  1.0021e+08	  1.39795e+07	  5591.78	  152.45	  23.0784	  19.477	  326276	  2968264	  -1	  204373	  20	  45271	  172537	  9738039	  1845065	  79.4217	  79.4217	  -61971.5	  -79.4217	  -11.4998	  -0.29436	  1.77686e+07	  7107.43	  1.18	  6.13	  3.20	  -1	  -1	  1.18	  3.51574	  3.09842	  0.07955	  0.4002	  0.01182	  0.588	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.71	  vpr	  67.73 MiB	  	  -1	  -1	  0.28	  28760	  3	  0.10	  -1	  -1	  37348	  -1	  54336	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69352	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.11	  1567.87	  671	  59998	  14806	  36676	  8516	  67.7 MiB	  0.17	  0.00	  2.12112	  1.84343	  -119.35	  -1.84343	  1.84343	  0.15	  0.000841169	  0.000783629	  0.0547874	  0.0509592	  -1	  -1	  -1	  -1	  46	  1178	  9	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.46	  0.162503	  0.149402	  13238	  73581	  -1	  1069	  10	  389	  599	  19841	  6382	  1.90331	  1.90331	  -129.689	  -1.90331	  -1.01857	  -0.295467	  486261.	  3376.82	  0.02	  0.03	  0.07	  -1	  -1	  0.02	  0.0245823	  0.0229452	  0.01182	  0.2193	  0.07169	  0.709	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.45	  vpr	  70.80 MiB	  	  -1	  -1	  0.38	  32820	  15	  0.40	  -1	  -1	  38236	  -1	  56248	  38	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72500	  162	  96	  998	  939	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.64	  9347.15	  5642	  63805	  16760	  46703	  342	  70.8 MiB	  0.47	  0.01	  23.239	  21.2156	  -1727.62	  -21.2156	  21.2156	  0.31	  0.00266027	  0.00245796	  0.18174	  0.168892	  -1	  -1	  -1	  -1	  50	  11467	  26	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  4.52	  1.04494	  0.966451	  25484	  153448	  -1	  9788	  19	  3309	  6755	  873334	  250834	  23.2463	  23.2463	  -1851.91	  -23.2463	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.31	  0.15	  -1	  -1	  0.05	  0.131526	  0.123708	  0.007884	  0.3491	  0.01573	  0.6352	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  573.15	  vpr	  396.41 MiB	  	  -1	  -1	  49.16	  297292	  124	  82.12	  -1	  -1	  81652	  -1	  118580	  1243	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  405920	  114	  102	  21947	  21857	  1	  11261	  1512	  50	  50	  2500	  memory	  auto	  178.4 MiB	  213.12	  516340	  142765	  894934	  314442	  575270	  5222	  396.4 MiB	  27.96	  0.25	  163.259	  77.8667	  -48537.9	  -77.8667	  77.8667	  11.91	  0.0627811	  0.0515372	  6.93549	  5.72972	  -1	  -1	  -1	  -1	  84	  219066	  28	  1.47946e+08	  9.48205e+07	  1.39795e+07	  5591.78	  101.22	  25.3531	  21.276	  326276	  2968264	  -1	  197371	  20	  43668	  170029	  9940802	  1883606	  79.3555	  79.3555	  -59808.6	  -79.3555	  -20.4586	  -0.29436	  1.77686e+07	  7107.43	  1.17	  6.07	  3.19	  -1	  -1	  1.17	  3.4703	  3.05659	  0.08091	  0.3907	  0.0117	  0.5976	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.52	  vpr	  67.90 MiB	  	  -1	  -1	  0.27	  28444	  3	  0.10	  -1	  -1	  36652	  -1	  54336	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69528	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.19	  1545.62	  661	  66963	  18766	  37426	  10771	  67.9 MiB	  0.19	  0.00	  2.12223	  1.84343	  -119.777	  -1.84343	  1.84343	  0.15	  0.000887105	  0.000825273	  0.0631736	  0.0587068	  -1	  -1	  -1	  -1	  52	  1208	  9	  5.66058e+06	  4.21279e+06	  419432.	  2912.72	  1.14	  0.289851	  0.265147	  13810	  82561	  -1	  1164	  8	  383	  629	  27387	  8244	  1.88574	  1.88574	  -137.528	  -1.88574	  -1.53838	  -0.29768	  551878.	  3832.49	  0.02	  0.03	  0.08	  -1	  -1	  0.02	  0.0218761	  0.0205006	  0.01088	  0.2606	  0.08313	  0.6563	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.87	  vpr	  71.23 MiB	  	  -1	  -1	  0.37	  33000	  15	  0.40	  -1	  -1	  38184	  -1	  56248	  37	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72936	  162	  96	  998	  939	  1	  706	  300	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.66	  9493.05	  5663	  87561	  24985	  61875	  701	  71.2 MiB	  0.63	  0.01	  22.2685	  20.775	  -1626.77	  -20.775	  20.775	  0.30	  0.00262228	  0.00244094	  0.250375	  0.232786	  -1	  -1	  -1	  -1	  50	  12061	  24	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  6.80	  1.10859	  1.02638	  25484	  153448	  -1	  9852	  19	  3270	  6660	  871257	  247370	  22.0027	  22.0027	  -1719.15	  -22.0027	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.32	  0.15	  -1	  -1	  0.05	  0.133036	  0.125518	  0.007966	  0.3564	  0.01636	  0.6273	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  846.98	  vpr	  396.89 MiB	  	  -1	  -1	  48.31	  296852	  124	  81.93	  -1	  -1	  81684	  -1	  118688	  1325	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  406416	  114	  102	  21947	  21857	  1	  11845	  1594	  50	  50	  2500	  memory	  auto	  179.1 MiB	  241.31	  532779	  147921	  1006750	  358618	  642174	  5958	  396.8 MiB	  30.59	  0.26	  194.164	  78.696	  -51480	  -78.696	  78.696	  11.94	  0.057997	  0.0511945	  7.21011	  6.04291	  -1	  -1	  -1	  -1	  86	  233225	  50	  1.47946e+08	  9.924e+07	  1.43148e+07	  5725.91	  341.98	  29.2941	  24.6705	  328776	  3019144	  -1	  203871	  22	  44618	  170954	  9621933	  1809252	  79.2777	  79.2777	  -64215	  -79.2777	  -31.9249	  -0.29436	  1.81111e+07	  7244.46	  1.12	  6.34	  3.24	  -1	  -1	  1.12	  3.79553	  3.37495	  0.08136	  0.3986	  0.01188	  0.5895	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.44	  vpr	  67.83 MiB	  	  -1	  -1	  0.28	  28444	  3	  0.15	  -1	  -1	  36796	  -1	  54336	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69456	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.12	  1648.51	  721	  72933	  20499	  41368	  11066	  67.8 MiB	  0.20	  0.00	  2.12112	  1.84343	  -119.79	  -1.84343	  1.84343	  0.16	  0.000837196	  0.000777999	  0.0648636	  0.0601545	  -1	  -1	  -1	  -1	  48	  1206	  8	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  1.06	  0.236168	  0.216105	  13382	  75762	  -1	  1176	  13	  406	  653	  29627	  9101	  2.01177	  2.01177	  -133.07	  -2.01177	  -1.28335	  -0.320482	  503207.	  3494.49	  0.02	  0.04	  0.08	  -1	  -1	  0.02	  0.0285685	  0.0265914	  0.0114	  0.2259	  0.07119	  0.7029	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.62	  vpr	  70.92 MiB	  	  -1	  -1	  0.36	  33004	  15	  0.40	  -1	  -1	  38196	  -1	  56248	  37	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72620	  162	  96	  998	  939	  1	  704	  300	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.67	  9437.39	  5717	  77531	  22189	  54530	  812	  70.9 MiB	  0.56	  0.01	  22.9489	  20.7183	  -1714.07	  -20.7183	  20.7183	  0.30	  0.00264096	  0.00245354	  0.219034	  0.203529	  -1	  -1	  -1	  -1	  54	  12721	  30	  1.21132e+07	  3.97408e+06	  835850.	  3265.04	  4.55	  1.00816	  0.933423	  26248	  167850	  -1	  10101	  22	  3466	  7535	  938171	  290004	  22.3896	  22.3896	  -1834.52	  -22.3896	  0	  0	  1.08614e+06	  4242.72	  0.05	  0.35	  0.16	  -1	  -1	  0.05	  0.143703	  0.134989	  0.00833	  0.355	  0.01661	  0.6284	 
