 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  14.89	  vpr	  70.02 MiB	  	  -1	  -1	  0.45	  25872	  15	  0.40	  -1	  -1	  37872	  -1	  -1	  38	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71696	  162	  96	  994	  935	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.87	  5338	  78925	  22769	  48737	  7419	  70.0 MiB	  0.50	  0.01	  19.722	  -1669.48	  -19.722	  19.722	  0.80	  0.00235896	  0.00217177	  0.207503	  0.191132	  44	  12753	  37	  1.21132e+07	  4.02797e+06	  727469.	  2841.68	  7.44	  0.953345	  0.873184	  25696	  150430	  -1	  9833	  19	  3176	  6437	  2145198	  556741	  22.2647	  22.2647	  -1926.89	  -22.2647	  0	  0	  947281.	  3700.32	  0.32	  0.57	  0.15	  -1	  -1	  0.32	  0.126888	  0.11857	  0.008153	  0.3367	  0.01563	  0.6476	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1010.25	  vpr	  495.58 MiB	  	  -1	  -1	  61.84	  338836	  122	  77.57	  -1	  -1	  83284	  -1	  -1	  1189	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  507472	  114	  102	  21867	  21777	  1	  11141	  1458	  50	  50	  2500	  memory	  auto	  191.9 MiB	  327.31	  153992	  885706	  303196	  562770	  19740	  495.6 MiB	  28.21	  0.23	  66.8869	  -49530.9	  -66.8869	  66.8869	  34.25	  0.0570181	  0.0503194	  7.10899	  5.96323	  94	  238975	  41	  1.47946e+08	  9.19101e+07	  1.62379e+07	  6495.14	  382.80	  27.1704	  22.5968	  353364	  3504872	  -1	  208641	  22	  39674	  158156	  44617062	  11033265	  79.2281	  79.2281	  -65468	  -79.2281	  -11.1165	  -0.292146	  2.03897e+07	  8155.87	  8.97	  17.00	  4.09	  -1	  -1	  8.97	  3.46978	  3.02624	  0.08742	  0.4061	  0.01147	  0.5825	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  5.09	  vpr	  66.71 MiB	  	  -1	  -1	  0.31	  21088	  3	  0.10	  -1	  -1	  37048	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68308	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.15	  572	  77908	  22766	  40880	  14262	  66.7 MiB	  0.22	  0.00	  1.47901	  -108.738	  -1.47901	  1.47901	  0.41	  0.000768318	  0.000713844	  0.0660152	  0.0609295	  42	  1423	  21	  5.66058e+06	  4.21279e+06	  375846.	  2610.04	  2.08	  0.31245	  0.28289	  13720	  75108	  -1	  1241	  9	  368	  560	  39927	  12612	  1.9789	  1.9789	  -142.11	  -1.9789	  -0.822045	  -0.29768	  470559.	  3267.77	  0.16	  0.04	  0.08	  -1	  -1	  0.16	  0.022811	  0.0212299	  0.01024	  0.2533	  0.07795	  0.6687	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.79	  vpr	  69.88 MiB	  	  -1	  -1	  0.45	  26028	  15	  0.41	  -1	  -1	  37832	  -1	  -1	  36	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71560	  162	  96	  994	  935	  1	  695	  299	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  1.10	  5534	  85214	  26856	  51801	  6557	  69.9 MiB	  0.56	  0.01	  19.5939	  -1585.17	  -19.5939	  19.5939	  0.80	  0.00230895	  0.00213593	  0.224235	  0.206549	  46	  12276	  33	  1.21132e+07	  3.92018e+06	  791147.	  3090.42	  5.98	  0.733408	  0.672127	  26792	  163197	  -1	  10014	  19	  3111	  6445	  1927288	  470837	  22.1175	  22.1175	  -1857.19	  -22.1175	  0	  0	  1.01637e+06	  3970.19	  0.35	  0.53	  0.16	  -1	  -1	  0.35	  0.126382	  0.118009	  0.008092	  0.3562	  0.01633	  0.6275	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1064.62	  vpr	  527.68 MiB	  	  -1	  -1	  64.09	  339144	  122	  78.78	  -1	  -1	  82724	  -1	  -1	  1284	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  540340	  114	  102	  21867	  21777	  1	  11781	  1553	  50	  50	  2500	  memory	  auto	  191.7 MiB	  456.85	  163806	  1008321	  349998	  638565	  19758	  527.7 MiB	  30.17	  0.26	  67.825	  -49300.5	  -67.825	  67.825	  35.24	  0.0689921	  0.0561742	  7.9714	  6.57992	  98	  237836	  36	  1.47946e+08	  9.70302e+07	  1.74237e+07	  6969.48	  300.14	  31.2316	  26.0625	  371232	  3885440	  -1	  212457	  18	  37988	  149670	  41582613	  10172920	  79.5887	  79.5887	  -63935.3	  -79.5887	  -23.2705	  -0.295467	  2.19566e+07	  8782.65	  9.71	  16.06	  4.27	  -1	  -1	  9.71	  3.43266	  3.00374	  0.09072	  0.4159	  0.01165	  0.5725	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.88	  vpr	  66.90 MiB	  	  -1	  -1	  0.30	  21248	  3	  0.10	  -1	  -1	  37012	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68504	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.5 MiB	  0.15	  572	  77908	  22766	  40880	  14262	  66.9 MiB	  0.22	  0.00	  1.47901	  -108.738	  -1.47901	  1.47901	  0.41	  0.000699208	  0.000648305	  0.0658795	  0.0606544	  44	  1283	  11	  5.66058e+06	  4.21279e+06	  391831.	  2721.05	  1.81	  0.2759	  0.249578	  14004	  80442	  -1	  1105	  9	  373	  551	  24139	  7459	  1.91792	  1.91792	  -132.683	  -1.91792	  -1.3795	  -0.321515	  509951.	  3541.33	  0.18	  0.03	  0.09	  -1	  -1	  0.18	  0.0223462	  0.0207825	  0.01168	  0.212	  0.07184	  0.7162	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.27	  vpr	  70.40 MiB	  	  -1	  -1	  0.42	  26068	  15	  0.37	  -1	  -1	  37516	  -1	  -1	  36	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72088	  162	  96	  994	  935	  1	  695	  299	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  1.09	  5590	  83216	  24140	  52050	  7026	  70.4 MiB	  0.54	  0.01	  19.5529	  -1611.29	  -19.5529	  19.5529	  0.78	  0.00275003	  0.00255231	  0.218215	  0.201733	  46	  11696	  30	  1.21132e+07	  3.92018e+06	  791147.	  3090.42	  4.82	  0.703303	  0.646988	  26792	  163197	  -1	  9979	  18	  3301	  6985	  2323676	  584702	  22.3709	  22.3709	  -1835.43	  -22.3709	  0	  0	  1.01637e+06	  3970.19	  0.32	  0.58	  0.15	  -1	  -1	  0.32	  0.11906	  0.111828	  0.008313	  0.3435	  0.01573	  0.6408	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1084.84	  vpr	  527.14 MiB	  	  -1	  -1	  64.60	  338980	  122	  78.93	  -1	  -1	  82804	  -1	  -1	  1172	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  539788	  114	  102	  21867	  21777	  1	  10748	  1441	  50	  50	  2500	  memory	  auto	  190.9 MiB	  449.25	  147420	  888265	  306545	  561309	  20411	  527.1 MiB	  24.15	  0.21	  67.9174	  -47347.6	  -67.9174	  67.9174	  36.61	  0.0514059	  0.0443583	  6.2141	  5.21028	  92	  217745	  36	  1.47946e+08	  9.09939e+07	  1.65231e+07	  6609.23	  333.57	  23.3725	  19.6248	  361236	  3648468	  -1	  194599	  20	  35520	  145919	  37027697	  9392848	  79.124	  79.124	  -63537.9	  -79.124	  -16.0118	  -0.292146	  2.08892e+07	  8355.67	  9.25	  14.33	  4.10	  -1	  -1	  9.25	  3.04237	  2.686	  0.08966	  0.3924	  0.01168	  0.5959	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.77	  vpr	  66.54 MiB	  	  -1	  -1	  0.30	  21072	  3	  0.10	  -1	  -1	  36780	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68132	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.13	  541	  73928	  22213	  38293	  13422	  66.5 MiB	  0.21	  0.00	  1.47901	  -109.079	  -1.47901	  1.47901	  0.37	  0.000815891	  0.000757777	  0.0632654	  0.058511	  46	  1150	  13	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.90	  0.230798	  0.209509	  13238	  73581	  -1	  1086	  10	  409	  641	  26865	  8942	  1.91033	  1.91033	  -132.37	  -1.91033	  -0.352058	  -0.105593	  486261.	  3376.82	  0.15	  0.04	  0.08	  -1	  -1	  0.15	  0.0239858	  0.0223235	  0.01032	  0.2379	  0.08214	  0.6799	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  15.99	  vpr	  69.88 MiB	  	  -1	  -1	  0.45	  25848	  15	  0.40	  -1	  -1	  37752	  -1	  -1	  37	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71552	  162	  96	  994	  935	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.62	  5304	  83549	  28001	  48239	  7309	  69.9 MiB	  0.55	  0.01	  20.0587	  -1602.4	  -20.0587	  20.0587	  0.75	  0.00262518	  0.0024178	  0.222272	  0.205148	  54	  12475	  35	  1.21132e+07	  3.97408e+06	  835850.	  3265.04	  8.84	  1.13492	  1.03743	  26248	  167850	  -1	  9618	  19	  3077	  6407	  1952682	  520853	  22.3526	  22.3526	  -1881.47	  -22.3526	  0	  0	  1.08614e+06	  4242.72	  0.35	  0.52	  0.19	  -1	  -1	  0.35	  0.122819	  0.114374	  0.007905	  0.3707	  0.0176	  0.6117	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  920.24	  vpr	  462.05 MiB	  	  -1	  -1	  61.77	  338708	  122	  80.44	  -1	  -1	  82960	  -1	  -1	  1319	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  473140	  114	  102	  21867	  21777	  1	  11967	  1588	  50	  50	  2500	  memory	  auto	  191.6 MiB	  246.35	  169221	  992515	  336566	  634780	  21169	  462.1 MiB	  26.41	  0.22	  68.1675	  -50495	  -68.1675	  68.1675	  30.21	  0.0511934	  0.0449731	  6.55588	  5.5371	  100	  267428	  43	  1.47946e+08	  9.89166e+07	  1.63173e+07	  6526.93	  377.51	  25.3314	  21.0994	  351264	  3480436	  -1	  229001	  21	  46224	  172990	  38416633	  8606297	  78.8165	  78.8165	  -66137.5	  -78.8165	  -44.3291	  -0.296573	  2.05845e+07	  8233.80	  9.98	  14.92	  3.96	  -1	  -1	  9.98	  3.77519	  3.24833	  0.08508	  0.4375	  0.01151	  0.551	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.80	  vpr	  66.34 MiB	  	  -1	  -1	  0.29	  21060	  3	  0.10	  -1	  -1	  36824	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67932	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.13	  553	  74923	  22965	  38487	  13471	  66.3 MiB	  0.21	  0.00	  1.47813	  -107.395	  -1.47813	  1.47813	  0.38	  0.00082345	  0.000762373	  0.0637198	  0.0587093	  44	  1314	  17	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  1.96	  0.396787	  0.357801	  13094	  71552	  -1	  1098	  10	  393	  624	  28563	  8460	  1.90922	  1.90922	  -130.627	  -1.90922	  -1.38323	  -0.321515	  470765.	  3269.20	  0.15	  0.04	  0.08	  -1	  -1	  0.15	  0.0240636	  0.0223693	  0.01155	  0.2064	  0.07154	  0.722	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  15.14	  vpr	  69.99 MiB	  	  -1	  -1	  0.43	  26112	  15	  0.37	  -1	  -1	  37912	  -1	  -1	  37	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71672	  162	  96	  994	  935	  1	  695	  300	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  0.59	  5385	  92576	  29181	  55636	  7759	  70.0 MiB	  0.57	  0.01	  19.9291	  -1628	  -19.9291	  19.9291	  0.73	  0.00234189	  0.00217923	  0.232269	  0.213583	  50	  12106	  50	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  8.39	  1.1783	  1.078	  25484	  153448	  -1	  9563	  16	  2879	  5723	  1700818	  462071	  22.2154	  22.2154	  -1851.47	  -22.2154	  0	  0	  1.00276e+06	  3917.05	  0.32	  0.45	  0.16	  -1	  -1	  0.32	  0.11023	  0.102986	  0.008059	  0.3455	  0.0161	  0.6384	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  919.46	  vpr	  463.33 MiB	  	  -1	  -1	  62.59	  338816	  122	  81.03	  -1	  -1	  82924	  -1	  -1	  1218	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  474448	  114	  102	  21867	  21777	  1	  11178	  1487	  50	  50	  2500	  memory	  auto	  192.2 MiB	  265.66	  152714	  883823	  302316	  563184	  18323	  463.3 MiB	  25.52	  0.24	  67.1858	  -47730.8	  -67.1858	  67.1858	  30.35	  0.0692759	  0.0561602	  6.96382	  5.82429	  94	  244501	  41	  1.47946e+08	  9.34731e+07	  1.55181e+07	  6207.23	  350.47	  28.8292	  23.8602	  341268	  3271592	  -1	  210974	  22	  43013	  166082	  55305553	  15088294	  79.1235	  79.1235	  -63863.8	  -79.1235	  -30.6736	  -0.29436	  1.95446e+07	  7817.85	  8.59	  22.66	  3.75	  -1	  -1	  8.59	  3.35889	  2.93502	  0.08401	  0.4128	  0.01159	  0.5756	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.48	  vpr	  66.81 MiB	  	  -1	  -1	  0.26	  21076	  3	  0.10	  -1	  -1	  37088	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68412	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.13	  541	  76913	  22319	  40564	  14030	  66.8 MiB	  0.20	  0.00	  1.47901	  -110.001	  -1.47901	  1.47901	  0.35	  0.000683465	  0.000629431	  0.0602447	  0.055415	  44	  1287	  10	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.80	  0.206522	  0.187217	  13094	  71552	  -1	  1168	  10	  447	  666	  29898	  8634	  1.95498	  1.95498	  -141.52	  -1.95498	  -1.52687	  -0.321515	  470765.	  3269.20	  0.14	  0.04	  0.08	  -1	  -1	  0.14	  0.0220639	  0.0203965	  0.01014	  0.2407	  0.07958	  0.6797	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  16.63	  vpr	  69.91 MiB	  	  -1	  -1	  0.42	  25836	  15	  0.38	  -1	  -1	  38000	  -1	  -1	  36	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71592	  162	  96	  994	  935	  1	  692	  299	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  0.76	  5313	  88211	  28008	  52620	  7583	  69.9 MiB	  0.54	  0.01	  20.0904	  -1626.32	  -20.0904	  20.0904	  0.73	  0.00239712	  0.00220169	  0.223049	  0.206016	  62	  10329	  20	  1.21132e+07	  3.92018e+06	  968034.	  3781.38	  9.59	  0.986993	  0.904118	  27524	  188852	  -1	  9030	  14	  2692	  5374	  1863276	  466695	  22.225	  22.225	  -1808.15	  -22.225	  0	  0	  1.20332e+06	  4700.46	  0.38	  0.46	  0.19	  -1	  -1	  0.38	  0.100893	  0.0946162	  0.008212	  0.378	  0.01756	  0.6044	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  872.34	  vpr	  510.34 MiB	  	  -1	  -1	  63.39	  338988	  122	  77.46	  -1	  -1	  82740	  -1	  -1	  1300	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  522592	  114	  102	  21867	  21777	  1	  11836	  1569	  50	  50	  2500	  memory	  auto	  190.7 MiB	  260.05	  160076	  976660	  338112	  616153	  22395	  461.6 MiB	  27.62	  0.24	  67.1242	  -47132.9	  -67.1242	  67.1242	  30.41	  0.0549113	  0.0484019	  7.23842	  6.05899	  100	  239261	  25	  1.47946e+08	  9.78926e+07	  1.63173e+07	  6526.93	  309.84	  29.858	  24.9413	  351264	  3480436	  -1	  217540	  21	  45151	  170364	  43001067	  10673486	  78.5401	  78.5401	  -60982.2	  -78.5401	  -57.3538	  -0.296573	  2.05845e+07	  8233.80	  9.70	  17.31	  4.30	  -1	  -1	  9.70	  3.20103	  2.80882	  0.0857	  0.4281	  0.0117	  0.5602	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.72	  vpr	  66.74 MiB	  	  -1	  -1	  0.30	  20812	  3	  0.10	  -1	  -1	  37060	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68340	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.14	  541	  76913	  22319	  40564	  14030	  66.7 MiB	  0.22	  0.00	  1.47901	  -110.001	  -1.47901	  1.47901	  0.37	  0.000812754	  0.000743455	  0.0659175	  0.0607421	  44	  1296	  19	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.83	  0.186208	  0.16923	  13094	  71552	  -1	  1154	  9	  433	  642	  27911	  8119	  1.95587	  1.95587	  -139.48	  -1.95587	  -1.52687	  -0.321515	  470765.	  3269.20	  0.16	  0.04	  0.08	  -1	  -1	  0.16	  0.0230449	  0.0214647	  0.01144	  0.2139	  0.07052	  0.7156	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.97	  vpr	  70.03 MiB	  	  -1	  -1	  0.45	  26004	  15	  0.38	  -1	  -1	  37988	  -1	  -1	  36	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71708	  162	  96	  994	  935	  1	  692	  299	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.76	  5567	  78221	  24129	  47222	  6870	  70.0 MiB	  0.48	  0.01	  19.5867	  -1602.31	  -19.5867	  19.5867	  0.72	  0.00237339	  0.00217706	  0.197341	  0.181746	  54	  11057	  24	  1.21132e+07	  3.92018e+06	  835850.	  3265.04	  4.90	  0.863444	  0.790114	  26248	  167850	  -1	  9769	  16	  2817	  5745	  1973951	  507528	  22.31	  22.31	  -1818.06	  -22.31	  0	  0	  1.08614e+06	  4242.72	  0.34	  0.51	  0.18	  -1	  -1	  0.34	  0.112611	  0.105355	  0.008364	  0.3565	  0.01666	  0.6268	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  910.71	  vpr	  503.77 MiB	  	  -1	  -1	  62.55	  337824	  122	  80.75	  -1	  -1	  82660	  -1	  -1	  1196	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  515856	  114	  102	  21867	  21777	  1	  11032	  1465	  50	  50	  2500	  memory	  auto	  191.1 MiB	  263.91	  151087	  908018	  323032	  565050	  19936	  462.4 MiB	  26.78	  0.23	  66.7869	  -47762.1	  -66.7869	  66.7869	  30.21	  0.0641513	  0.0573836	  7.69663	  6.4293	  98	  227271	  23	  1.47946e+08	  9.22874e+07	  1.60641e+07	  6425.63	  342.10	  35.6668	  29.4623	  348768	  3430976	  -1	  205350	  21	  42626	  165946	  50702101	  12920333	  77.6413	  77.6413	  -63659.6	  -77.6413	  -29.3455	  -0.296573	  2.03677e+07	  8147.07	  10.41	  21.01	  3.99	  -1	  -1	  10.41	  3.57729	  3.0788	  0.08666	  0.414	  0.01171	  0.5743	 
