 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.37	  vpr	  71.41 MiB	  	  -1	  -1	  0.38	  32240	  15	  0.40	  -1	  -1	  37944	  -1	  56056	  38	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73120	  162	  96	  998	  939	  1	  701	  301	  16	  16	  256	  mult_36	  auto	  33.0 MiB	  0.73	  9029.23	  5609	  102109	  42994	  58766	  349	  71.4 MiB	  0.75	  0.01	  23.5104	  21.0642	  -1601.3	  -21.0642	  21.0642	  0.26	  0.00274716	  0.00255483	  0.297537	  0.276299	  -1	  -1	  -1	  -1	  46	  12173	  28	  1.21132e+07	  4.02797e+06	  761464.	  2974.47	  4.21	  0.953474	  0.884264	  25952	  154797	  -1	  9647	  17	  3057	  6423	  841222	  240978	  22.1381	  22.1381	  -1720.11	  -22.1381	  0	  0	  979054.	  3824.43	  0.05	  0.32	  0.11	  -1	  -1	  0.05	  0.123696	  0.116793	  0.008185	  0.3351	  0.016	  0.6489	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  716.63	  vpr	  457.41 MiB	  	  -1	  -1	  51.51	  302292	  123	  76.84	  -1	  -1	  82904	  -1	  118044	  1174	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  468388	  114	  102	  21490	  21400	  1	  10862	  1443	  50	  50	  2500	  memory	  auto	  180.8 MiB	  262.16	  494292	  127122	  840996	  299171	  537307	  4518	  457.4 MiB	  28.48	  0.25	  166.607	  79.4505	  -48652.7	  -79.4505	  79.4505	  12.08	  0.0612317	  0.049291	  6.88397	  5.66861	  -1	  -1	  -1	  -1	  74	  197886	  37	  1.47946e+08	  9.11017e+07	  1.32350e+07	  5293.98	  203.52	  30.2403	  25.2879	  320880	  2792160	  -1	  178727	  20	  38849	  158479	  9344038	  1887182	  81.8038	  81.8038	  -60875.4	  -81.8038	  -24.2683	  -0.293253	  1.65526e+07	  6621.02	  1.00	  5.77	  2.13	  -1	  -1	  1.00	  3.30143	  2.92554	  0.07935	  0.3596	  0.0116	  0.6288	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.00	  vpr	  69.44 MiB	  	  -1	  -1	  0.28	  28356	  3	  0.10	  -1	  -1	  36988	  -1	  54568	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  71104	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  29.8 MiB	  0.23	  1545.62	  682	  120693	  46128	  62141	  12424	  69.4 MiB	  0.36	  0.00	  2.13328	  1.84562	  -122.52	  -1.84562	  1.84562	  0.14	  0.00087749	  0.00081694	  0.120505	  0.111423	  -1	  -1	  -1	  -1	  36	  1405	  14	  5.66058e+06	  4.21279e+06	  333113.	  2313.29	  0.48	  0.300279	  0.27546	  13148	  65652	  -1	  1218	  8	  403	  641	  25345	  8055	  1.89201	  1.89201	  -140.33	  -1.89201	  -0.404733	  -0.173074	  410918.	  2853.60	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.023555	  0.0221055	  0.01047	  0.2445	  0.07272	  0.6828	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.16	  vpr	  71.77 MiB	  	  -1	  -1	  0.38	  32328	  15	  0.40	  -1	  -1	  38080	  -1	  56248	  37	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73488	  162	  96	  998	  939	  1	  700	  300	  16	  16	  256	  mult_36	  auto	  33.2 MiB	  0.80	  9459.95	  5706	  103609	  50242	  52690	  677	  71.8 MiB	  0.79	  0.01	  23.3791	  20.5872	  -1599.17	  -20.5872	  20.5872	  0.28	  0.00274877	  0.00256326	  0.302375	  0.280671	  -1	  -1	  -1	  -1	  54	  11946	  29	  1.21132e+07	  3.97408e+06	  907659.	  3545.54	  3.73	  0.969096	  0.898178	  28068	  188990	  -1	  9441	  22	  3167	  6830	  853526	  288236	  21.8736	  21.8736	  -1739.04	  -21.8736	  0	  0	  1.17889e+06	  4605.05	  0.06	  0.36	  0.13	  -1	  -1	  0.06	  0.147041	  0.138185	  0.008216	  0.3608	  0.01747	  0.6217	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  813.38	  vpr	  495.88 MiB	  	  -1	  -1	  52.28	  300732	  123	  78.19	  -1	  -1	  82328	  -1	  117896	  1238	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  507776	  114	  102	  21490	  21400	  1	  11428	  1507	  50	  50	  2500	  memory	  auto	  179.8 MiB	  359.70	  496657	  132372	  882379	  304433	  571891	  6055	  495.9 MiB	  29.04	  0.27	  149.771	  79.5394	  -49191.8	  -79.5394	  79.5394	  14.09	  0.0585242	  0.0516471	  6.65133	  5.53884	  -1	  -1	  -1	  -1	  72	  218516	  40	  1.47946e+08	  9.4551e+07	  1.35416e+07	  5416.65	  200.02	  27.8387	  23.4935	  328748	  2893728	  -1	  185882	  19	  38522	  152825	  9230362	  1848242	  82.233	  82.233	  -60125.5	  -82.233	  -15.5787	  -0.293253	  1.68500e+07	  6739.98	  1.07	  5.75	  2.21	  -1	  -1	  1.07	  3.26159	  2.88487	  0.08078	  0.3599	  0.01195	  0.6281	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.96	  vpr	  69.59 MiB	  	  -1	  -1	  0.28	  28232	  3	  0.10	  -1	  -1	  37080	  -1	  54568	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  71260	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  30.0 MiB	  0.14	  1648.51	  724	  125668	  51758	  61072	  12838	  69.6 MiB	  0.37	  0.00	  2.12996	  1.84562	  -121.489	  -1.84562	  1.84562	  0.14	  0.000884245	  0.000821686	  0.121218	  0.112215	  -1	  -1	  -1	  -1	  36	  1473	  15	  5.66058e+06	  4.21279e+06	  333113.	  2313.29	  0.50	  0.30394	  0.278812	  13148	  65652	  -1	  1315	  8	  389	  611	  25649	  8204	  1.95882	  1.95882	  -145.881	  -1.95882	  -0.499452	  -0.197657	  410918.	  2853.60	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.0240428	  0.0225034	  0.01155	  0.2247	  0.06372	  0.7116	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.20	  vpr	  71.91 MiB	  	  -1	  -1	  0.39	  32260	  15	  0.41	  -1	  -1	  37948	  -1	  56308	  37	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73640	  162	  96	  998	  939	  1	  701	  300	  16	  16	  256	  mult_36	  auto	  33.2 MiB	  0.90	  9764.67	  5709	  91573	  38996	  52294	  283	  71.9 MiB	  0.71	  0.01	  23.6454	  20.7459	  -1586.68	  -20.7459	  20.7459	  0.28	  0.00271795	  0.00252805	  0.270932	  0.251407	  -1	  -1	  -1	  -1	  44	  13325	  40	  1.21132e+07	  3.97408e+06	  756265.	  2954.16	  3.74	  0.848926	  0.786391	  26536	  158550	  -1	  9781	  18	  2963	  6366	  834215	  241161	  22.1241	  22.1241	  -1774.9	  -22.1241	  0	  0	  982941.	  3839.61	  0.05	  0.32	  0.11	  -1	  -1	  0.05	  0.130776	  0.122816	  0.008259	  0.3344	  0.01545	  0.6501	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  896.37	  vpr	  503.24 MiB	  	  -1	  -1	  49.59	  302468	  123	  75.31	  -1	  -1	  82880	  -1	  117988	  1162	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  515320	  114	  102	  21490	  21400	  1	  10459	  1431	  50	  50	  2500	  memory	  auto	  180.3 MiB	  352.85	  470068	  128273	  831611	  289606	  537293	  4712	  503.2 MiB	  26.82	  0.24	  151.217	  78.8393	  -48219.2	  -78.8393	  78.8393	  13.96	  0.0581997	  0.0475096	  6.7052	  5.51744	  -1	  -1	  -1	  -1	  74	  203278	  30	  1.47946e+08	  9.04549e+07	  1.37680e+07	  5507.21	  296.55	  28.6919	  23.9883	  331248	  2951136	  -1	  178601	  19	  34738	  145070	  9205410	  1872085	  80.8781	  80.8781	  -59674.3	  -80.8781	  -14.9068	  -0.293253	  1.71713e+07	  6868.52	  1.09	  5.91	  2.25	  -1	  -1	  1.09	  3.38544	  2.98862	  0.0826	  0.3538	  0.01193	  0.6343	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.89	  vpr	  69.00 MiB	  	  -1	  -1	  0.27	  28548	  3	  0.10	  -1	  -1	  37324	  -1	  54432	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70656	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  29.6 MiB	  0.22	  1683.04	  686	  124673	  52559	  58665	  13449	  69.0 MiB	  0.35	  0.00	  2.01488	  1.59971	  -120.71	  -1.59971	  1.59971	  0.12	  0.000851967	  0.000793834	  0.112639	  0.104174	  -1	  -1	  -1	  -1	  48	  1214	  11	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.48	  0.284132	  0.260418	  13382	  75762	  -1	  1173	  8	  384	  615	  32432	  9902	  1.99597	  1.99597	  -134.14	  -1.99597	  -0.359937	  -0.0845589	  503207.	  3494.49	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0221119	  0.0207538	  0.01023	  0.2601	  0.07996	  0.66	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.55	  vpr	  71.38 MiB	  	  -1	  -1	  0.39	  32320	  15	  0.42	  -1	  -1	  37784	  -1	  55924	  38	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73088	  162	  96	  998	  939	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  32.7 MiB	  0.76	  9502.7	  5575	  98077	  45837	  51701	  539	  71.4 MiB	  0.75	  0.01	  23.4371	  21.4056	  -1764.69	  -21.4056	  21.4056	  0.26	  0.00266097	  0.00247921	  0.279845	  0.258736	  -1	  -1	  -1	  -1	  48	  12572	  36	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  4.29	  0.97385	  0.900599	  25228	  149258	  -1	  9634	  20	  3359	  7295	  897877	  255549	  22.5964	  22.5964	  -1908.12	  -22.5964	  0	  0	  968034.	  3781.38	  0.05	  0.35	  0.12	  -1	  -1	  0.05	  0.138273	  0.129927	  0.00766	  0.3558	  0.01684	  0.6274	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  649.32	  vpr	  414.08 MiB	  	  -1	  -1	  48.77	  301416	  123	  75.19	  -1	  -1	  82876	  -1	  118120	  1286	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  424016	  114	  102	  21490	  21400	  1	  11710	  1555	  50	  50	  2500	  memory	  auto	  182.0 MiB	  208.48	  511576	  131992	  947080	  334284	  607425	  5371	  414.1 MiB	  30.85	  0.27	  167.507	  81.374	  -48541.8	  -81.374	  81.374	  10.23	  0.0582573	  0.0512061	  6.85155	  5.71952	  -1	  -1	  -1	  -1	  72	  218002	  49	  1.47946e+08	  9.7138e+07	  1.23903e+07	  4956.11	  194.92	  30.223	  25.3287	  306284	  2553312	  -1	  191924	  21	  46321	  175431	  10114076	  1969258	  82.8716	  82.8716	  -60508	  -82.8716	  -23.7144	  -0.196482	  1.55181e+07	  6207.23	  1.00	  6.32	  2.04	  -1	  -1	  1.00	  3.50877	  3.08729	  0.07448	  0.3757	  0.01171	  0.6126	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.86	  vpr	  69.39 MiB	  	  -1	  -1	  0.28	  28296	  3	  0.10	  -1	  -1	  36988	  -1	  54432	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  71060	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  30.0 MiB	  0.11	  1567.87	  742	  126663	  51951	  61456	  13256	  69.4 MiB	  0.37	  0.00	  2.12116	  1.84346	  -121.748	  -1.84346	  1.84346	  0.14	  0.000902812	  0.00083885	  0.120989	  0.111584	  -1	  -1	  -1	  -1	  40	  1413	  8	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.47	  0.293339	  0.268695	  12666	  64609	  -1	  1289	  9	  410	  624	  33730	  11407	  1.92556	  1.92556	  -137.271	  -1.92556	  -0.29923	  -0.168288	  419432.	  2912.72	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.023704	  0.0221493	  0.01181	  0.2318	  0.06631	  0.7019	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.32	  vpr	  71.55 MiB	  	  -1	  -1	  0.37	  32428	  15	  0.40	  -1	  -1	  37616	  -1	  56440	  38	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73268	  162	  96	  998	  939	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  33.1 MiB	  0.69	  9347.15	  5686	  99085	  44058	  54651	  376	  71.6 MiB	  0.72	  0.01	  23.2379	  21.3555	  -1747.42	  -21.3555	  21.3555	  0.25	  0.00265456	  0.00246706	  0.2769	  0.256531	  -1	  -1	  -1	  -1	  48	  11987	  28	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  3.31	  0.914032	  0.845993	  25228	  149258	  -1	  9770	  20	  3204	  6590	  899999	  261493	  22.9073	  22.9073	  -1876.25	  -22.9073	  0	  0	  968034.	  3781.38	  0.05	  0.33	  0.11	  -1	  -1	  0.05	  0.133925	  0.12602	  0.007912	  0.3447	  0.0161	  0.6392	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  717.63	  vpr	  424.52 MiB	  	  -1	  -1	  49.14	  300616	  123	  75.81	  -1	  -1	  82736	  -1	  118084	  1203	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  434712	  114	  102	  21490	  21400	  1	  10974	  1472	  50	  50	  2500	  memory	  auto	  182.5 MiB	  190.50	  486898	  126389	  855212	  296169	  553857	  5186	  424.5 MiB	  27.50	  0.25	  142.074	  78.2042	  -47310.6	  -78.2042	  78.2042	  9.75	  0.0583558	  0.0513448	  6.65611	  5.56524	  -1	  -1	  -1	  -1	  74	  201297	  44	  1.47946e+08	  9.26647e+07	  1.26098e+07	  5043.93	  284.24	  31.6679	  26.6499	  308784	  2603808	  -1	  182378	  21	  43339	  169503	  9827027	  1966735	  79.7497	  79.7497	  -59850.6	  -79.7497	  -9.65575	  -0.295467	  1.58254e+07	  6330.17	  1.00	  6.11	  2.06	  -1	  -1	  1.00	  3.46747	  3.04832	  0.0766	  0.3665	  0.01183	  0.6216	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.87	  vpr	  69.21 MiB	  	  -1	  -1	  0.28	  28452	  3	  0.10	  -1	  -1	  36932	  -1	  54184	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70868	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  29.8 MiB	  0.21	  1545.62	  682	  120693	  48637	  58771	  13285	  69.2 MiB	  0.33	  0.00	  2.12227	  1.84346	  -122.462	  -1.84346	  1.84346	  0.12	  0.000848298	  0.00078956	  0.107719	  0.0995326	  -1	  -1	  -1	  -1	  42	  1363	  11	  5.66058e+06	  4.21279e+06	  345702.	  2400.71	  0.47	  0.27832	  0.255174	  12810	  66778	  -1	  1179	  9	  420	  661	  29772	  9341	  1.98031	  1.98031	  -141.078	  -1.98031	  -0.402029	  -0.19655	  434679.	  3018.61	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.0234765	  0.0219589	  0.01015	  0.251	  0.07612	  0.6729	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.59	  vpr	  71.52 MiB	  	  -1	  -1	  0.36	  32592	  15	  0.40	  -1	  -1	  37776	  -1	  56244	  37	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73232	  162	  96	  998	  939	  1	  706	  300	  16	  16	  256	  mult_36	  auto	  32.8 MiB	  0.70	  9493.05	  5607	  103609	  49156	  53997	  456	  71.5 MiB	  0.77	  0.01	  22.2676	  20.5775	  -1686.63	  -20.5775	  20.5775	  0.25	  0.00266422	  0.00247282	  0.288752	  0.266977	  -1	  -1	  -1	  -1	  52	  12448	  29	  1.21132e+07	  3.97408e+06	  805949.	  3148.24	  4.44	  0.928436	  0.858488	  25992	  162577	  -1	  10080	  20	  3498	  7416	  989798	  289052	  21.6393	  21.6393	  -1829.34	  -21.6393	  0	  0	  1.06067e+06	  4143.25	  0.05	  0.36	  0.12	  -1	  -1	  0.05	  0.136087	  0.128109	  0.00813	  0.362	  0.01724	  0.6208	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  699.07	  vpr	  432.53 MiB	  	  -1	  -1	  48.56	  301656	  123	  75.71	  -1	  -1	  82888	  -1	  117928	  1268	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  442908	  114	  102	  21490	  21400	  1	  11656	  1537	  50	  50	  2500	  memory	  auto	  180.7 MiB	  233.08	  515183	  131028	  897003	  306034	  585591	  5378	  432.5 MiB	  28.93	  0.26	  174.343	  79.8531	  -50455.9	  -79.8531	  79.8531	  10.11	  0.0547297	  0.0478462	  6.54283	  5.45164	  -1	  -1	  -1	  -1	  74	  215259	  44	  1.47946e+08	  9.61679e+07	  1.26098e+07	  5043.93	  221.11	  34.701	  29.1555	  308784	  2603808	  -1	  190777	  23	  46020	  176831	  10339162	  2026900	  80.1859	  80.1859	  -66499.7	  -80.1859	  -25.0456	  -0.29436	  1.58254e+07	  6330.17	  1.01	  6.55	  2.07	  -1	  -1	  1.01	  3.73486	  3.28263	  0.07661	  0.3717	  0.012	  0.6163	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.83	  vpr	  69.24 MiB	  	  -1	  -1	  0.27	  28156	  3	  0.09	  -1	  -1	  36968	  -1	  54528	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70904	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  29.8 MiB	  0.12	  1648.51	  686	  125668	  51279	  60684	  13705	  69.2 MiB	  0.35	  0.00	  2.12116	  1.84346	  -119.838	  -1.84346	  1.84346	  0.12	  0.000847881	  0.000774569	  0.112033	  0.103612	  -1	  -1	  -1	  -1	  48	  1196	  16	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.49	  0.287521	  0.263551	  13382	  75762	  -1	  1213	  8	  402	  617	  27044	  8371	  1.94955	  1.94955	  -144.501	  -1.94955	  -0.524432	  -0.29768	  503207.	  3494.49	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0217291	  0.0203546	  0.01181	  0.2314	  0.0709	  0.6977	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.62	  vpr	  71.49 MiB	  	  -1	  -1	  0.37	  32620	  15	  0.40	  -1	  -1	  38368	  -1	  56252	  37	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73204	  162	  96	  998	  939	  1	  704	  300	  16	  16	  256	  mult_36	  auto	  32.9 MiB	  0.73	  9437.39	  5862	  103609	  48863	  54348	  398	  71.5 MiB	  0.75	  0.01	  22.948	  20.5375	  -1646.13	  -20.5375	  20.5375	  0.25	  0.00253472	  0.00235358	  0.280809	  0.260035	  -1	  -1	  -1	  -1	  50	  12536	  29	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  3.51	  0.931633	  0.861484	  25484	  153448	  -1	  10175	  18	  3417	  7163	  906438	  258283	  22.0333	  22.0333	  -1778.44	  -22.0333	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.33	  0.11	  -1	  -1	  0.05	  0.124593	  0.117404	  0.00828	  0.3458	  0.01572	  0.6385	 
