arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.13	vpr	68.07 MiB		-1	-1	0.20	26304	15	0.34	-1	-1	37780	-1	-1	38	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	69704	162	96	994	935	1	695	301	16	16	256	mult_36	auto	30.1 MiB	0.56	5338	78925	22769	48737	7419	68.1 MiB	0.38	0.01	19.722	-1669.48	-19.722	19.722	0.51	0.00152839	0.00131287	0.150514	0.137363	44	12679	44	1.21132e+07	4.02797e+06	727469.	2841.68	4.68	0.576572	0.530004	25696	150430	-1	9773	19	3075	6260	2061074	535305	22.2954	22.2954	-1956.35	-22.2954	0	0	947281.	3700.32	0.22	0.32	0.09	-1	-1	0.22	0.0709448	0.0669533	0.008127	0.3361	0.01566	0.6482	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	515.07	vpr	429.68 MiB		-1	-1	41.81	329320	123	56.34	-1	-1	82060	-1	-1	1175	114	45	8	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	439988	114	102	21443	21353	1	11009	1444	50	50	2500	memory	auto	187.8 MiB	203.77	142110	882508	307913	553827	20768	429.7 MiB	20.46	0.19	69.3615	-46250.5	-69.3615	69.3615	21.32	0.0434259	0.0372088	5.24446	4.21688	88	209496	26	1.47946e+08	9.11556e+07	1.53362e+07	6134.50	105.53	16.065	13.0981	343368	3288204	-1	192855	19	37997	147990	35418977	8533421	80.0096	80.0096	-60120.9	-80.0096	-19.918	-0.17368	1.91856e+07	7674.24	6.96	9.83	2.01	-1	-1	6.96	2.15372	1.85021	0.08397	0.3913	0.01164	0.597	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.59	vpr	65.59 MiB		-1	-1	0.16	21312	3	0.08	-1	-1	36768	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67168	99	130	343	473	1	229	298	12	12	144	clb	auto	27.1 MiB	0.10	535	79898	24154	40793	14951	65.6 MiB	0.16	0.00	1.50322	-110.367	-1.50322	1.50322	0.29	0.000255993	0.00023071	0.0436779	0.0396787	38	1372	21	5.66058e+06	4.21279e+06	347689.	2414.51	0.56	0.160294	0.146799	13432	70334	-1	1054	9	411	616	27691	9531	2.05211	2.05211	-139.952	-2.05211	-1.13196	-0.29768	440062.	3055.98	0.10	0.01	0.05	-1	-1	0.10	0.00869509	0.00822592	0.009477	0.2238	0.07661	0.6996	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.08	vpr	69.08 MiB		-1	-1	0.20	26304	15	0.26	-1	-1	37972	-1	-1	36	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70740	162	96	994	935	1	695	299	16	16	256	mult_36	auto	31.0 MiB	0.67	5534	85214	26856	51801	6557	69.1 MiB	0.30	0.00	19.5939	-1585.17	-19.5939	19.5939	0.52	0.00116299	0.00106584	0.108179	0.0983194	46	12420	30	1.21132e+07	3.92018e+06	791147.	3090.42	3.56	0.379354	0.348653	26792	163197	-1	10184	19	3143	6555	1893698	458481	22.1408	22.1408	-1826.54	-22.1408	0	0	1.01637e+06	3970.19	0.23	0.25	0.09	-1	-1	0.23	0.05473	0.0517873	0.008118	0.3584	0.01626	0.6253	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	789.52	vpr	455.45 MiB		-1	-1	42.52	328600	123	56.88	-1	-1	82060	-1	-1	1237	114	45	8	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	466384	114	102	21443	21353	1	11562	1506	50	50	2500	memory	auto	187.0 MiB	233.98	140790	950696	327432	602024	21240	455.5 MiB	21.65	0.20	68.0855	-48286	-68.0855	68.0855	28.63	0.0372819	0.0311927	5.15043	4.07881	82	220986	48	1.47946e+08	9.44971e+07	1.48840e+07	5953.59	339.00	21.3755	17.4661	343740	3244480	-1	191183	18	36229	142040	39829068	10752317	78.7471	78.7471	-64538.5	-78.7471	-18.9324	-0.340786	1.85742e+07	7429.67	6.41	11.72	1.97	-1	-1	6.41	1.90918	1.66933	0.08413	0.3777	0.01197	0.6103	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.79	vpr	65.73 MiB		-1	-1	0.19	21312	3	0.08	-1	-1	36420	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67312	99	130	343	473	1	229	298	12	12	144	clb	auto	27.1 MiB	0.10	535	79898	24154	40793	14951	65.7 MiB	0.14	0.00	1.50322	-110.367	-1.50322	1.50322	0.27	0.000351105	0.000316831	0.0327924	0.0294564	36	1377	22	5.66058e+06	4.21279e+06	333113.	2313.29	0.51	0.118581	0.10867	13148	65652	-1	1061	11	403	624	25883	8887	1.90592	1.90592	-135.525	-1.90592	-1.08733	-0.318417	410918.	2853.60	0.08	0.02	0.04	-1	-1	0.08	0.0132364	0.012426	0.01132	0.1889	0.06759	0.7435	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	9.14	vpr	69.04 MiB		-1	-1	0.23	25920	15	0.36	-1	-1	37780	-1	-1	36	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70692	162	96	994	935	1	695	299	16	16	256	mult_36	auto	31.1 MiB	0.76	5590	83216	24140	52050	7026	69.0 MiB	0.30	0.00	19.5529	-1611.29	-19.5529	19.5529	0.58	0.000814094	0.000737134	0.105675	0.0961528	46	11696	24	1.21132e+07	3.92018e+06	791147.	3090.42	2.83	0.368749	0.339308	26792	163197	-1	10022	18	3341	7073	2369633	595501	22.5164	22.5164	-1857.5	-22.5164	0	0	1.01637e+06	3970.19	0.24	0.37	0.10	-1	-1	0.24	0.0636994	0.0595213	0.008284	0.3438	0.01569	0.6405	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	869.59	vpr	456.12 MiB		-1	-1	39.44	329228	123	56.82	-1	-1	82060	-1	-1	1145	114	45	8	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	467068	114	102	21443	21353	1	10598	1414	50	50	2500	memory	auto	187.2 MiB	262.18	139902	866111	294001	551646	20464	456.1 MiB	20.01	0.22	67.2255	-45679.9	-67.2255	67.2255	27.28	0.0667671	0.0610855	5.33448	4.35215	84	219926	37	1.47946e+08	8.95387e+07	1.52037e+07	6081.50	395.33	19.7971	16.193	348740	3363976	-1	192071	20	36445	148793	39517151	10116982	79.0414	79.0414	-59105.8	-79.0414	-23.1859	-0.292146	1.92285e+07	7691.40	6.44	10.91	2.01	-1	-1	6.44	1.96543	1.71052	0.08668	0.3783	0.01199	0.6097	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.62	vpr	65.74 MiB		-1	-1	0.20	21312	3	0.08	-1	-1	36572	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67320	99	130	343	473	1	228	298	12	12	144	clb	auto	27.0 MiB	0.09	541	73928	22213	38293	13422	65.7 MiB	0.17	0.00	1.47901	-109.079	-1.47901	1.47901	0.24	0.000382416	0.000342771	0.0420292	0.0379836	46	1148	15	5.66058e+06	4.21279e+06	378970.	2631.74	0.52	0.119304	0.109219	13238	73581	-1	1102	12	438	677	28265	9438	1.91033	1.91033	-132.48	-1.91033	-0.352058	-0.105593	486261.	3376.82	0.10	0.02	0.05	-1	-1	0.10	0.0159053	0.0149991	0.01037	0.2404	0.08179	0.6778	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	8.95	vpr	68.76 MiB		-1	-1	0.21	26112	15	0.26	-1	-1	37780	-1	-1	37	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70412	162	96	994	935	1	696	300	16	16	256	mult_36	auto	30.5 MiB	0.38	5304	83549	28001	48239	7309	68.8 MiB	0.29	0.00	20.0587	-1602.4	-20.0587	20.0587	0.47	0.00140602	0.00127561	0.103613	0.0942343	52	11749	30	1.21132e+07	3.97408e+06	805949.	3148.24	4.30	0.483888	0.446118	25992	162577	-1	9619	17	2852	5746	1676324	445388	22.3215	22.3215	-1858.35	-22.3215	0	0	1.06067e+06	4143.25	0.22	0.27	0.08	-1	-1	0.22	0.0634087	0.0597228	0.00785	0.3666	0.0175	0.6159	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	634.94	vpr	398.62 MiB		-1	-1	42.22	328140	123	57.09	-1	-1	82252	-1	-1	1282	114	45	8	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	408184	114	102	21443	21353	1	11824	1551	50	50	2500	memory	auto	188.0 MiB	139.41	146379	979717	335574	620967	23176	398.6 MiB	16.31	0.12	68.0953	-47539.2	-68.0953	68.0953	19.97	0.0424071	0.0363656	4.06075	3.27843	88	222282	24	1.47946e+08	9.69225e+07	1.46563e+07	5862.50	295.53	17.7256	14.4264	331272	3068748	-1	202876	19	44284	166423	33873643	7963038	79.7026	79.7026	-60350.5	-79.7026	-37.2705	-0.296573	1.83775e+07	7351.00	6.51	9.37	2.05	-1	-1	6.51	2.04098	1.76226	0.07986	0.4107	0.01181	0.5775	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.62	vpr	65.51 MiB		-1	-1	0.08	21312	3	0.06	-1	-1	36768	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67080	99	130	343	473	1	225	298	12	12	144	clb	auto	27.1 MiB	0.08	532	74923	23251	37889	13783	65.5 MiB	0.10	0.00	1.5264	-110.235	-1.5264	1.5264	0.24	0.000250739	0.000224436	0.0242866	0.0217998	48	1232	14	5.66058e+06	4.21279e+06	394078.	2736.65	0.59	0.108286	0.0993293	13382	75762	-1	1178	9	446	672	42208	13412	1.95198	1.95198	-138.731	-1.95198	-0.557195	-0.29768	503207.	3494.49	0.10	0.02	0.04	-1	-1	0.10	0.0115969	0.0109156	0.01157	0.2206	0.07286	0.7065	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.26	vpr	68.88 MiB		-1	-1	0.10	26304	15	0.25	-1	-1	37780	-1	-1	37	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70536	162	96	994	935	1	695	300	16	16	256	mult_36	auto	30.8 MiB	0.35	5385	92576	29181	55636	7759	68.9 MiB	0.28	0.00	19.9291	-1628	-19.9291	19.9291	0.45	0.000771889	0.00069377	0.0995972	0.0903551	50	12126	46	1.21132e+07	3.97408e+06	780512.	3048.87	5.65	0.703341	0.647244	25484	153448	-1	9723	18	2990	6036	1735782	469095	22.1855	22.1855	-1839.1	-22.1855	0	0	1.00276e+06	3917.05	0.23	0.34	0.12	-1	-1	0.23	0.0817378	0.0770085	0.008076	0.3463	0.01609	0.6376	
