arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.82	vpr	70.02 MiB		-1	-1	0.45	26084	15	0.38	-1	-1	38004	-1	-1	38	162	0	5	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71696	162	96	994	935	1	695	301	16	16	256	mult_36	auto	31.8 MiB	0.84	5338	78925	22769	48737	7419	70.0 MiB	0.51	0.01	19.722	-1669.48	-19.722	19.722	0.79	0.00264236	0.00245067	0.216799	0.199634	46	11620	25	1.21132e+07	4.02797e+06	761464.	2974.47	5.51	0.832451	0.764661	25952	154797	-1	9666	18	3039	6203	2093356	536473	22.2382	22.2382	-1921.9	-22.2382	0	0	979054.	3824.43	0.32	0.57	0.15	-1	-1	0.32	0.124204	0.116064	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1157.05	vpr	432.39 MiB		-1	-1	68.29	339088	122	85.75	-1	-1	82768	-1	-1	1189	114	45	8	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	442768	114	102	21867	21777	1	11141	1458	50	50	2500	memory	auto	191.8 MiB	353.80	153992	885706	303196	562770	19740	432.4 MiB	30.38	0.26	66.8869	-49530.9	-66.8869	66.8869	32.93	0.0658452	0.0592846	7.85015	6.6054	94	234879	36	1.47946e+08	9.19101e+07	1.62379e+07	6495.14	484.86	29.7838	24.8431	353364	3504872	-1	209335	21	40010	161158	43087728	10591940	79.2314	79.2314	-65396.6	-79.2314	-11.1836	-0.292146	2.03897e+07	8155.87	9.35	17.50	3.84	-1	-1	9.35	3.39298	2.96349	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.94	vpr	66.74 MiB		-1	-1	0.30	20828	3	0.11	-1	-1	36648	-1	-1	68	99	1	0	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68340	99	130	343	473	1	229	298	12	12	144	clb	auto	28.4 MiB	0.15	572	77908	22766	40880	14262	66.7 MiB	0.23	0.00	1.47901	-108.738	-1.47901	1.47901	0.41	0.000862336	0.000798193	0.0710988	0.0653567	42	1388	17	5.66058e+06	4.21279e+06	375846.	2610.04	0.88	0.234385	0.211585	13720	75108	-1	1254	9	371	586	42933	13370	1.9789	1.9789	-138.6	-1.9789	-0.812026	-0.29768	470559.	3267.77	0.16	0.04	0.07	-1	-1	0.16	0.022555	0.020962	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.45	vpr	69.87 MiB		-1	-1	0.46	25828	15	0.39	-1	-1	37748	-1	-1	36	162	0	5	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71548	162	96	994	935	1	695	299	16	16	256	mult_36	auto	31.6 MiB	1.06	5534	85214	26856	51801	6557	69.9 MiB	0.55	0.01	19.5939	-1585.17	-19.5939	19.5939	0.79	0.00266614	0.00247756	0.229372	0.211954	46	12280	25	1.21132e+07	3.92018e+06	791147.	3090.42	5.81	0.701956	0.64506	26792	163197	-1	10271	19	3196	6609	1904630	459419	22.1474	22.1474	-1822.81	-22.1474	0	0	1.01637e+06	3970.19	0.33	0.52	0.16	-1	-1	0.33	0.125318	0.116844	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1148.90	vpr	458.55 MiB		-1	-1	68.36	339280	122	86.60	-1	-1	83000	-1	-1	1284	114	45	8	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	469556	114	102	21867	21777	1	11781	1553	50	50	2500	memory	auto	190.9 MiB	464.99	163806	1008321	349998	638565	19758	458.6 MiB	35.37	0.29	67.825	-49300.5	-67.825	67.825	37.17	0.0737473	0.0599774	8.71336	7.19907	98	238475	49	1.47946e+08	9.70302e+07	1.74237e+07	6969.48	354.26	35.0008	29.1785	371232	3885440	-1	212357	18	37810	147778	39995241	9831860	79.581	79.581	-64631.2	-79.581	-23.5457	-0.295467	2.19566e+07	8782.65	9.82	15.57	4.21	-1	-1	9.82	2.98611	2.64748	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.99	vpr	66.41 MiB		-1	-1	0.31	20952	3	0.10	-1	-1	36840	-1	-1	68	99	1	0	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68000	99	130	343	473	1	229	298	12	12	144	clb	auto	28.0 MiB	0.15	572	77908	22766	40880	14262	66.4 MiB	0.23	0.00	1.47901	-108.738	-1.47901	1.47901	0.41	0.000877273	0.000812912	0.0735659	0.0680471	44	1272	12	5.66058e+06	4.21279e+06	391831.	2721.05	0.93	0.241035	0.219164	14004	80442	-1	1116	11	387	589	24810	7601	1.91792	1.91792	-133	-1.91792	-1.3795	-0.321515	509951.	3541.33	0.17	0.04	0.08	-1	-1	0.17	0.0248723	0.0229939	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.17	vpr	70.26 MiB		-1	-1	0.45	26016	15	0.38	-1	-1	37664	-1	-1	36	162	0	5	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71944	162	96	994	935	1	695	299	16	16	256	mult_36	auto	32.3 MiB	1.14	5590	83216	24140	52050	7026	70.3 MiB	0.53	0.01	19.5529	-1611.29	-19.5529	19.5529	0.79	0.00240813	0.00221834	0.218245	0.201571	46	11831	30	1.21132e+07	3.92018e+06	791147.	3090.42	7.45	0.833138	0.764352	26792	163197	-1	9974	18	3273	6923	2289929	579109	22.4976	22.4976	-1870.35	-22.4976	0	0	1.01637e+06	3970.19	0.32	0.60	0.16	-1	-1	0.32	0.118758	0.110947	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	985.57	vpr	465.16 MiB		-1	-1	65.38	338696	122	87.16	-1	-1	82852	-1	-1	1172	114	45	8	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	476324	114	102	21867	21777	1	10748	1441	50	50	2500	memory	auto	191.7 MiB	440.71	147420	888265	306545	561309	20411	465.2 MiB	29.36	0.23	67.9174	-47347.6	-67.9174	67.9174	36.90	0.0641931	0.0572295	8.09492	6.83533	96	219805	43	1.47946e+08	9.09939e+07	1.71713e+07	6868.52	222.69	35.3144	29.5411	366232	3764912	-1	196195	20	34850	143717	36734928	9562782	78.8888	78.8888	-62661.4	-78.8888	-10.7154	-0.295467	2.13622e+07	8544.87	9.90	17.59	4.02	-1	-1	9.90	3.87645	3.35621	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.64	vpr	66.78 MiB		-1	-1	0.30	21256	3	0.13	-1	-1	37072	-1	-1	68	99	1	0	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68380	99	130	343	473	1	228	298	12	12	144	clb	auto	28.0 MiB	0.12	541	73928	22213	38293	13422	66.8 MiB	0.20	0.00	1.47901	-109.079	-1.47901	1.47901	0.35	0.000781093	0.000715553	0.0616709	0.0566206	46	1137	15	5.66058e+06	4.21279e+06	378970.	2631.74	0.84	0.215848	0.19482	13238	73581	-1	1078	10	408	646	27054	9056	1.91033	1.91033	-132.161	-1.91033	-0.352058	-0.105593	486261.	3376.82	0.14	0.04	0.08	-1	-1	0.14	0.0240144	0.0223327	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.29	vpr	69.77 MiB		-1	-1	0.46	25996	15	0.40	-1	-1	37776	-1	-1	37	162	0	5	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71444	162	96	994	935	1	696	300	16	16	256	mult_36	auto	31.6 MiB	0.61	5304	83549	28001	48239	7309	69.8 MiB	0.55	0.01	20.0587	-1602.4	-20.0587	20.0587	0.76	0.00256386	0.00237497	0.234414	0.216422	52	12265	39	1.21132e+07	3.97408e+06	805949.	3148.24	6.09	0.926929	0.850943	25992	162577	-1	9778	18	2927	5929	1678779	445874	22.3853	22.3853	-1863.93	-22.3853	0	0	1.06067e+06	4143.25	0.36	0.52	0.17	-1	-1	0.36	0.130405	0.121845	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1123.16	vpr	412.41 MiB		-1	-1	66.82	338916	122	86.96	-1	-1	83136	-1	-1	1319	114	45	8	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	422308	114	102	21867	21777	1	11967	1588	50	50	2500	memory	auto	192.1 MiB	246.17	169221	992515	336566	634780	21169	401.9 MiB	30.50	0.27	68.1675	-50495	-68.1675	68.1675	30.67	0.0622324	0.0555164	7.76604	6.55796	100	260247	46	1.47946e+08	9.89166e+07	1.63173e+07	6526.93	562.75	28.6703	23.7888	351264	3480436	-1	228823	21	46113	172655	36693649	8111973	78.8552	78.8552	-66692.1	-78.8552	-44.3207	-0.296573	2.05845e+07	8233.80	10.00	14.17	3.95	-1	-1	10.00	3.2939	2.88146	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.69	vpr	66.40 MiB		-1	-1	0.31	20804	3	0.11	-1	-1	37124	-1	-1	68	99	1	0	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67996	99	130	343	473	1	225	298	12	12	144	clb	auto	28.0 MiB	0.13	553	74923	22965	38487	13471	66.4 MiB	0.21	0.00	1.47813	-107.395	-1.47813	1.47813	0.35	0.000834721	0.000766215	0.0654498	0.0600669	44	1301	15	5.66058e+06	4.21279e+06	360780.	2505.42	0.85	0.226012	0.204027	13094	71552	-1	1090	10	405	635	28863	8479	1.90922	1.90922	-130.567	-1.90922	-1.38109	-0.321515	470765.	3269.20	0.14	0.04	0.08	-1	-1	0.14	0.0235191	0.0217218	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.29	vpr	70.00 MiB		-1	-1	0.48	25792	15	0.41	-1	-1	37612	-1	-1	37	162	0	5	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71680	162	96	994	935	1	695	300	16	16	256	mult_36	auto	31.7 MiB	0.64	5385	92576	29181	55636	7759	70.0 MiB	0.59	0.01	19.9291	-1628	-19.9291	19.9291	0.74	0.00248516	0.00228115	0.247702	0.227864	50	12012	41	1.21132e+07	3.97408e+06	780512.	3048.87	5.01	0.928586	0.851053	25484	153448	-1	9715	18	2982	6036	1729981	467234	22.1799	22.1799	-1838.21	-22.1799	0	0	1.00276e+06	3917.05	0.34	0.52	0.16	-1	-1	0.34	0.128967	0.120691	-1	-1	-1	-1	
