arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.02	vpr	70.13 MiB		-1	-1	0.45	25932	15	0.40	-1	-1	38108	-1	-1	38	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71812	162	96	994	935	1	695	301	16	16	256	mult_36	auto	31.9 MiB	0.86	5514	77917	21981	48452	7484	70.1 MiB	0.49	0.01	20.0909	-1642.51	-20.0909	20.0909	0.81	0.00239322	0.00219854	0.202836	0.187017	44	12969	42	1.21132e+07	4.02797e+06	727469.	2841.68	7.58	0.974354	0.89207	25696	150430	-1	9885	20	3085	6145	1781382	507017	22.4675	22.4675	-1905.57	-22.4675	0	0	947281.	3700.32	0.34	0.50	0.15	-1	-1	0.34	0.123173	0.114851	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1025.64	vpr	518.18 MiB		-1	-1	63.38	337412	122	82.19	-1	-1	82720	-1	-1	1189	114	45	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	530616	114	102	21867	21777	1	11141	1458	50	50	2500	memory	auto	192.0 MiB	352.88	154833	860914	284962	556439	19513	495.9 MiB	30.20	0.26	67.0299	-50441	-67.0299	67.0299	33.96	0.0676153	0.0608518	7.84019	6.56922	98	230399	30	1.47946e+08	9.19101e+07	1.67994e+07	6719.74	363.61	39.4959	32.7602	360864	3674624	-1	204927	22	39078	156384	35109104	8233906	78.6477	78.6477	-62827.7	-78.6477	-19.6551	-0.171467	2.12220e+07	8488.81	10.12	15.34	4.42	-1	-1	10.12	3.92161	3.40444	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.94	vpr	66.45 MiB		-1	-1	0.29	20884	3	0.10	-1	-1	37088	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68044	99	130	343	473	1	229	298	12	12	144	clb	auto	28.1 MiB	0.15	562	75918	23527	38597	13794	66.4 MiB	0.21	0.00	1.47901	-107.3	-1.47901	1.47901	0.40	0.000763143	0.000706087	0.0632777	0.0582225	40	1325	13	5.66058e+06	4.21279e+06	362583.	2517.93	1.99	0.249532	0.22524	13576	72659	-1	1210	20	441	684	41563	14070	2.00134	2.00134	-136.216	-2.00134	-0.800971	-0.298787	454087.	3153.38	0.16	0.06	0.08	-1	-1	0.16	0.0361005	0.0331295	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.55	vpr	69.97 MiB		-1	-1	0.42	25956	15	0.37	-1	-1	37976	-1	-1	36	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71652	162	96	994	935	1	695	299	16	16	256	mult_36	auto	31.8 MiB	1.06	5587	88211	27454	53988	6769	70.0 MiB	0.55	0.01	19.7602	-1590.84	-19.7602	19.7602	0.80	0.00227024	0.00209257	0.225768	0.20804	46	14009	28	1.21132e+07	3.92018e+06	791147.	3090.42	6.03	0.689384	0.633254	26792	163197	-1	10514	17	3162	6487	1768324	427173	22.5439	22.5439	-1892.07	-22.5439	0	0	1.01637e+06	3970.19	0.33	0.47	0.16	-1	-1	0.33	0.11256	0.104896	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1398.33	vpr	544.09 MiB		-1	-1	62.67	338992	122	81.59	-1	-1	82652	-1	-1	1284	114	45	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	557148	114	102	21867	21777	1	11781	1553	50	50	2500	memory	auto	191.4 MiB	469.41	160636	999332	350641	625854	22837	544.1 MiB	30.28	0.24	68.1488	-47280.7	-68.1488	68.1488	37.03	0.0534807	0.0437932	6.50918	5.41429	98	240394	47	1.47946e+08	9.70302e+07	1.74237e+07	6969.48	612.51	28.8181	24.1087	371232	3885440	-1	211868	18	38064	151490	43925901	11022594	80.4553	80.4553	-64837.7	-80.4553	-20.7307	-0.295467	2.19566e+07	8782.65	9.85	20.03	4.09	-1	-1	9.85	3.56497	3.08432	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.91	vpr	66.45 MiB		-1	-1	0.30	21384	3	0.10	-1	-1	36744	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68048	99	130	343	473	1	229	298	12	12	144	clb	auto	28.1 MiB	0.15	562	75918	23527	38597	13794	66.5 MiB	0.21	0.00	1.47901	-107.3	-1.47901	1.47901	0.40	0.000793749	0.000733074	0.0643986	0.0592297	46	1156	21	5.66058e+06	4.21279e+06	410918.	2853.60	1.89	0.339731	0.306304	14148	82751	-1	1077	12	374	577	24392	7773	1.82159	1.82159	-130.115	-1.82159	-1.13405	-0.320482	527087.	3660.32	0.17	0.04	0.09	-1	-1	0.17	0.0264052	0.024341	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.19	vpr	70.10 MiB		-1	-1	0.46	26128	15	0.40	-1	-1	37996	-1	-1	36	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71784	162	96	994	935	1	695	299	16	16	256	mult_36	auto	31.9 MiB	1.19	5657	74225	20683	46584	6958	70.1 MiB	0.48	0.01	19.6248	-1595.85	-19.6248	19.6248	0.83	0.00243166	0.00223537	0.200112	0.184338	46	11779	24	1.21132e+07	3.92018e+06	791147.	3090.42	4.27	0.671371	0.616655	26792	163197	-1	10013	17	3079	6358	2222037	555690	21.9962	21.9962	-1849.85	-21.9962	0	0	1.01637e+06	3970.19	0.33	0.59	0.16	-1	-1	0.33	0.119779	0.112179	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1050.24	vpr	527.73 MiB		-1	-1	64.33	339036	122	79.32	-1	-1	83216	-1	-1	1172	114	45	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	540392	114	102	21867	21777	1	10748	1441	50	50	2500	memory	auto	191.3 MiB	433.51	144463	896401	311669	564736	19996	527.7 MiB	28.92	0.22	67.2894	-46558.8	-67.2894	67.2894	37.25	0.051142	0.0444356	7.23623	6.05717	90	216215	45	1.47946e+08	9.09939e+07	1.62125e+07	6485.01	305.43	24.6571	20.7045	356236	3531108	-1	193984	18	35406	146636	37213174	9180894	78.188	78.188	-63965.6	-78.188	-30.7831	-0.293253	2.01810e+07	8072.38	8.89	14.85	4.03	-1	-1	8.89	2.93926	2.59916	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.94	vpr	66.51 MiB		-1	-1	0.29	21236	3	0.11	-1	-1	36936	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68108	99	130	343	473	1	228	298	12	12	144	clb	auto	27.8 MiB	0.13	566	73928	24365	36275	13288	66.5 MiB	0.21	0.00	1.47901	-107.356	-1.47901	1.47901	0.38	0.000838835	0.000772663	0.0643272	0.0592891	48	1091	15	5.66058e+06	4.21279e+06	394078.	2736.65	2.06	0.244374	0.220802	13382	75762	-1	1126	13	443	672	32456	10890	1.86809	1.86809	-129.554	-1.86809	-0.846557	-0.29768	503207.	3494.49	0.15	0.04	0.09	-1	-1	0.15	0.026732	0.0246342	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.09	vpr	70.00 MiB		-1	-1	0.44	25732	15	0.38	-1	-1	37756	-1	-1	37	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71680	162	96	994	935	1	696	300	16	16	256	mult_36	auto	31.8 MiB	0.59	5334	82546	24215	51015	7316	70.0 MiB	0.52	0.01	20.0859	-1625.62	-20.0859	20.0859	0.73	0.0025329	0.00233884	0.215012	0.198158	50	11997	28	1.21132e+07	3.97408e+06	780512.	3048.87	4.36	0.707341	0.649684	25484	153448	-1	9641	15	2961	5861	1644922	437381	22.362	22.362	-1836.35	-22.362	0	0	1.00276e+06	3917.05	0.31	0.44	0.15	-1	-1	0.31	0.103005	0.0968329	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	992.40	vpr	462.60 MiB		-1	-1	62.22	338976	122	81.20	-1	-1	82972	-1	-1	1319	114	45	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	473704	114	102	21867	21777	1	11967	1588	50	50	2500	memory	auto	191.7 MiB	251.40	166044	1011037	350626	638414	21997	462.6 MiB	31.10	0.26	67.6585	-49030.6	-67.6585	67.6585	31.72	0.0615558	0.0549142	7.49101	6.17389	100	253589	44	1.47946e+08	9.89166e+07	1.63173e+07	6526.93	427.53	28.0773	23.2013	351264	3480436	-1	224919	21	45778	171171	45207329	10711549	79.5239	79.5239	-66730.1	-79.5239	-16.8281	-0.296573	2.05845e+07	8233.80	11.34	21.19	4.16	-1	-1	11.34	3.97814	3.40816	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.69	vpr	66.53 MiB		-1	-1	0.30	21032	3	0.11	-1	-1	36780	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68124	99	130	343	473	1	225	298	12	12	144	clb	auto	28.1 MiB	0.12	557	75918	24305	38523	13090	66.5 MiB	0.21	0.00	1.47813	-107.774	-1.47813	1.47813	0.36	0.000758409	0.000697841	0.061736	0.0566862	48	1283	19	5.66058e+06	4.21279e+06	394078.	2736.65	0.87	0.218301	0.197115	13382	75762	-1	1147	9	351	537	28244	8500	1.93197	1.93197	-134.551	-1.93197	-1.17725	-0.29768	503207.	3494.49	0.15	0.03	0.09	-1	-1	0.15	0.0209276	0.0193872	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	16.28	vpr	69.47 MiB		-1	-1	0.46	25904	15	0.38	-1	-1	37960	-1	-1	37	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71136	162	96	994	935	1	695	300	16	16	256	mult_36	auto	31.2 MiB	0.61	5334	94582	32842	54095	7645	69.5 MiB	0.59	0.01	20.063	-1601.01	-20.063	20.063	0.74	0.00254025	0.00233835	0.245702	0.226075	50	11798	34	1.21132e+07	3.97408e+06	780512.	3048.87	9.32	1.126	1.0299	25484	153448	-1	9732	17	3201	6306	2027732	493670	21.8619	21.8619	-1865.76	-21.8619	0	0	1.00276e+06	3917.05	0.31	0.52	0.16	-1	-1	0.31	0.113747	0.106376	-1	-1	-1	-1	
