 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.29	  vpr	  67.59 MiB	  	  -1	  -1	  0.73	  23388	  15	  0.35	  -1	  -1	  34328	  -1	  54912	  38	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69208	  162	  96	  1009	  950	  1	  706	  301	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.95	  5815	  73885	  21988	  46599	  5298	  67.6 MiB	  0.58	  0.01	  20.9884	  -1505.17	  -20.9884	  20.9884	  0.54	  0.00334172	  0.00313673	  0.25816	  0.242412	  -1	  -1	  -1	  -1	  46	  13107	  32	  1.21132e+07	  4.02797e+06	  761464.	  2974.47	  3.14	  0.910149	  0.838444	  25952	  154797	  -1	  10036	  18	  3102	  6455	  835144	  242123	  22.1364	  22.1364	  -1610.51	  -22.1364	  0	  0	  979054.	  3824.43	  0.23	  0.31	  0.13	  -1	  -1	  0.23	  0.142565	  0.132103	  0.008278	  0.3388	  0.01582	  0.6453	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  590.93	  vpr	  489.86 MiB	  	  -1	  -1	  82.75	  346848	  123	  58.04	  -1	  -1	  79280	  -1	  117184	  1193	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  501620	  114	  102	  21994	  21904	  1	  11319	  1462	  50	  50	  2500	  memory	  auto	  156.6 MiB	  191.22	  150803	  905508	  321541	  566075	  17892	  489.9 MiB	  22.88	  0.19	  78.1077	  -50345.2	  -78.1077	  78.1077	  21.98	  0.0591849	  0.0516876	  7.17008	  5.99965	  -1	  -1	  -1	  -1	  92	  228120	  37	  1.47946e+08	  9.21257e+07	  1.59225e+07	  6369.02	  133.10	  26.7258	  22.1743	  350868	  3451476	  -1	  203270	  20	  41572	  162541	  9562123	  1847272	  78.237	  78.237	  -64005.6	  -78.237	  -38.6467	  -0.293253	  2.01686e+07	  8067.44	  6.81	  6.03	  2.89	  -1	  -1	  6.81	  3.4232	  2.94021	  0.08721	  0.4013	  0.01147	  0.5872	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.75	  vpr	  64.53 MiB	  	  -1	  -1	  0.47	  18468	  3	  0.09	  -1	  -1	  33276	  -1	  53036	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  66076	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  25.3 MiB	  0.15	  684	  73928	  22492	  35269	  16167	  64.5 MiB	  0.25	  0.00	  1.84564	  -120.454	  -1.84564	  1.84564	  0.28	  0.00128312	  0.00121622	  0.099544	  0.0942601	  -1	  -1	  -1	  -1	  32	  1444	  14	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  0.69	  0.279002	  0.257511	  12860	  59602	  -1	  1374	  12	  375	  565	  30620	  10341	  2.02431	  2.02431	  -141.661	  -2.02431	  -0.372022	  -0.169903	  375846.	  2610.04	  0.09	  0.05	  0.05	  -1	  -1	  0.09	  0.0357317	  0.0329107	  0.009994	  0.2606	  0.06791	  0.6715	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.09	  vpr	  67.76 MiB	  	  -1	  -1	  0.72	  23484	  15	  0.35	  -1	  -1	  34496	  -1	  54884	  36	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69384	  162	  96	  1009	  950	  1	  712	  299	  16	  16	  256	  mult_36	  auto	  28.5 MiB	  0.82	  5783	  78221	  22549	  49384	  6288	  67.8 MiB	  0.60	  0.01	  21.2118	  -1583.01	  -21.2118	  21.2118	  0.56	  0.00335661	  0.00314936	  0.275732	  0.259044	  -1	  -1	  -1	  -1	  46	  13220	  42	  1.21132e+07	  3.92018e+06	  791147.	  3090.42	  4.06	  0.996512	  0.917657	  26792	  163197	  -1	  10183	  19	  3349	  7152	  989589	  281475	  22.2653	  22.2653	  -1681.46	  -22.2653	  0	  0	  1.01637e+06	  3970.19	  0.23	  0.34	  0.13	  -1	  -1	  0.23	  0.146642	  0.135717	  0.008056	  0.352	  0.01624	  0.6318	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  685.71	  vpr	  541.36 MiB	  	  -1	  -1	  82.72	  346304	  123	  60.41	  -1	  -1	  79620	  -1	  117176	  1274	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  554352	  114	  102	  21994	  21904	  1	  11815	  1543	  50	  50	  2500	  memory	  auto	  156.5 MiB	  261.00	  166633	  946215	  318795	  604305	  23115	  541.4 MiB	  23.62	  0.21	  80.1279	  -54074.7	  -80.1279	  80.1279	  26.36	  0.0593802	  0.0519284	  6.93138	  5.84084	  -1	  -1	  -1	  -1	  94	  248407	  44	  1.47946e+08	  9.64913e+07	  1.68500e+07	  6739.98	  149.04	  27.7074	  23.0826	  363732	  3705320	  -1	  218597	  20	  39669	  154060	  10430670	  2004897	  80.2496	  80.2496	  -66632.5	  -80.2496	  -14.4798	  -0.29436	  2.11127e+07	  8445.07	  6.74	  6.02	  3.27	  -1	  -1	  6.74	  3.35396	  2.8887	  0.08961	  0.4087	  0.01166	  0.5796	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.69	  vpr	  64.59 MiB	  	  -1	  -1	  0.47	  18536	  3	  0.09	  -1	  -1	  33168	  -1	  53016	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  66140	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  25.6 MiB	  0.14	  723	  72933	  21131	  35508	  16294	  64.6 MiB	  0.24	  0.00	  1.84896	  -122.984	  -1.84896	  1.84896	  0.28	  0.00129708	  0.00123013	  0.0982963	  0.0931302	  -1	  -1	  -1	  -1	  32	  1546	  9	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  1.66	  0.461106	  0.422085	  12860	  59602	  -1	  1430	  7	  347	  561	  25878	  8702	  1.97804	  1.97804	  -145.694	  -1.97804	  -0.24122	  -0.0950605	  375846.	  2610.04	  0.09	  0.04	  0.06	  -1	  -1	  0.09	  0.0254919	  0.0236226	  0.01153	  0.2343	  0.06023	  0.7055	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.76	  vpr	  68.03 MiB	  	  -1	  -1	  0.73	  23656	  15	  0.35	  -1	  -1	  34312	  -1	  54840	  36	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69664	  162	  96	  1009	  950	  1	  712	  299	  16	  16	  256	  mult_36	  auto	  28.7 MiB	  1.03	  5783	  78221	  22554	  49384	  6283	  68.0 MiB	  0.61	  0.01	  21.2118	  -1582.92	  -21.2118	  21.2118	  0.59	  0.00341236	  0.003205	  0.281532	  0.264594	  -1	  -1	  -1	  -1	  46	  13227	  46	  1.21132e+07	  3.92018e+06	  791147.	  3090.42	  4.29	  1.02224	  0.94124	  26792	  163197	  -1	  10289	  19	  3183	  6723	  927239	  263450	  22.3978	  22.3978	  -1754.57	  -22.3978	  0	  0	  1.01637e+06	  3970.19	  0.24	  0.35	  0.13	  -1	  -1	  0.24	  0.152499	  0.14121	  0.008319	  0.3396	  0.01564	  0.6448	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  710.23	  vpr	  546.39 MiB	  	  -1	  -1	  84.01	  346708	  123	  57.00	  -1	  -1	  79472	  -1	  117204	  1175	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  559508	  114	  102	  21994	  21904	  1	  10942	  1444	  50	  50	  2500	  memory	  auto	  156.6 MiB	  247.45	  149383	  890666	  315853	  555376	  19437	  546.4 MiB	  24.29	  0.22	  78.9433	  -49861.2	  -78.9433	  78.9433	  26.06	  0.0637968	  0.0519727	  7.43281	  6.14665	  -1	  -1	  -1	  -1	  92	  224977	  28	  1.47946e+08	  9.11556e+07	  1.65231e+07	  6609.23	  189.49	  27.8764	  23.0735	  361236	  3648468	  -1	  197674	  21	  36197	  148054	  8655924	  1696159	  79.8587	  79.8587	  -61942.5	  -79.8587	  -11.4535	  -0.29436	  2.08892e+07	  8355.67	  6.76	  5.76	  3.02	  -1	  -1	  6.76	  3.44382	  2.97064	  0.08992	  0.3929	  0.01157	  0.5955	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.83	  vpr	  64.24 MiB	  	  -1	  -1	  0.46	  18588	  3	  0.09	  -1	  -1	  33268	  -1	  53060	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65780	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.0 MiB	  0.14	  690	  66963	  18463	  34948	  13552	  64.2 MiB	  0.23	  0.00	  1.84453	  -119.387	  -1.84453	  1.84453	  0.26	  0.00128966	  0.00122151	  0.0906009	  0.0857911	  -1	  -1	  -1	  -1	  48	  1219	  27	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.88	  0.374327	  0.343576	  13382	  75762	  -1	  1213	  10	  380	  620	  26636	  8291	  1.92052	  1.92052	  -132.564	  -1.92052	  -0.22504	  -0.106568	  503207.	  3494.49	  0.11	  0.05	  0.07	  -1	  -1	  0.11	  0.031463	  0.0290047	  0.01061	  0.2612	  0.08008	  0.6587	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.92	  vpr	  67.27 MiB	  	  -1	  -1	  0.74	  23740	  15	  0.35	  -1	  -1	  34420	  -1	  54776	  37	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  68880	  162	  96	  1009	  950	  1	  705	  300	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.78	  5822	  99597	  35964	  57057	  6576	  67.3 MiB	  0.75	  0.01	  20.9826	  -1581.32	  -20.9826	  20.9826	  0.51	  0.00340159	  0.00318809	  0.352654	  0.330998	  -1	  -1	  -1	  -1	  46	  13288	  46	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  6.84	  1.58393	  1.45671	  24972	  144857	  -1	  10547	  19	  3468	  7301	  1024533	  298496	  22.4428	  22.4428	  -1807.38	  -22.4428	  0	  0	  934704.	  3651.19	  0.21	  0.34	  0.12	  -1	  -1	  0.21	  0.144733	  0.133839	  0.00776	  0.3586	  0.01653	  0.6249	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  530.63	  vpr	  452.32 MiB	  	  -1	  -1	  84.49	  343012	  123	  57.56	  -1	  -1	  79496	  -1	  117260	  1312	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  463172	  114	  102	  21994	  21904	  1	  12069	  1581	  50	  50	  2500	  memory	  auto	  155.7 MiB	  153.23	  156855	  1014241	  368235	  623960	  22046	  452.3 MiB	  24.95	  0.21	  79.7937	  -51339.3	  -79.7937	  79.7937	  19.16	  0.0602961	  0.0527292	  7.34313	  6.15426	  -1	  -1	  -1	  -1	  96	  234956	  41	  1.47946e+08	  9.85393e+07	  1.58254e+07	  6330.17	  110.51	  24.5347	  20.3374	  343768	  3324272	  -1	  213019	  20	  45703	  171940	  10043077	  1887993	  79.5447	  79.5447	  -64945.1	  -79.5447	  -27.0382	  -0.295467	  1.97871e+07	  7914.84	  6.68	  5.96	  2.93	  -1	  -1	  6.68	  3.33648	  2.88206	  0.08305	  0.4251	  0.01164	  0.5633	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.60	  vpr	  64.32 MiB	  	  -1	  -1	  0.46	  18460	  3	  0.09	  -1	  -1	  33116	  -1	  52940	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65868	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.3 MiB	  0.13	  819	  72933	  24290	  33841	  14802	  64.3 MiB	  0.24	  0.00	  1.91347	  -122.834	  -1.91347	  1.91347	  0.26	  0.00127684	  0.00120774	  0.0977163	  0.092509	  -1	  -1	  -1	  -1	  46	  1423	  13	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.68	  0.370142	  0.339907	  13238	  73581	  -1	  1376	  9	  406	  664	  31725	  9062	  1.87624	  1.87624	  -136.482	  -1.87624	  -1.17589	  -0.322548	  486261.	  3376.82	  0.10	  0.05	  0.07	  -1	  -1	  0.10	  0.0294731	  0.0272283	  0.01259	  0.2575	  0.06826	  0.6742	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.88	  vpr	  67.57 MiB	  	  -1	  -1	  0.71	  23172	  15	  0.35	  -1	  -1	  34336	  -1	  55020	  38	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69196	  162	  96	  1009	  950	  1	  712	  301	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.90	  5650	  82957	  25249	  50207	  7501	  67.6 MiB	  0.63	  0.01	  21.0836	  -1553.51	  -21.0836	  21.0836	  0.52	  0.00341845	  0.00321054	  0.295101	  0.277311	  -1	  -1	  -1	  -1	  52	  12449	  43	  1.21132e+07	  4.02797e+06	  805949.	  3148.24	  4.82	  1.2104	  1.11453	  25992	  162577	  -1	  9670	  14	  3083	  6221	  808658	  230419	  22.2502	  22.2502	  -1680.34	  -22.2502	  0	  0	  1.06067e+06	  4143.25	  0.23	  0.28	  0.14	  -1	  -1	  0.23	  0.11935	  0.1109	  0.008212	  0.3529	  0.01664	  0.6305	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  567.80	  vpr	  459.82 MiB	  	  -1	  -1	  83.88	  346828	  123	  56.93	  -1	  -1	  79404	  -1	  117236	  1232	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  470852	  114	  102	  21994	  21904	  1	  11410	  1501	  50	  50	  2500	  memory	  auto	  157.1 MiB	  153.85	  152566	  937811	  338282	  579692	  19837	  459.8 MiB	  23.16	  0.20	  79.5093	  -52803.3	  -79.5093	  79.5093	  19.01	  0.0589847	  0.0516048	  7.12415	  5.9667	  -1	  -1	  -1	  -1	  94	  230017	  31	  1.47946e+08	  9.42277e+07	  1.55181e+07	  6207.23	  151.42	  27.1606	  22.5407	  341268	  3271592	  -1	  206976	  21	  43395	  164909	  10164437	  1931987	  79.3467	  79.3467	  -64718.7	  -79.3467	  -7.07382	  -0.296573	  1.95446e+07	  7817.85	  6.05	  6.03	  2.95	  -1	  -1	  6.05	  3.41938	  2.93997	  0.08398	  0.4124	  0.01155	  0.5761	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.79	  vpr	  64.62 MiB	  	  -1	  -1	  0.46	  18580	  3	  0.09	  -1	  -1	  33112	  -1	  53044	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  66176	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  25.4 MiB	  0.15	  678	  73928	  21255	  36531	  16142	  64.6 MiB	  0.25	  0.00	  1.84343	  -119.532	  -1.84343	  1.84343	  0.27	  0.00127236	  0.00120574	  0.0989421	  0.0936831	  -1	  -1	  -1	  -1	  50	  1296	  14	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.82	  0.448976	  0.411503	  13526	  77840	  -1	  1195	  11	  357	  532	  29874	  9121	  1.99509	  1.99509	  -135.514	  -1.99509	  -0.544742	  -0.178238	  520805.	  3616.70	  0.11	  0.05	  0.07	  -1	  -1	  0.11	  0.0334864	  0.0308874	  0.01027	  0.2615	  0.07863	  0.6599	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.02	  vpr	  67.49 MiB	  	  -1	  -1	  0.73	  23636	  15	  0.35	  -1	  -1	  34472	  -1	  54844	  36	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69108	  162	  96	  1009	  950	  1	  713	  299	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.75	  5721	  86213	  28592	  52244	  5377	  67.5 MiB	  0.66	  0.01	  20.8058	  -1501.7	  -20.8058	  20.8058	  0.51	  0.00342119	  0.00321645	  0.305002	  0.28669	  -1	  -1	  -1	  -1	  48	  13175	  30	  1.21132e+07	  3.92018e+06	  756778.	  2956.16	  3.01	  0.967828	  0.892591	  25228	  149258	  -1	  10301	  18	  3425	  6878	  942155	  258318	  22.3533	  22.3533	  -1697.63	  -22.3533	  0	  0	  968034.	  3781.38	  0.22	  0.33	  0.14	  -1	  -1	  0.22	  0.143607	  0.132965	  0.007929	  0.3557	  0.01643	  0.6279	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  625.06	  vpr	  452.82 MiB	  	  -1	  -1	  84.98	  342824	  123	  57.69	  -1	  -1	  79376	  -1	  117200	  1303	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  463692	  114	  102	  21994	  21904	  1	  11945	  1572	  50	  50	  2500	  memory	  auto	  156.6 MiB	  165.49	  160111	  988260	  342703	  624333	  21224	  452.8 MiB	  23.88	  0.23	  79.9872	  -53373.2	  -79.9872	  79.9872	  18.91	  0.0587079	  0.0512977	  7.09493	  5.97271	  -1	  -1	  -1	  -1	  98	  240200	  31	  1.47946e+08	  9.80543e+07	  1.60641e+07	  6425.63	  192.41	  27.0374	  22.491	  348768	  3430976	  -1	  216847	  21	  44681	  169424	  9942056	  1841988	  81.5457	  81.5457	  -64488	  -81.5457	  -39.6896	  -0.29436	  2.03677e+07	  8147.07	  6.25	  5.93	  3.10	  -1	  -1	  6.25	  3.40108	  2.93127	  0.08479	  0.4269	  0.01147	  0.5616	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.82	  vpr	  64.68 MiB	  	  -1	  -1	  0.48	  18524	  3	  0.09	  -1	  -1	  33252	  -1	  53000	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  66236	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  25.7 MiB	  0.13	  698	  72933	  20188	  36234	  16511	  64.7 MiB	  0.24	  0.00	  1.84564	  -121.191	  -1.84564	  1.84564	  0.26	  0.00128124	  0.00121391	  0.0977819	  0.0926146	  -1	  -1	  -1	  -1	  48	  1220	  12	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.84	  0.349739	  0.321525	  13382	  75762	  -1	  1200	  11	  356	  571	  27848	  8427	  1.97152	  1.97152	  -138.744	  -1.97152	  -0.366576	  -0.220625	  503207.	  3494.49	  0.11	  0.05	  0.07	  -1	  -1	  0.11	  0.0335359	  0.030924	  0.01177	  0.2373	  0.07035	  0.6923	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.60	  vpr	  67.55 MiB	  	  -1	  -1	  0.73	  23468	  15	  0.35	  -1	  -1	  34400	  -1	  54856	  36	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69172	  162	  96	  1009	  950	  1	  713	  299	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.93	  5721	  86213	  28592	  52244	  5377	  67.6 MiB	  0.66	  0.01	  20.8058	  -1501.7	  -20.8058	  20.8058	  0.51	  0.00335344	  0.00314925	  0.303909	  0.285307	  -1	  -1	  -1	  -1	  50	  11869	  21	  1.21132e+07	  3.92018e+06	  780512.	  3048.87	  5.52	  1.32663	  1.21819	  25484	  153448	  -1	  10126	  17	  3362	  6747	  918313	  252436	  22.3405	  22.3405	  -1650.85	  -22.3405	  0	  0	  1.00276e+06	  3917.05	  0.22	  0.31	  0.13	  -1	  -1	  0.22	  0.137518	  0.127577	  0.008272	  0.3466	  0.01554	  0.6378	 
