arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	7.70		0.03	9180	15	0.29	-1	-1	34592	-1	-1	39	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	49024	162	96	999	932	1	692	302	16	16	256	mult_36	auto	0.21	-1	0.48	0.01	19.8101	-1628.9	-19.8101	19.8101	0.39	0.0013138	0.00118149	0.189804	0.167031	46	12969	30	1.21132e+07	4.08187e+06	761464.	2974.47	3.27	0.509305	0.456207	10306	21	3294	6785	2180312	544366	22.5109	22.5109	-1903.74	-22.5109	0	0	979054.	3824.43	0.17	0.40	0.084906	0.0786526	0.008222	0.3388	0.01569	0.6455	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	933.14		19.86	219504	129	224.72	-1	-1	100900	-1	-1	1784	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	548352	114	102	29578	29304	1	15505	2052	51	51	2601	clb	auto	263.39	-1	31.84	0.22	69.9975	-53201.9	-69.9975	69.9975	19.54	0.0558891	0.0381962	7.82808	5.37987	102	323227	37	1.52527e+08	1.2343e+08	1.80757e+07	6949.52	278.40	24.8787	18.7494	292463	17	55926	223432	39451268	8540563	80.1699	80.1699	-67315.9	-80.1699	-22.5454	-0.200532	2.25881e+07	8684.41	5.61	10.58	3.04447	2.56635	0.1067	0.3901	0.009591	0.6004	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.52		0.03	9296	3	0.19	-1	-1	36112	-1	-1	67	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	37384	99	130	363	493	1	270	297	12	12	144	clb	auto	0.06	-1	0.25	0.00	2.164	-204.14	-2.164	2.164	0.20	0.000396616	0.000346258	0.0686948	0.0591784	46	1411	9	5.66058e+06	4.1589e+06	410918.	2853.60	0.48	0.153101	0.134858	1242	9	488	663	47488	16487	2.63113	2.63113	-233.557	-2.63113	0	0	527087.	3660.32	0.09	0.02	0.012456	0.0114688	0.007728	0.2229	0.0809	0.6962	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.21		0.04	9264	15	0.32	-1	-1	34520	-1	-1	38	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	51592	162	96	999	932	1	693	301	16	16	256	mult_36	auto	0.22	-1	0.50	0.01	19.8335	-1767.49	-19.8335	19.8335	0.41	0.00137284	0.00122193	0.20471	0.179371	48	13047	45	1.21132e+07	4.02797e+06	822491.	3212.85	6.65	0.851804	0.763535	9937	19	3251	6362	2158913	530318	22.7853	22.7853	-2037.43	-22.7853	0	0	1.05295e+06	4113.10	0.19	0.34	0.0734281	0.0681561	0.007954	0.3518	0.01642	0.6317	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	906.47		11.36	219484	129	228.11	-1	-1	100824	-1	-1	1786	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	592160	114	102	29578	29304	1	15914	2054	51	51	2601	clb	auto	283.76	-1	31.25	0.20	72.7882	-57405.5	-72.7882	72.7882	22.05	0.0464849	0.0385099	7.64587	5.29243	110	320007	36	1.52527e+08	1.23538e+08	2.00342e+07	7702.51	232.12	34.1376	26.0883	292248	18	55445	217788	33144069	6974675	83.197	83.197	-70767.8	-83.197	-13.3446	-0.293253	2.54280e+07	9776.25	6.89	10.21	3.33691	2.83689	0.114	0.4043	0.00956	0.5862	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.60		0.05	9200	3	0.23	-1	-1	36100	-1	-1	67	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39100	99	130	363	493	1	270	297	12	12	144	clb	auto	0.07	-1	0.25	0.00	2.164	-204.14	-2.164	2.164	0.19	0.00039527	0.000344949	0.06729	0.0580077	46	1408	13	5.66058e+06	4.1589e+06	410918.	2853.60	0.49	0.154711	0.136529	1261	8	490	666	47447	16486	2.65254	2.65254	-233.806	-2.65254	0	0	527087.	3660.32	0.09	0.02	0.0117812	0.0109179	0.008658	0.1999	0.07163	0.7285	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	8.09		0.04	9316	15	0.30	-1	-1	34524	-1	-1	38	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	49092	162	96	999	932	1	695	301	16	16	256	mult_36	auto	0.22	-1	0.48	0.00	19.7947	-1783.05	-19.7947	19.7947	0.42	0.00134963	0.00121135	0.193868	0.17084	46	12792	37	1.21132e+07	4.02797e+06	791147.	3090.42	3.55	0.523454	0.469493	10290	20	3094	6131	1733311	425434	22.6708	22.6708	-2024.27	-22.6708	0	0	1.01637e+06	3970.19	0.17	0.32	0.0815957	0.0754221	0.008286	0.341	0.01559	0.6434	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1008.55		12.05	219436	129	243.43	-1	-1	100728	-1	-1	1709	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	557760	114	102	29578	29304	1	15150	1977	50	50	2500	clb memory	auto	368.51	-1	50.38	0.34	69.4177	-56742.7	-69.4177	69.4177	26.72	0.0828706	0.066425	11.9299	8.59552	102	311466	30	1.47946e+08	1.19388e+08	1.79933e+07	7197.34	210.75	27.6195	21.0188	283556	18	55253	221806	36125491	7732489	79.7497	79.7497	-71004.2	-79.7497	-28.3538	-0.293253	2.24258e+07	8970.33	5.21	10.02	3.24473	2.75582	0.1101	0.3726	0.009673	0.6177	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.07		0.04	9316	3	0.19	-1	-1	36136	-1	-1	67	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	36996	99	130	363	493	1	260	297	12	12	144	clb	auto	0.06	-1	0.25	0.00	2.20394	-202.497	-2.20394	2.20394	0.18	0.000400219	0.000348102	0.0689183	0.0593086	50	1503	10	5.66058e+06	4.1589e+06	406292.	2821.48	1.08	0.18593	0.16438	1389	10	492	675	40228	12477	2.7626	2.7626	-235.489	-2.7626	0	0	520805.	3616.70	0.08	0.02	0.013002	0.0119548	0.007489	0.2436	0.07845	0.678	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.44		0.03	9236	15	0.31	-1	-1	34540	-1	-1	39	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	57028	162	96	999	932	1	691	302	16	16	256	mult_36	auto	0.20	-1	0.51	0.00	19.8687	-1669.57	-19.8687	19.8687	0.39	0.00137211	0.00122438	0.202805	0.178187	56	11658	25	1.21132e+07	4.08187e+06	870502.	3400.40	6.05	0.78811	0.706659	9740	20	2827	5781	1968415	533300	22.3495	22.3495	-1912.53	-22.3495	0	0	1.11200e+06	4343.75	0.18	0.33	0.0778153	0.0723401	0.007994	0.3701	0.01707	0.6128	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	718.84		12.02	219536	129	229.50	-1	-1	100820	-1	-1	1961	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	576272	114	102	29578	29304	1	16270	2229	54	54	2916	clb	auto	139.77	-1	30.04	0.19	71.3234	-54352.7	-71.3234	71.3234	18.03	0.0421643	0.0343406	7.08263	4.93994	104	334831	25	1.70873e+08	1.3297e+08	1.97479e+07	6772.27	193.76	20.4836	15.5317	313952	19	61538	239519	50218631	11673661	81.6386	81.6386	-67480.6	-81.6386	-19.9578	-0.198548	2.50445e+07	8588.64	5.81	12.50	3.13773	2.61782	0.1077	0.4281	0.01064	0.5612	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.10		0.04	9192	3	0.19	-1	-1	36112	-1	-1	67	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	37052	99	130	363	493	1	260	297	12	12	144	clb	auto	0.06	-1	0.25	0.00	2.20394	-202.497	-2.20394	2.20394	0.18	0.000399412	0.000347677	0.0683566	0.0588014	50	1503	10	5.66058e+06	4.1589e+06	406292.	2821.48	1.10	0.197153	0.174209	1393	8	476	643	39632	12374	2.7626	2.7626	-235.535	-2.7626	0	0	520805.	3616.70	0.08	0.02	0.0116823	0.0107849	0.008421	0.2178	0.06977	0.7124	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.98		0.03	9288	15	0.29	-1	-1	34408	-1	-1	39	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	53836	162	96	999	932	1	691	302	16	16	256	mult_36	auto	0.22	-1	0.49	0.00	19.8687	-1669.57	-19.8687	19.8687	0.38	0.00132586	0.00118576	0.192922	0.170376	56	11961	39	1.21132e+07	4.08187e+06	870502.	3400.40	6.34	0.851883	0.765633	9680	21	2918	5984	2073673	556425	22.4076	22.4076	-1905.2	-22.4076	0	0	1.11200e+06	4343.75	0.19	0.38	0.0822351	0.0764441	0.008275	0.3569	0.01646	0.6266	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	750.92		12.16	219432	129	228.11	-1	-1	100820	-1	-1	1877	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	572676	114	102	29578	29304	1	15659	2145	53	53	2809	clb	auto	163.03	-1	29.83	0.19	71.351	-52715.3	-71.351	71.351	18.18	0.0446292	0.0368579	7.32316	5.11097	104	325728	37	1.63647e+08	1.28443e+08	1.89544e+07	6747.73	201.15	30.8234	23.4143	304253	21	59896	234642	47047351	10070341	81.3895	81.3895	-67657.7	-81.3895	-7.20336	-0.199722	2.40419e+07	8558.89	6.19	13.37	3.50321	2.93033	0.1068	0.4149	0.01026	0.5748	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.51		0.05	9296	3	0.22	-1	-1	36036	-1	-1	67	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	36932	99	130	363	493	1	270	297	12	12	144	clb	auto	0.06	-1	0.26	0.00	2.26131	-204.879	-2.26131	2.26131	0.19	0.000401621	0.000348689	0.0694321	0.0597304	50	1418	10	5.66058e+06	4.1589e+06	406292.	2821.48	1.07	0.157144	0.138254	1345	9	602	795	60602	20752	2.76703	2.76703	-238.768	-2.76703	0	0	520805.	3616.70	0.08	0.03	0.0128788	0.0119328	0.007415	0.2305	0.07911	0.6904	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.66		0.04	9264	15	0.30	-1	-1	34580	-1	-1	38	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	51892	162	96	999	932	1	689	301	16	16	256	mult_36	auto	0.22	-1	0.48	0.01	20.0856	-1700.18	-20.0856	20.0856	0.38	0.001325	0.00118074	0.192314	0.169585	52	10733	22	1.21132e+07	4.02797e+06	805949.	3148.24	5.09	0.770936	0.693212	9586	17	2844	5925	1884169	476250	22.7736	22.7736	-1938.31	-22.7736	0	0	1.06067e+06	4143.25	0.18	0.33	0.0712614	0.0662391	0.007922	0.3595	0.01703	0.6235	
