 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  28.19	  vpr	  80.68 MiB	  	  0.13	  13988	  -1	  -1	  13	  1.82	  -1	  -1	  43908	  -1	  -1	  240	  22	  0	  10	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82616	  22	  19	  2834	  2564	  1	  1962	  291	  22	  22	  484	  mult_36	  auto	  42.9 MiB	  0.53	  14145	  54275	  10883	  39991	  3401	  80.1 MiB	  0.92	  0.02	  13.9	  -781.72	  -13.9	  13.9	  1.88	  0.00613081	  0.00556923	  0.370254	  0.32763	  60	  25397	  35	  1.25085e+07	  6.8532e+06	  1.69059e+06	  3492.95	  17.16	  2.62735	  2.32307	  47054	  420411	  -1	  22955	  20	  10758	  22829	  2080381	  460730	  15.102	  15.102	  -1292.32	  -15.102	  0	  0	  2.10969e+06	  4358.87	  0.94	  0.75	  0.42	  -1	  -1	  0.94	  0.27965	  0.251163	  1840	  1692	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  32.21	  vpr	  82.92 MiB	  	  0.13	  14448	  -1	  -1	  13	  1.89	  -1	  -1	  43800	  -1	  -1	  248	  22	  0	  10	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84908	  22	  19	  2941	  2654	  1	  2054	  299	  22	  22	  484	  mult_36	  auto	  43.9 MiB	  0.56	  16261	  54245	  10728	  40554	  2963	  80.7 MiB	  0.94	  0.02	  13.7605	  -766.965	  -13.7605	  13.7605	  1.85	  0.00590144	  0.00530457	  0.366153	  0.32163	  66	  29054	  46	  1.25085e+07	  6.94964e+06	  1.84972e+06	  3821.73	  20.72	  2.90835	  2.57736	  48986	  463441	  -1	  25434	  20	  10530	  21377	  2671984	  568902	  15.0654	  15.0654	  -1123.63	  -15.0654	  0	  0	  2.30827e+06	  4769.15	  1.06	  0.88	  0.48	  -1	  -1	  1.06	  0.291049	  0.263928	  1910	  1750	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  24.76	  vpr	  81.32 MiB	  	  0.16	  14328	  -1	  -1	  13	  2.01	  -1	  -1	  42600	  -1	  -1	  255	  22	  0	  10	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83272	  22	  19	  3011	  2724	  1	  2092	  306	  22	  22	  484	  mult_36	  auto	  44.6 MiB	  0.53	  15494	  53866	  10408	  40513	  2945	  81.3 MiB	  0.88	  0.02	  13.8216	  -775.976	  -13.8216	  13.8216	  1.88	  0.00627425	  0.00562257	  0.339967	  0.298428	  60	  28474	  33	  1.25085e+07	  7.03402e+06	  1.69059e+06	  3492.95	  13.33	  2.34932	  2.06619	  47054	  420411	  -1	  24752	  20	  11353	  23667	  2419309	  554948	  14.4226	  14.4226	  -1264.95	  -14.4226	  0	  0	  2.10969e+06	  4358.87	  0.96	  0.82	  0.44	  -1	  -1	  0.96	  0.284205	  0.256123	  1961	  1801	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  37.06	  vpr	  89.76 MiB	  	  0.14	  14956	  -1	  -1	  13	  2.10	  -1	  -1	  42724	  -1	  -1	  267	  22	  0	  11	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91916	  22	  19	  3132	  2828	  1	  2184	  319	  24	  24	  576	  mult_36	  auto	  45.0 MiB	  0.57	  16778	  63481	  13802	  46873	  2806	  82.3 MiB	  1.03	  0.02	  14.5428	  -956.024	  -14.5428	  14.5428	  2.26	  0.00657328	  0.00591033	  0.394895	  0.346756	  60	  30710	  43	  1.51154e+07	  7.57468e+06	  2.00908e+06	  3487.99	  24.11	  3.11681	  2.74305	  55690	  499183	  -1	  26773	  33	  11577	  23800	  2771698	  669678	  15.1438	  15.1438	  -1499.19	  -15.1438	  0	  0	  2.50809e+06	  4354.32	  1.16	  1.16	  0.46	  -1	  -1	  1.16	  0.47771	  0.428816	  2045	  1872	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  30.78	  vpr	  82.09 MiB	  	  0.14	  14932	  -1	  -1	  13	  2.12	  -1	  -1	  44464	  -1	  -1	  265	  22	  0	  11	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84056	  22	  19	  3159	  2855	  1	  2196	  317	  24	  24	  576	  mult_36	  auto	  45.4 MiB	  0.57	  16513	  61877	  12396	  46195	  3286	  82.1 MiB	  0.98	  0.02	  13.9418	  -876.4	  -13.9418	  13.9418	  2.18	  0.00551746	  0.00477476	  0.366828	  0.319516	  60	  30140	  40	  1.51154e+07	  7.55058e+06	  2.00908e+06	  3487.99	  17.95	  2.13418	  1.87992	  55690	  499183	  -1	  26537	  21	  11985	  24883	  2676861	  595396	  14.3834	  14.3834	  -1373.9	  -14.3834	  0	  0	  2.50809e+06	  4354.32	  1.19	  0.94	  0.50	  -1	  -1	  1.19	  0.333691	  0.301312	  2053	  1880	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  24.36	  vpr	  82.82 MiB	  	  0.15	  15148	  -1	  -1	  13	  2.31	  -1	  -1	  43720	  -1	  -1	  277	  22	  0	  11	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84804	  22	  19	  3284	  2963	  1	  2301	  329	  24	  24	  576	  mult_36	  auto	  45.8 MiB	  0.62	  17109	  66159	  14431	  49024	  2704	  82.8 MiB	  1.14	  0.02	  14.3024	  -943.148	  -14.3024	  14.3024	  2.21	  0.00594674	  0.0052939	  0.43798	  0.383412	  64	  29925	  33	  1.51154e+07	  7.69524e+06	  2.13454e+06	  3705.80	  10.93	  2.25777	  1.99685	  57414	  536310	  -1	  27196	  21	  11200	  23146	  2344688	  521868	  14.9987	  14.9987	  -1376.91	  -14.9987	  0	  0	  2.67880e+06	  4650.70	  1.24	  0.90	  0.55	  -1	  -1	  1.24	  0.353638	  0.31939	  2141	  1957	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  27.01	  vpr	  83.34 MiB	  	  0.14	  15208	  -1	  -1	  13	  2.22	  -1	  -1	  45012	  -1	  -1	  285	  22	  0	  11	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85336	  22	  19	  3343	  3022	  1	  2312	  337	  24	  24	  576	  mult_36	  auto	  46.4 MiB	  0.59	  17675	  73001	  16428	  52531	  4042	  83.2 MiB	  1.23	  0.02	  14.42	  -1000.68	  -14.42	  14.42	  2.18	  0.00652359	  0.00585277	  0.467438	  0.40743	  64	  32300	  32	  1.51154e+07	  7.79168e+06	  2.13454e+06	  3705.80	  13.82	  2.28832	  2.01699	  57414	  536310	  -1	  28230	  19	  11839	  25652	  2643955	  576660	  14.9008	  14.9008	  -1558.65	  -14.9008	  0	  0	  2.67880e+06	  4650.70	  1.28	  0.93	  0.51	  -1	  -1	  1.28	  0.336858	  0.304936	  2181	  1997	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  25.22	  vpr	  84.04 MiB	  	  0.19	  15432	  -1	  -1	  13	  2.47	  -1	  -1	  45180	  -1	  -1	  297	  22	  0	  12	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86056	  22	  19	  3448	  3110	  1	  2410	  350	  24	  24	  576	  mult_36	  auto	  47.3 MiB	  0.62	  18295	  62000	  11200	  47475	  3325	  84.0 MiB	  1.04	  0.02	  14.6309	  -972.595	  -14.6309	  14.6309	  2.26	  0.00643186	  0.00582868	  0.385755	  0.340423	  64	  32292	  29	  1.51154e+07	  8.33234e+06	  2.13454e+06	  3705.80	  11.55	  2.17227	  1.92615	  57414	  536310	  -1	  28960	  19	  11740	  24309	  2498665	  559268	  15.5264	  15.5264	  -1426.2	  -15.5264	  0	  0	  2.67880e+06	  4650.70	  1.28	  0.88	  0.55	  -1	  -1	  1.28	  0.321223	  0.290475	  2249	  2054	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  40.68	  vpr	  94.08 MiB	  	  0.16	  15692	  -1	  -1	  13	  2.52	  -1	  -1	  43736	  -1	  -1	  296	  22	  0	  12	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  96336	  22	  19	  3510	  3172	  1	  2428	  349	  24	  24	  576	  mult_36	  auto	  47.4 MiB	  0.64	  18565	  67889	  13547	  51530	  2812	  84.2 MiB	  1.13	  0.02	  13.5812	  -985.246	  -13.5812	  13.5812	  2.22	  0.00690385	  0.00617091	  0.419248	  0.367196	  68	  31600	  28	  1.51154e+07	  8.32028e+06	  2.25030e+06	  3906.77	  26.76	  3.69331	  3.23542	  58566	  560801	  -1	  28841	  20	  12471	  26207	  2660568	  564997	  14.3416	  14.3416	  -1551.05	  -14.3416	  0	  0	  2.80126e+06	  4863.30	  1.32	  0.95	  0.57	  -1	  -1	  1.32	  0.363381	  0.325274	  2292	  2097	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  37.36	  vpr	  93.05 MiB	  	  0.16	  16060	  -1	  -1	  13	  2.53	  -1	  -1	  41968	  -1	  -1	  307	  22	  0	  12	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95288	  22	  19	  3598	  3243	  1	  2500	  360	  24	  24	  576	  mult_36	  auto	  47.9 MiB	  0.72	  20769	  77160	  16859	  56280	  4021	  84.7 MiB	  1.31	  0.02	  14.7216	  -1040.55	  -14.7216	  14.7216	  2.20	  0.00659039	  0.00591814	  0.483298	  0.421646	  68	  34497	  29	  1.51154e+07	  8.45288e+06	  2.25030e+06	  3906.77	  22.98	  3.53046	  3.12225	  58566	  560801	  -1	  31404	  18	  12072	  24712	  2572762	  561640	  15.7642	  15.7642	  -1508.48	  -15.7642	  0	  0	  2.80126e+06	  4863.30	  1.39	  0.92	  0.58	  -1	  -1	  1.39	  0.335075	  0.303615	  2343	  2138	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_44.v	  common	  29.75	  vpr	  85.77 MiB	  	  0.16	  16080	  -1	  -1	  13	  2.73	  -1	  -1	  46212	  -1	  -1	  317	  22	  0	  12	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87832	  22	  19	  3689	  3334	  1	  2572	  370	  24	  24	  576	  mult_36	  auto	  48.9 MiB	  0.67	  19632	  74682	  14534	  56476	  3672	  85.8 MiB	  1.30	  0.02	  13.8608	  -992.663	  -13.8608	  13.8608	  2.24	  0.007055	  0.00629882	  0.479792	  0.420119	  64	  34315	  30	  1.51154e+07	  8.57344e+06	  2.13454e+06	  3705.80	  15.28	  2.88065	  2.54869	  57414	  536310	  -1	  30814	  21	  12983	  26888	  3071917	  666393	  14.8102	  14.8102	  -1530.03	  -14.8102	  0	  0	  2.67880e+06	  4650.70	  1.26	  1.04	  0.57	  -1	  -1	  1.26	  0.361499	  0.325093	  2415	  2210	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_45.v	  common	  30.22	  vpr	  85.90 MiB	  	  0.17	  16276	  -1	  -1	  13	  2.90	  -1	  -1	  42220	  -1	  -1	  321	  22	  0	  13	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87960	  22	  19	  3763	  3391	  1	  2638	  375	  24	  24	  576	  mult_36	  auto	  48.9 MiB	  0.69	  20714	  84137	  18599	  61364	  4174	  85.9 MiB	  1.43	  0.02	  14.1746	  -1049.42	  -14.1746	  14.1746	  2.23	  0.00725317	  0.00642731	  0.52725	  0.460681	  62	  38138	  48	  1.51154e+07	  9.01766e+06	  2.06880e+06	  3591.66	  15.56	  3.24572	  2.85794	  56266	  511197	  -1	  31673	  22	  13571	  28115	  2645261	  587482	  14.7832	  14.7832	  -1524.37	  -14.7832	  0	  0	  2.55996e+06	  4444.37	  1.17	  1.05	  0.51	  -1	  -1	  1.17	  0.425748	  0.38218	  2452	  2234	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_46.v	  common	  29.60	  vpr	  86.98 MiB	  	  0.17	  16456	  -1	  -1	  13	  2.93	  -1	  -1	  43952	  -1	  -1	  323	  22	  0	  13	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89072	  22	  19	  3845	  3473	  1	  2666	  377	  24	  24	  576	  mult_36	  auto	  50.0 MiB	  0.70	  19822	  76593	  15506	  57388	  3699	  87.0 MiB	  1.33	  0.02	  14.4618	  -1087.32	  -14.4618	  14.4618	  2.26	  0.0071996	  0.00643097	  0.483962	  0.424505	  64	  35725	  30	  1.51154e+07	  9.04176e+06	  2.13454e+06	  3705.80	  14.63	  2.54337	  2.24435	  57414	  536310	  -1	  31639	  20	  13171	  27472	  3119997	  686434	  14.663	  14.663	  -1657.34	  -14.663	  0	  0	  2.67880e+06	  4650.70	  1.29	  1.12	  0.55	  -1	  -1	  1.29	  0.418446	  0.381024	  2515	  2297	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_47.v	  common	  54.52	  vpr	  88.43 MiB	  	  0.19	  17128	  -1	  -1	  13	  3.08	  -1	  -1	  46252	  -1	  -1	  337	  22	  0	  13	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90552	  22	  19	  3983	  3594	  1	  2790	  391	  24	  24	  576	  clb mult_36	  auto	  50.8 MiB	  0.74	  21014	  86131	  18620	  63573	  3938	  87.8 MiB	  1.51	  0.02	  14.2484	  -1147.18	  -14.2484	  14.2484	  2.27	  0.00805113	  0.00724493	  0.536939	  0.470135	  66	  36791	  26	  1.51154e+07	  9.21054e+06	  2.19797e+06	  3815.93	  38.89	  4.95193	  4.3785	  57990	  550195	  -1	  33013	  20	  14060	  30315	  2888112	  647240	  14.7736	  14.7736	  -1889.22	  -14.7736	  0	  0	  2.74415e+06	  4764.15	  1.36	  1.17	  0.57	  -1	  -1	  1.36	  0.48167	  0.44009	  2616	  2386	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_48.v	  common	  46.63	  vpr	  98.22 MiB	  	  0.18	  17112	  -1	  -1	  13	  3.08	  -1	  -1	  42496	  -1	  -1	  341	  22	  0	  13	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100576	  22	  19	  4025	  3636	  1	  2807	  395	  24	  24	  576	  clb mult_36	  auto	  51.1 MiB	  0.74	  24043	  88723	  19375	  64615	  4733	  88.1 MiB	  1.44	  0.02	  14.4761	  -1168.06	  -14.4761	  14.4761	  2.21	  0.00722455	  0.00638976	  0.505635	  0.436217	  70	  39628	  29	  1.51154e+07	  9.25876e+06	  2.31032e+06	  4010.97	  31.21	  4.3355	  3.8113	  59714	  584380	  -1	  35888	  18	  14340	  29860	  3738958	  787462	  15.455	  15.455	  -1803.63	  -15.455	  0	  0	  2.90211e+06	  5038.38	  1.33	  1.22	  0.62	  -1	  -1	  1.33	  0.38926	  0.352691	  2639	  2409	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_49.v	  common	  34.18	  vpr	  92.25 MiB	  	  0.19	  17432	  -1	  -1	  13	  3.23	  -1	  -1	  47140	  -1	  -1	  355	  22	  0	  14	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94464	  22	  19	  4164	  3758	  1	  2908	  410	  25	  25	  625	  clb	  auto	  52.0 MiB	  0.79	  22217	  85642	  17658	  63703	  4281	  88.8 MiB	  1.46	  0.02	  14.9818	  -1210.71	  -14.9818	  14.9818	  2.51	  0.0086223	  0.00784131	  0.5204	  0.454559	  64	  38919	  45	  1.55855e+07	  9.82352e+06	  2.32897e+06	  3726.35	  17.92	  3.38187	  2.96235	  62084	  585869	  -1	  34778	  21	  16622	  35475	  3477117	  762776	  15.4208	  15.4208	  -1975.61	  -15.4208	  0	  0	  2.92220e+06	  4675.52	  1.39	  1.21	  0.60	  -1	  -1	  1.39	  0.432815	  0.388762	  2741	  2498	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_50.v	  common	  33.19	  vpr	  92.50 MiB	  	  0.19	  17748	  -1	  -1	  13	  3.31	  -1	  -1	  43136	  -1	  -1	  356	  22	  0	  14	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94720	  22	  19	  4190	  3784	  1	  2926	  411	  25	  25	  625	  clb	  auto	  52.1 MiB	  0.80	  22950	  93558	  20490	  68815	  4253	  88.9 MiB	  1.74	  0.03	  14.3808	  -1150.84	  -14.3808	  14.3808	  2.48	  0.00936934	  0.0084816	  0.657067	  0.574827	  66	  39379	  43	  1.55855e+07	  9.83558e+06	  2.39749e+06	  3835.99	  16.32	  3.76048	  3.35612	  62708	  601000	  -1	  35218	  19	  14229	  29917	  3044881	  660126	  15.3129	  15.3129	  -1606.74	  -15.3129	  0	  0	  2.99279e+06	  4788.46	  1.47	  1.19	  0.62	  -1	  -1	  1.47	  0.479691	  0.438225	  2748	  2505	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_51.v	  common	  35.40	  vpr	  92.02 MiB	  	  0.20	  17820	  -1	  -1	  13	  3.37	  -1	  -1	  43512	  -1	  -1	  366	  22	  0	  14	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94224	  22	  19	  4305	  3882	  1	  2980	  421	  25	  25	  625	  clb	  auto	  52.9 MiB	  0.83	  23115	  99772	  22036	  72208	  5528	  89.8 MiB	  1.67	  0.02	  14.6534	  -1199.26	  -14.6534	  14.6534	  2.39	  0.008379	  0.00749764	  0.606662	  0.529383	  66	  41138	  44	  1.55855e+07	  9.95613e+06	  2.39749e+06	  3835.99	  18.62	  3.0394	  2.66499	  62708	  601000	  -1	  35024	  22	  14620	  31027	  3234931	  704588	  15.014	  15.014	  -1822.37	  -15.014	  0	  0	  2.99279e+06	  4788.46	  1.46	  1.17	  0.62	  -1	  -1	  1.46	  0.443718	  0.399687	  2826	  2571	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_52.v	  common	  30.51	  vpr	  93.60 MiB	  	  0.20	  17828	  -1	  -1	  13	  3.50	  -1	  -1	  47056	  -1	  -1	  370	  22	  0	  14	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95844	  22	  19	  4363	  3940	  1	  3039	  425	  25	  25	  625	  clb	  auto	  53.4 MiB	  0.80	  23622	  96245	  20766	  70233	  5246	  90.2 MiB	  1.63	  0.03	  14.5943	  -1245.11	  -14.5943	  14.5943	  2.45	  0.00907827	  0.00819027	  0.591239	  0.513392	  70	  39481	  30	  1.55855e+07	  1.00044e+07	  2.52006e+06	  4032.10	  13.49	  3.01844	  2.65756	  64580	  638411	  -1	  37067	  19	  15345	  31694	  3197237	  696949	  14.8938	  14.8938	  -1960.29	  -14.8938	  0	  0	  3.16512e+06	  5064.19	  1.56	  1.19	  0.67	  -1	  -1	  1.56	  0.46356	  0.421212	  2865	  2610	  -1	  -1	  -1	  -1	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  10.76	  vpr	  73.89 MiB	  	  0.06	  10676	  -1	  -1	  1	  0.26	  -1	  -1	  39764	  -1	  -1	  125	  22	  0	  4	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75664	  22	  19	  1974	  1653	  1	  1039	  170	  16	  16	  256	  mult_36	  auto	  36.2 MiB	  0.41	  6519	  25550	  4932	  18152	  2466	  73.9 MiB	  0.42	  0.01	  3.76036	  -1103.09	  -3.76036	  3.76036	  0.81	  0.00265584	  0.00236805	  0.163696	  0.145008	  46	  11634	  21	  6.32612e+06	  3.15375e+06	  684529.	  2673.94	  6.00	  0.960721	  0.845071	  22592	  160355	  -1	  9321	  16	  3271	  3961	  556160	  147556	  4.24116	  4.24116	  -1214.27	  -4.24116	  0	  0	  838722.	  3276.26	  0.35	  0.25	  0.17	  -1	  -1	  0.35	  0.126006	  0.114223	  955	  649	  247	  19	  0	  0	 
