arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_24.v	common	17.71	vpr	79.16 MiB		0.10	13816	-1	-1	8	1.19	-1	-1	42148	-1	-1	216	22	0	7	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81060	22	19	3005	2820	1	1676	264	19	19	361	clb	auto	42.0 MiB	0.55	12762	53562	12715	38111	2736	79.2 MiB	0.91	0.01	4.09896	-2068.06	-4.09896	4.09896	1.29	0.00564651	0.00506949	0.385811	0.340703	58	22030	35	8.02416e+06	5.37588e+06	1.20750e+06	3344.89	9.15	1.87075	1.65639	34238	298765	-1	19349	15	6057	12520	1137301	261474	4.45956	4.45956	-2397.57	-4.45956	0	0	1.51231e+06	4189.22	0.67	0.47	0.29	-1	-1	0.67	0.21249	0.191992	1656	1570	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_25.v	common	31.00	vpr	80.34 MiB		0.12	14468	-1	-1	8	1.27	-1	-1	44120	-1	-1	231	22	0	7	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82268	22	19	3229	3027	1	1787	279	20	20	400	clb	auto	43.3 MiB	0.57	12560	53117	11778	38338	3001	80.3 MiB	0.90	0.01	3.97876	-2260.63	-3.97876	3.97876	1.41	0.00569525	0.00501851	0.366486	0.320319	56	23254	38	1.09209e+07	5.5567e+06	1.31097e+06	3277.42	21.59	2.89587	2.5299	37530	313959	-1	20391	29	7083	14485	1660364	430926	4.45956	4.45956	-2597.44	-4.45956	0	0	1.60880e+06	4022.00	0.73	0.79	0.30	-1	-1	0.73	0.370418	0.330869	1771	1681	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_26.v	common	25.06	vpr	81.73 MiB		0.12	14724	-1	-1	8	1.36	-1	-1	44116	-1	-1	237	22	0	7	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83688	22	19	3287	3085	1	1821	285	21	21	441	clb	auto	43.8 MiB	0.62	14297	59316	14546	41974	2796	81.7 MiB	0.98	0.02	4.09896	-2304.94	-4.09896	4.09896	1.61	0.00612157	0.00546974	0.407556	0.356221	60	24059	36	1.13066e+07	5.62904e+06	1.51956e+06	3445.70	15.04	2.78114	2.47499	42502	376505	-1	21468	17	6792	14073	1281895	290129	4.33936	4.33936	-2620.43	-4.33936	0	0	1.89683e+06	4301.21	0.91	0.57	0.36	-1	-1	0.91	0.26374	0.238613	1810	1720	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_27.v	common	26.34	vpr	82.30 MiB		0.12	15080	-1	-1	8	1.43	-1	-1	43512	-1	-1	251	22	0	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84280	22	19	3453	3234	1	1931	300	21	21	441	clb	auto	44.4 MiB	0.59	16327	64492	15810	45321	3361	82.3 MiB	1.05	0.02	4.21916	-2436.84	-4.21916	4.21916	1.58	0.00600738	0.00526371	0.422129	0.366337	64	26851	26	1.13066e+07	6.1938e+06	1.61476e+06	3661.58	16.05	2.88416	2.54127	43822	404518	-1	23928	14	7392	15359	1607090	350229	4.45956	4.45956	-2799.88	-4.45956	0	0	2.02607e+06	4594.27	0.95	0.61	0.41	-1	-1	0.95	0.24822	0.224489	1903	1795	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_28.v	common	27.59	vpr	82.50 MiB		0.12	15060	-1	-1	8	1.44	-1	-1	43156	-1	-1	256	22	0	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84480	22	19	3511	3292	1	1964	305	21	21	441	clb	auto	44.7 MiB	0.62	15914	59813	13262	43305	3246	82.5 MiB	0.99	0.02	4.21916	-2501.66	-4.21916	4.21916	1.60	0.00660555	0.00593184	0.396778	0.347192	64	27182	38	1.13066e+07	6.25408e+06	1.61476e+06	3661.58	17.10	2.99224	2.63065	43822	404518	-1	23936	17	7452	14970	1524028	331952	4.33936	4.33936	-2784.19	-4.33936	0	0	2.02607e+06	4594.27	0.98	0.67	0.39	-1	-1	0.98	0.300731	0.273297	1942	1834	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_29.v	common	28.40	vpr	84.07 MiB		0.15	15628	-1	-1	8	1.58	-1	-1	44896	-1	-1	268	22	0	9	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	86084	22	19	3709	3473	1	2078	318	22	22	484	clb mult_36	auto	46.6 MiB	0.65	16633	66503	15151	47879	3473	84.1 MiB	1.05	0.02	4.09896	-2538.51	-4.09896	4.09896	1.81	0.00622742	0.00547112	0.407672	0.353347	62	29995	30	1.25085e+07	6.79474e+06	1.74100e+06	3597.11	17.11	2.93499	2.58468	47538	430501	-1	24791	15	7836	16201	1428574	320935	4.45956	4.45956	-2970.45	-4.45956	0	0	2.15309e+06	4448.52	1.03	0.65	0.41	-1	-1	1.03	0.306818	0.280519	2049	1927	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_30.v	common	43.74	vpr	84.39 MiB		0.13	15740	-1	-1	8	1.56	-1	-1	45140	-1	-1	274	22	0	9	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	86412	22	19	3767	3531	1	2107	324	22	22	484	clb mult_36	auto	46.9 MiB	0.66	15478	71492	16284	51193	4015	84.4 MiB	1.14	0.02	3.97876	-2621.24	-3.97876	3.97876	1.80	0.00628675	0.00547147	0.442993	0.381661	56	28717	47	1.25085e+07	6.86707e+06	1.62053e+06	3348.21	32.51	3.7588	3.27975	45606	389969	-1	25429	16	8586	17798	1876903	434769	4.33936	4.33936	-3143.17	-4.33936	0	0	1.98725e+06	4105.89	0.89	0.73	0.37	-1	-1	0.89	0.295548	0.267486	2088	1966	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_31.v	common	29.24	vpr	84.80 MiB		0.14	16276	-1	-1	8	1.73	-1	-1	45812	-1	-1	288	22	0	9	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	86836	22	19	3928	3675	1	2213	338	22	22	484	clb mult_36	auto	47.5 MiB	0.69	17074	76778	18147	54275	4356	84.8 MiB	1.27	0.02	4.09896	-2708.1	-4.09896	4.09896	1.88	0.00698003	0.00581833	0.50303	0.438321	64	28057	28	1.25085e+07	7.03584e+06	1.79645e+06	3711.66	17.41	3.23769	2.85034	48502	451691	-1	25303	16	8121	16401	1688236	379709	4.21916	4.21916	-3108.99	-4.21916	0	0	2.25323e+06	4655.43	1.03	0.69	0.43	-1	-1	1.03	0.292772	0.264157	2176	2041	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_32.v	common	24.56	vpr	85.50 MiB		0.14	16228	-1	-1	8	1.75	-1	-1	45984	-1	-1	292	22	0	9	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87552	22	19	3986	3733	1	2248	342	22	22	484	clb mult_36	auto	48.3 MiB	0.72	16877	78017	18173	55678	4166	85.5 MiB	1.30	0.02	4.09896	-2726.87	-4.09896	4.09896	1.79	0.00594532	0.00516523	0.502174	0.43658	60	29180	30	1.25085e+07	7.08406e+06	1.69059e+06	3492.95	12.73	2.34283	2.0479	47054	420411	-1	25676	14	8517	17728	1538664	347880	4.45956	4.45956	-3217.78	-4.45956	0	0	2.10969e+06	4358.87	1.02	0.70	0.41	-1	-1	1.02	0.322824	0.295173	2215	2080	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_33.v	common	25.39	vpr	87.14 MiB		0.16	17292	-1	-1	8	1.88	-1	-1	44724	-1	-1	314	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89232	22	19	4329	4059	1	2377	365	23	23	529	clb	auto	49.9 MiB	0.77	17217	79848	18931	57729	3188	87.1 MiB	1.27	0.02	4.09896	-2991.97	-4.09896	4.09896	2.02	0.00695778	0.00609542	0.48492	0.418683	58	30412	29	1.29425e+07	7.74527e+06	1.81842e+06	3437.46	12.35	2.4278	2.11714	50706	452665	-1	27041	15	8998	18368	1775438	412445	4.33936	4.33936	-3454.05	-4.33936	0	0	2.27638e+06	4303.19	1.11	0.71	0.43	-1	-1	1.11	0.31135	0.282025	2394	2246	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_34.v	common	50.29	vpr	87.49 MiB		0.16	17516	-1	-1	8	2.05	-1	-1	46564	-1	-1	320	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89588	22	19	4387	4117	1	2404	371	23	23	529	clb	auto	50.3 MiB	0.80	18602	88283	21518	62857	3908	87.5 MiB	1.44	0.02	4.45956	-3079.37	-4.45956	4.45956	2.09	0.00740938	0.00654018	0.541974	0.47146	60	32038	50	1.29425e+07	7.8176e+06	1.85922e+06	3514.59	36.95	4.26274	3.74669	51234	462879	-1	28216	15	9090	18510	1829727	410514	4.69996	4.69996	-3683.98	-4.69996	0	0	2.31949e+06	4384.67	1.11	0.79	0.43	-1	-1	1.11	0.352951	0.32202	2433	2285	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_35.v	common	60.95	vpr	88.68 MiB		0.16	17676	-1	-1	8	2.32	-1	-1	45208	-1	-1	332	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	90804	22	19	4547	4260	1	2527	383	23	23	529	clb	auto	51.3 MiB	0.80	20519	90733	21057	64883	4793	88.7 MiB	1.46	0.02	4.09896	-3198.23	-4.09896	4.09896	2.08	0.00741907	0.00655636	0.553848	0.479786	58	36808	47	1.29425e+07	7.96226e+06	1.81842e+06	3437.46	47.20	4.14208	3.59291	50706	452665	-1	31023	14	10244	21129	2300327	517531	4.45956	4.45956	-3617.32	-4.45956	0	0	2.27638e+06	4303.19	1.04	0.86	0.43	-1	-1	1.04	0.331816	0.300434	2520	2360	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_36.v	common	59.78	vpr	89.15 MiB		0.17	17976	-1	-1	8	2.43	-1	-1	47128	-1	-1	338	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91292	22	19	4605	4318	1	2554	389	24	24	576	clb	auto	51.8 MiB	0.81	18547	98300	23554	69274	5472	89.2 MiB	1.57	0.02	4.09896	-3171.61	-4.09896	4.09896	2.26	0.00757502	0.00635067	0.586355	0.502579	54	35430	50	1.51154e+07	8.03459e+06	1.87785e+06	3260.16	45.40	4.2491	3.6915	53390	450987	-1	29211	16	10284	20934	2184116	519017	4.21916	4.21916	-3640.18	-4.21916	0	0	2.31032e+06	4010.97	1.12	0.84	0.42	-1	-1	1.12	0.335917	0.301093	2559	2399	-1	-1	-1	-1	
