arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_24.v	common	13.53	vpr	76.93 MiB		0.18	13496	-1	-1	8	0.95	-1	-1	38724	-1	-1	216	22	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78780	22	19	3005	2820	1	1676	264	19	19	361	clb	auto	39.9 MiB	0.51	11788	45102	9582	33144	2376	76.9 MiB	0.77	0.01	4.33936	-2265.94	-4.33936	4.33936	0.89	0.0060117	0.00535217	0.367787	0.325894	58	20359	33	8.02416e+06	5.37588e+06	1.20750e+06	3344.89	5.91	1.94923	1.70406	34238	298765	-1	17938	13	6106	12521	945470	221782	4.33936	4.33936	-2379.04	-4.33936	0	0	1.51231e+06	4189.22	0.42	0.42	0.26	-1	-1	0.42	0.207164	0.185275	1656	1656	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_25.v	common	16.78	vpr	79.07 MiB		0.16	13996	-1	-1	8	1.12	-1	-1	40320	-1	-1	231	22	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80972	22	19	3229	3027	1	1787	279	20	20	400	clb	auto	41.1 MiB	0.55	13104	50384	10538	36503	3343	79.1 MiB	0.86	0.01	4.33936	-2497.75	-4.33936	4.33936	1.01	0.00631594	0.00563073	0.407978	0.360229	56	24126	48	1.09209e+07	5.5567e+06	1.31097e+06	3277.42	8.53	2.56516	2.25629	37530	313959	-1	21480	15	7283	15143	1320591	298085	4.33936	4.33936	-2564.15	-4.33936	0	0	1.60880e+06	4022.00	0.42	0.54	0.27	-1	-1	0.42	0.247739	0.220975	1771	1771	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_26.v	common	19.25	vpr	79.34 MiB		0.18	14372	-1	-1	8	1.08	-1	-1	40560	-1	-1	237	22	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81244	22	19	3287	3085	1	1821	285	21	21	441	clb	auto	41.4 MiB	0.56	13136	57442	13523	40914	3005	79.3 MiB	0.90	0.01	4.33936	-2504.53	-4.33936	4.33936	1.08	0.00606643	0.00535482	0.414242	0.364529	58	22683	37	1.13066e+07	5.62904e+06	1.48593e+06	3369.47	10.49	2.35823	2.04792	42062	368216	-1	20548	13	6990	14309	1055541	245303	4.21916	4.21916	-2554.32	-4.21916	0	0	1.86135e+06	4220.76	0.51	0.49	0.31	-1	-1	0.51	0.232733	0.208547	1810	1810	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_27.v	common	19.01	vpr	79.30 MiB		0.15	14548	-1	-1	8	1.04	-1	-1	39364	-1	-1	251	22	0	8	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81208	22	19	3453	3234	1	1931	300	21	21	441	clb	auto	42.4 MiB	0.57	14985	60480	13891	43297	3292	79.3 MiB	0.96	0.02	4.35283	-2683.1	-4.35283	4.35283	1.06	0.006508	0.00577071	0.447304	0.394235	58	26866	32	1.13066e+07	6.1938e+06	1.48593e+06	3369.47	10.12	2.22103	1.93376	42062	368216	-1	23239	14	7816	16183	1303787	291924	4.33936	4.33936	-2773.32	-4.33936	0	0	1.86135e+06	4220.76	0.54	0.60	0.32	-1	-1	0.54	0.286199	0.260459	1903	1903	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_28.v	common	21.07	vpr	80.57 MiB		0.14	14696	-1	-1	8	1.34	-1	-1	41092	-1	-1	256	22	0	8	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82504	22	19	3511	3292	1	1964	305	21	21	441	clb	auto	42.9 MiB	0.62	13949	56735	12285	41462	2988	80.6 MiB	0.96	0.02	4.33936	-2735.23	-4.33936	4.33936	1.10	0.00704446	0.00619059	0.437073	0.384685	64	23032	20	1.13066e+07	6.25408e+06	1.61476e+06	3661.58	11.73	2.81808	2.45166	43822	404518	-1	20960	15	6761	13901	1029805	236692	4.33936	4.33936	-2868.81	-4.33936	0	0	2.02607e+06	4594.27	0.59	0.55	0.37	-1	-1	0.59	0.291523	0.261599	1942	1942	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_29.v	common	43.72	vpr	81.68 MiB		0.11	15144	-1	-1	8	1.20	-1	-1	40048	-1	-1	268	22	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83640	22	19	3709	3473	1	2078	318	22	22	484	clb mult_36	auto	44.3 MiB	0.60	16039	68673	16015	49006	3652	81.7 MiB	1.06	0.02	4.45956	-2880.87	-4.45956	4.45956	1.15	0.00686048	0.00606524	0.489167	0.431798	58	28453	49	1.25085e+07	6.79474e+06	1.65337e+06	3416.05	34.20	3.77322	3.27923	46570	411141	-1	24738	15	8089	16692	1363351	299594	4.45956	4.45956	-2907.33	-4.45956	0	0	2.07026e+06	4277.39	0.57	0.58	0.34	-1	-1	0.57	0.269084	0.238866	2049	2049	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_30.v	common	19.05	vpr	82.44 MiB		0.15	15328	-1	-1	8	1.43	-1	-1	40280	-1	-1	274	22	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84420	22	19	3767	3531	1	2107	324	22	22	484	clb mult_36	auto	45.1 MiB	0.63	15345	71492	17040	50634	3818	82.4 MiB	1.15	0.02	4.33936	-2892.9	-4.33936	4.33936	1.15	0.00691652	0.00611562	0.518098	0.456256	58	27413	39	1.25085e+07	6.86707e+06	1.65337e+06	3416.05	8.83	2.77404	2.41177	46570	411141	-1	23887	38	8479	18001	1648879	434292	4.21916	4.21916	-3000.49	-4.21916	0	0	2.07026e+06	4277.39	0.57	0.99	0.35	-1	-1	0.57	0.558583	0.489165	2088	2088	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_31.v	common	23.10	vpr	85.05 MiB		0.22	15676	-1	-1	8	1.39	-1	-1	41812	-1	-1	288	22	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	87096	22	19	3928	3675	1	2213	338	22	22	484	clb mult_36	auto	45.3 MiB	0.65	16438	72074	17115	51144	3815	82.8 MiB	1.12	0.02	4.45956	-3035.76	-4.45956	4.45956	1.16	0.00842428	0.00738986	0.509085	0.449211	66	26913	16	1.25085e+07	7.03584e+06	1.84972e+06	3821.73	12.87	3.03126	2.63675	48986	463441	-1	24448	13	7560	15563	1140627	256835	4.33936	4.33936	-3082.3	-4.33936	0	0	2.30827e+06	4769.15	0.68	0.58	0.41	-1	-1	0.68	0.287148	0.25805	2176	2176	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_32.v	common	41.95	vpr	83.27 MiB		0.21	15936	-1	-1	8	1.45	-1	-1	41916	-1	-1	292	22	0	9	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85272	22	19	3986	3733	1	2248	342	22	22	484	clb mult_36	auto	45.9 MiB	0.69	16132	74432	17571	52958	3903	83.3 MiB	1.25	0.02	4.33936	-3099.4	-4.33936	4.33936	1.20	0.00832441	0.00746229	0.553013	0.486788	56	31857	46	1.25085e+07	7.08406e+06	1.62053e+06	3348.21	31.65	4.71659	4.10469	45606	389969	-1	26896	15	9433	19525	1638672	375328	4.33936	4.33936	-3259.61	-4.33936	0	0	1.98725e+06	4105.89	0.58	0.70	0.31	-1	-1	0.58	0.308955	0.276833	2215	2215	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_33.v	common	27.12	vpr	84.87 MiB		0.20	16892	-1	-1	8	1.52	-1	-1	40940	-1	-1	314	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86904	22	19	4329	4059	1	2377	365	23	23	529	clb	auto	47.6 MiB	0.71	17638	86363	21629	61030	3704	84.9 MiB	1.40	0.02	4.33936	-3329.38	-4.33936	4.33936	1.33	0.00842929	0.00749515	0.624815	0.549057	56	32553	43	1.29425e+07	7.74527e+06	1.78215e+06	3368.90	15.79	3.43193	2.97782	49650	429369	-1	28679	14	9750	20297	1623196	372067	4.33936	4.33936	-3511.98	-4.33936	0	0	2.18505e+06	4130.54	0.64	0.72	0.38	-1	-1	0.64	0.329797	0.295474	2394	2394	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_34.v	common	39.21	vpr	85.64 MiB		0.20	17024	-1	-1	8	1.64	-1	-1	42864	-1	-1	320	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	87692	22	19	4387	4117	1	2404	371	23	23	529	clb	auto	48.3 MiB	0.69	17853	80291	18434	57983	3874	85.6 MiB	1.21	0.02	4.45956	-3364.34	-4.45956	4.45956	1.27	0.00861945	0.00760705	0.533402	0.469055	58	31056	35	1.29425e+07	7.8176e+06	1.81842e+06	3437.46	28.23	4.18589	3.6422	50706	452665	-1	27658	13	8876	18773	1389811	318585	4.45956	4.45956	-3663.51	-4.45956	0	0	2.27638e+06	4303.19	0.70	0.65	0.39	-1	-1	0.70	0.310666	0.27925	2433	2433	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_35.v	common	45.93	vpr	86.46 MiB		0.24	17376	-1	-1	8	1.95	-1	-1	41248	-1	-1	332	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88540	22	19	4547	4260	1	2527	383	23	23	529	clb	auto	49.1 MiB	0.73	20564	89343	22019	63218	4106	86.5 MiB	1.37	0.01	4.82016	-3575.21	-4.82016	4.82016	1.28	0.00390532	0.00345335	0.58105	0.50917	60	35309	42	1.29425e+07	7.96226e+06	1.85922e+06	3514.59	34.57	4.57786	3.97843	51234	462879	-1	30694	15	9803	20169	1570176	351008	4.57976	4.57976	-3704.57	-4.57976	0	0	2.31949e+06	4384.67	0.66	0.70	0.30	-1	-1	0.66	0.333676	0.299901	2520	2520	-1	-1	-1	-1	
