arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.93		0.02	5692	6	0.03	-1	-1	31812	-1	-1	7	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39140	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	0.03	252	0.03	0.00	2.23396	-37.6407	-2.23396	2.23396	0.46	0.000113251	9.1243e-05	0.0138591	0.0110911	28	680	12	6.55708e+06	84385	500653.	1732.36	0.38	0.0264378	0.0214299	596	12	279	404	18634	5772	2.27576	2.27576	-45.6679	-2.27576	0	0	612192.	2118.31	0.14	0.01	0.00350631	0.00300661	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.06		0.02	5684	6	0.03	-1	-1	31504	-1	-1	9	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38712	31	16	104	120	1	80	56	17	17	289	-1	unnamed_device	0.09	274	0.04	0.00	1.95636	-37.2994	-1.95636	1.95636	0.45	0.000119504	9.7236e-05	0.0149944	0.0121045	30	817	20	6.55708e+06	108495	526063.	1820.29	0.43	0.0302194	0.0246996	580	13	307	464	23691	6939	2.19676	2.19676	-42.7522	-2.19676	0	0	666494.	2306.21	0.15	0.01	0.0042393	0.00367385	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	1.94		0.02	5644	7	0.04	-1	-1	31664	-1	-1	7	33	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38560	33	17	108	125	1	86	57	17	17	289	-1	unnamed_device	0.02	431	0.04	0.00	2.64402	-50.2146	-2.64402	2.64402	0.45	0.000122688	0.0001004	0.0166513	0.0134607	30	996	25	6.55708e+06	84385	526063.	1820.29	0.41	0.0329944	0.0270079	880	14	349	509	32781	8064	2.64402	2.64402	-57.0288	-2.64402	0	0	666494.	2306.21	0.15	0.01	0.00423955	0.0036514	51	26	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.19		0.02	5600	7	0.04	-1	-1	31676	-1	-1	8	37	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39288	37	19	127	146	1	101	64	17	17	289	-1	unnamed_device	0.14	642	0.04	0.00	2.61648	-62.625	-2.61648	2.61648	0.46	0.000141287	0.000116445	0.0142238	0.0116305	26	1418	33	6.55708e+06	96440	477104.	1650.88	0.51	0.0355678	0.0294169	1242	13	425	610	57003	13385	2.64602	2.64602	-71.6634	-2.64602	0	0	585099.	2024.56	0.13	0.02	0.00480229	0.00415495	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.07		0.02	5724	8	0.04	-1	-1	31528	-1	-1	10	41	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40420	41	21	139	160	1	109	72	17	17	289	-1	unnamed_device	0.13	394	0.05	0.00	3.04382	-64.6184	-3.04382	3.04382	0.46	0.000151826	0.000123982	0.0184809	0.0150667	28	1077	13	6.55708e+06	120550	500653.	1732.36	0.38	0.0360494	0.029921	875	11	381	505	27220	7946	3.16402	3.16402	-74.595	-3.16402	0	0	612192.	2118.31	0.14	0.01	0.00466269	0.00409204	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.06		0.03	5796	9	0.03	-1	-1	31872	-1	-1	11	45	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40320	45	23	152	175	1	124	79	17	17	289	-1	unnamed_device	0.03	648	0.06	0.00	2.7775	-71.9033	-2.7775	2.7775	0.45	0.000162676	0.000133902	0.0208892	0.0171541	28	1471	21	6.55708e+06	132605	500653.	1732.36	0.45	0.0418799	0.0348089	1299	15	536	740	49945	12340	3.0179	3.0179	-85.5042	-3.0179	0	0	612192.	2118.31	0.14	0.02	0.00595559	0.0051778	74	40	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.16		0.02	5812	10	0.03	-1	-1	32300	-1	-1	11	49	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38204	49	25	165	190	1	131	85	17	17	289	-1	unnamed_device	0.19	697	0.06	0.00	3.31942	-81.5686	-3.31942	3.31942	0.45	0.000171732	0.000142728	0.0218809	0.0180362	26	1573	17	6.55708e+06	132605	477104.	1650.88	0.38	0.0431619	0.0360821	1428	12	579	807	46988	12302	3.31942	3.31942	-96.5664	-3.31942	0	0	585099.	2024.56	0.13	0.02	0.00604078	0.00532425	79	43	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.92		0.02	5900	11	0.04	-1	-1	31804	-1	-1	14	57	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40744	57	29	199	228	1	157	100	17	17	289	-1	unnamed_device	0.18	743	0.08	0.00	4.09974	-108.242	-4.09974	4.09974	0.47	0.000203642	0.000170636	0.0276218	0.0227887	40	1465	17	6.55708e+06	168770	666494.	2306.21	2.04	0.0979199	0.0819493	1431	13	604	886	59334	15566	4.21994	4.21994	-123.267	-4.21994	0	0	872365.	3018.56	0.18	0.02	0.00698098	0.00616978	93	57	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.49		0.02	5912	13	0.04	-1	-1	31996	-1	-1	15	65	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38776	65	33	224	257	1	179	113	17	17	289	-1	unnamed_device	0.34	858	0.08	0.00	4.15482	-126.808	-4.15482	4.15482	0.45	0.000223007	0.000187787	0.0301825	0.0251286	32	2011	19	6.55708e+06	180825	554710.	1919.41	0.48	0.0586983	0.0497168	1702	14	662	861	68832	17168	4.39522	4.39522	-148.685	-4.39522	0	0	701300.	2426.64	0.15	0.02	0.0080592	0.00714273	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	2.84		0.02	6056	19	0.06	-1	-1	32180	-1	-1	24	97	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40556	97	49	340	389	1	265	170	17	17	289	-1	unnamed_device	0.23	1392	0.14	0.00	6.37979	-246.747	-6.37979	6.37979	0.46	0.000326799	0.000279339	0.0459748	0.0387059	34	2935	28	6.55708e+06	289320	585099.	2024.56	0.83	0.12363	0.106565	2646	12	920	1341	89503	22426	6.37979	6.37979	-269.465	-6.37979	0	0	742403.	2568.87	0.16	0.03	0.0110977	0.00999358	160	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.76		0.02	6336	26	0.08	-1	-1	32476	-1	-1	31	129	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42968	129	65	454	519	1	354	225	17	17	289	-1	unnamed_device	0.14	1795	0.19	0.00	8.17384	-378.67	-8.17384	8.17384	0.46	0.000434002	0.000374269	0.0595689	0.0505857	36	3878	47	6.55708e+06	373705	612192.	2118.31	1.59	0.178487	0.155257	3366	61	1459	2122	536730	318887	8.53444	8.53444	-426.872	-8.53444	0	0	782063.	2706.10	0.16	0.16	0.0515651	0.0460062	213	132	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.31		0.02	5852	1	0.01	-1	-1	29276	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21736	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.33		0.02	5752	1	0.00	-1	-1	29460	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21408	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.31		0.02	5856	1	0.00	-1	-1	29416	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21476	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	0.32		0.02	5864	1	0.00	-1	-1	29292	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	21492	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
