arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision            	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	36.42                	     	0.79           	78964       	5        	6.39          	-1          	-1          	52848      	-1      	-1         	505    	506   	44          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	261344     	506               	553                	3647               	4145                 	1                 	3219                	1608                  	50          	50           	2500             	memory                   	auto       	3.04     	12285                	10.85     	5.97117       	-1471.33            	-5.97117            	40            	18615            	15                                    	1.47946e+08           	5.13291e+07          	7.18436e+06                      	2873.75                             	7.23                     	18099                      	16                               	2933                       	3420                              	3399618                    	1121946                  	6.51568            	-1799.09 	-6.51568 	0          	0          	8.97548e+06                 	3590.19                        	0.97                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	7.31                 	     	0.11           	16828       	2        	0.09          	-1          	-1          	34320      	-1      	-1         	29     	311   	15          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	60748      	311               	156                	1019               	1160                 	1                 	965                 	511                   	28          	28           	784              	memory                   	auto       	0.49     	8033                 	1.51      	4.10774       	-4089.81            	-4.10774            	40            	14440            	16                                    	4.25198e+07           	9.78293e+06          	2.13295e+06                      	2720.61                             	2.84                     	13486                      	14                               	2764                       	3095                              	3267344                    	1170553                  	4.50834            	-4872.92 	-4.50834 	-0.00135869	-0.00135869	2.67004e+06                 	3405.67                        	0.51                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	16.36                	     	0.24           	30764       	4        	1.88          	-1          	-1          	39736      	-1      	-1         	199    	193   	5           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	62100      	193               	205                	2926               	2852                 	1                 	1442                	602                   	20          	20           	400              	memory                   	auto       	2.64     	11335                	2.33      	4.75629       	-2545.12            	-4.75629            	50            	20955            	39                                    	2.07112e+07           	1.34649e+07          	1.26946e+06                      	3173.65                             	6.63                     	17952                      	13                               	5128                       	12981                             	1176246                    	304517                   	5.32896            	-2959.68 	-5.32896 	0          	0          	1.68521e+06                 	4213.03                        	0.34                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	36.02                	     	0.32           	34220       	8        	4.46          	-1          	-1          	41676      	-1      	-1         	255    	385   	2           	1       	v8.0.0-rc2-17-gbd4bdd9db	success   	97236      	385               	394                	4666               	4530                 	1                 	2452                	1037                  	27          	27           	729              	io                       	auto       	6.71     	31787                	5.78      	8.2445        	-8740.05            	-8.2445             	94            	47623            	20                                    	3.93038e+07           	1.5235e+07           	4.32855e+06                      	5937.65                             	11.50                    	45258                      	68                               	9932                       	33270                             	7077200                    	2883828                  	9.05628            	-9922.17 	-9.05628 	0          	0          	5.45059e+06                 	7476.80                        	3.01                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	14.69                	     	0.23           	26588       	3        	1.04          	-1          	-1          	40220      	-1      	-1         	110    	214   	0           	8       	v8.0.0-rc2-17-gbd4bdd9db	success   	60692      	214               	305                	3028               	2934                 	1                 	1517                	637                   	19          	19           	361              	io                       	auto       	2.03     	10756                	1.97      	4.35337       	-2534.85            	-4.35337            	56            	24001            	33                                    	1.72706e+07           	9.09634e+06          	1.27879e+06                      	3542.35                             	5.88                     	20468                      	23                               	6781                       	14154                             	5404222                    	1527582                  	4.8903             	-3049.46 	-4.8903  	0          	0          	1.63234e+06                 	4521.70                        	1.01                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	266.21               	     	0.73           	36588       	3        	253.72        	-1          	-1          	96016      	-1      	-1         	154    	38    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	56356      	38                	36                 	2995               	2744                 	1                 	1149                	228                   	17          	17           	289              	clb                      	auto       	2.08     	10801                	1.73      	8.4253        	-2317.14            	-8.4253             	74            	16036            	20                                    	1.34605e+07           	8.29968e+06          	1.29327e+06                      	4475.00                             	2.43                     	15641                      	21                               	4769                       	12559                             	619464                     	111822                   	10.1349            	-2767.03 	-10.1349 	0          	0          	1.62379e+06                 	5618.64                        	0.38                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	8.19                 	     	0.18           	19200       	15       	0.66          	-1          	-1          	35516      	-1      	-1         	65     	45    	3           	1       	v8.0.0-rc2-17-gbd4bdd9db	success   	44616      	45                	32                 	1272               	1229                 	1                 	831                 	146                   	14          	14           	196              	memory                   	auto       	2.13     	6985                 	0.81      	9.28044       	-6381.23            	-9.28044            	70            	13143            	29                                    	9.20055e+06           	5.54311e+06          	825316.                          	4210.80                             	2.59                     	11210                      	14                               	3280                       	8631                              	1631070                    	527021                   	10.5247            	-7280.71 	-10.5247 	0          	0          	1.03831e+06                 	5297.50                        	0.31                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	53.81                	     	1.03           	99420       	5        	10.69         	-1          	-1          	70420      	-1      	-1         	704    	157   	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	214516     	157               	197                	23836              	21789                	1                 	6691                	1058                  	33          	33           	1089             	clb                      	auto       	7.95     	42023                	9.30      	2.86593       	-13410.2            	-2.86593            	56            	63898            	28                                    	6.0475e+07            	3.79415e+07          	4.09277e+06                      	3758.28                             	13.81                    	59060                      	14                               	17946                      	27144                             	1336044                    	256360                   	3.54225            	-15419.7 	-3.54225 	0          	0          	5.21984e+06                 	4793.24                        	1.24                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	157.91               	     	1.01           	93276       	3        	48.77         	-1          	-1          	87944      	-1      	-1         	702    	115   	0           	40      	v8.0.0-rc2-17-gbd4bdd9db	success   	256260     	115               	145                	23136              	19549                	1                 	9704                	1002                  	40          	40           	1600             	mult_36                  	auto       	7.89     	76634                	15.03     	5.17627       	-21172.3            	-5.17627            	78            	129229           	46                                    	9.16046e+07           	5.36737e+07          	8.23220e+06                      	5145.12                             	68.74                    	115572                     	15                               	33621                      	51989                             	23144054                   	5797078                  	5.43736            	-24730.3 	-5.43736 	0          	0          	1.04203e+07                 	6512.68                        	4.33                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	303.09               	     	1.06           	115916      	3        	6.96          	-1          	-1          	200488     	-1      	-1         	1703   	149   	0           	202     	v8.0.0-rc2-17-gbd4bdd9db	success   	934404     	149               	182                	63240              	42077                	1                 	33842               	2236                  	86          	86           	7396             	mult_36                  	auto       	24.89    	311265               	102.77    	12.8391       	-56370.5            	-12.8391            	88            	434540           	44                                    	4.52739e+08           	1.71774e+08          	4.42529e+07                      	5983.36                             	122.13                   	417138                     	20                               	117114                     	137339                            	49283532                   	12400092                 	14.2489            	-65542.2 	-14.2489 	0          	0          	5.55007e+07                 	7504.15                        	12.85               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	1.47                 	     	0.03           	8596        	5        	0.10          	-1          	-1          	32800      	-1      	-1         	14     	11    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	23368      	11                	30                 	313                	321                  	2                 	117                 	55                    	7           	7            	49               	clb                      	auto       	0.26     	393                  	0.09      	2.31866       	-148.363            	-2.31866            	30            	1093             	32                                    	1.07788e+06           	754516               	77114.5                          	1573.76                             	0.16                     	791                        	14                               	494                        	917                               	35803                      	12989                    	2.65353            	-176.331 	-2.65353 	0          	0          	95414.1                     	1947.23                        	0.02                
