arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	30.41                	     	0.53           	78024       	5        	6.11          	-1          	-1          	58860      	-1      	-1         	1134   	506   	44          	0       	dcd1fb7b7   	success   	265128     	506               	553                	3647               	4145                 	1                 	3234                	2237                  	50          	50           	2500             	memory                   	auto       	2.38     	12379                	10.38     	6.58223       	-1561.9             	-6.58223            	40            	18878            	15                                    	1.47946e+08           	8.52293e+07          	7.18436e+06                      	2873.75                             	6.38                     	18036                      	14                               	3040                       	3578                              	3005825                    	903542                   	7.30129            	-1838.17 	-7.30129 	0       	0       	8.97548e+06                 	3590.19                        	0.78                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	6.04                 	     	0.09           	16676       	2        	0.07          	-1          	-1          	33292      	-1      	-1         	29     	311   	15          	0       	dcd1fb7b7   	success   	59504      	311               	156                	1019               	1160                 	1                 	959                 	511                   	28          	28           	784              	memory                   	auto       	0.47     	7823                 	1.36      	3.69562       	-4288.62            	-3.69562            	40            	14438            	15                                    	4.25198e+07           	9.78293e+06          	2.13295e+06                      	2720.61                             	2.40                     	13317                      	13                               	2688                       	3059                              	2533725                    	841399                   	4.38765            	-4934.73 	-4.38765 	0       	0       	2.67004e+06                 	3405.67                        	0.37                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	14.75                	     	0.18           	30332       	4        	1.44          	-1          	-1          	39384      	-1      	-1         	201    	193   	5           	0       	dcd1fb7b7   	success   	60616      	193               	205                	2926               	2852                 	1                 	1480                	604                   	20          	20           	400              	memory                   	auto       	2.34     	11429                	2.09      	5.35746       	-2521.6             	-5.35746            	52            	20802            	36                                    	2.07112e+07           	1.35727e+07          	1.31074e+06                      	3276.84                             	6.96                     	18038                      	13                               	4817                       	12182                             	1279422                    	335441                   	6.10469            	-2951.65 	-6.10469 	0       	0       	1.72518e+06                 	4312.96                        	0.31                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	49.39                	     	0.22           	33656       	8        	3.41          	-1          	-1          	41768      	-1      	-1         	254    	385   	2           	1       	dcd1fb7b7   	success   	108256     	385               	394                	4666               	4530                 	1                 	2467                	1036                  	27          	27           	729              	io                       	auto       	5.54     	31364                	5.13      	8.30001       	-9373.43            	-8.30001            	96            	47495            	23                                    	3.93038e+07           	1.51811e+07          	4.41327e+06                      	6053.86                             	31.43                    	44443                      	19                               	9641                       	32120                             	4278138                    	1043860                  	9.16757            	-10185.6 	-9.16757 	0       	0       	5.51931e+06                 	7571.08                        	0.98                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	10.38                	     	0.16           	25888       	3        	0.91          	-1          	-1          	39940      	-1      	-1         	113    	214   	0           	8       	dcd1fb7b7   	success   	60588      	214               	305                	3028               	2934                 	1                 	1519                	640                   	19          	19           	361              	io                       	auto       	1.60     	11242                	1.75      	4.30191       	-2504.59            	-4.30191            	60            	22190            	24                                    	1.72706e+07           	9.25802e+06          	1.37250e+06                      	3801.94                             	4.00                     	19194                      	17                               	5966                       	12440                             	4430729                    	1199401                  	4.62152            	-2927.57 	-4.62152 	0       	0       	1.72840e+06                 	4787.81                        	0.59                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	240.74               	     	0.50           	36656       	4        	231.44        	-1          	-1          	97436      	-1      	-1         	165    	38    	0           	0       	dcd1fb7b7   	success   	59640      	38                	36                 	3275               	3024                 	1                 	1199                	239                   	17          	17           	289              	clb                      	auto       	2.72     	10953                	1.44      	8.54286       	-2423.2             	-8.54286            	64            	16545            	37                                    	1.34605e+07           	8.89251e+06          	1.14637e+06                      	3966.67                             	2.23                     	15660                      	24                               	4953                       	12859                             	574769                     	109166                   	10.1386            	-2759.36 	-10.1386 	0       	0       	1.43435e+06                 	4963.14                        	0.31                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	6.69                 	     	0.10           	18740       	15       	0.54          	-1          	-1          	35176      	-1      	-1         	66     	45    	3           	1       	dcd1fb7b7   	success   	43448      	45                	32                 	1272               	1229                 	1                 	831                 	147                   	14          	14           	196              	memory                   	auto       	1.79     	6951                 	0.86      	9.447         	-6239.8             	-9.447              	70            	12695            	26                                    	9.20055e+06           	5.597e+06            	825316.                          	4210.80                             	2.15                     	11103                      	15                               	3101                       	8146                              	2347577                    	722295                   	11.0282            	-7473.43 	-11.0282 	0       	0       	1.03831e+06                 	5297.50                        	0.32                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	41.56                	     	0.81           	94668       	5        	8.20          	-1          	-1          	70904      	-1      	-1         	695    	157   	0           	0       	dcd1fb7b7   	success   	209800     	157               	197                	23848              	21801                	1                 	6697                	1049                  	33          	33           	1089             	clb                      	auto       	6.75     	40071                	8.86      	2.97841       	-13324.1            	-2.97841            	50            	63688            	38                                    	6.0475e+07            	3.74565e+07          	3.66263e+06                      	3363.29                             	9.58                     	55925                      	13                               	16882                      	26444                             	1091224                    	224207                   	3.86641            	-15561.3 	-3.86641 	0       	0       	4.86322e+06                 	4465.77                        	1.09                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	115.04               	     	0.88           	88088       	3        	39.69         	-1          	-1          	87652      	-1      	-1         	689    	115   	0           	41      	dcd1fb7b7   	success   	255312     	115               	145                	23125              	19538                	1                 	9739                	990                   	40          	40           	1600             	mult_36                  	auto       	6.58     	81632                	10.57     	5.34598       	-23056.4            	-5.34598            	82            	132867           	27                                    	9.16046e+07           	5.33693e+07          	8.58295e+06                      	5364.35                             	45.79                    	119608                     	13                               	32988                      	51787                             	23727055                   	5926879                  	5.59171            	-25751   	-5.59171 	0       	0       	1.07702e+07                 	6731.38                        	3.78                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	268.27               	     	0.92           	113752      	3        	6.18          	-1          	-1          	200148     	-1      	-1         	1755   	149   	0           	202     	dcd1fb7b7   	success   	936520     	149               	182                	63241              	42078                	1                 	33877               	2288                  	86          	86           	7396             	mult_36                  	auto       	21.32    	315940               	93.98     	13.2712       	-58162.8            	-13.2712            	92            	439134           	35                                    	4.52739e+08           	1.74575e+08          	4.59150e+07                      	6208.09                             	107.74                   	420667                     	21                               	121814                     	142642                            	55859923                   	14480742                 	14.6965            	-67433.1 	-14.6965 	0       	0       	5.83565e+07                 	7890.27                        	13.32               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	0.94                 	     	0.03           	8832        	4        	0.08          	-1          	-1          	32872      	-1      	-1         	17     	11    	0           	0       	dcd1fb7b7   	success   	23076      	11                	30                 	316                	324                  	2                 	125                 	58                    	7           	7            	49               	clb                      	auto       	0.15     	425                  	0.10      	2.16492       	-152.302            	-2.16492            	34            	925              	28                                    	1.07788e+06           	916198               	84249.8                          	1719.38                             	0.17                     	710                        	13                               	397                        	694                               	27209                      	10019                    	2.49751            	-170.223 	-2.49751 	0       	0       	103542.                     	2113.11                        	0.02                
