 arch	                                    circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	         65.49	                  	       0.74	             76760	         5	          6.14	            -1	            -1	            53064	        -1	        -1	           456	      506	     45	            0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  333832	       506	                 553	                  3519	                 4017	                   1	                   3099	                  1560	                    50	            50	             2500	               memory	                     auto	         5.43	       15041	                  4.91	        0.04	               6.68635	         -1894.57	              -6.68635	              6.68635	                                                        21.46	                           0.0106799	                          0.0096334	              2.30517	                           2.04815	               38	              23149	              16	                                      1.47946e+08	             4.92362e+07	            6.86579e+06	                        2746.32	                               12.00	                      4.28202	                                    3.885	                          22207	                        14	                                 4233	                         5386	                                3331744	                      828056	                     7.52959	              7.52959	                                             -2298.71	   -7.52959	   0	         0	         8.69102e+06	                   3476.41	                          2.33	                               0.91	                  0.457155	                              0.431147	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	        common	         11.13	                  	       0.15	             16788	         2	          0.08	            -1	            -1	            33904	        -1	        -1	           29	       311	     15	            0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  72056	        311	                 156	                  1019	                 1160	                   1	                   965	                   511	                     28	            28	             784	                memory	                     auto	         0.49	       8138	                   0.86	        0.01	               3.74116	         -4094.6	               -3.74116	              3.74116	                                                        1.65	                            0.00231634	                         0.00197759	             0.350195	                          0.293848	              36	              14917	              17	                                      4.25198e+07	             9.78293e+06	            1.94918e+06	                        2486.20	                               4.11	                       0.799591	                                   0.693817	                       13627	                        14	                                 3139	                         3534	                                2595237	                      727498	                     4.23116	              4.23116	                                             -4785.8	    -4.23116	   0	         0	         2.40571e+06	                   3068.51	                          0.54	                               0.50	                  0.113556	                              0.104427	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	     common	         27.07	                  	       0.25	             30740	         4	          1.65	            -1	            -1	            37988	        -1	        -1	           193	      193	     5	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  84872	        193	                 205	                  2926	                 2852	                   1	                   1458	                  596	                     20	            20	             400	                memory	                     auto	         2.64	       11363	                  2.01	        0.01	               4.87719	         -2477.32	              -4.87719	              4.87719	                                                        0.69	                            0.00326651	                         0.00269177	             0.655315	                          0.52183	               56	              21377	              42	                                      2.07112e+07	             1.31415e+07	            1.41661e+06	                        3541.53	                               16.45	                      2.37639	                                    1.99778	                        17625	                        14	                                 4928	                         12826	                               996652	                       229620	                     5.25923	              5.25923	                                             -2945.62	   -5.25923	   0	         0	         1.80858e+06	                   4521.44	                          0.33	                               0.34	                  0.195073	                              0.179617	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	            common	         46.96	                  	       0.39	             39124	         8	          4.22	            -1	            -1	            41792	        -1	        -1	           251	      385	     2	             1	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  132544	       385	                 394	                  4649	                 4513	                   1	                   2401	                  1033	                    27	            27	             729	                io	                         auto	         6.73	       30535	                  4.19	        0.04	               8.37774	         -9522.24	              -8.37774	              8.37774	                                                        1.57	                            0.007763	                           0.00685995	             1.21022	                           0.978751	              94	              45704	              22	                                      3.93038e+07	             1.50194e+07	            4.32855e+06	                        5937.65	                               22.66	                      4.39367	                                    3.8129	                         43030	                        18	                                 9178	                         31621	                               3221515	                      626848	                     9.02636	              9.02636	                                             -10569.8	   -9.02636	   0	         0	         5.45059e+06	                   7476.80	                          1.23	                               1.00	                  0.452122	                              0.414749	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	         common	         21.27	                  	       0.35	             30644	         3	          0.94	            -1	            -1	            40172	        -1	        -1	           111	      214	     0	             8	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  77064	        214	                 305	                  2963	                 2869	                   1	                   1440	                  638	                     19	            19	             361	                io	                         auto	         2.30	       11058	                  1.50	        0.02	               4.28804	         -2547.99	              -4.28804	              4.28804	                                                        0.67	                            0.00365189	                         0.00326409	             0.493684	                          0.419517	              58	              23745	              38	                                      1.72706e+07	             9.15023e+06	            1.32779e+06	                        3678.09	                               11.20	                      2.02117	                                    1.77731	                        19546	                        16	                                 5825	                         13540	                               3597927	                      808321	                     4.87643	              4.87643	                                             -2976.1	    -4.87643	   0	         0	         1.69263e+06	                   4688.74	                          0.38	                               0.83	                  0.243962	                              0.223414	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	               common	         273.14	                 	       0.69	             36732	         3	          257.90	          -1	            -1	            95456	        -1	        -1	           156	      38	      0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  75896	        38	                  36	                   2995	                 2744	                   1	                   1210	                  230	                     17	            17	             289	                clb	                        auto	         1.81	       11099	                  1.07	        0.01	               8.60024	         -2289.89	              -8.60024	              8.60024	                                                        0.45	                            0.00268685	                         0.00224632	             0.420812	                          0.313914	              66	              16854	              22	                                      1.34605e+07	             8.40746e+06	            1.18400e+06	                        4096.89	                               5.57	                       1.77837	                                    1.43135	                        15692	                        22	                                 4746	                         12707	                               469422	                       81010	                      9.99242	              9.99242	                                             -2671.82	   -9.99242	   0	         0	         1.47169e+06	                   5092.36	                          0.25	                               0.30	                  0.220608	                              0.196256	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	             common	         11.51	                  	       0.17	             20388	         15	         0.71	            -1	            -1	            35076	        -1	        -1	           65	       45	      3	             1	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  60256	        45	                  32	                   1275	                 1232	                   1	                   827	                   146	                     14	            14	             196	                memory	                     auto	         2.06	       6673	                   0.52	        0.00	               10.0822	         -6325.59	              -10.0822	              10.0822	                                                        0.28	                            0.00146238	                         0.00119261	             0.225245	                          0.178659	              72	              12424	              18	                                      9.20055e+06	             5.54311e+06	            844708.	                            4309.73	                               5.60	                       0.886266	                                   0.744205	                       10987	                        13	                                 3155	                         8576	                                1581981	                      414115	                     11.6443	              11.6443	                                             -7336.6	    -11.6443	   0	         0	         1.05868e+06	                   5401.43	                          0.17	                               0.30	                  0.0949751	                             0.0875826	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	     common	         51.34	                  	       1.35	             115484	        5	          8.16	            -1	            -1	            71024	        -1	        -1	           704	      157	     0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  268836	       157	                 197	                  23846	                21799	                  1	                   6676	                  1058	                    33	            33	             1089	               clb	                        auto	         7.47	       39618	                  6.53	        0.05	               2.9308	          -13224.6	              -2.9308	               2.9308	                                                         2.90	                            0.016367	                           0.013265	               2.85555	                           2.08423	               50	              62630	              23	                                      6.0475e+07	              3.79415e+07	            3.66263e+06	                        3363.29	                               10.63	                      7.22856	                                    5.74455	                        55668	                        12	                                 16379	                        25575	                               918337	                       183454	                     3.69492	              3.69492	                                             -15705.8	   -3.69492	   0	         0	         4.71657e+06	                   4331.10	                          1.02	                               1.06	                  1.027	                                 0.933338	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	     common	         167.95	                 	       1.32	             100232	        3	          46.95	           -1	            -1	            84668	        -1	        -1	           678	      115	     0	             40	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  318760	       115	                 145	                  23131	                19544	                  1	                   9729	                  978	                     40	            40	             1600	               mult_36	                    auto	         8.02	       79389	                  8.08	        0.07	               5.02218	         -21856.8	              -5.02218	              5.02218	                                                        4.26	                            0.0194748	                          0.0136474	              2.96583	                           2.16598	               88	              123923	             23	                                      9.16046e+07	             5.23808e+07	            9.19823e+06	                        5748.90	                               77.87	                      12.368	                                     9.75467	                        116004	                       15	                                 31185	                        47964	                               17867502	                     3602329	                    5.43626	              5.43626	                                             -24929.4	   -5.43626	   0	         0	         1.15336e+07	                   7208.51	                          2.69	                               3.58	                  1.10814	                               0.997047	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	     common	         636.67	                 	       1.81	             145888	        3	          7.74	            -1	            -1	            202192	       -1	        -1	           1653	     149	     0	             324	       success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1589700	      149	                 182	                  65737	                42630	                  1	                   35961	                 2308	                    104	           104	            10816	              mult_36	                    auto	         24.32	      329086	                 51.49	       0.31	               14.642	          -58857.1	              -14.642	               14.642	                                                         104.34	                          0.0664391	                          0.0578257	              11.9509	                           9.49324	               78	              456065	             21	                                      6.67561e+08	             2.17385e+08	            5.81687e+07	                        5378.03	                               344.56	                     42.7949	                                    35.3934	                        435677	                       21	                                 117960	                       137724	                              33147007	                     6707752	                    16.2397	              16.2397	                                             -67378.6	   -16.2397	   0	         0	         7.36102e+07	                   6805.68	                          26.55	                              11.37	                 5.06361	                               4.44319	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
