arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	34.98                	     	0.56           	78304       	5        	8.45          	-1          	-1          	52932      	-1      	-1         	1134   	506   	44          	0       	a20b7aaf3   	success   	274688     	506               	553                	3647               	4145                 	1                 	3234                	2237                  	50          	50           	2500             	memory                   	auto       	2.47     	12379                	10.01     	6.58223       	-1561.9             	-6.58223            	40            	18878            	15                                    	1.47946e+08           	8.52293e+07          	7.18436e+06                      	2873.75                             	7.43                     	18036                      	14                               	3040                       	3578                              	3005825                    	903542                   	7.30129            	-1838.17 	-7.30129 	0       	0       	8.97548e+06                 	3590.19                        	0.99                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	7.35                 	     	0.09           	17004       	2        	0.08          	-1          	-1          	34412      	-1      	-1         	29     	311   	15          	0       	a20b7aaf3   	success   	96112      	311               	156                	1019               	1160                 	1                 	959                 	511                   	28          	28           	784              	memory                   	auto       	0.48     	7823                 	1.52      	3.69562       	-4288.62            	-3.69562            	40            	14438            	15                                    	4.25198e+07           	9.78293e+06          	2.13295e+06                      	2720.61                             	3.14                     	13317                      	13                               	2688                       	3059                              	2533725                    	841399                   	4.38765            	-4934.73 	-4.38765 	0       	0       	2.67004e+06                 	3405.67                        	0.49                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	18.67                	     	0.22           	30488       	4        	1.54          	-1          	-1          	39808      	-1      	-1         	201    	193   	5           	0       	a20b7aaf3   	success   	90876      	193               	205                	2926               	2852                 	1                 	1480                	604                   	20          	20           	400              	memory                   	auto       	2.54     	11429                	2.45      	5.35746       	-2521.6             	-5.35746            	52            	20802            	36                                    	2.07112e+07           	1.35727e+07          	1.31074e+06                      	3276.84                             	9.52                     	18038                      	13                               	4817                       	12182                             	1279422                    	335441                   	6.10469            	-2951.65 	-6.10469 	0       	0       	1.72518e+06                 	4312.96                        	0.41                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	62.96                	     	0.23           	33728       	8        	3.87          	-1          	-1          	41740      	-1      	-1         	254    	385   	2           	1       	a20b7aaf3   	success   	113568     	385               	394                	4666               	4530                 	1                 	2467                	1036                  	27          	27           	729              	io                       	auto       	5.61     	31364                	5.90      	8.30001       	-9373.43            	-8.30001            	88            	48444            	21                                    	3.93038e+07           	1.51811e+07          	4.08947e+06                      	5609.70                             	42.82                    	44620                      	17                               	10132                      	34287                             	4005061                    	936910                   	9.15414            	-10263.5 	-9.15414 	0       	0       	5.12776e+06                 	7033.96                        	1.22                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	12.95                	     	0.16           	26320       	3        	0.93          	-1          	-1          	40200      	-1      	-1         	113    	214   	0           	8       	a20b7aaf3   	success   	89124      	214               	305                	3028               	2934                 	1                 	1519                	640                   	19          	19           	361              	io                       	auto       	1.71     	11242                	2.12      	4.30191       	-2504.59            	-4.30191            	60            	22190            	24                                    	1.72706e+07           	9.25802e+06          	1.37250e+06                      	3801.94                             	5.25                     	19194                      	17                               	5966                       	12440                             	4430729                    	1199401                  	4.62152            	-2927.57 	-4.62152 	0       	0       	1.72840e+06                 	4787.81                        	0.79                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	254.60               	     	0.55           	36772       	3        	240.77        	-1          	-1          	95712      	-1      	-1         	154    	38    	0           	0       	a20b7aaf3   	success   	88780      	38                	36                 	2995               	2744                 	1                 	1173                	228                   	17          	17           	289              	clb                      	auto       	1.81     	10909                	1.70      	8.55253       	-2441.33            	-8.55253            	72            	16430            	24                                    	1.34605e+07           	8.29968e+06          	1.27047e+06                      	4396.07                             	5.26                     	15411                      	19                               	4106                       	11304                             	514286                     	93779                    	9.62826            	-2829.14 	-9.62826 	0       	0       	1.59312e+06                 	5512.53                        	0.36                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	7.81                 	     	0.13           	18708       	15       	0.56          	-1          	-1          	35536      	-1      	-1         	66     	45    	3           	1       	a20b7aaf3   	success   	71484      	45                	32                 	1272               	1229                 	1                 	831                 	147                   	14          	14           	196              	memory                   	auto       	1.82     	6951                 	0.91      	9.447         	-6239.8             	-9.447              	70            	12695            	26                                    	9.20055e+06           	5.597e+06            	825316.                          	4210.80                             	2.76                     	11103                      	15                               	3101                       	8146                              	2347577                    	722295                   	11.0282            	-7473.43 	-11.0282 	0       	0       	1.03831e+06                 	5297.50                        	0.42                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	58.01                	     	0.88           	95040       	5        	8.64          	-1          	-1          	70632      	-1      	-1         	701    	157   	0           	0       	a20b7aaf3   	success   	242164     	157               	197                	23836              	21789                	1                 	6708                	1055                  	33          	33           	1089             	clb                      	auto       	6.73     	40597                	9.41      	2.97727       	-13226.9            	-2.97727            	56            	64451            	47                                    	6.0475e+07            	3.77798e+07          	4.09277e+06                      	3758.28                             	22.23                    	58884                      	16                               	18400                      	28341                             	1357174                    	261634                   	3.55496            	-15522   	-3.55496 	0       	0       	5.21984e+06                 	4793.24                        	1.79                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	126.56               	     	0.90           	88472       	3        	42.28         	-1          	-1          	87924      	-1      	-1         	690    	115   	0           	40      	a20b7aaf3   	success   	262416     	115               	145                	23136              	19549                	1                 	9738                	990                   	40          	40           	1600             	mult_36                  	auto       	6.74     	79703                	13.14     	5.11958       	-21736.5            	-5.11958            	76            	137655           	39                                    	9.16046e+07           	5.30272e+07          	8.06023e+06                      	5037.64                             	46.64                    	122614                     	19                               	37244                      	59280                             	31514577                   	8090420                  	5.31733            	-25661.6 	-5.31733 	0       	0       	1.00808e+07                 	6300.50                        	6.58                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	373.16               	     	1.02           	113908      	3        	6.46          	-1          	-1          	200504     	-1      	-1         	1755   	149   	0           	202     	a20b7aaf3   	success   	1002624    	149               	182                	63240              	42077                	1                 	33889               	2288                  	86          	86           	7396             	mult_36                  	auto       	21.99    	318093               	97.47     	12.966        	-58438.4            	-12.966             	96            	462626           	44                                    	4.52739e+08           	1.74575e+08          	4.77939e+07                      	6462.13                             	202.04                   	423486                     	20                               	113075                     	132660                            	51668379                   	12744560                 	14.6689            	-66798   	-14.6689 	0       	0       	5.97600e+07                 	8080.04                        	15.51               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	1.53                 	     	0.03           	9012        	5        	0.09          	-1          	-1          	32824      	-1      	-1         	14     	11    	0           	0       	a20b7aaf3   	success   	60228      	11                	30                 	313                	321                  	2                 	117                 	55                    	7           	7            	49               	clb                      	auto       	0.24     	417                  	0.11      	2.27029       	-150.285            	-2.27029            	28            	1146             	37                                    	1.07788e+06           	754516               	72669.7                          	1483.05                             	0.33                     	803                        	22                               	605                        	1060                              	48380                      	17224                    	2.6327             	-182.824 	-2.6327  	0       	0       	87745.0                     	1790.71                        	0.04                
