 arch	                                    circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	     hold_WNS	     crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	         67.97	                  	       1.05	             76664	         5	          8.61	            -1	            -1	            53180	        -1	        -1	           456	      506	     45	            0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  282944	       506	                 553	                  3519	                 4017	                   1	                   3099	                  1560	                    50	            50	             2500	               memory	                     auto	         6.33	       15592	                  22.44	       0.03	               7.21642	         -1863.44	              -7.21642	              7.21642	                                                        0.0107522	                          0.00971511	             2.30877	                           2.05271	               40	              23537	              13	                                      1.47946e+08	             4.92362e+07	            7.18436e+06	                        2873.75	                               12.62	                      4.9487	                                     4.50248	                        22612	                        14	                                 3612	                         4559	                                3680956	                      898458	                     7.95413	              7.95413	                                             -2308.16	   -7.95413	   0	            0	            8.97548e+06	                   3590.19	                          1.64	                  0.766385	                              0.719976	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	        common	         14.85	                  	       0.15	             16896	         2	          0.12	            -1	            -1	            34040	        -1	        -1	           29	       311	     15	            0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  68500	        311	                 156	                  1019	                 1160	                   1	                   965	                   511	                     28	            28	             784	                memory	                     auto	         0.75	       8007	                   3.31	        0.01	               3.94873	         -4110.48	              -3.94873	              3.94873	                                                        0.00231711	                         0.00195697	             0.346514	                          0.288275	              38	              14423	              15	                                      4.25198e+07	             9.78293e+06	            2.03941e+06	                        2601.29	                               5.08	                       1.21095	                                    1.06346	                        13217	                        13	                                 2689	                         3020	                                2300728	                      692323	                     4.52097	              4.52097	                                             -4902.12	   -4.52097	   -0.00271738	  -0.00135869	  2.58563e+06	                   3298.00	                          0.71	                  0.1597	                                0.146013	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	     common	         26.76	                  	       0.35	             30904	         4	          2.51	            -1	            -1	            38072	        -1	        -1	           193	      193	     5	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  74208	        193	                 205	                  2926	                 2852	                   1	                   1458	                  596	                     20	            20	             400	                memory	                     auto	         4.11	       11266	                  5.00	        0.03	               4.85196	         -2459.55	              -4.85196	              4.85196	                                                        0.0111319	                          0.00963627	             1.71796	                           1.37187	               50	              21401	              46	                                      2.07112e+07	             1.31415e+07	            1.26946e+06	                        3173.65	                               9.88	                       3.45432	                                    2.87867	                        17939	                        14	                                 5309	                         13434	                               1163829	                      261981	                     5.47778	              5.47778	                                             -2950.46	   -5.47778	   0	            0	            1.63222e+06	                   4080.54	                          0.59	                  0.317394	                              0.289587	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	            common	         72.69	                  	       0.51	             39100	         8	          6.16	            -1	            -1	            42084	        -1	        -1	           251	      385	     2	             1	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  118516	       385	                 394	                  4649	                 4513	                   1	                   2401	                  1033	                    27	            27	             729	                io	                         auto	         10.53	      30209	                  9.34	        0.04	               8.05866	         -9500.07	              -8.05866	              8.05866	                                                        0.0071814	                          0.00627205	             2.30198	                           1.83764	               88	              45654	              29	                                      3.93038e+07	             1.50194e+07	            4.08947e+06	                        5609.70	                               36.68	                      6.24864	                                    5.3234	                         42590	                        18	                                 9821	                         34456	                               2911926	                      565541	                     9.03189	              9.03189	                                             -10617.1	   -9.03189	   0	            0	            5.12776e+06	                   7033.96	                          1.02	                  0.501282	                              0.462774	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	         common	         17.57	                  	       0.38	             30852	         3	          1.44	            -1	            -1	            40372	        -1	        -1	           111	      214	     0	             8	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  71924	        214	                 305	                  2963	                 2869	                   1	                   1440	                  638	                     19	            19	             361	                io	                         auto	         2.92	       10334	                  1.95	        0.01	               4.19895	         -2448.37	              -4.19895	              4.19895	                                                        0.003094	                           0.00268804	             0.452555	                          0.383633	              56	              22445	              32	                                      1.72706e+07	             9.15023e+06	            1.27879e+06	                        3542.35	                               5.93	                       1.3951	                                     1.21881	                        19858	                        17	                                 5861	                         12679	                               3435436	                      840163	                     4.72872	              4.72872	                                             -2899.79	   -4.72872	   0	            0	            1.63234e+06	                   4521.70	                          1.09	                  0.377375	                              0.347932	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	               common	         299.88	                 	       1.03	             37012	         3	          280.01	          -1	            -1	            95288	        -1	        -1	           156	      38	      0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  68480	        38	                  36	                   2995	                 2744	                   1	                   1210	                  230	                     17	            17	             289	                clb	                        auto	         2.20	       11042	                  1.71	        0.01	               8.50881	         -2289.7	               -8.50881	              8.50881	                                                        0.00272201	                         0.00221977	             0.448996	                          0.328067	              62	              18395	              44	                                      1.34605e+07	             8.40746e+06	            1.10657e+06	                        3828.96	                               7.42	                       2.88042	                                    2.37381	                        15630	                        19	                                 5017	                         13762	                               479835	                       83772	                      9.61387	              9.61387	                                             -2711.73	   -9.61387	   0	            0	            1.37508e+06	                   4758.06	                          0.32	                  0.225687	                              0.202863	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	             common	         11.07	                  	       0.22	             20600	         15	         0.83	            -1	            -1	            35288	        -1	        -1	           65	       45	      3	             1	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  51004	        45	                  32	                   1275	                 1232	                   1	                   827	                   146	                     14	            14	             196	                memory	                     auto	         3.25	       6936	                   0.92	        0.00	               10.09	           -6342.47	              -10.09	                10.09	                                                          0.00146677	                         0.00121694	             0.250062	                          0.199552	              66	              13109	              28	                                      9.20055e+06	             5.54311e+06	            787562.	                            4018.17	                               3.03	                       0.630108	                                   0.523548	                       11494	                        14	                                 3583	                         9674	                                1647341	                      403989	                     11.6052	              11.6052	                                             -7470.35	   -11.6052	   0	            0	            978561.	                       4992.66	                          0.51	                  0.16464	                               0.149726	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	     common	         76.42	                  	       1.69	             115484	        5	          12.49	           -1	            -1	            71228	        -1	        -1	           704	      157	     0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  263908	       157	                 197	                  23846	                21799	                  1	                   6676	                  1058	                    33	            33	             1089	               clb	                        auto	         8.08	       40114	                  9.80	        0.07	               3.00186	         -13291.3	              -3.00186	              3.00186	                                                        0.0255048	                          0.0209068	              3.0815	                            2.35434	               52	              62427	              43	                                      6.0475e+07	              3.79415e+07	            3.78249e+06	                        3473.36	                               24.96	                      13.1364	                                    10.4788	                        56354	                        13	                                 16189	                        25205	                               1048241	                      203208	                     3.71152	              3.71152	                                             -15750.7	   -3.71152	   0	            0	            4.97914e+06	                   4572.21	                          1.75	                  1.66369	                               1.49281	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	     common	         188.35	                 	       1.62	             100216	        3	          52.79	           -1	            -1	            84760	        -1	        -1	           678	      115	     0	             40	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  289380	       115	                 145	                  23131	                19544	                  1	                   9729	                  978	                     40	            40	             1600	               mult_36	                    auto	         12.11	      76364	                  12.77	       0.06	               5.07443	         -21487.9	              -5.07443	              5.07443	                                                        0.0172632	                          0.0142561	              2.92306	                           2.17557	               78	              125619	             32	                                      9.16046e+07	             5.23808e+07	            8.23220e+06	                        5145.12	                               78.24	                      15.585	                                     12.5918	                        113752	                       17	                                 32983	                        49971	                               18276351	                     3776355	                    5.46061	              5.46061	                                             -25177.3	   -5.46061	   0	            0	            1.04203e+07	                   6512.68	                          7.09	                  2.75636	                               2.41271	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	     common	         458.65	                 	       1.69	             145972	        3	          8.13	            -1	            -1	            202244	       -1	        -1	           1653	     149	     0	             324	       success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1316348	      149	                 182	                  65737	                42630	                  1	                   35961	                 2308	                    104	           104	            10816	              mult_36	                    auto	         37.95	      333363	                 153.10	      0.29	               14.8156	         -61932.5	              -14.8156	              14.8156	                                                        0.0636097	                          0.0557309	              13.8885	                           11.0251	               76	              462977	             18	                                      6.67561e+08	             2.17385e+08	            5.69471e+07	                        5265.08	                               133.36	                     34.0216	                                    28.1002	                        448197	                       19	                                 124492	                       145328	                              42225484	                     8609496	                    16.4011	              16.4011	                                             -73673.4	   -16.4011	   0	            0	            7.12204e+07	                   6584.73	                          19.16	                 7.33742	                               6.44097	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
