arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                            	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	56.43                	     	0.71           	77248       	5        	5.82          	-1          	-1          	53112      	-1      	-1         	461    	506   	44          	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkDelayWorker32B.v/common	278876     	506               	553                	3647               	4145                 	1                 	3226                	1564                  	50          	50           	2500             	memory                   	auto       	3.64     	13601                	21.13     	6.08775       	-1550.27            	-6.08775            	36            	19844            	15                                    	1.47946e+08           	4.89577e+07          	6.56144e+06                      	2624.58                             	12.21                    	19145                      	17                               	3663                       	3948                              	2937613                    	777328                   	6.57567            	6.57567                                           	-1925.51 	-6.57567 	0       	0       	8.08089e+06                 	3232.35                        	0.99                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	15.54                	     	0.10           	16284       	2        	0.08          	-1          	-1          	34320      	-1      	-1         	29     	311   	15          	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkPktMerge.v/common      	73528      	311               	156                	1019               	1160                 	1                 	965                 	511                   	28          	28           	784              	memory                   	auto       	0.49     	8153                 	2.58      	4.22002       	-4093.01            	-4.22002            	36            	15311            	21                                    	4.25198e+07           	9.78293e+06          	1.94918e+06                      	2486.20                             	8.60                     	13835                      	15                               	3141                       	3497                              	2471675                    	732223                   	4.3128             	4.3128                                            	-4825.43 	-4.3128  	0       	0       	2.40571e+06                 	3068.51                        	0.48                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	18.90                	     	0.24           	30736       	4        	1.80          	-1          	-1          	39716      	-1      	-1         	193    	193   	5           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkSMAdapter4B.v/common   	74080      	193               	205                	2926               	2852                 	1                 	1459                	596                   	20          	20           	400              	memory                   	auto       	2.75     	11319                	2.81      	4.81253       	-2482.2             	-4.81253            	56            	19845            	40                                    	2.07112e+07           	1.31415e+07          	1.41661e+06                      	3541.53                             	7.92                     	17515                      	14                               	5059                       	13150                             	1045879                    	229798                   	5.49755            	5.49755                                           	-2972.71 	-5.49755 	0       	0       	1.80858e+06                 	4521.44                        	0.38                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	39.76                	     	0.36           	40760       	8        	4.55          	-1          	-1          	43684      	-1      	-1         	252    	385   	2           	1       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/or1200.v/common          	119284     	385               	394                	4676               	4540                 	1                 	2422                	1034                  	27          	27           	729              	io                       	auto       	6.85     	30721                	6.89      	8.14334       	-9286.61            	-8.14334            	96            	47243            	43                                    	3.93038e+07           	1.50733e+07          	4.41327e+06                      	6053.86                             	14.04                    	44156                      	17                               	9748                       	33997                             	3450207                    	672662                   	8.71082            	8.71082                                           	-10901.8 	-8.71082 	0       	0       	5.51931e+06                 	7571.08                        	1.12                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	15.57                	     	0.28           	30500       	3        	1.02          	-1          	-1          	40372      	-1      	-1         	107    	214   	0           	8       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/raygentop.v/common       	72456      	214               	305                	2964               	2870                 	1                 	1438                	634                   	19          	19           	361              	io                       	auto       	2.17     	11432                	2.32      	4.31218       	-2475.36            	-4.31218            	58            	24848            	40                                    	1.72706e+07           	8.93466e+06          	1.32779e+06                      	3678.09                             	6.16                     	20523                      	18                               	6049                       	13718                             	3496664                    	806645                   	4.78735            	4.78735                                           	-2995.2  	-4.78735 	0       	0       	1.69263e+06                 	4688.74                        	0.65                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	260.13               	     	0.67           	36440       	3        	243.44        	-1          	-1          	91744      	-1      	-1         	156    	38    	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/sha.v/common             	71384      	38                	36                 	2995               	2744                 	1                 	1210                	230                   	17          	17           	289              	clb                      	auto       	1.85     	11128                	1.88      	8.63389       	-2451.33            	-8.63389            	74            	16247            	24                                    	1.34605e+07           	8.40746e+06          	1.29327e+06                      	4475.00                             	6.59                     	15777                      	23                               	4883                       	12799                             	483157                     	82370                    	10.176             	10.176                                            	-2919.88 	-10.176  	0       	0       	1.62379e+06                 	5618.64                        	0.38                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	10.76                	     	0.14           	19864       	15       	0.68          	-1          	-1          	35068      	-1      	-1         	65     	45    	3           	1       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/spree.v/common           	55960      	45                	32                 	1272               	1229                 	1                 	833                 	146                   	14          	14           	196              	memory                   	auto       	1.96     	6988                 	0.99      	9.64061       	-6242.87            	-9.64061            	66            	13351            	40                                    	9.20055e+06           	5.54311e+06          	787562.                          	4018.17                             	4.97                     	11538                      	15                               	3669                       	9746                              	1937246                    	486190                   	11.1216            	11.1216                                           	-7414.55 	-11.1216 	0       	0       	978561.                     	4992.66                        	0.37                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	61.85                	     	1.26           	114676      	5        	10.13         	-1          	-1          	71240      	-1      	-1         	696    	157   	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision0.v/common   	263496     	157               	197                	23836              	21789                	1                 	6687                	1050                  	33          	33           	1089             	clb                      	auto       	7.34     	42282                	11.66     	2.82114       	-13257.5            	-2.82114            	56            	64541            	42                                    	6.0475e+07            	3.75104e+07          	4.09277e+06                      	3758.28                             	17.61                    	58904                      	13                               	17710                      	26844                             	1085330                    	210691                   	3.65888            	3.65888                                           	-15377.6 	-3.65888 	0       	0       	5.21984e+06                 	4793.24                        	1.38                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	140.33               	     	1.12           	96124       	3        	43.23         	-1          	-1          	84744      	-1      	-1         	678    	115   	0           	40      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision1.v/common   	285504     	115               	145                	23136              	19549                	1                 	9677                	978                   	40          	40           	1600             	mult_36                  	auto       	7.57     	78441                	13.94     	4.93913       	-22036.3            	-4.93913            	80            	129728           	44                                    	9.16046e+07           	5.23808e+07          	8.41679e+06                      	5260.49                             	52.67                    	115884                     	16                               	33897                      	51943                             	20956027                   	4335055                  	5.28302            	5.28302                                           	-25453.5 	-5.28302 	0       	0       	1.06125e+07                 	6632.80                        	5.28                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	851.53               	     	1.47           	147736      	3        	7.74          	-1          	-1          	202204     	-1      	-1         	1653   	149   	0           	324     	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision2.v/common   	1355020    	149               	182                	65737              	42630                	1                 	35961               	2308                  	104         	104          	10816            	mult_36                  	auto       	24.88    	354530               	165.50    	15.2766       	-65075.8            	-15.2766            	76            	488790           	36                                    	6.67561e+08           	2.17385e+08          	5.69471e+07                      	5265.08                             	558.12                   	473126                     	19                               	127040                     	148248                            	45335958                   	9120412                  	16.9328            	16.9328                                           	-75454.3 	-16.9328 	0       	0       	7.12204e+07                 	6584.73                        	13.70               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	1.77                 	     	0.05           	9196        	5        	0.11          	-1          	-1          	33284      	-1      	-1         	14     	11    	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision3.v/common   	32364      	11                	30                 	313                	321                  	2                 	117                 	55                    	7           	7            	49               	clb                      	auto       	0.23     	382                  	0.12      	2.2748        	-152.784            	-2.2748             	34            	850              	21                                    	1.07788e+06           	754516               	84249.8                          	1719.38                             	0.34                     	685                        	9                                	365                        	632                               	21602                      	7821                     	2.54033            	2.31797                                           	-175.101 	-2.54033 	0       	0       	103542.                     	2113.11                        	0.02                
