 arch	                                    circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	     hold_WNS	     crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	         114.19	                 	       1.16	             76616	         5	          10.44	           -1	            -1	            53216	        -1	        -1	           456	      506	     45	            0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  283976	       506	                 553	                  3519	                 4017	                   1	                   3099	                  1560	                    50	            50	             2500	               memory	                     auto	         4.72	       15592	                  28.97	       0.06	               7.21642	         -1863.44	              -7.21642	              7.21642	                                                        0.0177079	                          0.0160974	              3.73911	                           3.31504	               40	              23537	              13	                                      1.47946e+08	             4.92362e+07	            7.18436e+06	                        2873.75	                               51.94	                      10.649	                                     9.75198	                        22612	                        14	                                 3612	                         4559	                                3680956	                      898458	                     7.95413	              7.95413	                                             -2308.16	   -7.95413	   0	            0	            8.97548e+06	                   3590.19	                          1.07	                  0.496067	                              0.467302	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	        common	         24.78	                  	       0.14	             16996	         2	          0.11	            -1	            -1	            33940	        -1	        -1	           29	       311	     15	            0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  71684	        311	                 156	                  1019	                 1160	                   1	                   965	                   511	                     28	            28	             784	                memory	                     auto	         0.73	       8007	                   2.79	        0.02	               3.94873	         -4110.48	              -3.94873	              3.94873	                                                        0.00532197	                         0.00460716	             0.437016	                          0.368605	              38	              14423	              15	                                      4.25198e+07	             9.78293e+06	            2.03941e+06	                        2601.29	                               15.85	                      1.86694	                                    1.65825	                        13217	                        13	                                 2689	                         3020	                                2300728	                      692323	                     4.52097	              4.52097	                                             -4902.12	   -4.52097	   -0.00271738	  -0.00135869	  2.58563e+06	                   3298.00	                          0.77	                  0.188231	                              0.174075	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	     common	         25.68	                  	       0.32	             30748	         4	          2.00	            -1	            -1	            37892	        -1	        -1	           193	      193	     5	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  68068	        193	                 205	                  2926	                 2852	                   1	                   1458	                  596	                     20	            20	             400	                memory	                     auto	         3.91	       11266	                  4.59	        0.02	               4.85196	         -2459.55	              -4.85196	              4.85196	                                                        0.00680884	                         0.00588942	             1.41869	                           1.12194	               50	              21401	              46	                                      2.07112e+07	             1.31415e+07	            1.26946e+06	                        3173.65	                               10.63	                      2.88561	                                    2.3927	                         17939	                        14	                                 5309	                         13434	                               1163829	                      261981	                     5.47778	              5.47778	                                             -2950.46	   -5.47778	   0	            0	            1.63222e+06	                   4080.54	                          0.47	                  0.239279	                              0.217594	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	            common	         67.95	                  	       0.58	             39192	         8	          6.34	            -1	            -1	            41960	        -1	        -1	           251	      385	     2	             1	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  124272	       385	                 394	                  4649	                 4513	                   1	                   2401	                  1033	                    27	            27	             729	                io	                         auto	         8.69	       30209	                  9.02	        0.06	               8.05866	         -9500.07	              -8.05866	              8.05866	                                                        0.0123362	                          0.0109627	              2.21559	                           1.75387	               98	              44465	              17	                                      3.93038e+07	             1.50194e+07	            4.48119e+06	                        6147.03	                               32.89	                      7.96607	                                    6.8931	                         42348	                        18	                                 8973	                         30902	                               2635125	                      500173	                     9.01307	              9.01307	                                             -10501.6	   -9.01307	   0	            0	            5.68448e+06	                   7797.64	                          1.52	                  0.795383	                              0.726041	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	         common	         21.97	                  	       0.41	             30768	         3	          1.07	            -1	            -1	            40272	        -1	        -1	           111	      214	     0	             8	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  67360	        214	                 305	                  2963	                 2869	                   1	                   1440	                  638	                     19	            19	             361	                io	                         auto	         3.07	       10334	                  2.17	        0.02	               4.19895	         -2448.37	              -4.19895	              4.19895	                                                        0.00331619	                         0.00291424	             0.503104	                          0.426061	              56	              22445	              32	                                      1.72706e+07	             9.15023e+06	            1.27879e+06	                        3542.35	                               10.33	                      3.00721	                                    2.66195	                        19858	                        17	                                 5861	                         12679	                               3435436	                      840163	                     4.72872	              4.72872	                                             -2899.79	   -4.72872	   0	            0	            1.63234e+06	                   4521.70	                          1.02	                  0.306645	                              0.284782	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	               common	         386.35	                 	       0.87	             36840	         3	          363.01	          -1	            -1	            95236	        -1	        -1	           156	      38	      0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  64300	        38	                  36	                   2995	                 2744	                   1	                   1210	                  230	                     17	            17	             289	                clb	                        auto	         2.25	       11042	                  2.01	        0.02	               8.50881	         -2289.7	               -8.50881	              8.50881	                                                        0.0050513	                          0.00425445	             0.59588	                           0.435105	              62	              18395	              44	                                      1.34605e+07	             8.40746e+06	            1.10657e+06	                        3828.96	                               8.99	                       3.46218	                                    2.83297	                        15630	                        19	                                 5017	                         13762	                               479835	                       83772	                      9.61387	              9.61387	                                             -2711.73	   -9.61387	   0	            0	            1.37508e+06	                   4758.06	                          0.59	                  0.447131	                              0.397919	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	             common	         11.79	                  	       0.15	             20544	         15	         0.64	            -1	            -1	            35184	        -1	        -1	           65	       45	      3	             1	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  47780	        45	                  32	                   1275	                 1232	                   1	                   827	                   146	                     14	            14	             196	                memory	                     auto	         2.41	       6936	                   1.75	        0.01	               10.09	           -6342.47	              -10.09	                10.09	                                                          0.00463982	                         0.00408006	             0.737275	                          0.597649	              66	              13109	              28	                                      9.20055e+06	             5.54311e+06	            787562.	                            4018.17	                               4.52	                       1.38117	                                    1.15654	                        11494	                        14	                                 3583	                         9674	                                1647341	                      403989	                     11.6052	              11.6052	                                             -7470.35	   -11.6052	   0	            0	            978561.	                       4992.66	                          0.64	                  0.232802	                              0.212779	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	     common	         82.16	                  	       1.33	             115620	        5	          11.51	           -1	            -1	            71424	        -1	        -1	           704	      157	     0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  233308	       157	                 197	                  23846	                21799	                  1	                   6676	                  1058	                    33	            33	             1089	               clb	                        auto	         10.91	      40114	                  14.05	       0.05	               3.00186	         -13291.3	              -3.00186	              3.00186	                                                        0.0166151	                          0.0134619	              5.24255	                           3.94275	               52	              62427	              43	                                      6.0475e+07	              3.79415e+07	            3.78249e+06	                        3473.36	                               28.23	                      21.1137	                                    17.2159	                        56354	                        13	                                 16189	                        25205	                               1048241	                      203208	                     3.71152	              3.71152	                                             -15750.7	   -3.71152	   0	            0	            4.97914e+06	                   4572.21	                          1.27	                  1.17859	                               1.05679	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	     common	         168.76	                 	       1.67	             100208	        3	          61.89	           -1	            -1	            84696	        -1	        -1	           678	      115	     0	             40	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  255352	       115	                 145	                  23131	                19544	                  1	                   9729	                  978	                     40	            40	             1600	               mult_36	                    auto	         9.44	       76364	                  12.45	       0.06	               5.07443	         -21487.9	              -5.07443	              5.07443	                                                        0.0157755	                          0.0129426	              3.14714	                           2.38671	               78	              125619	             32	                                      9.16046e+07	             5.23808e+07	            8.23220e+06	                        5145.12	                               56.14	                      9.50218	                                    7.63655	                        113752	                       17	                                 32983	                        49971	                               18276351	                     3776355	                    5.46061	              5.46061	                                             -25177.3	   -5.46061	   0	            0	            1.04203e+07	                   6512.68	                          8.13	                  2.82228	                               2.45876	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	     common	         557.94	                 	       2.41	             145888	        3	          9.26	            -1	            -1	            202236	       -1	        -1	           1653	     149	     0	             324	       success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1315628	      149	                 182	                  65737	                42630	                  1	                   35961	                 2308	                    104	           104	            10816	              mult_36	                    auto	         31.93	      333363	                 203.25	      0.55	               14.8156	         -61932.5	              -14.8156	              14.8156	                                                        0.146642	                           0.1282	                 19.1519	                           15.2288	               76	              462977	             18	                                      6.67561e+08	             2.17385e+08	            5.69471e+07	                        5265.08	                               184.32	                     57.6506	                                    48.3743	                        448197	                       19	                                 124492	                       145328	                              42225484	                     8609496	                    16.4011	              16.4011	                                             -73673.4	   -16.4011	   0	            0	            7.12204e+07	                   6584.73	                          17.29	                 6.31802	                               5.542	                     simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
