arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	33.28                	     	0.64           	78976       	5        	8.34          	-1          	-1          	52956      	-1      	-1         	505    	506   	44          	0       	aed1b2472   	success   	260048     	506               	553                	3647               	4145                 	1                 	3219                	1608                  	50          	50           	2500             	memory                   	auto       	2.83     	11706                	9.35      	6.9042        	-1622.86            	-6.9042             	40            	18413            	13                                    	1.47946e+08           	5.13291e+07          	7.18436e+06                      	2873.75                             	6.33                     	17519                      	12                               	2887                       	3288                              	3327994                    	1089569                  	7.52484            	-1907.15 	-7.52484 	0       	0       	8.97548e+06                 	3590.19                        	0.77                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	6.52                 	     	0.11           	17040       	2        	0.08          	-1          	-1          	33984      	-1      	-1         	29     	311   	15          	0       	aed1b2472   	success   	59876      	311               	156                	1019               	1160                 	1                 	965                 	511                   	28          	28           	784              	memory                   	auto       	0.44     	7933                 	1.36      	3.85218       	-4153.2             	-3.85218            	40            	14456            	15                                    	4.25198e+07           	9.78293e+06          	2.13295e+06                      	2720.61                             	2.55                     	13423                      	15                               	2940                       	3327                              	3264076                    	1096878                  	4.12434            	-4829.93 	-4.12434 	0       	0       	2.67004e+06                 	3405.67                        	0.46                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	12.35                	     	0.20           	30920       	4        	1.52          	-1          	-1          	38020      	-1      	-1         	199    	193   	5           	0       	aed1b2472   	success   	59172      	193               	205                	2926               	2852                 	1                 	1442                	602                   	20          	20           	400              	memory                   	auto       	2.37     	11167                	2.04      	4.81429       	-2533.95            	-4.81429            	50            	21240            	32                                    	2.07112e+07           	1.34649e+07          	1.26946e+06                      	3173.65                             	4.03                     	17882                      	16                               	5094                       	12994                             	1227687                    	316989                   	5.47999            	-2975.05 	-5.47999 	0       	0       	1.68521e+06                 	4213.03                        	0.35                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	33.45                	     	0.23           	34172       	8        	4.38          	-1          	-1          	41344      	-1      	-1         	255    	385   	2           	1       	aed1b2472   	success   	112104     	385               	394                	4666               	4530                 	1                 	2452                	1037                  	27          	27           	729              	io                       	auto       	5.59     	31912                	5.25      	8.13326       	-8939.04            	-8.13326            	94            	47771            	24                                    	3.93038e+07           	1.5235e+07           	4.32855e+06                      	5937.65                             	13.59                    	45251                      	17                               	9698                       	32652                             	4821913                    	1132748                  	9.05853            	-9990.11 	-9.05853 	0       	0       	5.45059e+06                 	7476.80                        	1.09                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	12.12                	     	0.16           	26428       	3        	0.97          	-1          	-1          	41032      	-1      	-1         	110    	214   	0           	8       	aed1b2472   	success   	61256      	214               	305                	3028               	2934                 	1                 	1517                	637                   	19          	19           	361              	io                       	auto       	1.64     	11154                	1.80      	4.48811       	-2544.12            	-4.48811            	58            	23836            	41                                    	1.72706e+07           	9.09634e+06          	1.32779e+06                      	3678.09                             	5.26                     	19670                      	15                               	5923                       	12938                             	3748965                    	998940                   	4.86979            	-2990.37 	-4.86979 	0       	0       	1.69263e+06                 	4688.74                        	0.50                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	253.27               	     	0.50           	36652       	3        	242.23        	-1          	-1          	95624      	-1      	-1         	154    	38    	0           	0       	aed1b2472   	success   	63796      	38                	36                 	2995               	2744                 	1                 	1149                	228                   	17          	17           	289              	clb                      	auto       	1.55     	10936                	1.36      	8.48047       	-2373.34            	-8.48047            	84            	15981            	24                                    	1.34605e+07           	8.29968e+06          	1.43435e+06                      	4963.14                             	3.43                     	15078                      	18                               	3838                       	10979                             	511095                     	89240                    	10.0137            	-2734.53 	-10.0137 	0       	0       	1.82820e+06                 	6325.96                        	0.27                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	7.40                 	     	0.10           	19020       	15       	0.62          	-1          	-1          	35232      	-1      	-1         	65     	45    	3           	1       	aed1b2472   	success   	42184      	45                	32                 	1272               	1229                 	1                 	831                 	146                   	14          	14           	196              	memory                   	auto       	1.84     	7195                 	0.72      	9.27269       	-6279.11            	-9.27269            	70            	13476            	22                                    	9.20055e+06           	5.54311e+06          	825316.                          	4210.80                             	2.75                     	11513                      	13                               	3292                       	8701                              	1964664                    	587918                   	10.7655            	-7387.63 	-10.7655 	0       	0       	1.03831e+06                 	5297.50                        	0.27                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	48.07                	     	0.84           	99396       	5        	9.07          	-1          	-1          	70400      	-1      	-1         	704    	157   	0           	0       	aed1b2472   	success   	227188     	157               	197                	23836              	21789                	1                 	6691                	1058                  	33          	33           	1089             	clb                      	auto       	6.50     	41835                	8.62      	2.91196       	-13118.1            	-2.91196            	58            	63329            	29                                    	6.0475e+07            	3.79415e+07          	4.24364e+06                      	3896.82                             	13.81                    	58222                      	12                               	16125                      	25541                             	1177158                    	221947                   	3.67224            	-15206.6 	-3.67224 	0       	0       	5.41362e+06                 	4971.19                        	1.05                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	135.26               	     	0.86           	93332       	3        	44.38         	-1          	-1          	87948      	-1      	-1         	702    	115   	0           	40      	aed1b2472   	success   	277808     	115               	145                	23136              	19549                	1                 	9704                	1002                  	40          	40           	1600             	mult_36                  	auto       	6.55     	77547                	11.57     	5.02081       	-21613.7            	-5.02081            	78            	126746           	47                                    	9.16046e+07           	5.36737e+07          	8.23220e+06                      	5145.12                             	57.62                    	115218                     	16                               	33687                      	50995                             	24041371                   	6237472                  	5.30007            	-24659.9 	-5.30007 	0       	0       	1.04203e+07                 	6512.68                        	4.16                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	320.68               	     	0.94           	115828      	3        	6.65          	-1          	-1          	200436     	-1      	-1         	1703   	149   	0           	325     	aed1b2472   	success   	1269972    	149               	182                	63240              	42077                	1                 	33842               	2236                  	104          	104           	10816             	mult_36                  	auto       	21.28    	313376               	91.58     	13.6477       	-57590.2            	-13.6477            	98            	434119           	20                                    	6.67561e+08           	1.71774e+08          	4.85177e+07                      	6559.99                             	159.65                   	411964                     	18                               	108684                     	127041                            	48608290                   	12250623                 	15.0975            	-66638.7 	-15.0975 	0       	0       	6.15207e+07                 	8318.10                        	11.70               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	1.39                 	     	0.03           	8860        	5        	0.10          	-1          	-1          	32784      	-1      	-1         	14     	11    	0           	0       	aed1b2472   	success   	23344      	11                	30                 	313                	321                  	2                 	117                 	55                    	7           	7            	49               	clb                      	auto       	0.22     	418                  	0.08      	2.35956       	-152.249            	-2.35956            	34            	971              	23                                    	1.07788e+06           	754516               	84249.8                          	1719.38                             	0.27                     	775                        	16                               	461                        	866                               	33494                      	11872                    	2.68836            	-175.405 	-2.68836 	0       	0       	103542.                     	2113.11                        	0.02                
