arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                      	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	35.78                	     	0.62           	72604       	5        	8.92          	-1          	-1          	53028      	-1      	-1         	461    	506   	44          	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkDelayWorker32B.v/common	269028     	506               	553                	3647               	4145                 	1                 	3226                	1564                  	50          	50           	2500             	memory                   	auto       	3.56     	13851                	9.96      	6.93554       	-1612.33            	-6.93554            	36            	20290            	12                                    	1.47946e+08           	4.89577e+07          	6.56144e+06                      	2624.58                             	6.77                     	19496                      	14                               	3173                       	3667                              	2881824                    	796676                   	7.79224            	-1954.08 	-7.79224 	0       	0       	8.08089e+06                 	3232.35                        	0.87                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	9.14                 	     	0.11           	15888       	2        	0.07          	-1          	-1          	34320      	-1      	-1         	29     	311   	15          	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkPktMerge.v/common      	69476      	311               	156                	1019               	1160                 	1                 	965                 	511                   	28          	28           	784              	memory                   	auto       	0.47     	8154                 	1.52      	4.03068       	-4140.31            	-4.03068            	34            	14954            	18                                    	4.25198e+07           	9.78293e+06          	1.87155e+06                      	2387.18                             	5.07                     	14097                      	14                               	2874                       	3274                              	2583359                    	768623                   	4.41754            	-4940.27 	-4.41754 	0       	0       	2.30233e+06                 	2936.64                        	0.53                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	14.88                	     	0.26           	29312       	4        	1.70          	-1          	-1          	39752      	-1      	-1         	193    	193   	5           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkSMAdapter4B.v/common   	71732      	193               	205                	2926               	2852                 	1                 	1459                	596                   	20          	20           	400              	memory                   	auto       	2.61     	11452                	2.29      	4.8081        	-2551.77            	-4.8081             	56            	21383            	25                                    	2.07112e+07           	1.31415e+07          	1.41661e+06                      	3541.53                             	5.66                     	18075                      	16                               	5248                       	13314                             	1166188                    	273285                   	5.32122            	-3024.85 	-5.32122 	0       	0       	1.80858e+06                 	4521.44                        	0.41                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	33.73                	     	0.34           	39060       	8        	5.11          	-1          	-1          	43632      	-1      	-1         	252    	385   	2           	1       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/or1200.v/common          	120136     	385               	394                	4676               	4540                 	1                 	2422                	1034                  	27          	27           	729              	io                       	auto       	7.09     	31294                	6.13      	8.24663       	-9413.77            	-8.24663            	100           	46141            	21                                    	3.93038e+07           	1.50733e+07          	4.55173e+06                      	6243.81                             	10.10                    	44152                      	18                               	9428                       	32811                             	3309145                    	629591                   	8.75121            	-10459.3 	-8.75121 	0       	0       	5.74540e+06                 	7881.21                        	1.10                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	15.44                	     	0.30           	29108       	3        	1.21          	-1          	-1          	40436      	-1      	-1         	107    	214   	0           	8       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/raygentop.v/common       	71348      	214               	305                	2964               	2870                 	1                 	1438                	634                   	19          	19           	361              	io                       	auto       	2.85     	10616                	2.11      	4.35964       	-2534.95            	-4.35964            	58            	22442            	27                                    	1.72706e+07           	8.93466e+06          	1.32779e+06                      	3678.09                             	6.17                     	18936                      	17                               	5472                       	12215                             	3185481                    	757535                   	4.72762            	-2948.6  	-4.72762 	0       	0       	1.69263e+06                 	4688.74                        	0.60                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	256.32               	     	0.62           	35876       	3        	245.91        	-1          	-1          	91408      	-1      	-1         	156    	38    	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/sha.v/common             	67196      	38                	36                 	2995               	2744                 	1                 	1210                	230                   	17          	17           	289              	clb                      	auto       	1.78     	11055                	1.46      	8.49849       	-2422.16            	-8.49849            	70            	16602            	26                                    	1.34605e+07           	8.40746e+06          	1.24100e+06                      	4294.11                             	2.25                     	15327                      	19                               	4211                       	11679                             	496185                     	92511                    	9.79579            	-2831.4  	-9.79579 	0       	0       	1.56192e+06                 	5404.58                        	0.31                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	7.50                 	     	0.15           	19532       	15       	0.63          	-1          	-1          	34968      	-1      	-1         	65     	45    	3           	1       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/spree.v/common           	52560      	45                	32                 	1272               	1229                 	1                 	833                 	146                   	14          	14           	196              	memory                   	auto       	1.91     	6931                 	0.81      	9.72618       	-6286.63            	-9.72618            	64            	13122            	18                                    	9.20055e+06           	5.54311e+06          	762053.                          	3888.03                             	2.53                     	11660                      	12                               	3429                       	9153                              	1698005                    	461570                   	11.3354            	-7496.94 	-11.3354 	0       	0       	953435.                     	4864.47                        	0.32                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	49.42                	     	1.07           	108568      	5        	9.63          	-1          	-1          	71212      	-1      	-1         	696    	157   	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision0.v/common   	252036     	157               	197                	23836              	21789                	1                 	6687                	1050                  	33          	33           	1089             	clb                      	auto       	7.24     	41588                	10.15     	2.85337       	-13155.3            	-2.85337            	56            	62487            	38                                    	6.0475e+07            	3.75104e+07          	4.09277e+06                      	3758.28                             	11.21                    	57922                      	15                               	17790                      	26843                             	1185040                    	231899                   	3.47455            	-15388.1 	-3.47455 	0       	0       	5.21984e+06                 	4793.24                        	1.42                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	133.54               	     	0.98           	90816       	3        	43.92         	-1          	-1          	84596      	-1      	-1         	678    	115   	0           	40      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision1.v/common   	288928     	115               	145                	23136              	19549                	1                 	9677                	978                   	40          	40           	1600             	mult_36                  	auto       	7.56     	81172                	12.90     	5.11281       	-21915.2            	-5.11281            	84            	136336           	50                                    	9.16046e+07           	5.23808e+07          	8.77086e+06                      	5481.79                             	52.71                    	119753                     	15                               	32175                      	49344                             	23646761                   	4826817                  	5.52308            	-25295.9 	-5.52308 	0       	0       	1.11533e+07                 	6970.83                        	5.00                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	374.66               	     	1.27           	138892      	3        	7.59          	-1          	-1          	202212     	-1      	-1         	1653   	149   	0           	324     	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision2.v/common   	1302760    	149               	182                	65737              	42630                	1                 	35961               	2308                  	104         	104          	10816            	mult_36                  	auto       	23.87    	364850               	115.46    	14.3209       	-62260.7            	-14.3209            	88            	486522           	19                                    	6.67561e+08           	2.17385e+08          	6.49608e+07                      	6005.99                             	179.74                   	471667                     	18                               	118546                     	138253                            	44044855                   	8870908                  	15.5708            	-71789.7 	-15.5708 	0       	0       	8.14516e+07                 	7530.66                        	13.45               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	1.32                 	     	0.04           	9388        	5        	0.11          	-1          	-1          	33320      	-1      	-1         	14     	11    	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision3.v/common   	31980      	11                	30                 	313                	321                  	2                 	117                 	55                    	7           	7            	49               	clb                      	auto       	0.22     	416                  	0.10      	2.2748        	-158.123            	-2.2748             	30            	1085             	28                                    	1.07788e+06           	754516               	77114.5                          	1573.76                             	0.13                     	745                        	23                               	517                        	993                               	39807                      	13979                    	2.5423             	-185.389 	-2.5423  	0       	0       	95414.1                     	1947.23                        	0.03                
