arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	98.38                	     	0.76           	76404       	5        	12.17         	-1          	-1          	57068      	-1      	-1         	456    	506   	45          	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkDelayWorker32B.v/common	271252     	506               	553                	3519               	4017                 	1                 	3099                	1560                  	50          	50           	2500             	memory                   	auto       	5.74     	14899                	27.27     	0.04             	6.74817       	-1845.46            	-6.74817            	6.74817                                                      	0.013426                         	0.0118968            	2.04496                         	1.79389             	40            	23268            	17                                    	1.47946e+08           	4.92362e+07          	7.18436e+06                      	2873.75                             	34.97                    	7.37062                                  	6.65451                      	22187                      	15                               	3766                       	4900                              	3558603                    	899673                   	7.49548            	7.49548                                           	-2222.54 	-7.49548 	0       	0       	8.97548e+06                 	3590.19                        	1.18                	0.634317                            	0.59348                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	16.34                	     	0.11           	16668       	2        	0.09          	-1          	-1          	38240      	-1      	-1         	29     	311   	15          	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkPktMerge.v/common      	58948      	311               	156                	1019               	1160                 	1                 	965                 	511                   	28          	28           	784              	memory                   	auto       	0.63     	8153                 	3.73      	0.01             	4.22002       	-4093.01            	-4.22002            	4.22002                                                      	0.0033575                        	0.00275479           	0.465014                        	0.383743            	36            	15206            	16                                    	4.25198e+07           	9.78293e+06          	1.94918e+06                      	2486.20                             	5.20                     	1.23586                                  	1.05423                      	13885                      	15                               	3136                       	3505                              	2473167                    	714186                   	4.30394            	4.30394                                           	-4829.14 	-4.30394 	0       	0       	2.40571e+06                 	3068.51                        	0.58                	0.156611                            	0.142407                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	29.71                	     	0.25           	30608       	4        	2.14          	-1          	-1          	42000      	-1      	-1         	193    	193   	5           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/mkSMAdapter4B.v/common   	61660      	193               	205                	2926               	2852                 	1                 	1458                	596                   	20          	20           	400              	memory                   	auto       	3.57     	11221                	5.47      	0.03             	4.8329        	-2483.31            	-4.8329             	4.8329                                                       	0.00441457                       	0.00371156           	0.792891                        	0.656406            	50            	21365            	32                                    	2.07112e+07           	1.31415e+07          	1.26946e+06                      	3173.65                             	12.25                    	2.36376                                  	2.01426                      	18013                      	15                               	5224                       	13396                             	1118810                    	255533                   	5.3128             	5.3128                                            	-2920.48 	-5.3128  	0       	0       	1.63222e+06                 	4080.54                        	0.49                	0.267965                            	0.245903                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	53.86                	     	0.41           	38968       	8        	6.02          	-1          	-1          	47412      	-1      	-1         	251    	385   	2           	1       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/or1200.v/common          	93404      	385               	394                	4649               	4513                 	1                 	2401                	1033                  	27          	27           	729              	io                       	auto       	9.33     	31026                	13.60     	0.08             	8.30614       	-9504.48            	-8.30614            	8.30614                                                      	0.0142318                        	0.0132648            	1.57823                         	1.36237             	92            	45002            	23                                    	3.93038e+07           	1.50194e+07          	4.24291e+06                      	5820.18                             	14.39                    	4.68511                                  	4.15706                      	43089                      	14                               	9948                       	34006                             	3507858                    	708010                   	9.0496             	9.0496                                            	-10607.5 	-9.0496  	0       	0       	5.38988e+06                 	7393.52                        	1.28                	0.497688                            	0.460864                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	25.58                	     	0.28           	30536       	3        	1.15          	-1          	-1          	44756      	-1      	-1         	111    	214   	0           	8       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/raygentop.v/common       	62644      	214               	305                	2963               	2869                 	1                 	1440                	638                   	19          	19           	361              	io                       	auto       	2.85     	10831                	4.27      	0.02             	4.45643       	-2463.21            	-4.45643            	4.45643                                                      	0.00481418                       	0.0041691            	0.669822                        	0.586816            	60            	22353            	36                                    	1.72706e+07           	9.15023e+06          	1.37250e+06                      	3801.94                             	10.99                    	2.41394                                  	2.14441                      	18864                      	18                               	5390                       	12315                             	2356278                    	554331                   	4.68083            	4.68083                                           	-2868.47 	-4.68083 	0       	0       	1.72840e+06                 	4787.81                        	0.63                	0.269293                            	0.249313                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	328.42               	     	0.76           	36776       	3        	305.31        	-1          	-1          	95580      	-1      	-1         	156    	38    	0           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/sha.v/common             	58164      	38                	36                 	2995               	2744                 	1                 	1210                	230                   	17          	17           	289              	clb                      	auto       	2.43     	11166                	3.76      	0.02             	8.63389       	-2451.33            	-8.63389            	8.63389                                                      	0.00403473                       	0.0032868            	0.597233                        	0.478882            	64            	17062            	39                                    	1.34605e+07           	8.40746e+06          	1.14637e+06                      	3966.67                             	8.11                     	2.6512                                   	2.2109                       	15901                      	25                               	4840                       	12871                             	475408                     	82527                    	10.2849            	10.2849                                           	-3106.96 	-10.2849 	0       	0       	1.43435e+06                 	4963.14                        	0.52                	0.338136                            	0.299708                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	14.38                	     	0.15           	20372       	15       	0.73          	-1          	-1          	39204      	-1      	-1         	65     	45    	3           	1       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/spree.v/common           	42900      	45                	32                 	1275               	1232                 	1                 	827                 	146                   	14          	14           	196              	memory                   	auto       	2.87     	6841                 	1.81      	0.01             	9.76234       	-6177.51            	-9.76234            	9.76234                                                      	0.00216371                       	0.00176569           	0.348914                        	0.277349            	64            	12667            	32                                    	9.20055e+06           	5.54311e+06          	762053.                          	3888.03                             	4.32                     	1.04543                                  	0.857953                     	11560                      	17                               	3499                       	9467                              	1909306                    	471069                   	11.7144            	11.7144                                           	-7378.36 	-11.7144 	0       	0       	953435.                     	4864.47                        	0.46                	0.144686                            	0.12992                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	87.17                	     	1.37           	114856      	5        	12.03         	-1          	-1          	74940      	-1      	-1         	704    	157   	0           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision0.v/common   	217956     	157               	197                	23846              	21799                	1                 	6676                	1058                  	33          	33           	1089             	clb                      	auto       	9.82     	41998                	23.80     	0.14             	2.95438       	-13454.7            	-2.95438            	2.95438                                                      	0.0275761                        	0.0209064            	3.97924                         	3.15979             	54            	66814            	43                                    	6.0475e+07            	3.79415e+07          	3.92475e+06                      	3604.00                             	22.04                    	13.1621                                  	10.6407                      	58421                      	14                               	16522                      	26572                             	1054438                    	205495                   	3.59416            	3.59416                                           	-15755.9 	-3.59416 	0       	0       	5.09631e+06                 	4679.81                        	1.65                	1.44999                             	1.28633                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	211.19               	     	1.27           	99384       	3        	66.63         	-1          	-1          	88584      	-1      	-1         	678    	115   	0           	40      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision1.v/common   	250512     	115               	145                	23131              	19544                	1                 	9729                	978                   	40          	40           	1600             	mult_36                  	auto       	10.62    	77437                	34.31     	0.18             	4.87165       	-21699.1            	-4.87165            	4.87165                                                      	0.0256304                        	0.0212997            	4.50413                         	3.66874             	80            	131306           	49                                    	9.16046e+07           	5.23808e+07          	8.41679e+06                      	5260.49                             	72.90                    	13.0973                                  	10.7313                      	114546                     	17                               	34319                      	51727                             	18662926                   	3877778                  	5.17184            	5.17184                                           	-24663.9 	-5.17184 	0       	0       	1.06125e+07                 	6632.80                        	4.48                	1.51476                             	1.34528                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	779.75               	     	1.60           	143880      	3        	9.13          	-1          	-1          	206168     	-1      	-1         	1653   	149   	0           	324     	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision2.v/common   	1250952    	149               	182                	65737              	42630                	1                 	35961               	2308                  	104         	104          	10816            	mult_36                  	auto       	34.51    	355062               	261.76    	1.23             	15.2766       	-65075.8            	-15.2766            	15.2766                                                      	0.0956141                        	0.0817942            	14.3528                         	12.1557             	78            	482413           	43                                    	6.67561e+08           	2.17385e+08          	5.81687e+07                      	5378.03                             	366.86                   	50.0813                                  	43.0819                      	462216                     	17                               	118704                     	138766                            	36905553                   	7395549                  	16.945             	16.945                                            	-75211.5 	-16.945  	0       	0       	7.36102e+07                 	6805.68                        	12.70               	4.95282                             	4.44468                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	3.91                 	     	0.04           	9460        	5        	0.13          	-1          	-1          	36600      	-1      	-1         	13     	11    	0           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/stereovision3.v/common   	26988      	11                	29                 	301                	308                  	2                 	120                 	53                    	7           	7            	49               	clb                      	auto       	0.33     	394                  	0.16      	0.00             	2.29162       	-154.44             	-2.29162            	2.05093                                                      	0.000276151                      	0.000210651          	0.0387655                       	0.030311            	30            	1092             	24                                    	1.07788e+06           	700622               	77114.5                          	1573.76                             	0.39                     	0.132936                                 	0.10824                      	734                        	14                               	475                        	749                               	30750                      	10264                    	2.73285            	2.34233                                           	-177.508 	-2.73285 	0       	0       	95414.1                     	1947.23                        	0.03                	0.0194671                           	0.017764                
