arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	34.77                	     	0.56           	73764       	5        	9.18          	-1          	-1          	52864      	-1      	-1         	505    	506   	44          	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	274324     	506               	553                	3647               	4145                 	1                 	3219                	1608                  	50          	50           	2500             	memory                   	auto       	2.99     	12285                	9.00      	5.97117       	-1471.33            	-5.97117            	40            	18615            	15                                    	1.47946e+08           	5.13291e+07          	7.18436e+06                      	2873.75                             	7.13                     	18099                      	16                               	2933                       	3420                              	3399618                    	1121946                  	6.51568            	-1799.09 	-6.51568 	0          	0          	8.97548e+06                 	3590.19                        	1.04                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	7.95                 	     	0.11           	16712       	2        	0.11          	-1          	-1          	34280      	-1      	-1         	29     	311   	15          	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	102052     	311               	156                	1019               	1160                 	1                 	965                 	511                   	28          	28           	784              	memory                   	auto       	0.50     	8033                 	1.55      	4.10774       	-4089.81            	-4.10774            	40            	14440            	16                                    	4.25198e+07           	9.78293e+06          	2.13295e+06                      	2720.61                             	3.41                     	13486                      	14                               	2764                       	3095                              	3267344                    	1170553                  	4.50834            	-4872.92 	-4.50834 	-0.00135869	-0.00135869	2.67004e+06                 	3405.67                        	0.68                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	16.44                	     	0.21           	30032       	4        	1.67          	-1          	-1          	38076      	-1      	-1         	199    	193   	5           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	97028      	193               	205                	2926               	2852                 	1                 	1442                	602                   	20          	20           	400              	memory                   	auto       	2.53     	11335                	2.34      	4.75629       	-2545.12            	-4.75629            	50            	20955            	39                                    	2.07112e+07           	1.34649e+07          	1.26946e+06                      	3173.65                             	7.38                     	17952                      	13                               	5128                       	12981                             	1176246                    	304517                   	5.32896            	-2959.68 	-5.32896 	0          	0          	1.68521e+06                 	4213.03                        	0.38                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	33.87                	     	0.33           	38080       	8        	4.50          	-1          	-1          	43276      	-1      	-1         	253    	385   	2           	1       	v8.0.0-rc1-662-g8e91c1ca8	success   	119672     	385               	394                	4676               	4540                 	1                 	2452                	1035                  	27          	27           	729              	io                       	auto       	6.50     	31494                	5.99      	8.19007       	-9749.97            	-8.19007            	92            	46123            	19                                    	3.93038e+07           	1.51272e+07          	4.24291e+06                      	5820.18                             	12.02                    	44010                      	16                               	10002                      	33912                             	3250998                    	705360                   	8.88445            	-10702.5 	-8.88445 	0          	0          	5.38988e+06                 	7393.52                        	1.15                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	16.62                	     	0.22           	27592       	3        	0.97          	-1          	-1          	40064      	-1      	-1         	110    	214   	0           	8       	v8.0.0-rc1-662-g8e91c1ca8	success   	93972      	214               	305                	3028               	2934                 	1                 	1517                	637                   	19          	19           	361              	io                       	auto       	1.79     	10756                	1.98      	4.35337       	-2534.85            	-4.35337            	56            	24001            	33                                    	1.72706e+07           	9.09634e+06          	1.27879e+06                      	3542.35                             	8.73                     	20468                      	23                               	6781                       	14154                             	5404222                    	1527582                  	4.8903             	-3049.46 	-4.8903  	0          	0          	1.63234e+06                 	4521.70                        	1.02                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	261.95               	     	0.55           	36196       	3        	246.29        	-1          	-1          	95532      	-1      	-1         	154    	38    	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	94212      	38                	36                 	2995               	2744                 	1                 	1149                	228                   	17          	17           	289              	clb                      	auto       	1.76     	10801                	1.56      	8.4253        	-2317.14            	-8.4253             	74            	16036            	20                                    	1.34605e+07           	8.29968e+06          	1.29327e+06                      	4475.00                             	7.09                     	15641                      	21                               	4769                       	12559                             	619464                     	111822                   	10.1349            	-2767.03 	-10.1349 	0          	0          	1.62379e+06                 	5618.64                        	0.40                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	7.89                 	     	0.13           	18656       	15       	0.65          	-1          	-1          	35396      	-1      	-1         	65     	45    	3           	1       	v8.0.0-rc1-662-g8e91c1ca8	success   	77768      	45                	32                 	1272               	1229                 	1                 	831                 	146                   	14          	14           	196              	memory                   	auto       	1.88     	6985                 	0.83      	9.28044       	-6381.23            	-9.28044            	70            	13143            	29                                    	9.20055e+06           	5.54311e+06          	825316.                          	4210.80                             	2.93                     	11210                      	14                               	3280                       	8631                              	1631070                    	527021                   	10.5247            	-7280.71 	-10.5247 	0          	0          	1.03831e+06                 	5297.50                        	0.32                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	52.35                	     	1.00           	100592      	5        	9.32          	-1          	-1          	70520      	-1      	-1         	704    	157   	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	245144     	157               	197                	23836              	21789                	1                 	6691                	1058                  	33          	33           	1089             	clb                      	auto       	7.35     	42023                	9.06      	2.86593       	-13410.2            	-2.86593            	56            	63898            	28                                    	6.0475e+07            	3.79415e+07          	4.09277e+06                      	3758.28                             	15.67                    	59060                      	14                               	17946                      	27144                             	1336044                    	256360                   	3.54225            	-15419.7 	-3.54225 	0          	0          	5.21984e+06                 	4793.24                        	1.50                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	150.87               	     	0.98           	89036       	3        	42.30         	-1          	-1          	86424      	-1      	-1         	701    	115   	0           	40      	v8.0.0-rc1-662-g8e91c1ca8	success   	288400     	115               	145                	23028              	19441                	1                 	9744                	1001                  	40          	40           	1600             	mult_36                  	auto       	7.29     	76182                	12.94     	4.96788       	-21408              	-4.96788            	84            	127744           	41                                    	9.16046e+07           	5.36198e+07          	8.77086e+06                      	5481.79                             	70.76                    	114994                     	19                               	31992                      	48045                             	29244813                   	7807519                  	5.26973            	-24198.6 	-5.26973 	0          	0          	1.11533e+07                 	6970.83                        	6.45                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	659.80               	     	1.24           	139036      	3        	7.45          	-1          	-1          	202904     	-1      	-1         	1702   	149   	0           	325     	v8.0.0-rc1-662-g8e91c1ca8	success   	1268924    	149               	182                	65737              	42630                	1                 	35905               	2358                  	104         	104          	10816            	mult_36                  	auto       	25.04    	373067               	102.85    	16.4484       	-64146.3            	-16.4484            	80            	496149           	18                                    	6.67561e+08           	2.20422e+08          	5.94869e+07                      	5499.90                             	475.74                   	475489                     	17                               	114507                     	134851                            	49821527                   	12336090                 	17.897             	-73532.3 	-17.897  	0          	0          	7.49726e+07                 	6931.63                        	15.70               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	1.58                 	     	0.04           	9292        	5        	0.10          	-1          	-1          	32632      	-1      	-1         	14     	11    	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	66224      	11                	30                 	313                	321                  	2                 	117                 	55                    	7           	7            	49               	clb                      	auto       	0.24     	393                  	0.09      	2.31866       	-148.363            	-2.31866            	30            	1093             	32                                    	1.07788e+06           	754516               	77114.5                          	1573.76                             	0.34                     	791                        	14                               	494                        	917                               	35803                      	12989                    	2.65353            	-176.331 	-2.65353 	0          	0          	95414.1                     	1947.23                        	0.04                
