 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common	  1.02	  vpr	  81.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  61	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83356	  10	  10	  253	  263	  1	  148	  81	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.09	  1352.5	  1142	  9531	  2313	  5614	  1604	  81.4 MiB	  0.09	  0.00	  4.25328	  3.29911	  -40.6443	  -3.29911	  3.29911	  0.00	  0.000442839	  0.000367036	  0.0270616	  0.0225903	  81.4 MiB	  0.84	  81.4 MiB	  0.15	  1500	  10.2041	  1500	  10.2041	  728	  2779	  667540	  239966	  142676	  135989	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  3.66555	  3.66555	  -44.7265	  -3.66555	  0	  0	  0.35	  -1	  -1	  81.4 MiB	  0.12	  0.0697099	  0.0599044	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common	  1.00	  vpr	  81.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83672	  17	  23	  260	  283	  1	  174	  103	  10	  10	  200	  -1	  FPGA3D	  43.4 MiB	  0.03	  1566.25	  1332	  13358	  3441	  6568	  3349	  81.7 MiB	  0.09	  0.00	  3.75542	  3.00614	  -79.1494	  -3.00614	  3.00614	  0.00	  0.000435587	  0.000361432	  0.0269036	  0.0225821	  81.7 MiB	  0.81	  81.7 MiB	  0.09	  1580	  9.13295	  1580	  9.13295	  877	  3016	  667957	  248040	  142676	  140447	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  3.25586	  3.25586	  -87.1756	  -3.25586	  0	  0	  0.37	  -1	  -1	  81.7 MiB	  0.12	  0.0708093	  0.0609749	  42.8 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_block.xml	  s820.blif	  common	  0.91	  vpr	  84.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  86928	  19	  19	  142	  161	  1	  106	  74	  11	  11	  242	  -1	  FPGA3D	  46.9 MiB	  0.02	  721.702	  689	  2554	  164	  1492	  898	  84.9 MiB	  0.02	  0.00	  3.42978	  3.04208	  -48.4173	  -3.04208	  3.04208	  0.00	  0.000252948	  0.000212768	  0.00556276	  0.00479242	  84.9 MiB	  0.81	  84.9 MiB	  0.07	  812	  7.73333	  812	  7.73333	  508	  1398	  293210	  80897	  171658	  80255.5	  2.24267e+06	  9267.25	  10	  52006	  538699	  -1	  3.2657	  3.2657	  -49.5247	  -3.2657	  0	  0	  0.53	  -1	  -1	  84.9 MiB	  0.05	  0.0304911	  0.0267048	  46.9 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s838.1.blif	  common	  0.87	  vpr	  85.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87148	  35	  1	  162	  163	  1	  106	  66	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.01	  521.106	  511	  332	  10	  187	  135	  85.1 MiB	  0.01	  0.00	  5.24025	  5.19341	  -102.217	  -5.19341	  5.19341	  0.00	  0.000479922	  0.000408953	  0.00306648	  0.00278257	  85.1 MiB	  0.77	  85.1 MiB	  0.08	  567	  5.40000	  567	  5.40000	  393	  728	  194180	  63285	  171658	  66879.6	  2.24267e+06	  9267.25	  7	  52006	  538699	  -1	  5.41618	  5.41618	  -107.97	  -5.41618	  0	  0	  0.53	  -1	  -1	  85.1 MiB	  0.05	  0.0257369	  0.0227444	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  bw.blif	  common	  0.89	  vpr	  85.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87140	  5	  28	  137	  165	  0	  90	  69	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.01	  685.806	  624	  2325	  170	  1319	  836	  85.1 MiB	  0.01	  0.00	  3.12046	  2.81928	  -63.2095	  -2.81928	  nan	  0.00	  0.000272575	  0.000227898	  0.00610458	  0.00520644	  85.1 MiB	  0.80	  85.1 MiB	  0.07	  698	  7.75556	  698	  7.75556	  408	  953	  206718	  64061	  171658	  80255.5	  2.24267e+06	  9267.25	  9	  52006	  538699	  -1	  3.29091	  nan	  -68.6825	  -3.29091	  0	  0	  0.53	  -1	  -1	  85.1 MiB	  0.04	  0.0297002	  0.0257618	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  rd84.blif	  common	  0.96	  vpr	  85.34 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87384	  8	  4	  165	  169	  0	  129	  63	  11	  11	  242	  -1	  FPGA3D	  47.4 MiB	  0.02	  1020.88	  925	  4938	  961	  3152	  825	  85.3 MiB	  0.04	  0.00	  4.72881	  4.09085	  -12.599	  -4.09085	  nan	  0.00	  0.000303429	  0.000255032	  0.0135137	  0.0114508	  85.3 MiB	  0.82	  85.3 MiB	  0.08	  1174	  9.10077	  1174	  9.10077	  699	  2078	  450719	  133546	  171658	  113695	  2.24267e+06	  9267.25	  15	  52006	  538699	  -1	  4.51663	  nan	  -13.8389	  -4.51663	  0	  0	  0.52	  -1	  -1	  85.3 MiB	  0.09	  0.0451008	  0.039044	  47.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  s832.blif	  common	  1.01	  vpr	  85.19 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  42	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87236	  19	  19	  167	  186	  1	  116	  80	  11	  11	  242	  -1	  FPGA3D	  47.2 MiB	  0.02	  831.165	  766	  6100	  925	  3111	  2064	  85.2 MiB	  0.04	  0.00	  3.77985	  3.2335	  -48.6735	  -3.2335	  3.2335	  0.00	  0.000297374	  0.000247541	  0.0116125	  0.00982451	  85.2 MiB	  0.89	  85.2 MiB	  0.07	  901	  7.83478	  901	  7.83478	  538	  1547	  325717	  94057	  171658	  93631.4	  2.24267e+06	  9267.25	  10	  52006	  538699	  -1	  3.54778	  3.54778	  -51.2819	  -3.54778	  0	  0	  0.59	  -1	  -1	  85.2 MiB	  0.06	  0.0391095	  0.033957	  47.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  mm9a.blif	  common	  1.04	  vpr	  84.97 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87012	  13	  9	  182	  191	  1	  120	  65	  11	  11	  242	  -1	  FPGA3D	  47.1 MiB	  0.02	  811.997	  741	  3835	  381	  2537	  917	  85.0 MiB	  0.03	  0.00	  10.0595	  9.08719	  -175.275	  -9.08719	  9.08719	  0.00	  0.00032502	  0.000279224	  0.012536	  0.0107788	  85.0 MiB	  0.91	  85.0 MiB	  0.08	  904	  7.59664	  904	  7.59664	  576	  1705	  343331	  102456	  171658	  95860.8	  2.24267e+06	  9267.25	  9	  52006	  538699	  -1	  9.79025	  9.79025	  -180.876	  -9.79025	  0	  0	  0.60	  -1	  -1	  85.0 MiB	  0.08	  0.0457086	  0.0398409	  47.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  alu2.blif	  common	  1.14	  vpr	  85.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87476	  10	  6	  207	  213	  0	  152	  74	  11	  11	  242	  -1	  FPGA3D	  47.3 MiB	  0.03	  1221.61	  1153	  6429	  1231	  3806	  1392	  85.4 MiB	  0.06	  0.00	  6.64341	  5.88075	  -20.2883	  -5.88075	  nan	  0.00	  0.000383235	  0.000321907	  0.0211042	  0.0180873	  85.4 MiB	  0.89	  85.4 MiB	  0.08	  1508	  9.92105	  1508	  9.92105	  1019	  3285	  1069197	  350370	  171658	  129301	  2.24267e+06	  9267.25	  15	  52006	  538699	  -1	  6.36395	  nan	  -22.1941	  -6.36395	  0	  0	  0.52	  -1	  -1	  85.4 MiB	  0.19	  0.0610711	  0.0530625	  47.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_block.xml	  x1.blif	  common	  1.14	  vpr	  85.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  87408	  51	  35	  187	  222	  0	  142	  129	  11	  11	  242	  -1	  FPGA3D	  47.4 MiB	  0.02	  1009.27	  1009	  8904	  986	  3711	  4207	  85.4 MiB	  0.03	  0.00	  2.64873	  2.39012	  -56.9145	  -2.39012	  nan	  0.00	  0.000305946	  0.000257359	  0.0101109	  0.00863671	  85.4 MiB	  0.96	  85.4 MiB	  0.08	  1173	  8.26056	  1173	  8.26056	  749	  2413	  812267	  167859	  171658	  95860.8	  2.24267e+06	  9267.25	  14	  52006	  538699	  -1	  2.74049	  nan	  -60.9781	  -2.74049	  0	  0	  0.65	  -1	  -1	  85.4 MiB	  0.12	  0.0406724	  0.0353951	  47.4 MiB	  -1	  0.05	 
