arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common	0.94	vpr	70.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71780	10	10	253	263	1	166	81	10	10	200	-1	FPGA3D	31.8 MiB	0.14	1427.38	1236	10231	2847	5889	1495	70.1 MiB	0.07	0.00	4.15301	3.37613	-39.5793	-3.37613	3.37613	0.00	0.000290882	0.000230102	0.0195835	0.0161186	70.1 MiB	0.77	70.1 MiB	0.22	1518	9.20000	1518	9.20000	770	2541	549879	195660	142676	135989	1.73296e+06	8664.79	11	42528	404800	-1	3.60311	3.60311	-43.865	-3.60311	0	0	0.30	-1	-1	70.1 MiB	0.11	0.0502228	0.0427942	31.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common	0.98	vpr	69.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71628	17	23	260	283	1	175	95	10	10	200	-1	FPGA3D	31.7 MiB	0.16	1432.03	1328	10031	2099	5244	2688	69.9 MiB	0.07	0.00	3.68425	3.03876	-80.9044	-3.03876	3.03876	0.00	0.000296294	0.000237216	0.0158277	0.0129747	69.9 MiB	0.78	69.9 MiB	0.24	1595	9.16667	1595	9.16667	921	3469	702064	239878	142676	122613	1.73296e+06	8664.79	16	42528	404800	-1	3.2148	3.2148	-88.6018	-3.2148	0	0	0.29	-1	-1	69.9 MiB	0.14	0.0491893	0.0419898	31.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common	0.82	vpr	73.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75012	19	19	142	161	1	101	71	11	11	242	-1	FPGA3D	36.0 MiB	0.02	694.312	667	363	20	229	114	73.3 MiB	0.00	0.00	3.27745	3.1848	-47.9877	-3.1848	3.1848	0.00	0.000158897	0.000123945	0.00171095	0.00157813	73.3 MiB	0.72	73.3 MiB	0.10	757	7.57000	757	7.57000	485	1437	289275	70521	171658	73567.6	2.24267e+06	9267.25	11	52006	538699	-1	3.30216	3.30216	-48.6708	-3.30216	0	0	0.41	-1	-1	73.3 MiB	0.05	0.0170604	0.014779	36.0 MiB	-1	0.10	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common	0.72	vpr	73.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	74952	35	1	162	163	1	106	66	11	11	242	-1	FPGA3D	35.8 MiB	0.02	559.808	519	6450	1311	3181	1958	73.2 MiB	0.03	0.00	5.78104	5.03954	-98.5359	-5.03954	5.03954	0.00	0.000150687	0.000116649	0.00881646	0.00714316	73.2 MiB	0.64	73.2 MiB	0.09	562	5.35238	562	5.35238	384	723	192908	63525	171658	66879.6	2.24267e+06	9267.25	7	52006	538699	-1	5.04154	5.04154	-97.7823	-5.04154	0	0	0.37	-1	-1	73.2 MiB	0.04	0.022346	0.0187041	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common	0.74	vpr	73.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75244	5	28	137	165	0	95	69	11	11	242	-1	FPGA3D	35.8 MiB	0.02	672.834	634	4158	536	2098	1524	73.5 MiB	0.02	0.00	3.32918	2.72233	-64.4491	-2.72233	nan	0.00	0.000165082	0.000128738	0.00649789	0.00537438	73.5 MiB	0.64	73.5 MiB	0.10	759	7.98947	759	7.98947	472	1178	242387	59851	171658	80255.5	2.24267e+06	9267.25	12	52006	538699	-1	3.04115	nan	-69.0492	-3.04115	0	0	0.37	-1	-1	73.5 MiB	0.05	0.0237146	0.0202881	35.8 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common	0.81	vpr	73.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	50	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75408	8	4	165	169	0	123	62	11	11	242	-1	FPGA3D	36.2 MiB	0.03	1006.95	931	5430	1207	3266	957	73.6 MiB	0.04	0.00	4.5279	3.7631	-12.5432	-3.7631	nan	0.00	0.000179895	0.000141458	0.00989831	0.0081362	73.6 MiB	0.67	73.6 MiB	0.11	1196	9.72358	1196	9.72358	675	1983	577375	173963	171658	111466	2.24267e+06	9267.25	11	52006	538699	-1	4.18335	nan	-13.4846	-4.18335	0	0	0.37	-1	-1	73.6 MiB	0.10	0.0293195	0.0250179	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common	0.78	vpr	73.65 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75416	19	19	167	186	1	107	81	11	11	242	-1	FPGA3D	36.2 MiB	0.02	811.441	735	5506	776	3003	1727	73.6 MiB	0.03	0.00	3.35033	3.11395	-49.65	-3.11395	3.11395	0.00	0.000191169	0.000153337	0.00779805	0.0064897	73.6 MiB	0.67	73.6 MiB	0.10	912	8.60377	912	8.60377	494	1712	340686	88870	171658	95860.8	2.24267e+06	9267.25	9	52006	538699	-1	3.4229	3.4229	-52.2599	-3.4229	0	0	0.37	-1	-1	73.6 MiB	0.06	0.0248366	0.0212213	36.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	mm9a.blif	common	0.88	vpr	73.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75452	13	9	182	191	1	118	65	11	11	242	-1	FPGA3D	36.3 MiB	0.03	812.647	737	5135	881	3215	1039	73.7 MiB	0.04	0.00	10.9201	9.72044	-181.936	-9.72044	9.72044	0.00	0.000207463	0.000156259	0.00963074	0.00785959	73.7 MiB	0.77	73.7 MiB	0.12	868	7.41880	868	7.41880	537	1532	288493	88548	171658	95860.8	2.24267e+06	9267.25	8	52006	538699	-1	10.2906	10.2906	-187.606	-10.2906	0	0	0.45	-1	-1	73.7 MiB	0.06	0.0294781	0.0249913	36.3 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common	0.89	vpr	73.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75340	10	6	207	213	0	146	73	11	11	242	-1	FPGA3D	36.1 MiB	0.04	1192.96	1131	7217	1564	4151	1502	73.6 MiB	0.05	0.00	7.49154	6.00663	-21.3112	-6.00663	nan	0.00	0.000257719	0.00020817	0.0129769	0.0106789	73.6 MiB	0.72	73.6 MiB	0.12	1449	9.92466	1449	9.92466	807	2325	686007	231039	171658	127071	2.24267e+06	9267.25	12	52006	538699	-1	6.61371	nan	-23.3805	-6.61371	0	0	0.38	-1	-1	73.6 MiB	0.12	0.0371865	0.0319144	36.1 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common	0.80	vpr	73.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75252	51	35	187	222	0	141	129	11	11	242	-1	FPGA3D	35.9 MiB	0.02	999.447	985	8254	810	3419	4025	73.5 MiB	0.03	0.00	2.93043	2.3902	-56.2312	-2.3902	nan	0.00	0.000223381	0.0001854	0.00689893	0.00576891	73.5 MiB	0.66	73.5 MiB	0.10	1097	7.78014	1097	7.78014	692	2068	614856	124084	171658	95860.8	2.24267e+06	9267.25	11	52006	538699	-1	2.86537	nan	-61.6446	-2.86537	0	0	0.36	-1	-1	73.5 MiB	0.09	0.0271732	0.0234699	35.9 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common	0.94	vpr	73.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75384	16	1	230	231	0	175	86	11	11	242	-1	FPGA3D	36.0 MiB	0.05	1534.83	1390	7079	1335	4615	1129	73.6 MiB	0.05	0.00	5.62811	5.11972	-5.11972	-5.11972	nan	0.00	0.00024436	0.000195771	0.0116685	0.00969167	73.6 MiB	0.74	73.6 MiB	0.13	1744	9.96571	1744	9.96571	1073	3739	825690	208219	171658	153823	2.24267e+06	9267.25	13	52006	538699	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.37	-1	-1	73.6 MiB	0.14	0.0391041	0.0336631	36.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common	0.92	vpr	73.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75376	13	9	243	252	1	161	83	11	11	242	-1	FPGA3D	36.0 MiB	0.05	1264.73	1173	5663	641	3990	1032	73.6 MiB	0.04	0.00	12.6837	11.0139	-213.364	-11.0139	11.0139	0.00	0.000255082	0.000206743	0.0109303	0.00899298	73.6 MiB	0.74	73.6 MiB	0.13	1459	9.11875	1459	9.11875	868	2907	636107	212245	171658	135989	2.24267e+06	9267.25	11	52006	538699	-1	11.4539	11.4539	-224.736	-11.4539	0	0	0.37	-1	-1	73.6 MiB	0.12	0.039455	0.0338326	36.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common	0.97	vpr	73.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	68	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75584	10	10	253	263	1	168	88	11	11	242	-1	FPGA3D	36.1 MiB	0.04	1488.76	1257	9448	2234	5632	1582	73.8 MiB	0.06	0.00	4.31261	3.31256	-41.9472	-3.31256	3.31256	0.00	0.000272805	0.000215955	0.0159152	0.0131572	73.8 MiB	0.77	73.8 MiB	0.13	1674	10.0240	1674	10.0240	919	3134	720397	216179	171658	151594	2.24267e+06	9267.25	12	52006	538699	-1	3.53654	3.53654	-44.1958	-3.53654	0	0	0.38	-1	-1	73.8 MiB	0.14	0.0473896	0.0409251	36.1 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common	0.94	vpr	73.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	17	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	75596	17	23	260	283	1	183	105	11	11	242	-1	FPGA3D	36.6 MiB	0.05	1472.63	1359	8256	1236	4770	2250	73.8 MiB	0.05	0.00	3.74676	3.1848	-81.1586	-3.1848	3.1848	0.00	0.000299194	0.000241468	0.0121744	0.010014	73.8 MiB	0.75	73.8 MiB	0.14	1653	9.08242	1653	9.08242	953	3026	637652	183354	171658	144906	2.24267e+06	9267.25	12	52006	538699	-1	3.29832	3.29832	-86.5739	-3.29832	0	0	0.37	-1	-1	73.8 MiB	0.12	0.0422367	0.036145	36.6 MiB	-1	0.06	
