arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common	0.81	vpr	59.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60688	10	10	253	263	1	169	91	11	11	242	clb	auto	19.5 MiB	0.03	1834.25	1254	16207	6002	8244	1961	59.3 MiB	0.10	0.00	4.89468	3.31866	-42.6264	-3.31866	3.31866	0.00	0.000185999	0.000146045	0.0187832	0.0155044	-1	-1	-1	-1	1468	8.73810	1468	8.73810	955	2866	210190	28153	180575	158282	2.16832e+06	8959.99	13	48636	508604	-1	3.30215	3.30215	-41.4414	-3.30215	0	0	0.42	-1	-1	59.3 MiB	0.04	0.0296837	0.0255377	59.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common	0.72	vpr	59.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60856	17	23	260	283	1	175	103	10	10	200	clb	auto	19.6 MiB	0.04	1768.55	1282	18178	6075	7869	4234	59.4 MiB	0.10	0.00	4.40769	3.26145	-83.8445	-3.26145	3.26145	0.00	0.000183364	0.000143466	0.0161799	0.0131632	-1	-1	-1	-1	1413	8.12069	1413	8.12069	960	3173	208124	33956	142676	140447	1.71569e+06	8578.46	11	38784	401776	-1	3.15206	3.15206	-81.7083	-3.15206	0	0	0.35	-1	-1	59.4 MiB	0.04	0.0254848	0.0217422	59.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common	0.50	vpr	58.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59764	19	19	142	161	1	97	72	8	8	128	clb	auto	18.8 MiB	0.02	766.018	569	9608	2771	4052	2785	58.4 MiB	0.08	0.00	3.53353	2.93141	-44.0309	-2.93141	2.93141	0.00	9.843e-05	7.6913e-05	0.0112941	0.00929235	-1	-1	-1	-1	666	6.93750	666	6.93750	445	1294	284001	77714	80255.5	75796.9	1.10073e+06	8599.42	8	22416	268916	-1	3.24712	3.24712	-47.6942	-3.24712	0	0	0.19	-1	-1	58.4 MiB	0.04	0.0157963	0.0134604	58.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common	0.45	vpr	58.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59524	35	1	162	163	1	108	67	8	8	128	clb	auto	18.4 MiB	0.02	812.697	462	8635	2466	3922	2247	58.1 MiB	0.08	0.00	6.38801	4.91689	-96.552	-4.91689	4.91689	0.00	9.232e-05	7.4387e-05	0.0123417	0.010165	-1	-1	-1	-1	501	4.68224	501	4.68224	411	817	149226	41983	80255.5	69108.9	1.10073e+06	8599.42	8	22416	268916	-1	5.35374	5.35374	-110.101	-5.35374	0	0	0.15	-1	-1	58.1 MiB	0.03	0.0185824	0.0157597	58.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common	0.57	vpr	58.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59828	5	28	137	165	0	95	70	9	9	162	clb	auto	19.1 MiB	0.02	800.272	560	8854	2472	3496	2886	58.4 MiB	0.07	0.00	3.63559	2.64206	-59.1615	-2.64206	nan	0.00	0.00028643	0.00023315	0.0143181	0.0117059	-1	-1	-1	-1	636	6.69474	636	6.69474	420	973	198989	50564	109237	82484.8	1.49396e+06	9221.95	10	30044	366169	-1	3.10359	nan	-65.3414	-3.10359	0	0	0.27	-1	-1	58.4 MiB	0.03	0.0199934	0.0168976	58.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common	0.63	vpr	58.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59924	8	4	165	169	0	122	60	9	9	162	clb	auto	18.8 MiB	0.02	1091.13	875	6027	1560	3556	911	58.5 MiB	0.06	0.00	4.86616	3.55046	-12.0351	-3.55046	nan	0.00	0.000112855	8.9067e-05	0.0123638	0.0102897	-1	-1	-1	-1	1105	9.05738	1105	9.05738	691	2123	572489	160269	109237	107007	1.49396e+06	9221.95	15	30044	366169	-1	3.91251	nan	-12.964	-3.91251	0	0	0.26	-1	-1	58.5 MiB	0.10	0.0219498	0.0189803	58.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common	0.59	vpr	58.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59588	19	19	167	186	1	115	78	9	9	162	clb	auto	18.8 MiB	0.02	965.045	711	7714	1833	3611	2270	58.2 MiB	0.05	0.00	3.6827	2.99749	-47.0732	-2.99749	2.99749	0.00	0.000310472	0.000254532	0.00953783	0.00785363	-1	-1	-1	-1	801	7.02632	801	7.02632	549	1668	371558	101229	109237	89172.8	1.49396e+06	9221.95	10	30044	366169	-1	3.27694	3.27694	-49.5629	-3.27694	0	0	0.25	-1	-1	58.2 MiB	0.07	0.0179258	0.015541	58.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	mm9a.blif	common	0.57	vpr	58.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60020	13	9	182	191	1	116	65	9	9	162	clb	auto	18.8 MiB	0.02	1052.83	709	7735	2003	4168	1564	58.6 MiB	0.05	0.00	10.6437	8.49901	-153.348	-8.49901	8.49901	0.00	0.00012128	9.8101e-05	0.00881585	0.00710029	-1	-1	-1	-1	873	7.59130	873	7.59130	552	1663	328120	93730	109237	95860.8	1.49396e+06	9221.95	10	30044	366169	-1	9.40437	9.40437	-166.246	-9.40437	0	0	0.27	-1	-1	58.6 MiB	0.04	0.0152796	0.01304	58.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common	0.76	vpr	59.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60616	10	6	207	213	0	147	75	10	10	200	clb	auto	19.5 MiB	0.03	1459.23	1107	9081	2475	4849	1757	59.2 MiB	0.07	0.00	8.02553	5.89828	-19.7853	-5.89828	nan	0.00	0.000145945	0.000112582	0.0159622	0.0133183	-1	-1	-1	-1	1403	9.54422	1403	9.54422	970	3123	819363	225888	142676	131530	1.94715e+06	9735.74	15	38784	478384	-1	6.46855	nan	-21.5494	-6.46855	0	0	0.34	-1	-1	59.2 MiB	0.10	0.0285336	0.0247667	59.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common	0.62	vpr	58.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60024	51	35	187	222	0	146	126	9	9	162	clb	auto	18.8 MiB	0.02	1225.68	835	17136	4260	5100	7776	58.6 MiB	0.06	0.00	3.34519	2.09639	-49.8165	-2.09639	nan	0.00	0.00013716	0.000112569	0.00865886	0.00717627	-1	-1	-1	-1	903	6.18493	903	6.18493	707	1948	668199	110947	109237	89172.8	1.49396e+06	9221.95	12	30044	366169	-1	2.42829	nan	-53.8293	-2.42829	0	0	0.28	-1	-1	58.6 MiB	0.07	0.0161178	0.0140134	58.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common	0.92	vpr	58.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60272	16	1	230	231	0	179	87	11	11	242	clb	auto	19.0 MiB	0.03	2006.86	1433	11607	3447	6652	1508	58.9 MiB	0.07	0.00	6.46208	4.58888	-4.58888	-4.58888	nan	0.00	0.000161443	0.000124697	0.012007	0.00985202	-1	-1	-1	-1	1792	10.0112	1792	10.0112	1104	4177	1155412	284525	180575	156052	2.46021e+06	10166.2	13	48636	605561	-1	5.04597	nan	-5.04597	-5.04597	0	0	0.46	-1	-1	58.9 MiB	0.13	0.0221373	0.0191424	58.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common	0.85	vpr	59.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60688	13	9	243	252	1	172	87	11	11	242	clb	auto	19.5 MiB	0.03	1828.06	1234	11031	2767	6563	1701	59.3 MiB	0.06	0.00	14.493	10.0374	-198.389	-10.0374	10.0374	0.00	0.000169574	0.000138742	0.0114553	0.00936973	-1	-1	-1	-1	1487	8.69591	1487	8.69591	867	2564	620154	201762	180575	144906	2.46021e+06	10166.2	11	48636	605561	-1	10.8287	10.8287	-216.371	-10.8287	0	0	0.43	-1	-1	59.3 MiB	0.08	0.0214766	0.0186174	59.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common	0.87	vpr	59.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60940	10	10	253	263	1	169	91	11	11	242	clb	auto	19.7 MiB	0.03	1834.25	1296	17023	6372	8498	2153	59.5 MiB	0.09	0.00	4.64463	3.12214	-40.0032	-3.12214	3.12214	0.00	0.000172388	0.000136932	0.0162761	0.013235	-1	-1	-1	-1	1650	9.82143	1650	9.82143	827	2546	596749	187247	180575	158282	2.46021e+06	10166.2	11	48636	605561	-1	3.46426	3.46426	-43.0862	-3.46426	0	0	0.44	-1	-1	59.5 MiB	0.08	0.0258717	0.0221098	59.5 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common	0.85	vpr	59.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60860	17	23	260	283	1	175	103	10	10	200	clb	auto	19.9 MiB	0.04	1768.55	1295	17937	6138	7525	4274	59.4 MiB	0.09	0.00	4.15795	3.12238	-80.159	-3.12238	3.12238	0.00	0.000183874	0.000148067	0.0151585	0.0123129	-1	-1	-1	-1	1585	9.10920	1585	9.10920	954	3300	896943	279642	142676	140447	1.94715e+06	9735.74	12	38784	478384	-1	3.30956	3.30956	-84.402	-3.30956	0	0	0.36	-1	-1	59.4 MiB	0.14	0.0295601	0.0253327	59.4 MiB	-1	0.04	
