arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common	0.44	vpr	61.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63320	19	19	142	161	1	97	72	11	11	242	-1	FPGA3D	22.5 MiB	0.02	972.817	667	6777	1532	3256	1989	61.8 MiB	0.02	0.00	4.03417	2.8712	-46.787	-2.8712	2.8712	0.00	0.000155955	0.000135417	0.0079225	0.00697636	-1	-1	-1	-1	743	7.73958	743	7.73958	468	1416	349732	93069	171658	75796.9	2.26204e+06	9347.25	10	52006	539899	-1	3.12224	3.12224	-50.1483	-3.12224	0	0	0.24	-1	-1	61.8 MiB	0.03	0.0140179	0.0125651	61.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common	0.76	vpr	62.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63524	35	1	162	163	1	108	67	11	11	242	-1	FPGA3D	22.4 MiB	0.01	887.251	552	7275	1848	3497	1930	62.0 MiB	0.04	0.00	7.01424	4.81623	-96.856	-4.81623	4.81623	0.00	0.000258512	0.000222333	0.0158174	0.0136405	-1	-1	-1	-1	558	5.21495	558	5.21495	401	810	118136	29955	171658	69108.9	2.26204e+06	9347.25	8	52006	539899	-1	4.90541	4.90541	-100.047	-4.90541	0	0	0.50	-1	-1	62.0 MiB	0.03	0.0245173	0.0215952	62.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common	0.44	vpr	61.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63252	5	28	137	165	0	95	70	11	11	242	-1	FPGA3D	22.5 MiB	0.02	1001.55	633	9142	2688	3539	2915	61.8 MiB	0.03	0.00	4.19244	2.72488	-62.4222	-2.72488	nan	0.00	0.000156307	0.000132737	0.0107706	0.00938137	-1	-1	-1	-1	718	7.55789	718	7.55789	441	1057	245867	76080	171658	82484.8	2.26204e+06	9347.25	11	52006	539899	-1	3.10359	nan	-67.4671	-3.10359	0	0	0.24	-1	-1	61.8 MiB	0.03	0.0173646	0.015398	61.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common	0.56	vpr	61.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63460	8	4	165	169	0	122	60	11	11	242	-1	FPGA3D	22.6 MiB	0.01	1300.21	922	7548	2359	4041	1148	62.0 MiB	0.05	0.00	5.90975	3.92955	-12.4959	-3.92955	nan	0.00	0.000180384	0.00015405	0.0165117	0.0143746	-1	-1	-1	-1	1113	9.12295	1113	9.12295	638	1795	365790	109843	171658	107007	2.26204e+06	9347.25	10	52006	539899	-1	4.24579	nan	-13.3808	-4.24579	0	0	0.30	-1	-1	62.0 MiB	0.04	0.0243912	0.021638	62.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common	0.81	vpr	62.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63608	19	19	167	186	1	115	78	11	11	242	-1	FPGA3D	22.6 MiB	0.01	1154.5	793	11034	3039	4952	3043	62.1 MiB	0.07	0.00	3.94279	3.01309	-50.2247	-3.01309	3.01309	0.00	0.000309353	0.000264169	0.0227351	0.019571	-1	-1	-1	-1	885	7.76316	885	7.76316	544	1699	357100	104399	171658	89172.8	2.26204e+06	9347.25	10	52006	539899	-1	3.15206	3.15206	-53.4967	-3.15206	0	0	0.48	-1	-1	62.1 MiB	0.07	0.0343994	0.0301245	62.1 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	mm9a.blif	common	0.89	vpr	62.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63716	13	9	182	191	1	116	65	11	11	242	-1	FPGA3D	22.8 MiB	0.03	1281.99	810	9945	3698	4643	1604	62.2 MiB	0.08	0.00	11.4928	8.4986	-151.543	-8.4986	8.4986	0.00	0.000353067	0.000304585	0.029456	0.0253811	-1	-1	-1	-1	904	7.86087	904	7.86087	604	1739	227398	56501	171658	95860.8	2.26204e+06	9347.25	10	52006	539899	-1	8.90485	8.90485	-159.128	-8.90485	0	0	0.52	-1	-1	62.2 MiB	0.05	0.0425897	0.0373065	62.2 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common	0.76	vpr	62.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	64228	10	6	207	213	0	147	75	11	11	242	-1	FPGA3D	23.0 MiB	0.03	1658.04	1162	8923	2291	4687	1945	62.7 MiB	0.04	0.00	9.0321	5.88796	-19.2411	-5.88796	nan	0.00	0.000216662	0.000186825	0.0134822	0.0118721	-1	-1	-1	-1	1309	8.90476	1309	8.90476	819	2497	504854	141638	171658	131530	2.26204e+06	9347.25	13	52006	539899	-1	6.10545	nan	-20.9039	-6.10545	0	0	0.44	-1	-1	62.7 MiB	0.05	0.0231018	0.020651	62.7 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common	0.93	vpr	62.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63664	51	35	187	222	0	146	126	11	11	242	-1	FPGA3D	22.8 MiB	0.02	1573.27	1048	22806	7000	6393	9413	62.2 MiB	0.09	0.00	3.71982	2.50298	-57.3126	-2.50298	nan	0.00	0.000344618	0.000291886	0.0264322	0.0229596	-1	-1	-1	-1	1162	7.95890	1162	7.95890	672	1875	544408	108111	171658	89172.8	2.26204e+06	9347.25	10	52006	539899	-1	2.80293	nan	-62.5172	-2.80293	0	0	0.52	-1	-1	62.2 MiB	0.09	0.0388978	0.0343225	62.2 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common	0.60	vpr	62.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	64412	16	1	230	231	0	179	87	11	11	242	-1	FPGA3D	23.3 MiB	0.02	2094.64	1486	13335	4862	6799	1674	62.9 MiB	0.06	0.00	6.623	4.62985	-4.62985	-4.62985	nan	0.00	0.000225725	0.000190789	0.0170393	0.0148435	-1	-1	-1	-1	1926	10.7598	1926	10.7598	1467	6250	1670849	466434	171658	156052	2.26204e+06	9347.25	18	52006	539899	-1	5.07859	nan	-5.07859	-5.07859	0	0	0.24	-1	-1	62.9 MiB	0.15	0.0285293	0.0251361	62.9 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common	0.52	vpr	62.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	13	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	64360	13	9	243	252	1	172	87	11	11	242	-1	FPGA3D	23.2 MiB	0.02	1880.02	1313	12375	3538	6974	1863	62.9 MiB	0.06	0.00	13.5243	10.011	-202.23	-10.011	10.011	0.00	0.0002667	0.000232733	0.018627	0.0165094	-1	-1	-1	-1	1535	8.97661	1535	8.97661	886	2750	612260	208313	171658	144906	2.26204e+06	9347.25	10	52006	539899	-1	10.8998	10.8998	-217.329	-10.8998	0	0	0.24	-1	-1	62.9 MiB	0.07	0.0279956	0.0251098	62.9 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common	0.89	vpr	63.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	10	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	64660	10	10	253	263	1	169	91	11	11	242	-1	FPGA3D	23.5 MiB	0.03	1797.76	1317	13351	4141	7305	1905	63.1 MiB	0.06	0.00	5.46246	3.29939	-41.5053	-3.29939	3.29939	0.00	0.000255762	0.000217077	0.020279	0.0178457	-1	-1	-1	-1	1656	9.85714	1656	9.85714	820	2589	576002	188241	171658	158282	2.26204e+06	9347.25	11	52006	539899	-1	3.64034	3.64034	-44.0028	-3.64034	0	0	0.52	-1	-1	63.1 MiB	0.06	0.0306576	0.0273377	63.1 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	s953.blif	common	0.79	vpr	62.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	64376	17	23	260	283	1	175	103	11	11	242	-1	FPGA3D	23.3 MiB	0.04	1976.46	1389	16491	4842	7444	4205	62.9 MiB	0.06	0.00	4.62092	3.21462	-83.502	-3.21462	3.21462	0.00	0.000250955	0.000213753	0.0189735	0.0165317	-1	-1	-1	-1	1712	9.83908	1712	9.83908	1022	3663	793252	235782	171658	140447	2.26204e+06	9347.25	13	52006	539899	-1	3.43193	3.43193	-87.8838	-3.43193	0	0	0.43	-1	-1	62.9 MiB	0.08	0.0303451	0.0268643	62.9 MiB	-1	0.04	
