arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	64.77	vpr	87.78 MiB		-1	-1	3.34	62128	8	2.99	-1	-1	40476	-1	-1	247	385	2	1	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	89888	385	362	4417	4306	1	2360	997	26	26	676	io	auto	51.0 MiB	4.82	29224	87.8 MiB	3.39	0.04	8.17486	-9071.2	-8.17486	8.17486	1.72	0.00713801	0.00645555	0.87431	0.789594	82	47667	29	3.69863e+07	1.48038e+07	3.52404e+06	5213.08	41.30	4.46922	4.02485	87012	729406	-1	42504	17	10781	35484	3114680	573628	0	0	3114680	573628	34015	15415	0	0	80833	72525	0	0	102773	80889	0	0	35348	17781	0	0	1429969	191079	0	0	1431742	195939	0	0	34015	0	0	23849	112095	122472	714197	1627	129	9.20571	9.20571	-10536.9	-9.20571	0	0	4.42570e+06	6546.89	1.21	0.97	0.49	-1	-1	1.21	0.441449	0.411055	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	17.94	vpr	74.44 MiB		-1	-1	2.10	42160	3	0.55	-1	-1	37112	-1	-1	120	236	1	6	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76224	236	305	3195	3007	1	1534	668	19	19	361	io	auto	37.4 MiB	1.73	12524	74.4 MiB	1.35	0.02	4.26501	-2620.32	-4.26501	4.26501	0.82	0.0037964	0.00342393	0.436528	0.396285	62	25356	38	1.72706e+07	9.39128e+06	1.42198e+06	3939.00	7.62	1.4757	1.34805	40483	281719	-1	21331	15	6439	17218	3015356	662889	0	0	3015356	662889	17218	10064	0	0	117256	113455	0	0	126169	117525	0	0	18350	11231	0	0	1362929	203769	0	0	1373434	206845	0	0	17218	0	0	10973	39970	40605	252604	0	0	4.89953	4.89953	-3070.82	-4.89953	0	0	1.76637e+06	4892.99	0.40	0.62	0.17	-1	-1	0.40	0.211993	0.1999	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	13.01	vpr	72.11 MiB		-1	-1	1.39	44368	4	1.28	-1	-1	37536	-1	-1	132	38	0	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73840	38	36	2744	2493	1	1037	206	16	16	256	clb	auto	35.2 MiB	1.47	8605	72.1 MiB	0.41	0.01	9.2557	-2488.28	-9.2557	9.2557	0.47	0.002134	0.00173046	0.149804	0.126799	68	12966	22	1.21132e+07	7.11401e+06	1.06067e+06	4143.25	5.15	1.32553	1.13373	29104	207894	-1	11906	18	3676	8527	310274	53674	0	0	310274	53674	8001	4095	0	0	11266	8730	0	0	15903	11268	0	0	8206	4423	0	0	133261	12230	0	0	133637	12928	0	0	8001	0	0	4504	24264	23366	173236	706	54	10.7738	10.7738	-3119.19	-10.7738	0	0	1.31810e+06	5148.84	0.27	0.21	0.13	-1	-1	0.27	0.163402	0.150047	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	17.07	vpr	63.01 MiB		-1	-1	1.69	32024	16	0.70	-1	-1	34416	-1	-1	61	45	3	1	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64524	45	32	1188	1147	1	781	142	14	14	196	memory	auto	25.4 MiB	2.19	6808	63.0 MiB	0.28	0.00	10.1355	-6255.71	-10.1355	10.1355	0.38	0.00100441	0.000815117	0.10172	0.0848126	70	12561	20	9.20055e+06	5.32753e+06	825316.	4210.80	9.49	0.938865	0.812605	22820	164109	-1	10522	15	3134	8238	1514666	399154	0	0	1514666	399154	8238	4248	0	0	57394	55554	0	0	61763	57783	0	0	8590	4801	0	0	690582	140249	0	0	688099	136519	0	0	8238	0	0	5231	16214	15870	121965	0	0	11.996	11.996	-7365.03	-11.996	0	0	1.03831e+06	5297.50	0.21	0.30	0.10	-1	-1	0.21	0.0932582	0.0870786	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	57.06	vpr	199.38 MiB		-1	-1	6.23	99968	5	6.14	-1	-1	65580	-1	-1	710	169	0	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	204160	169	197	23321	21461	1	6583	1076	33	33	1089	clb	auto	165.7 MiB	7.84	39645	199.4 MiB	5.09	0.04	3.03432	-13054.2	-3.03432	3.03432	2.85	0.0166308	0.0142896	1.9998	1.66766	56	60275	46	6.0475e+07	3.82649e+07	4.09277e+06	3758.28	14.72	8.35284	7.10333	121655	832457	-1	55783	15	17408	27608	1049889	205338	0	0	1049889	205338	25873	19162	0	0	38565	29377	0	0	51255	38619	0	0	26682	19811	0	0	455979	49462	0	0	451535	48907	0	0	25873	0	0	8642	36013	35846	211437	2019	582	3.65711	3.65711	-15037.3	-3.65711	0	0	5.21984e+06	4793.24	1.43	1.24	0.51	-1	-1	1.43	1.19369	1.0961	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	174.10	vpr	266.92 MiB		-1	-1	6.72	121248	3	10.12	-1	-1	73488	-1	-1	680	115	0	40	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	273328	115	145	22868	19305	1	9678	980	40	40	1600	mult_36	auto	161.3 MiB	7.07	85076	194.5 MiB	6.47	0.06	5.23187	-21800.3	-5.23187	5.23187	4.47	0.0165654	0.0142271	2.11761	1.78576	90	130436	36	9.16046e+07	5.24886e+07	9.36380e+06	5852.37	98.80	13.1438	11.3323	215224	1946903	-1	120802	14	32112	48150	22836958	4680224	0	0	22836958	4680224	44012	35873	0	0	522974	509963	0	0	552816	523358	0	0	45237	36982	0	0	10840741	1756790	0	0	10831178	1817258	0	0	44012	0	0	12336	150809	159604	603617	4528	2843	5.44622	5.44622	-24682.3	-5.44622	0	0	1.17131e+07	7320.69	5.28	8.85	2.29	-1	-1	5.28	2.20349	1.98045	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	394.83	vpr	906.88 MiB		-1	-1	8.46	194644	3	4.87	-1	-1	151364	-1	-1	1498	149	0	179	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	928644	149	182	55416	37075	1	28615	2008	80	80	6400	mult_36	auto	345.5 MiB	14.76	292875	906.9 MiB	46.20	0.45	12.0992	-47669.5	-12.0992	12.0992	57.19	0.0803529	0.0726679	9.785	8.20933	98	404455	48	3.90281e+08	1.51617e+08	4.18005e+07	6531.32	188.04	31.0071	26.4626	914680	8979364	-1	378671	19	98587	116683	43290116	8933623	0	0	43290116	8933623	114639	102365	0	0	929524	897162	0	0	1048474	932216	0	0	115659	103621	0	0	20555825	3399494	0	0	20525995	3498765	0	0	114639	0	0	16142	99389	93109	371683	2491	3873	13.696	13.696	-55109.8	-13.696	0	0	5.30091e+07	8282.68	19.74	11.92	6.73	-1	-1	19.74	3.2512	2.92548	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.29	vpr	55.61 MiB		-1	-1	0.61	22380	4	0.10	-1	-1	32096	-1	-1	15	11	0	0	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	56944	11	2	303	283	2	80	28	7	7	49	clb	auto	17.1 MiB	0.21	262	55.6 MiB	0.03	0.00	1.86328	-148.615	-1.86328	1.77125	0.08	0.000275641	0.000212993	0.013301	0.0111089	26	348	20	1.07788e+06	808410	68696.0	1401.96	0.28	0.0956326	0.0794684	3516	12294	-1	329	11	202	331	5307	1941	0	0	5307	1941	331	277	0	0	422	331	0	0	488	422	0	0	395	317	0	0	1902	351	0	0	1769	243	0	0	331	0	0	129	177	156	1255	0	0	1.98243	1.82748	-169.552	-1.98243	0	0	84249.8	1719.38	0.02	0.02	0.01	-1	-1	0.02	0.0134339	0.012619	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	452.59	vpr	538.93 MiB		-1	-1	38.32	456584	98	67.72	-1	-1	111628	-1	-1	2126	114	45	8	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	551868	114	102	35713	31804	1	16877	2395	56	56	3136	clb	auto	333.7 MiB	68.97	226044	538.9 MiB	70.23	0.33	66.0506	-53632.5	-66.0506	66.0506	31.49	0.0589959	0.0522863	11.4241	9.01062	92	333937	23	1.8697e+08	1.42409e+08	1.91065e+07	6092.62	117.29	28.9558	23.4762	432882	4054463	-1	311443	22	67612	263548	41935892	9023182	0	0	41935892	9023182	256817	87655	0	0	707349	642634	0	0	872283	713509	0	0	266664	99903	0	0	19695762	3697309	0	0	20137017	3782172	0	0	256817	0	0	196410	898527	918822	5869966	7236	4605	74.5393	74.5393	-68476.9	-74.5393	0	0	2.42931e+07	7746.54	7.45	13.23	2.89	-1	-1	7.45	4.50305	3.88337	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	3457.61	vpr	2.15 GiB		-1	-1	120.91	1445764	97	742.05	-1	-1	373280	-1	-1	7412	114	168	32	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	2257212	114	102	120062	107871	1	57253	7828	102	102	10404	clb	auto	1105.4 MiB	177.96	1026779	1810.4 MiB	373.70	2.23	64.7172	-343930	-64.7172	64.7172	103.67	0.240646	0.211497	35.9429	29.8066	130	1355319	31	6.36957e+08	5.04159e+08	8.78147e+07	8440.47	1681.93	170.75	140.816	1698928	19170513	-1	1302160	22	209614	907327	266458098	70918040	0	0	266458098	70918040	853906	261099	0	0	2667437	2437361	0	0	3288387	2685688	0	0	887127	315427	0	0	128062223	32010709	0	0	130699018	33207756	0	0	853906	0	0	669716	3993834	3991858	22182434	55386	187935	73.075	73.075	-473712	-73.075	0	0	1.11251e+08	10693.1	38.78	81.10	15.69	-1	-1	38.78	16.584	14.33	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	4516.22	vpr	1.90 GiB		-1	-1	173.33	1249336	25	3151.28	-1	-1	367032	-1	-1	6438	36	159	27	success	v8.0.0-7664-g40e3ed324	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:06:12	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	1992604	36	356	184794	159441	1	63873	7016	95	95	9025	clb	auto	1293.6 MiB	123.10	762501	1783.4 MiB	390.35	2.48	41.756	-304360	-41.756	41.756	81.19	0.205343	0.15977	31.2146	25.2328	144	996438	25	5.4965e+08	4.44764e+08	8.37564e+07	9280.49	388.78	107.42	88.6004	1563306	18507228	-1	966609	21	217326	489336	100416073	24494857	0	0	100416073	24494857	432458	250655	0	0	1495208	1342591	0	0	1862321	1502539	0	0	444012	270519	0	0	47923228	10450914	0	0	48258846	10677639	0	0	432458	0	0	218159	1103165	1032299	3763451	64799	185128	45.4448	45.4448	-364728	-45.4448	0	0	1.06297e+08	11778.1	35.75	40.29	15.99	-1	-1	35.75	14.0484	12.2868	
