 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  65.09	  vpr	  116.71 MiB	  	  -1	  -1	  5.00	  65196	  8	  3.93	  -1	  -1	  44628	  -1	  -1	  247	  385	  2	  1	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  119512	  385	  362	  4417	  4306	  1	  2360	  997	  26	  26	  676	  io	  auto	  58.7 MiB	  6.30	  29658	  95.5 MiB	  4.22	  0.05	  8.1341	  -8918.18	  -8.1341	  8.1341	  2.38	  0.0102477	  0.00888416	  1.09583	  0.966724	  94	  45846	  20	  3.69863e+07	  1.48038e+07	  3.99964e+06	  5916.62	  32.94	  5.44912	  4.83939	  42860	  16	  10046	  32710	  3801291	  733203	  8.90022	  8.90022	  -10230.8	  -8.90022	  0	  0	  5.03706e+06	  7451.27	  1.84	  1.35	  0.53288	  0.494485	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  24.14	  vpr	  82.33 MiB	  	  -1	  -1	  3.44	  45336	  3	  0.77	  -1	  -1	  40360	  -1	  -1	  120	  236	  1	  6	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84304	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  45.5 MiB	  2.24	  12151	  82.3 MiB	  1.92	  0.02	  4.27652	  -2642.42	  -4.27652	  4.27652	  1.12	  0.00517566	  0.00456717	  0.646869	  0.57596	  62	  23629	  24	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  9.40	  1.94364	  1.73903	  20659	  16	  6434	  17007	  3134575	  708021	  4.9842	  4.9842	  -3082.5	  -4.9842	  0	  0	  1.76637e+06	  4892.99	  0.65	  0.94	  0.302256	  0.280118	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  16.54	  vpr	  79.74 MiB	  	  -1	  -1	  2.28	  47236	  4	  1.73	  -1	  -1	  41716	  -1	  -1	  132	  38	  0	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81652	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  42.9 MiB	  1.93	  8753	  79.7 MiB	  0.70	  0.01	  9.36767	  -2501.88	  -9.36767	  9.36767	  0.72	  0.00362609	  0.00300835	  0.275692	  0.233697	  62	  13665	  39	  1.21132e+07	  7.11401e+06	  968026.	  3781.35	  5.18	  1.53768	  1.3115	  12472	  21	  4184	  9814	  370969	  64997	  10.7551	  10.7551	  -3015.2	  -10.7551	  0	  0	  1.20332e+06	  4700.46	  0.42	  0.39	  0.286746	  0.256116	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  15.05	  vpr	  70.45 MiB	  	  -1	  -1	  2.71	  35044	  16	  0.58	  -1	  -1	  38648	  -1	  -1	  61	  45	  3	  1	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72136	  45	  32	  1188	  1147	  1	  781	  142	  14	  14	  196	  memory	  auto	  32.8 MiB	  1.93	  6800	  70.4 MiB	  0.41	  0.01	  9.89355	  -6235.34	  -9.89355	  9.89355	  0.52	  0.00235957	  0.00187416	  0.169872	  0.141964	  62	  12793	  31	  9.20055e+06	  5.32753e+06	  735792.	  3754.04	  5.91	  0.742137	  0.637957	  11210	  16	  3522	  9234	  1502472	  381892	  11.2832	  11.2832	  -7312.97	  -11.2832	  0	  0	  913676.	  4661.61	  0.30	  0.51	  0.153408	  0.140186	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  79.60	  vpr	  225.71 MiB	  	  -1	  -1	  9.34	  102480	  5	  8.39	  -1	  -1	  69336	  -1	  -1	  710	  169	  0	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  231124	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  173.5 MiB	  10.79	  40334	  207.2 MiB	  7.87	  0.07	  3.01283	  -13314.4	  -3.01283	  3.01283	  4.13	  0.0264776	  0.0227703	  3.15518	  2.64475	  56	  60875	  27	  6.0475e+07	  3.82649e+07	  4.09277e+06	  3758.28	  19.07	  11.085	  9.41515	  56236	  16	  17062	  27686	  1028519	  200024	  3.71817	  3.71817	  -15844.9	  -3.71817	  0	  0	  5.21984e+06	  4793.24	  2.02	  1.92	  1.85117	  1.68555	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  178.86	  vpr	  241.57 MiB	  	  -1	  -1	  8.35	  124476	  3	  12.77	  -1	  -1	  77388	  -1	  -1	  680	  115	  0	  40	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  247372	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  168.8 MiB	  9.45	  80732	  202.4 MiB	  9.16	  0.10	  4.99402	  -21942.4	  -4.99402	  4.99402	  6.18	  0.0239433	  0.019528	  2.9241	  2.41435	  80	  135696	  48	  9.16046e+07	  5.24886e+07	  8.41679e+06	  5260.49	  103.17	  13.8407	  11.7266	  117593	  17	  34055	  51734	  19971192	  4179690	  5.30958	  5.30958	  -25329.8	  -5.30958	  0	  0	  1.06125e+07	  6632.80	  4.07	  6.18	  1.73317	  1.57904	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  401.81	  vpr	  909.66 MiB	  	  -1	  -1	  11.78	  197920	  3	  6.49	  -1	  -1	  155540	  -1	  -1	  1498	  149	  0	  179	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  931496	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  353.2 MiB	  20.94	  303233	  909.7 MiB	  47.91	  0.37	  14.3381	  -49440	  -14.3381	  14.3381	  84.89	  0.0717821	  0.0578119	  9.50427	  7.84131	  100	  405910	  21	  3.90281e+08	  1.51617e+08	  4.24662e+07	  6635.34	  147.08	  24.2457	  20.3899	  389407	  18	  93954	  111521	  43422718	  8861201	  15.2309	  15.2309	  -56666	  -15.2309	  0	  0	  5.35781e+07	  8371.59	  20.80	  9.99	  2.48836	  2.23469	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.15	  vpr	  63.23 MiB	  	  -1	  -1	  0.60	  25680	  4	  0.16	  -1	  -1	  36292	  -1	  -1	  15	  11	  0	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64744	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  24.9 MiB	  0.19	  267	  63.2 MiB	  0.02	  0.00	  1.86151	  -149.067	  -1.86151	  1.77041	  0.07	  0.000236379	  0.000178863	  0.0102782	  0.00868639	  20	  457	  19	  1.07788e+06	  808410	  52439.0	  1070.18	  0.08	  0.0342395	  0.0302305	  388	  18	  286	  492	  8676	  3081	  2.28191	  2.05156	  -171.957	  -2.28191	  0	  0	  68696.0	  1401.96	  0.02	  0.03	  0.0224724	  0.0202938	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  617.97	  vpr	  615.04 MiB	  	  -1	  -1	  55.54	  455700	  98	  88.29	  -1	  -1	  115608	  -1	  -1	  2126	  114	  45	  8	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  629796	  114	  102	  35713	  31804	  1	  16877	  2395	  56	  56	  3136	  clb	  auto	  342.6 MiB	  63.63	  225997	  547.5 MiB	  68.34	  0.56	  65.4237	  -55589.5	  -65.4237	  65.4237	  41.30	  0.0898095	  0.0706336	  10.8204	  8.77581	  98	  330954	  34	  1.8697e+08	  1.42409e+08	  2.01848e+07	  6436.49	  236.06	  40.1544	  32.9591	  308907	  21	  64100	  255615	  40561760	  9275477	  74.7845	  74.7845	  -69505.8	  -74.7845	  0	  0	  2.55970e+07	  8162.30	  8.94	  11.77	  3.44705	  3.03006	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  3889.61	  vpr	  1.87 GiB	  	  -1	  -1	  173.47	  1477392	  97	  700.79	  -1	  -1	  358556	  -1	  -1	  7412	  114	  168	  32	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1965164	  114	  102	  120062	  107871	  1	  57253	  7828	  102	  102	  10404	  clb	  auto	  1111.3 MiB	  137.08	  1023549	  1816.3 MiB	  246.40	  1.71	  65.7766	  -340242	  -65.7766	  65.7766	  89.63	  0.172284	  0.148749	  24.3054	  19.9998	  126	  1368822	  42	  6.36957e+08	  5.04159e+08	  8.56237e+07	  8229.88	  2304.03	  92.6284	  77.4782	  1308612	  21	  210475	  908838	  230850748	  55725819	  73.7456	  73.7456	  -469106	  -73.7456	  0	  0	  1.08252e+08	  10404.8	  44.59	  69.62	  13.5111	  11.9172	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4024.09	  vpr	  1.95 GiB	  	  -1	  -1	  226.76	  1239004	  25	  2675.16	  -1	  -1	  373160	  -1	  -1	  6438	  36	  159	  27	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2045132	  36	  356	  184794	  159441	  1	  63873	  7016	  95	  95	  9025	  clb	  auto	  1301.0 MiB	  102.81	  766930	  1784.2 MiB	  388.02	  2.49	  43.0057	  -282861	  -43.0057	  43.0057	  79.58	  0.158924	  0.135062	  26.2104	  21.2126	  144	  1000444	  25	  5.4965e+08	  4.44764e+08	  8.37564e+07	  9280.49	  371.72	  89.0835	  73.277	  969342	  20	  218844	  498971	  94607210	  21197683	  46.9319	  46.9319	  -346688	  -46.9319	  0	  0	  1.06297e+08	  11778.1	  34.94	  32.42	  11.5563	  10.142	 
