 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  278.12	  vpr	  1.95 GiB	  	  478	  1230	  1	  300	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2047720	  202	  276	  35125	  30509	  3	  21274	  2013	  106	  79	  8374	  M9K	  auto	  1246.6 MiB	  93.86	  943570	  272478	  1526613	  525594	  992236	  8783	  1999.7 MiB	  62.46	  0.51	  12.0688	  9.38627	  -47841.6	  -8.38627	  3.17514	  0.09	  0.130722	  0.105091	  16.6734	  13.3438	  429236	  20.1822	  89555	  4.21079	  54481	  155577	  112842138	  25456353	  0	  0	  1.54357e+08	  18432.8	  15	  2427254	  26477728	  -1	  9.54139	  3.38034	  -53608.1	  -8.54139	  0	  0	  32.64	  -1	  -1	  1999.7 MiB	  34.96	  23.0944	  19.0403	  1999.7 MiB	  -1	  19.78	 
 stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  115.15	  vpr	  1.60 GiB	  	  5	  324	  31	  73	  2	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1676924	  3	  2	  14862	  10304	  26	  7547	  437	  89	  66	  5874	  DSP	  auto	  1071.3 MiB	  31.54	  262248	  114923	  197620	  69768	  125100	  2752	  1637.6 MiB	  13.39	  0.11	  9.55482	  5.87464	  -33581.4	  -4.87464	  4.0912	  0.08	  0.0624757	  0.051032	  7.70515	  6.47469	  159777	  21.2441	  32971	  4.38386	  17869	  36189	  24479918	  6492328	  0	  0	  1.08074e+08	  18398.6	  13	  1714760	  18519739	  -1	  6.0323	  3.94403	  -39662.5	  -5.0323	  0	  0	  22.64	  -1	  -1	  1637.6 MiB	  8.45	  10.3222	  8.86495	  1637.6 MiB	  -1	  12.82	 
 stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  326.94	  vpr	  2.05 GiB	  	  693	  1783	  25	  16	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2146804	  35	  658	  51416	  37539	  1	  27380	  2517	  108	  80	  8640	  io	  auto	  1345.6 MiB	  91.96	  1.25136e+06	  242305	  2107539	  684658	  1308451	  114430	  2096.5 MiB	  107.41	  0.88	  84.3799	  42.5765	  -66504.7	  -41.5765	  42.5765	  0.12	  0.169517	  0.153533	  22.51	  19.5643	  349749	  13.5200	  81996	  3.16966	  80432	  251389	  107590919	  25394534	  0	  0	  1.59375e+08	  18446.1	  18	  2505018	  27345761	  -1	  39.4161	  39.4161	  -65129.3	  -38.4161	  0	  0	  33.26	  -1	  -1	  2096.5 MiB	  35.78	  31.2546	  27.4155	  2096.5 MiB	  -1	  20.60	 
 stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  213.37	  vpr	  2.10 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2199644	  13	  740	  25173	  25306	  1	  12841	  1890	  117	  87	  10179	  io	  auto	  1178.7 MiB	  65.61	  714670	  156058	  1228290	  457460	  738283	  32547	  2148.1 MiB	  39.34	  0.34	  16.9076	  9.46804	  -34176.1	  -8.46804	  8.70332	  0.11	  0.0789217	  0.0688184	  9.3481	  7.78252	  200126	  15.5934	  44073	  3.43408	  30930	  113098	  27587090	  5289440	  0	  0	  1.87944e+08	  18463.9	  12	  2952054	  32244452	  -1	  10.0948	  8.18969	  -36074.8	  -9.09482	  0	  0	  39.95	  -1	  -1	  2148.1 MiB	  11.03	  13.1003	  11.1339	  2148.1 MiB	  -1	  25.37	 
 stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  360.93	  vpr	  1.69 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1768464	  79	  38	  66795	  54922	  1	  35224	  2428	  64	  47	  3008	  LAB	  auto	  1409.7 MiB	  171.47	  1.47345e+06	  268945	  1421572	  358310	  1035578	  27684	  1567.2 MiB	  113.91	  1.18	  22.1281	  10.2915	  -201046	  -9.29145	  10.2915	  0.03	  0.171375	  0.136362	  16.596	  13.4181	  356726	  10.1282	  84370	  2.39545	  84744	  198175	  44001326	  7792954	  0	  0	  5.53261e+07	  18393.0	  17	  880106	  9456096	  -1	  9.8619	  9.8619	  -206833	  -8.8619	  0	  0	  11.65	  -1	  -1	  1635.5 MiB	  20.53	  25.5362	  21.2426	  1567.2 MiB	  -1	  6.35	 
 stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  233.53	  vpr	  1.67 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1752256	  139	  74	  57121	  41054	  1	  23901	  1802	  75	  56	  4200	  DSP	  auto	  1353.8 MiB	  86.95	  654465	  167546	  1240395	  380947	  797997	  61451	  1633.5 MiB	  66.52	  0.59	  9.45052	  5.63923	  -25451	  -4.63923	  5.41177	  0.06	  0.156787	  0.133534	  19.061	  16.1741	  229210	  9.59158	  55156	  2.30807	  52564	  95110	  49822149	  13340520	  0	  0	  7.74167e+07	  18432.5	  19	  1223026	  13260848	  -1	  5.85244	  5.85244	  -32566.8	  -4.85244	  0	  0	  16.23	  -1	  -1	  1650.4 MiB	  19.61	  27.1767	  23.4769	  1633.5 MiB	  -1	  9.30	 
 stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  120.19	  vpr	  1.19 GiB	  	  54	  654	  0	  40	  0	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1243300	  2	  52	  16673	  16662	  2	  12017	  749	  37	  27	  999	  LAB	  auto	  1104.4 MiB	  47.17	  330045	  176070	  299949	  94653	  201924	  3372	  1154.3 MiB	  21.45	  0.21	  8.25721	  6.33285	  -22556.8	  -5.33285	  5.59111	  0.01	  0.0667317	  0.0536825	  6.62078	  5.43849	  236109	  19.6545	  54945	  4.57379	  50979	  153762	  56588293	  10844412	  0	  0	  1.81123e+07	  18130.5	  17	  291844	  3073177	  -1	  6.59035	  6.07571	  -28716.5	  -5.59035	  0	  0	  3.94	  -1	  -1	  1193.7 MiB	  19.02	  10.3059	  8.70907	  1154.3 MiB	  -1	  2.04	 
 stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  355.86	  vpr	  1.78 GiB	  	  445	  2135	  19	  51	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1861844	  131	  314	  57881	  45152	  1	  33062	  2650	  73	  54	  3942	  io	  auto	  1441.2 MiB	  117.11	  1.59102e+06	  327414	  1853980	  580458	  1241091	  32431	  1670.7 MiB	  142.39	  1.49	  305.681	  219.696	  -76680.4	  -218.696	  219.696	  0.04	  0.218937	  0.1845	  24.1201	  20.5194	  438749	  13.3015	  105001	  3.18330	  97451	  290650	  77079502	  15372755	  0	  0	  7.26311e+07	  18424.9	  19	  1148308	  12433302	  -1	  190.127	  190.127	  -81429.1	  -189.127	  0	  0	  15.23	  -1	  -1	  1740.2 MiB	  32.00	  35.72	  30.7941	  1670.7 MiB	  -1	  8.77	 
 stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  65.01	  vpr	  1.17 GiB	  	  42	  749	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1225504	  13	  29	  26295	  20086	  1	  12646	  791	  39	  29	  1131	  LAB	  auto	  1094.0 MiB	  15.54	  230850	  72625	  278647	  63275	  204922	  10450	  1160.2 MiB	  14.53	  0.17	  5.49519	  4.99421	  -5403.04	  -3.99421	  2.69144	  0.01	  0.0396243	  0.0326624	  3.31217	  2.75988	  83965	  6.64070	  20349	  1.60938	  26109	  35786	  9324392	  1666684	  0	  0	  2.05929e+07	  18207.7	  15	  331560	  3501941	  -1	  5.29603	  2.88333	  -5608.66	  -4.29603	  0	  0	  4.52	  -1	  -1	  1160.2 MiB	  4.11	  5.08735	  4.34014	  1160.2 MiB	  -1	  2.32	 
 stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  332.29	  vpr	  2.70 GiB	  	  964	  1090	  19	  34	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2836304	  542	  422	  37277	  26038	  1	  20318	  2107	  147	  109	  16023	  io	  auto	  1200.5 MiB	  71.98	  1.13099e+06	  270094	  1608845	  603850	  975024	  29971	  2769.8 MiB	  97.14	  0.98	  17.7951	  8.52198	  -44111.8	  -7.52198	  8.44655	  0.18	  0.111294	  0.0925663	  14.0607	  11.7542	  357804	  17.6128	  77686	  3.82407	  59501	  139135	  73896797	  19023105	  0	  0	  2.96647e+08	  18513.8	  17	  4640960	  50817236	  -1	  9.32167	  8.17078	  -44398.3	  -8.32167	  0	  0	  62.86	  -1	  -1	  2769.8 MiB	  24.69	  19.5096	  16.6618	  2769.8 MiB	  -1	  41.43	 
 stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  250.63	  vpr	  3.13 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3286280	  403	  704	  15490	  16194	  1	  8443	  1837	  167	  124	  20708	  io	  auto	  1096.3 MiB	  47.79	  580890	  183932	  1250143	  455732	  785966	  8445	  3209.3 MiB	  26.77	  0.27	  21.2837	  12.8505	  -23237.9	  -11.8505	  5.86523	  0.23	  0.0522058	  0.0461015	  6.59073	  5.48764	  225117	  26.6663	  38890	  4.60673	  23984	  95550	  20980768	  3747248	  0	  0	  3.84009e+08	  18544.0	  14	  5987112	  65651678	  -1	  12.98	  5.80264	  -26921.1	  -11.98	  0	  0	  81.47	  -1	  -1	  3209.3 MiB	  8.66	  9.18497	  7.81179	  3209.3 MiB	  -1	  53.08	 
 stratixiv_arch.timing.xml	  picosoc_stratixiv_arch_timing.blif	  common	  115.25	  vpr	  1.16 GiB	  	  35	  731	  0	  6	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1218396	  18	  17	  16969	  16357	  1	  6487	  772	  39	  29	  1131	  LAB	  auto	  1089.1 MiB	  64.93	  194101	  74235	  287512	  86138	  199290	  2084	  1147.1 MiB	  12.35	  0.15	  10.6921	  7.72262	  -41515.5	  -6.72262	  7.72262	  0.01	  0.037591	  0.0319148	  3.72334	  2.99386	  104832	  16.1703	  25611	  3.95049	  17100	  68415	  16396144	  2957497	  0	  0	  2.05929e+07	  18207.7	  13	  331560	  3501941	  -1	  7.39369	  7.39369	  -42141.9	  -6.39369	  0	  0	  4.40	  -1	  -1	  1160.2 MiB	  6.43	  5.75104	  4.80687	  1147.1 MiB	  -1	  2.20	 
