arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	274.15	vpr	2.03 GiB		478	1237	1	300	4	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2123884	202	276	35125	30509	3	21318	2020	106	79	8374	M9K	auto	1225.5 MiB	90.98	986932	271542	1533700	518232	1005984	9484	2074.1 MiB	60.35	0.47	11.9384	9.24735	-51335.3	-8.24735	3.35164	0.06	0.13181	0.104596	16.8941	13.5943	426775	20.0251	90343	4.23907	53771	151432	110371645	25448166	0	0	1.54357e+08	18432.8	13	2427254	26454832	-1	9.51482	3.56595	-57476	-8.51482	0	0	43.71	-1	-1	2074.1 MiB	32.21	22.7837	18.8624	2074.1 MiB	-1	19.89	
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	118.37	vpr	1.65 GiB		5	323	31	105	0	2	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1730388	3	2	14862	10304	26	7561	466	89	66	5874	DSP	auto	1058.7 MiB	35.25	270061	122200	170230	46862	119635	3733	1689.8 MiB	10.99	0.11	9.28243	5.87464	-40280.5	-4.87464	4.16294	0.05	0.0596677	0.0528092	6.21913	5.33789	174344	23.1379	36133	4.79535	18338	41430	30675525	7684196	0	0	1.08074e+08	18398.6	14	1714760	18504579	-1	6.03946	4.14011	-47773.7	-5.03946	0	0	30.66	-1	-1	1689.8 MiB	9.71	9.01984	7.88536	1689.8 MiB	-1	12.94	
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	328.06	vpr	2.12 GiB		693	1777	25	16	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2225104	35	658	51416	37539	1	27424	2511	108	80	8640	io	auto	1324.4 MiB	93.22	1.1102e+06	247308	2203251	724980	1357011	121260	2173.0 MiB	108.94	0.85	74.2949	42.5667	-67467.7	-41.5667	42.5667	0.07	0.166626	0.151474	23.8913	20.7515	351865	13.5787	82437	3.18130	73135	218524	91972655	22052565	0	0	1.59375e+08	18446.1	20	2505018	27321913	-1	39.2281	39.2281	-67090.7	-38.2281	0	0	44.59	-1	-1	2173.0 MiB	31.02	33.2822	29.1686	2173.0 MiB	-1	20.45	
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	213.02	vpr	2.18 GiB		753	1100	5	32	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2289976	13	740	25173	25306	1	12838	1890	117	87	10179	io	auto	1159.4 MiB	66.37	600058	162047	1169890	415840	719924	34126	2236.3 MiB	35.07	0.31	14.8829	9.32912	-34411.7	-8.32912	8.70435	0.08	0.0783762	0.068623	8.97583	7.54639	203600	15.8678	44463	3.46528	31352	113907	27979496	5303173	0	0	1.87944e+08	18463.9	11	2952054	32219012	-1	9.6943	8.18319	-35836.4	-8.6943	0	0	52.62	-1	-1	2236.3 MiB	10.34	12.5252	10.7433	2236.3 MiB	-1	24.63	
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	368.78	vpr	1.69 GiB		117	2311	0	0	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1769656	79	38	66795	54922	1	35224	2428	64	47	3008	LAB	auto	1386.3 MiB	172.29	1.47345e+06	271306	1584692	474271	1085256	25165	1565.1 MiB	125.44	1.11	22.1281	10.3956	-195149	-9.39563	10.3956	0.02	0.176016	0.142344	18.8384	15.3138	362314	10.2869	85074	2.41543	86346	202607	45541494	8066656	0	0	5.53261e+07	18393.0	17	880106	9448176	-1	9.80077	9.80077	-201591	-8.80077	0	0	15.63	-1	-1	1638.0 MiB	20.06	27.7122	23.0827	1565.1 MiB	-1	6.24	
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	232.05	vpr	1.66 GiB		213	1559	26	4	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1739176	139	74	57121	41054	1	23901	1802	75	56	4200	DSP	auto	1333.8 MiB	86.01	658542	164051	1284239	406593	835343	42303	1667.7 MiB	67.56	0.57	8.96007	5.41085	-25736.1	-4.41085	5.41085	0.05	0.159992	0.136273	19.8308	16.9834	224238	9.38352	53402	2.23467	52110	95559	58329735	15456948	0	0	7.74167e+07	18432.5	18	1223026	13250712	-1	5.86605	5.86605	-31211.6	-4.86605	0	0	21.46	-1	-1	1667.7 MiB	20.72	27.774	24.116	1667.7 MiB	-1	9.21	
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	115.10	vpr	1.18 GiB		54	664	0	40	0	1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1236412	2	52	16673	16662	2	11970	759	37	27	999	LAB	auto	1091.2 MiB	48.02	329630	181791	260259	67827	187565	4867	1151.6 MiB	17.39	0.22	8.41791	6.21732	-21935.4	-5.21732	5.23323	0.01	0.0688953	0.0559441	5.63614	4.66896	245531	20.5191	56457	4.71812	56291	172117	67566895	12935793	0	0	1.81123e+07	18130.5	18	291844	3070977	-1	6.64655	5.61098	-27452.5	-5.64655	0	0	5.13	-1	-1	1187.2 MiB	20.98	9.45774	8.01812	1151.6 MiB	-1	1.98	
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	347.66	vpr	1.77 GiB		445	2154	19	52	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1851464	131	314	57881	45152	1	32883	2670	73	54	3942	io	auto	1418.4 MiB	114.10	1.53987e+06	324291	1983775	678782	1260097	44896	1683.3 MiB	142.05	1.39	303.937	221.181	-80328.9	-220.181	221.181	0.03	0.223505	0.189684	25.9058	22.1138	434985	13.2593	104506	3.18558	96744	288502	75543782	15057878	0	0	7.26311e+07	18424.9	18	1148308	12423798	-1	194.212	194.212	-86647.2	-193.212	0	0	20.30	-1	-1	1729.7 MiB	29.85	37.0822	32.0701	1683.3 MiB	-1	8.72	
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	56.48	vpr	1.16 GiB		42	749	0	0	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1216992	13	29	26295	20086	1	12646	791	39	29	1131	LAB	auto	1079.7 MiB	15.60	230850	78691	242087	46102	185047	10938	1156.8 MiB	11.39	0.15	5.49519	4.99421	-5447.76	-3.99421	2.8278	0.01	0.0366608	0.0324231	2.83537	2.40028	90629	7.16775	21801	1.72422	26772	37530	9981794	1785565	0	0	2.05929e+07	18207.7	14	331560	3499109	-1	5.25167	2.74939	-5500.34	-4.25167	0	0	5.87	-1	-1	1156.8 MiB	4.10	4.55287	3.93156	1156.8 MiB	-1	2.20	
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	345.12	vpr	2.84 GiB		964	1128	19	34	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2981868	542	422	37277	26038	1	20404	2145	147	109	16023	io	auto	1182.6 MiB	76.42	997063	278363	1661505	624735	1001840	34930	2912.0 MiB	94.10	0.84	15.3312	8.38101	-43489.1	-7.38101	8.31837	0.12	0.116867	0.0983425	14.9457	12.6509	369432	18.1085	79704	3.90687	59014	135344	81765202	21311429	0	0	2.96647e+08	18513.8	16	4640960	50771684	-1	8.83613	7.96015	-43513	-7.83613	0	0	82.88	-1	-1	2912.0 MiB	24.64	20.3251	17.5124	2912.0 MiB	-1	40.15	
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	277.50	vpr	3.31 GiB		1107	730	0	0	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3473880	403	704	15490	16194	1	8443	1837	167	124	20708	io	auto	1079.4 MiB	57.48	580890	186421	1193913	416685	769270	7958	3392.5 MiB	24.57	0.25	21.2837	12.4146	-23583	-11.4146	5.56199	0.16	0.058929	0.0493726	6.75152	5.66034	228273	27.0402	39260	4.65056	24200	96403	21235063	3791907	0	0	3.84009e+08	18544.0	16	5987112	65598998	-1	12.9658	5.79241	-26982.3	-11.9658	0	0	108.83	-1	-1	3392.5 MiB	8.68	9.61168	8.24353	3392.5 MiB	-1	53.30	
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	107.35	vpr	1.15 GiB		35	731	0	6	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1210532	18	17	16969	16357	1	6487	772	39	29	1131	LAB	auto	1076.3 MiB	65.70	189479	78677	234412	58147	175747	518	1154.6 MiB	9.88	0.15	11.1993	7.95879	-43823.9	-6.95879	7.95879	0.01	0.0418398	0.0330092	3.13779	2.51479	110184	16.9958	26256	4.04998	17569	70965	17434987	3137606	0	0	2.05929e+07	18207.7	16	331560	3499109	-1	7.79078	7.79078	-44915.3	-6.79078	0	0	5.80	-1	-1	1154.6 MiB	6.64	5.40052	4.52335	1154.6 MiB	-1	2.16	
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	23.18	vpr	998.90 MiB		35	75	0	8	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1022876	18	17	2291	2142	1	1462	118	16	12	192	LAB M9K	auto	960.4 MiB	6.89	14517.1	10068	9655	1067	7861	727	998.9 MiB	0.58	0.01	5.48653	5.3129	-4035.45	-4.3129	4.53101	0.00	0.00687733	0.00564027	0.28177	0.243137	13933	9.54969	3643	2.49692	3482	8222	2442003	504721	0	0	3.34790e+06	17437.0	14	54372	558374	-1	5.28819	4.56162	-3884.15	-4.28819	0	0	1.04	-1	-1	998.9 MiB	0.93	0.618533	0.555127	998.9 MiB	-1	0.14	
