arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	194.04	vpr	2.02 GiB		478	1237	1	300	4	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2120592	202	276	35125	30509	3	21318	2020	106	79	8374	M9K	auto	1222.0 MiB	50.40	986671	267666	1508172	523381	949193	35598	2070.9 MiB	49.00	0.39	11.3759	9.26548	-48475.6	-8.26548	3.33529	0.04	0.141226	0.106959	15.9435	12.2592	429424	20.1494	89684	4.20815	53710	152511	120492230	28061271	0	0	1.54357e+08	18432.8	13	2427254	26454832	-1	9.61434	3.56952	-53683.9	-8.61434	0	0	25.62	-1	-1	2070.9 MiB	29.72	20.7976	16.4493	2070.9 MiB	-1	16.05	
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	85.25	vpr	1.65 GiB		5	323	31	105	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1726980	3	2	14862	10304	26	7561	466	89	66	5874	DSP	auto	1055.0 MiB	19.84	270018	117214	172036	45994	123462	2580	1686.5 MiB	10.03	0.10	9.28243	6.01869	-39114.1	-5.01869	4.08518	0.05	0.0630093	0.0580388	6.722	5.63193	170213	22.5896	35826	4.75461	18131	39933	29145420	7349754	0	0	1.08074e+08	18398.6	16	1714760	18504579	-1	6.15886	4.10146	-48278.1	-5.15886	0	0	18.54	-1	-1	1686.5 MiB	8.34	9.0919	7.75971	1686.5 MiB	-1	10.44	
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	244.08	vpr	2.11 GiB		693	1777	25	16	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2215808	35	658	51416	37539	1	27424	2511	108	80	8640	io	auto	1315.7 MiB	54.87	1	251917	2152071	724984	1286743	140344	2163.9 MiB	89.22	0.66	74.2949	42.7394	-67262.7	-41.7394	42.7394	0.11	0.164209	0.133322	22.9478	19.0876	358128	13.8204	82658	3.18983	77956	237354	113781969	26958054	0	0	1.59375e+08	18446.1	20	2505018	27321913	-1	40.4536	40.4536	-65567.3	-39.4536	0	0	28.03	-1	-1	2163.9 MiB	29.51	30.9219	26.042	2163.9 MiB	-1	17.15	
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	150.60	vpr	2.18 GiB		753	1100	5	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2288012	13	740	25173	25306	1	12838	1890	117	87	10179	io	auto	1157.0 MiB	38.37	599292	157888	1216610	423982	737752	54876	2234.4 MiB	31.48	0.38	14.8829	8.76456	-34576	-7.76456	8.70409	0.05	0.180848	0.151857	10.946	8.66397	200775	15.6476	43818	3.41501	31234	113917	27219910	5157022	0	0	1.87944e+08	18463.9	11	2952054	32219012	-1	9.15588	8.09218	-36950.2	-8.15588	0	0	31.40	-1	-1	2234.4 MiB	9.82	14.7216	11.9704	2234.4 MiB	-1	19.18	
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	279.74	vpr	1.68 GiB		117	2311	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1764116	79	38	66795	54922	1	35224	2428	64	47	3008	LAB	auto	1380.9 MiB	97.02	1	268287	1649940	503404	1107473	39063	1560.8 MiB	122.78	1.01	22.8938	10.5192	-202497	-9.51918	10.5192	0.03	0.17581	0.134211	21.3606	16.582	359112	10.1960	84742	2.40601	85648	207489	45894038	8018949	0	0	5.53261e+07	18393.0	17	880106	9448176	-1	10.0961	10.0961	-210217	-9.09605	0	0	9.73	-1	-1	1634.6 MiB	17.85	29.5446	23.5411	1560.8 MiB	-1	6.71	
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	159.55	vpr	1.66 GiB		213	1559	26	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1735592	139	74	57121	41054	1	23901	1802	75	56	4200	DSP	auto	1330.0 MiB	48.81	657536	162365	1295200	408181	790147	96872	1664.2 MiB	48.99	0.37	8.96007	5.38815	-26383.2	-4.38815	5.13107	0.03	0.141819	0.116205	18.2948	15.2438	222037	9.29142	53200	2.22622	52616	96447	52913821	14348789	0	0	7.74167e+07	18432.5	22	1223026	13250712	-1	5.68048	5.58104	-33396.3	-4.68048	0	0	13.08	-1	-1	1664.2 MiB	16.85	25.8551	21.9463	1664.2 MiB	-1	9.19	
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	82.77	vpr	1.18 GiB		54	664	0	40	0	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1232808	2	52	16673	16662	2	11970	759	37	27	999	LAB	auto	1087.4 MiB	26.11	329275	182496	253339	66599	180853	5887	1148.2 MiB	14.60	0.17	8.48983	6.31912	-21812.1	-5.31912	5.08034	0.00	0.074231	0.0564117	6.79754	5.19634	250865	20.9648	57898	4.83854	58768	177050	72729449	14016095	0	0	1.81123e+07	18130.5	23	291844	3070977	-1	6.7711	5.47952	-27099.2	-5.7711	0	0	3.13	-1	-1	1183.7 MiB	20.25	10.785	8.59916	1148.2 MiB	-1	1.43	
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	245.81	vpr	1.76 GiB		445	2154	19	52	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1844232	131	314	57881	45152	1	32883	2670	73	54	3942	io	auto	1411.7 MiB	65.76	1	312017	2002290	686807	1268658	46825	1677.7 MiB	109.35	1.05	300.2	218.773	-77846.7	-217.773	218.773	0.02	0.21645	0.176361	24.8335	20.3604	424105	12.9277	102692	3.13028	95928	287321	76027554	15229747	0	0	7.26311e+07	18424.9	19	1148308	12423798	-1	188.497	188.497	-81903	-187.497	0	0	12.10	-1	-1	1722.3 MiB	24.63	34.6185	28.8296	1677.7 MiB	-1	6.42	
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	39.89	vpr	1.16 GiB		42	749	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1213812	13	29	26295	20086	1	12646	791	39	29	1131	LAB	auto	1076.6 MiB	8.33	231619	75107	234775	43541	180854	10380	1154.1 MiB	7.86	0.12	5.55061	5.16398	-5504.03	-4.16398	2.86102	0.01	0.0346728	0.0315016	2.55631	2.11207	87307	6.90501	21230	1.67906	25811	34329	9106433	1637889	0	0	2.05929e+07	18207.7	13	331560	3499109	-1	5.36451	2.98815	-5707.14	-4.36451	0	0	3.52	-1	-1	1154.1 MiB	2.97	3.92388	3.31697	1154.1 MiB	-1	1.75	
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	238.04	vpr	2.84 GiB		964	1128	19	34	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2977992	542	422	37277	26038	1	20404	2145	147	109	16023	io	auto	1177.8 MiB	44.59	995805	278436	1702989	641501	993647	67841	2908.2 MiB	67.11	0.55	15.3312	8.52855	-42700.6	-7.52855	8.52855	0.08	0.114495	0.0943344	13.8846	11.2931	366845	17.9817	79354	3.88971	59969	138893	83433972	21922666	0	0	2.96647e+08	18513.8	16	4640960	50771684	-1	8.80841	8.09503	-43016.6	-7.80841	0	0	49.33	-1	-1	2908.2 MiB	20.08	18.2048	15.1189	2908.2 MiB	-1	33.93	
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	193.02	vpr	3.31 GiB		1107	730	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	3470396	403	704	15490	16194	1	8443	1837	167	124	20708	io	auto	1075.8 MiB	34.73	580890	183895	1261389	465912	759977	35500	3389.1 MiB	18.07	0.17	21.2837	12.8498	-23740.4	-11.8498	6.01594	0.10	0.0528114	0.0410491	6.17736	4.93541	224259	26.5647	38487	4.55899	24297	97387	21330701	3812192	0	0	3.84009e+08	18544.0	15	5987112	65598998	-1	12.926	6.10097	-26548.2	-11.926	0	0	67.11	-1	-1	3389.1 MiB	6.81	8.38896	6.88343	3389.1 MiB	-1	42.72	
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	70.04	vpr	1.15 GiB		35	731	0	6	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1207840	18	17	16969	16357	1	6487	772	39	29	1131	LAB	auto	1073.0 MiB	36.26	189359	78593	245032	60572	181809	2651	1152.0 MiB	7.48	0.10	11.1993	7.7388	-41982.4	-6.7388	7.7388	0.01	0.0332386	0.029294	2.91938	2.29769	110899	17.1061	26415	4.07450	17887	72077	17797147	3208881	0	0	2.05929e+07	18207.7	15	331560	3499109	-1	7.33297	7.33297	-42468.1	-6.33297	0	0	3.48	-1	-1	1152.0 MiB	5.47	4.80593	3.95088	1152.0 MiB	-1	1.69	
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	18.29	vpr	996.38 MiB		35	75	0	8	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1020288	18	17	2291	2142	1	1462	118	16	12	192	LAB M9K	auto	957.8 MiB	3.91	14517	10381	9366	1088	7475	803	996.4 MiB	0.42	0.01	5.48653	5.31416	-4115.07	-4.31416	4.57209	0.00	0.00501658	0.00449989	0.221669	0.187533	14025	9.61275	3676	2.51953	3452	8267	2478011	514688	0	0	3.34790e+06	17437.0	11	54372	558374	-1	5.3112	4.28994	-4036.36	-4.3112	0	0	0.63	-1	-1	996.4 MiB	0.69	0.457712	0.406639	996.4 MiB	-1	0.08	
