 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  350.97	  vpr	  2.13 GiB	  	  478	  1274	  1	  300	  6	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2231248	  202	  276	  35125	  30509	  3	  21103	  2059	  106	  79	  8374	  M9K	  auto	  1845.5 MiB	  90.41	  397139	  251806	  1232801	  335883	  892668	  4250	  2179.0 MiB	  46.62	  0.52	  10.369	  9.66994	  -47544.3	  -8.66994	  3.19569	  57.52	  0.130633	  0.105587	  13.2873	  10.6945	  2179.0 MiB	  288.22	  1845.5 MiB	  94.85	  401424	  19.0275	  85320	  4.04418	  52629	  146758	  107081270	  25098862	  0	  0	  1.54330e+08	  18429.7	  15	  2427254	  26467894	  -1	  9.90664	  3.38813	  -51809.1	  -8.90664	  0	  0	  36.95	  -1	  -1	  2179.0 MiB	  35.19	  28.9477	  24.0386	  2179.0 MiB	  -1	  18.31	 
 stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  127.10	  vpr	  1.62 GiB	  	  5	  352	  31	  73	  2	  2	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1698248	  3	  2	  14862	  10304	  26	  7601	  465	  89	  66	  5874	  DSP	  auto	  1658.4 MiB	  29.30	  139017	  108170	  160665	  40756	  117253	  2656	  1658.4 MiB	  9.63	  0.10	  6.15248	  5.73674	  -30912.4	  -4.73674	  4.10804	  0.01	  0.0572646	  0.0504397	  5.80587	  4.91942	  1658.4 MiB	  94.64	  1658.4 MiB	  30.85	  151389	  19.9853	  31909	  4.21241	  18756	  37006	  24540383	  6414578	  0	  0	  1.08052e+08	  18395.0	  16	  1714760	  18511907	  -1	  5.82648	  3.97532	  -37135.7	  -4.82648	  0	  0	  26.32	  -1	  -1	  1658.4 MiB	  9.28	  13.5949	  11.8547	  1658.4 MiB	  -1	  12.74	 
 stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  341.33	  vpr	  2.10 GiB	  	  693	  1872	  36	  16	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2199476	  35	  658	  51416	  37539	  1	  27652	  2617	  108	  80	  8640	  io	  auto	  2147.9 MiB	  83.80	  314704	  229942	  1552939	  327005	  1139334	  86600	  2147.9 MiB	  72.77	  0.86	  45.383	  42.5118	  -67897.2	  -41.5118	  42.5118	  0.02	  0.165738	  0.150506	  16.3004	  14.2447	  2147.9 MiB	  276.09	  2147.9 MiB	  88.48	  319729	  12.2319	  75322	  2.88159	  80125	  242950	  96976791	  23131866	  0	  0	  1.59347e+08	  18443.0	  19	  2505018	  27335650	  -1	  39.8421	  39.8421	  -66881.1	  -38.8421	  0	  0	  38.68	  -1	  -1	  2147.9 MiB	  34.97	  39.4192	  34.8879	  2147.9 MiB	  -1	  19.75	 
 stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  232.04	  vpr	  2.11 GiB	  	  753	  1168	  5	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2216584	  13	  740	  25173	  25306	  1	  13685	  1958	  117	  87	  10179	  io	  auto	  2164.6 MiB	  62.79	  195890	  144482	  883526	  202967	  657109	  23450	  2164.6 MiB	  24.50	  0.33	  10.3149	  8.77705	  -36411.4	  -7.77705	  8.77705	  0.02	  0.0830628	  0.0675182	  6.52239	  5.43467	  2164.6 MiB	  195.48	  2164.6 MiB	  65.67	  182488	  13.3417	  40615	  2.96937	  30814	  101949	  23273356	  4426984	  0	  0	  1.87914e+08	  18461.0	  13	  2952054	  32233650	  -1	  8.76975	  8.64303	  -38449.7	  -7.76975	  0	  0	  45.05	  -1	  -1	  2164.6 MiB	  10.64	  15.773	  13.4972	  2164.6 MiB	  -1	  24.69	 
 stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  390.41	  vpr	  1.73 GiB	  	  117	  2318	  0	  0	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1810240	  79	  38	  66795	  54922	  1	  34547	  2435	  64	  47	  3008	  LAB	  auto	  1739.3 MiB	  131.93	  693433	  239009	  1345185	  313072	  1010783	  21330	  1767.8 MiB	  97.89	  1.19	  23.9869	  10.6077	  -200183	  -9.60775	  10.6077	  6.12	  0.181399	  0.146631	  15.6652	  12.7669	  1767.8 MiB	  339.94	  1767.8 MiB	  151.79	  326018	  9.43776	  79080	  2.28925	  79665	  180213	  42224775	  7564728	  0	  0	  5.53116e+07	  18388.2	  14	  880106	  9450823	  -1	  10.4203	  10.4203	  -200894	  -9.42029	  0	  0	  13.25	  -1	  -1	  1767.8 MiB	  20.38	  35.1777	  29.5165	  1767.8 MiB	  -1	  6.10	 
 stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  298.50	  vpr	  1.88 GiB	  	  213	  1708	  28	  4	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1974828	  139	  74	  57121	  41054	  1	  25127	  1953	  81	  60	  4860	  DSP	  auto	  1678.7 MiB	  88.94	  212056	  164255	  1039123	  252575	  752883	  33665	  1928.5 MiB	  54.22	  0.63	  6.53964	  5.41369	  -26899.4	  -4.41369	  5.41369	  33.86	  0.159016	  0.135774	  14.6793	  12.7186	  1928.5 MiB	  248.62	  1713.6 MiB	  93.64	  221594	  8.82036	  53122	  2.11448	  55430	  98784	  57235694	  14930421	  0	  0	  8.93793e+07	  18390.8	  14	  1411180	  15300200	  -1	  5.79641	  5.79641	  -33168.8	  -4.79641	  0	  0	  21.61	  -1	  -1	  1928.5 MiB	  21.37	  34.9534	  30.9348	  1928.5 MiB	  -1	  10.87	 
 stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  147.80	  vpr	  1.22 GiB	  	  54	  717	  0	  40	  0	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1278404	  2	  52	  16673	  16662	  2	  12540	  812	  38	  28	  1064	  LAB	  auto	  1210.3 MiB	  47.33	  246784	  164139	  299906	  79536	  213518	  6852	  1248.4 MiB	  17.94	  0.21	  7.44128	  6.34113	  -20824.7	  -5.34113	  5.49354	  2.11	  0.0651413	  0.0530897	  5.71512	  4.71722	  1248.4 MiB	  103.68	  1248.4 MiB	  54.41	  221092	  17.6366	  51568	  4.11359	  50394	  160135	  57662532	  10976556	  0	  0	  1.93719e+07	  18206.7	  17	  312558	  3293742	  -1	  7.01677	  5.89951	  -24166	  -6.01677	  0	  0	  4.76	  -1	  -1	  1248.4 MiB	  20.02	  14.0814	  11.9305	  1248.4 MiB	  -1	  2.10	 
 stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  379.92	  vpr	  1.83 GiB	  	  445	  2205	  19	  51	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1913656	  131	  314	  57881	  45152	  1	  33749	  2720	  73	  54	  3942	  io	  auto	  1842.4 MiB	  110.25	  508244	  298677	  1407166	  333920	  1044073	  29173	  1863.9 MiB	  98.01	  1.41	  236.612	  220.896	  -76079.3	  -219.896	  220.896	  0.02	  0.212336	  0.180411	  17.9148	  15.3783	  1863.9 MiB	  307.77	  1862.1 MiB	  116.05	  408578	  12.1330	  99808	  2.96386	  112661	  341074	  94242681	  19080121	  0	  0	  7.26145e+07	  18420.7	  21	  1148308	  12427270	  -1	  191.154	  191.154	  -79197.3	  -190.154	  0	  0	  17.56	  -1	  -1	  1868.4 MiB	  39.42	  45.6443	  39.7504	  1739.6 MiB	  -1	  8.39	 
 stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  87.89	  vpr	  1.22 GiB	  	  42	  811	  0	  0	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1275636	  13	  29	  26295	  20086	  1	  12031	  853	  40	  30	  1200	  LAB	  auto	  1207.6 MiB	  15.11	  148663	  68962	  304078	  69535	  223437	  11106	  1245.7 MiB	  13.30	  0.19	  5.5617	  5.13288	  -5667.99	  -4.13288	  2.83808	  2.30	  0.0418027	  0.0344975	  3.20683	  2.6814	  1245.7 MiB	  60.74	  1245.7 MiB	  22.56	  78469	  6.52332	  18900	  1.57120	  25475	  37928	  9967259	  1776896	  0	  0	  2.18494e+07	  18207.8	  16	  351116	  3715333	  -1	  5.29864	  2.81848	  -5738.45	  -4.29864	  0	  0	  5.35	  -1	  -1	  1245.7 MiB	  4.67	  7.95944	  6.86252	  1245.7 MiB	  -1	  2.30	 
 stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  469.63	  vpr	  2.96 GiB	  	  964	  1242	  23	  34	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3108720	  542	  422	  37277	  26038	  1	  20562	  2263	  147	  109	  16023	  io	  auto	  2927.0 MiB	  66.66	  324596	  251813	  1205194	  285042	  880806	  39346	  3035.9 MiB	  59.25	  0.78	  13.8229	  8.36164	  -44843.5	  -7.36164	  8.27223	  40.79	  0.110469	  0.094415	  9.94213	  8.47712	  3035.9 MiB	  412.58	  3035.9 MiB	  145.08	  335654	  16.3264	  72993	  3.55042	  55260	  125068	  94720227	  23757175	  0	  0	  2.96609e+08	  18511.4	  17	  4640960	  50802900	  -1	  8.96293	  7.81975	  -43993.9	  -7.96293	  0	  0	  70.61	  -1	  -1	  3035.9 MiB	  29.81	  24.205	  21.2086	  3035.9 MiB	  -1	  40.75	 
 stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  275.53	  vpr	  3.14 GiB	  	  1107	  808	  0	  0	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3296592	  403	  704	  15490	  16194	  1	  8929	  1915	  167	  124	  20708	  io	  auto	  3219.3 MiB	  42.84	  179222	  160205	  940988	  234522	  700858	  5608	  3219.3 MiB	  17.91	  0.24	  14.436	  13.1791	  -24014.5	  -12.1791	  7.19887	  0.04	  0.0558623	  0.0463666	  4.88844	  4.10664	  3219.3 MiB	  240.61	  3219.3 MiB	  44.85	  197436	  22.1142	  35922	  4.02352	  22946	  86153	  18730080	  3291993	  0	  0	  3.83965e+08	  18541.9	  13	  5987112	  65635121	  -1	  13.3	  7.09942	  -26784.8	  -12.3	  0	  0	  94.58	  -1	  -1	  3219.3 MiB	  8.50	  10.6143	  9.08096	  3219.3 MiB	  -1	  56.76	 
