 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  253.58	  vpr	  2.06 GiB	  	  478	  1233	  1	  300	  4	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2160324	  202	  276	  35125	  30509	  3	  21219	  2016	  106	  79	  8374	  M9K	  auto	  1184.1 MiB	  78.17	  275268	  1593266	  551386	  986614	  55266	  2109.7 MiB	  49.61	  0.39	  9.2665	  -49067	  -8.2665	  3.57275	  0.07	  0.132325	  0.103283	  17.1511	  13.6719	  420825	  19.8381	  90110	  4.24787	  51659	  142658	  103986450	  24159841	  0	  0	  1.54357e+08	  18432.8	  12	  2427254	  26454832	  -1	  9.68883	  3.86627	  -55338.2	  -8.68883	  0	  0	  53.22	  -1	  -1	  2109.7 MiB	  28.24	  22.2919	  18.1524	  2109.7 MiB	  -1	  14.60	 
 stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  138.75	  vpr	  1.69 GiB	  	  5	  333	  31	  105	  0	  2	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1766856	  3	  2	  14862	  10304	  26	  7583	  476	  89	  66	  5874	  DSP	  auto	  1033.6 MiB	  52.72	  124138	  182462	  49732	  129080	  3650	  1725.4 MiB	  10.74	  0.10	  5.88079	  -31819.8	  -4.88079	  4.5134	  0.03	  0.0620074	  0.052736	  6.45505	  5.4875	  179249	  23.7196	  37106	  4.91015	  18387	  40581	  28916864	  7312373	  0	  0	  1.08074e+08	  18398.6	  14	  1714760	  18504579	  -1	  6.28555	  4.43959	  -39032.4	  -5.28555	  0	  0	  38.39	  -1	  -1	  1725.4 MiB	  8.42	  8.94725	  7.69206	  1725.4 MiB	  -1	  9.13	 
 stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  306.68	  vpr	  2.16 GiB	  	  693	  1797	  25	  16	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2263960	  35	  658	  51416	  37539	  1	  27427	  2531	  108	  80	  8640	  io	  auto	  1279.4 MiB	  81.16	  241934	  2243861	  754419	  1344439	  145003	  2210.9 MiB	  89.43	  0.73	  41.8615	  -66574.8	  -40.8615	  41.8615	  0.05	  0.188177	  0.163426	  25.8422	  22.4375	  341602	  13.1806	  80002	  3.08685	  77035	  236832	  91449571	  21610430	  0	  0	  1.59375e+08	  18446.1	  27	  2505018	  27321913	  -1	  38.4065	  38.4065	  -64812.4	  -37.4065	  0	  0	  54.97	  -1	  -1	  2210.9 MiB	  32.24	  37.3082	  32.5377	  2210.9 MiB	  -1	  15.05	 
 stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  210.13	  vpr	  2.23 GiB	  	  753	  1113	  5	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2333568	  13	  740	  25173	  25306	  1	  12716	  1903	  117	  87	  10179	  io	  auto	  1130.7 MiB	  61.79	  151917	  1239643	  452352	  735278	  52013	  2278.9 MiB	  28.83	  0.25	  9.32912	  -33745.1	  -8.32912	  8.97758	  0.06	  0.0738163	  0.0638134	  8.87581	  7.31746	  194710	  15.3206	  43227	  3.40129	  29693	  108615	  25829106	  4900313	  0	  0	  1.87944e+08	  18463.9	  12	  2952054	  32219012	  -1	  9.94244	  8.79357	  -35834.6	  -8.94244	  0	  0	  64.11	  -1	  -1	  2278.9 MiB	  9.60	  12.1982	  10.2214	  2278.9 MiB	  -1	  18.15	 
 stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  318.93	  vpr	  1.67 GiB	  	  117	  2338	  0	  0	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1755828	  79	  38	  66795	  54922	  1	  35698	  2455	  65	  48	  3120	  LAB	  auto	  1328.0 MiB	  134.18	  278809	  1724071	  544940	  1146248	  32883	  1591.7 MiB	  106.67	  0.89	  10.5464	  -202407	  -9.54638	  10.5464	  0.02	  0.1746	  0.139886	  18.8537	  15.1957	  365710	  10.2454	  86560	  2.42499	  84230	  195736	  44412238	  7890024	  0	  0	  5.74574e+07	  18415.8	  16	  913942	  9818425	  -1	  10.2871	  10.2871	  -211712	  -9.28709	  0	  0	  21.78	  -1	  -1	  1628.9 MiB	  18.87	  26.6694	  21.8451	  1591.7 MiB	  -1	  4.70	 
 stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  189.20	  vpr	  1.66 GiB	  	  213	  1565	  26	  4	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1740300	  139	  74	  57121	  41054	  1	  24001	  1808	  75	  56	  4200	  DSP	  auto	  1288.3 MiB	  56.40	  167389	  1300988	  426055	  839266	  35667	  1699.5 MiB	  56.62	  0.52	  5.92747	  -26440.3	  -4.92747	  5.12571	  0.03	  0.163778	  0.14022	  19.7799	  16.8165	  226209	  9.42655	  53807	  2.24224	  52155	  95084	  47723189	  13084284	  0	  0	  7.74167e+07	  18432.5	  19	  1223026	  13250712	  -1	  6.18889	  5.28844	  -34182.8	  -5.18889	  0	  0	  28.00	  -1	  -1	  1699.5 MiB	  17.47	  27.5967	  23.7139	  1699.5 MiB	  -1	  6.59	 
 stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  104.87	  vpr	  1.18 GiB	  	  54	  665	  0	  40	  0	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1232208	  2	  52	  16673	  16662	  2	  12027	  760	  37	  27	  999	  LAB	  auto	  1064.4 MiB	  40.46	  185817	  260785	  68816	  184545	  7424	  1165.1 MiB	  13.84	  0.17	  6.43593	  -22019.6	  -5.43593	  5.34219	  0.01	  0.0663137	  0.0529365	  5.36329	  4.35061	  252094	  20.9676	  58089	  4.83149	  56425	  171226	  68372675	  13142469	  0	  0	  1.81123e+07	  18130.5	  18	  291844	  3070977	  -1	  6.97302	  5.70366	  -28347.4	  -5.97302	  0	  0	  7.59	  -1	  -1	  1183.7 MiB	  20.02	  8.72317	  7.23639	  1165.1 MiB	  -1	  1.32	 
 stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  304.15	  vpr	  1.76 GiB	  	  445	  2156	  19	  52	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1847692	  131	  314	  57881	  45152	  1	  32833	  2672	  73	  54	  3942	  io	  auto	  1361.0 MiB	  91.84	  318946	  2041412	  717468	  1272847	  51097	  1720.0 MiB	  112.21	  1.13	  221.943	  -77080.5	  -220.943	  221.943	  0.03	  0.22642	  0.192763	  26.2516	  22.5036	  431464	  13.1709	  103995	  3.17455	  107179	  331669	  90059672	  17820477	  0	  0	  7.26311e+07	  18424.9	  19	  1148308	  12423798	  -1	  191.341	  191.341	  -83524.8	  -190.341	  0	  0	  25.61	  -1	  -1	  1725.7 MiB	  33.11	  36.9562	  31.8075	  1720.0 MiB	  -1	  6.07	 
 stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  56.10	  vpr	  1.16 GiB	  	  42	  758	  0	  0	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1212332	  13	  29	  26295	  20086	  1	  12439	  800	  39	  29	  1131	  LAB	  auto	  1061.2 MiB	  12.53	  72155	  253216	  50624	  190930	  11662	  1175.4 MiB	  10.11	  0.14	  5.18599	  -5515.92	  -4.18599	  2.85104	  0.01	  0.0377892	  0.0327694	  2.93008	  2.45256	  84093	  6.76152	  20141	  1.61944	  25550	  34715	  9357710	  1681121	  0	  0	  2.05929e+07	  18207.7	  16	  331560	  3499109	  -1	  5.29142	  2.82099	  -5638.13	  -4.29142	  0	  0	  8.59	  -1	  -1	  1175.4 MiB	  3.99	  4.67756	  3.97624	  1175.4 MiB	  -1	  1.60	 
 stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  339.18	  vpr	  2.90 GiB	  	  964	  1119	  19	  34	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  3043528	  542	  422	  37277	  26038	  1	  20403	  2136	  147	  109	  16023	  io	  auto	  1148.5 MiB	  79.64	  272838	  1734636	  659517	  1007756	  67363	  2972.2 MiB	  73.93	  0.61	  8.43041	  -42423.1	  -7.43041	  8.08995	  0.09	  0.114426	  0.101345	  15.7114	  13.3677	  363091	  17.7986	  78522	  3.84912	  59722	  139345	  87871064	  23006283	  0	  0	  2.96647e+08	  18513.8	  19	  4640960	  50771684	  -1	  8.69484	  7.49966	  -42054.1	  -7.69484	  0	  0	  99.20	  -1	  -1	  2972.2 MiB	  24.86	  21.4146	  18.4508	  2972.2 MiB	  -1	  30.90	 
 stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  287.28	  vpr	  3.37 GiB	  	  1107	  725	  0	  0	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  3531216	  403	  704	  15490	  16194	  1	  8534	  1832	  167	  124	  20708	  io	  auto	  1059.1 MiB	  60.75	  187193	  1324022	  523278	  764997	  35747	  3448.5 MiB	  22.39	  0.20	  12.7682	  -23323.6	  -11.7682	  6.27217	  0.13	  0.0592033	  0.0490591	  7.25586	  6.09591	  231524	  27.1328	  38817	  4.54905	  24809	  96129	  21440863	  3812157	  0	  0	  3.84009e+08	  18544.0	  14	  5987112	  65598998	  -1	  12.9996	  6.14541	  -26165.8	  -11.9996	  0	  0	  128.07	  -1	  -1	  3448.5 MiB	  8.23	  9.74816	  8.27075	  3448.5 MiB	  -1	  40.93	 
 stratixiv_arch.timing.xml	  picosoc_stratixiv_arch_timing.blif	  common	  104.00	  vpr	  1.15 GiB	  	  35	  739	  0	  6	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1206076	  18	  17	  16969	  16357	  1	  6288	  780	  39	  29	  1131	  LAB	  auto	  1055.9 MiB	  57.16	  84377	  244832	  62116	  178083	  4633	  1170.5 MiB	  9.34	  0.14	  7.65805	  -46422.6	  -6.65805	  7.65805	  0.01	  0.0407227	  0.0346923	  3.31901	  2.66458	  119256	  18.9777	  28323	  4.50716	  18857	  88786	  20657004	  3728094	  0	  0	  2.05929e+07	  18207.7	  16	  331560	  3499109	  -1	  7.35046	  7.35046	  -45160	  -6.35046	  0	  0	  8.61	  -1	  -1	  1170.5 MiB	  7.38	  5.40776	  4.46635	  1170.5 MiB	  -1	  1.72	 
