 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_24.v	  common	  11.44	  	  0.09	  13132	  8	  0.88	  -1	  -1	  38600	  -1	  -1	  216	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87136	  22	  19	  3005	  2820	  1	  1676	  264	  19	  19	  361	  clb	  auto	  0.36	  11541	  0.90	  0.01	  3.97876	  -2032.21	  -3.97876	  3.97876	  0.64	  0.00299957	  0.00247474	  0.362453	  0.292857	  58	  21218	  33	  8.02416e+06	  5.37588e+06	  1.20750e+06	  3344.89	  5.61	  1.32017	  1.12645	  18003	  16	  6195	  12282	  1229389	  283790	  4.21916	  4.21916	  -2296.25	  -4.21916	  0	  0	  1.51231e+06	  4189.22	  0.32	  0.33	  0.149001	  0.134969	  1656	  1570	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_25.v	  common	  11.66	  	  0.09	  13628	  8	  0.94	  -1	  -1	  40188	  -1	  -1	  231	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87192	  22	  19	  3229	  3027	  1	  1787	  279	  20	  20	  400	  clb	  auto	  0.39	  12426	  0.97	  0.01	  3.97876	  -2277.84	  -3.97876	  3.97876	  0.76	  0.00310522	  0.00264312	  0.384813	  0.309334	  54	  25559	  45	  1.09209e+07	  5.5567e+06	  1.27864e+06	  3196.60	  5.03	  1.42412	  1.209	  20036	  33	  7434	  14407	  2219629	  675735	  4.21916	  4.21916	  -2564.95	  -4.21916	  0	  0	  1.57339e+06	  3933.48	  0.36	  0.68	  0.276622	  0.248293	  1771	  1681	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_26.v	  common	  12.79	  	  0.13	  13732	  8	  0.98	  -1	  -1	  40616	  -1	  -1	  237	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102692	  22	  19	  3287	  3085	  1	  1821	  285	  21	  21	  441	  clb	  auto	  0.41	  13596	  1.09	  0.01	  3.97876	  -2261.08	  -3.97876	  3.97876	  0.85	  0.00311983	  0.00266705	  0.431523	  0.346934	  56	  25461	  44	  1.13066e+07	  5.62904e+06	  1.45633e+06	  3302.33	  5.85	  1.55789	  1.3297	  22500	  21	  7777	  15632	  1753062	  403010	  4.33936	  4.33936	  -2646.93	  -4.33936	  0	  0	  1.78656e+06	  4051.16	  0.42	  0.48	  0.20936	  0.189268	  1810	  1720	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_27.v	  common	  12.32	  	  0.10	  14060	  8	  1.09	  -1	  -1	  40836	  -1	  -1	  251	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90752	  22	  19	  3453	  3234	  1	  1931	  300	  21	  21	  441	  clb	  auto	  0.42	  13508	  1.07	  0.01	  3.97876	  -2401.73	  -3.97876	  3.97876	  0.86	  0.0032555	  0.00277364	  0.419232	  0.334819	  58	  24408	  35	  1.13066e+07	  6.1938e+06	  1.48593e+06	  3369.47	  5.08	  1.44798	  1.22464	  21600	  15	  7249	  14379	  1351072	  313115	  4.21916	  4.21916	  -2700.8	  -4.21916	  0	  0	  1.86135e+06	  4220.76	  0.46	  0.43	  0.214313	  0.195787	  1903	  1795	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_28.v	  common	  11.93	  	  0.10	  14280	  8	  1.07	  -1	  -1	  39688	  -1	  -1	  256	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91580	  22	  19	  3511	  3292	  1	  1964	  305	  21	  21	  441	  clb	  auto	  0.63	  14757	  1.18	  0.01	  4.21916	  -2460.77	  -4.21916	  4.21916	  0.89	  0.00381964	  0.0030147	  0.466674	  0.368893	  64	  24665	  26	  1.13066e+07	  6.25408e+06	  1.61476e+06	  3661.58	  4.39	  1.42231	  1.20651	  22623	  14	  7387	  15365	  1483522	  331486	  4.33936	  4.33936	  -2795.42	  -4.33936	  0	  0	  2.02607e+06	  4594.27	  0.47	  0.40	  0.171785	  0.155763	  1942	  1834	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_29.v	  common	  15.25	  	  0.11	  14676	  8	  1.18	  -1	  -1	  41304	  -1	  -1	  268	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92800	  22	  19	  3709	  3473	  1	  2078	  318	  22	  22	  484	  clb mult_36	  auto	  0.61	  15340	  1.36	  0.01	  3.97876	  -2501.28	  -3.97876	  3.97876	  1.04	  0.00364682	  0.00309838	  0.533324	  0.433551	  56	  28427	  36	  1.25085e+07	  6.79474e+06	  1.62053e+06	  3348.21	  6.84	  1.63769	  1.38856	  25133	  29	  9081	  17877	  2322015	  573979	  4.21916	  4.21916	  -3004.51	  -4.21916	  0	  0	  1.98725e+06	  4105.89	  0.45	  0.69	  0.287207	  0.254567	  2049	  1927	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_30.v	  common	  14.11	  	  0.11	  14824	  8	  1.28	  -1	  -1	  41652	  -1	  -1	  274	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92836	  22	  19	  3767	  3531	  1	  2107	  324	  22	  22	  484	  clb mult_36	  auto	  0.45	  14824	  1.15	  0.01	  3.97876	  -2553.34	  -3.97876	  3.97876	  0.98	  0.0036805	  0.0031342	  0.450136	  0.361466	  58	  26757	  24	  1.25085e+07	  6.86707e+06	  1.65337e+06	  3416.05	  6.30	  1.58449	  1.35029	  24016	  15	  8310	  16849	  1620066	  374538	  4.33936	  4.33936	  -3046.96	  -4.33936	  0	  0	  2.07026e+06	  4277.39	  0.51	  0.43	  0.187464	  0.169963	  2088	  1966	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_31.v	  common	  13.99	  	  0.11	  15188	  8	  1.30	  -1	  -1	  41912	  -1	  -1	  288	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94248	  22	  19	  3928	  3675	  1	  2213	  338	  22	  22	  484	  clb mult_36	  auto	  0.49	  16022	  1.26	  0.01	  3.97876	  -2673.68	  -3.97876	  3.97876	  1.03	  0.00387772	  0.00333734	  0.487912	  0.392483	  58	  28563	  38	  1.25085e+07	  7.03584e+06	  1.65337e+06	  3416.05	  5.90	  1.65533	  1.40854	  25007	  16	  8268	  16568	  1530674	  355651	  4.33936	  4.33936	  -3263.57	  -4.33936	  0	  0	  2.07026e+06	  4277.39	  0.48	  0.44	  0.202605	  0.183123	  2176	  2041	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_32.v	  common	  15.32	  	  0.17	  15312	  8	  1.30	  -1	  -1	  40440	  -1	  -1	  292	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93672	  22	  19	  3986	  3733	  1	  2248	  342	  22	  22	  484	  clb mult_36	  auto	  0.48	  16801	  1.27	  0.01	  3.97876	  -2717.99	  -3.97876	  3.97876	  0.95	  0.00384951	  0.00325914	  0.490086	  0.392863	  58	  30137	  28	  1.25085e+07	  7.08406e+06	  1.65337e+06	  3416.05	  6.96	  1.61056	  1.3573	  26709	  17	  8815	  18001	  1719619	  391863	  4.33936	  4.33936	  -3264.29	  -4.33936	  0	  0	  2.07026e+06	  4277.39	  0.53	  0.57	  0.24351	  0.220765	  2215	  2080	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_33.v	  common	  18.17	  	  0.18	  16336	  8	  1.41	  -1	  -1	  42332	  -1	  -1	  314	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96572	  22	  19	  4329	  4059	  1	  2377	  365	  23	  23	  529	  clb	  auto	  0.51	  16997	  1.39	  0.01	  3.97876	  -3025.26	  -3.97876	  3.97876	  1.06	  0.00398117	  0.00338996	  0.530736	  0.417543	  58	  30810	  40	  1.29425e+07	  7.74527e+06	  1.81842e+06	  3437.46	  9.10	  1.99789	  1.67245	  26712	  18	  9367	  19010	  1877849	  440832	  4.21916	  4.21916	  -3463.95	  -4.21916	  0	  0	  2.27638e+06	  4303.19	  0.55	  0.54	  0.242046	  0.217562	  2394	  2246	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_34.v	  common	  14.97	  	  0.17	  16408	  8	  1.69	  -1	  -1	  42660	  -1	  -1	  320	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  97588	  22	  19	  4387	  4117	  1	  2404	  371	  23	  23	  529	  clb	  auto	  0.53	  17457	  1.48	  0.01	  3.97876	  -3101.39	  -3.97876	  3.97876	  1.09	  0.00415154	  0.00353841	  0.559801	  0.441458	  64	  28953	  17	  1.29425e+07	  7.8176e+06	  1.97533e+06	  3734.07	  5.59	  1.84276	  1.56057	  26983	  15	  8674	  17725	  1716657	  394888	  4.21916	  4.21916	  -3491.03	  -4.21916	  0	  0	  2.47740e+06	  4683.17	  0.60	  0.48	  0.218277	  0.19729	  2433	  2285	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_35.v	  common	  17.96	  	  0.13	  16740	  8	  1.62	  -1	  -1	  42712	  -1	  -1	  332	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99804	  22	  19	  4547	  4260	  1	  2527	  383	  23	  23	  529	  clb	  auto	  0.56	  18662	  1.54	  0.01	  3.97876	  -3167.69	  -3.97876	  3.97876	  1.11	  0.00438272	  0.00373074	  0.577254	  0.453685	  58	  32592	  38	  1.29425e+07	  7.96226e+06	  1.81842e+06	  3437.46	  8.25	  2.04642	  1.71853	  29276	  33	  9867	  19936	  2320579	  605361	  4.33936	  4.33936	  -3745.84	  -4.33936	  0	  0	  2.27638e+06	  4303.19	  0.55	  0.81	  0.392168	  0.34974	  2520	  2360	  -1	  -1	  -1	  -1	 
