 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_24.v	  common	  16.78	  vpr	  74.99 MiB	  	  0.12	  13512	  -1	  -1	  8	  0.89	  -1	  -1	  38508	  -1	  -1	  216	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76788	  22	  19	  3005	  2820	  1	  1676	  264	  19	  19	  361	  clb	  auto	  37.8 MiB	  0.35	  12122	  75.0 MiB	  0.46	  0.01	  4.09896	  -2053.5	  -4.09896	  4.09896	  0.88	  0.00291923	  0.00253438	  0.189385	  0.164387	  56	  22263	  37	  8.02416e+06	  5.37588e+06	  1.18337e+06	  3278.02	  9.99	  1.95203	  1.73015	  19496	  16	  6932	  13890	  1379892	  325311	  4.33936	  4.33936	  -2404.41	  -4.33936	  0	  0	  1.45127e+06	  4020.14	  0.60	  0.68	  0.324831	  0.297747	  1656	  1570	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_25.v	  common	  19.11	  vpr	  76.46 MiB	  	  0.13	  14040	  -1	  -1	  8	  1.39	  -1	  -1	  40132	  -1	  -1	  231	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78300	  22	  19	  3229	  3027	  1	  1787	  279	  20	  20	  400	  clb	  auto	  39.4 MiB	  0.53	  14044	  76.5 MiB	  0.48	  0.01	  4.45956	  -2279.65	  -4.45956	  4.45956	  0.93	  0.0034511	  0.00302623	  0.195356	  0.169288	  60	  23814	  35	  1.09209e+07	  5.5567e+06	  1.36764e+06	  3419.10	  11.61	  2.03144	  1.80412	  21263	  14	  6846	  13753	  1362870	  299361	  4.69996	  4.69996	  -2533.42	  -4.69996	  0	  0	  1.70760e+06	  4269.00	  0.51	  0.40	  0.176824	  0.163046	  1771	  1681	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_26.v	  common	  18.88	  vpr	  76.64 MiB	  	  0.09	  14468	  -1	  -1	  8	  1.16	  -1	  -1	  40548	  -1	  -1	  237	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78484	  22	  19	  3287	  3085	  1	  1821	  285	  21	  21	  441	  clb	  auto	  39.5 MiB	  0.40	  14597	  76.6 MiB	  0.56	  0.01	  4.33936	  -2323.66	  -4.33936	  4.33936	  1.00	  0.00293626	  0.00253246	  0.221242	  0.190146	  64	  24357	  18	  1.13066e+07	  5.62904e+06	  1.61476e+06	  3661.58	  11.30	  1.75684	  1.55072	  22179	  14	  7042	  14035	  1519544	  325895	  4.45956	  4.45956	  -2700.59	  -4.45956	  0	  0	  2.02607e+06	  4594.27	  0.66	  0.45	  0.175478	  0.161203	  1810	  1720	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_27.v	  common	  24.04	  vpr	  78.12 MiB	  	  0.14	  14668	  -1	  -1	  8	  1.17	  -1	  -1	  40796	  -1	  -1	  251	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79996	  22	  19	  3453	  3234	  1	  1931	  300	  21	  21	  441	  clb	  auto	  40.8 MiB	  0.42	  14034	  78.1 MiB	  0.58	  0.01	  4.09896	  -2417.45	  -4.09896	  4.09896	  1.00	  0.00329664	  0.00285814	  0.228374	  0.196865	  56	  27031	  47	  1.13066e+07	  6.1938e+06	  1.45633e+06	  3302.33	  16.09	  3.32661	  2.96955	  22872	  20	  7922	  15927	  1597606	  375665	  4.45956	  4.45956	  -2733.71	  -4.45956	  0	  0	  1.78656e+06	  4051.16	  0.75	  0.54	  0.241235	  0.219927	  1903	  1795	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_28.v	  common	  20.32	  vpr	  78.25 MiB	  	  0.13	  14716	  -1	  -1	  8	  1.15	  -1	  -1	  39656	  -1	  -1	  256	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80124	  22	  19	  3511	  3292	  1	  1964	  305	  21	  21	  441	  clb	  auto	  40.9 MiB	  0.42	  14046	  78.2 MiB	  0.73	  0.02	  4.21916	  -2482.4	  -4.21916	  4.21916	  1.06	  0.00884266	  0.00742059	  0.286201	  0.24825	  58	  25130	  35	  1.13066e+07	  6.25408e+06	  1.48593e+06	  3369.47	  12.40	  2.32516	  2.05017	  22287	  18	  7624	  14947	  1491178	  347654	  4.33936	  4.33936	  -2855.66	  -4.33936	  0	  0	  1.86135e+06	  4220.76	  0.72	  0.48	  0.226854	  0.206882	  1942	  1834	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_29.v	  common	  24.24	  vpr	  79.64 MiB	  	  0.10	  15228	  -1	  -1	  8	  1.30	  -1	  -1	  41216	  -1	  -1	  268	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81552	  22	  19	  3709	  3473	  1	  2078	  318	  22	  22	  484	  clb mult_36	  auto	  42.8 MiB	  0.44	  15649	  79.6 MiB	  0.82	  0.02	  3.97876	  -2498.8	  -3.97876	  3.97876	  1.19	  0.00651014	  0.00563387	  0.335771	  0.293211	  56	  29458	  45	  1.25085e+07	  6.79474e+06	  1.62053e+06	  3348.21	  16.19	  3.00181	  2.66587	  25353	  15	  8485	  17103	  1821811	  416111	  4.33936	  4.33936	  -2954.6	  -4.33936	  0	  0	  1.98725e+06	  4105.89	  0.54	  0.48	  0.193844	  0.177672	  2049	  1927	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_30.v	  common	  23.66	  vpr	  79.77 MiB	  	  0.15	  15312	  -1	  -1	  8	  1.19	  -1	  -1	  41652	  -1	  -1	  274	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81680	  22	  19	  3767	  3531	  1	  2107	  324	  22	  22	  484	  clb mult_36	  auto	  42.9 MiB	  0.47	  15538	  79.8 MiB	  1.06	  0.02	  3.97876	  -2515.03	  -3.97876	  3.97876	  1.34	  0.00645753	  0.00562256	  0.443183	  0.386805	  64	  26826	  21	  1.25085e+07	  6.86707e+06	  1.79645e+06	  3711.66	  13.88	  2.56627	  2.27141	  23928	  18	  7863	  15822	  1707853	  383098	  4.33936	  4.33936	  -2966.21	  -4.33936	  0	  0	  2.25323e+06	  4655.43	  1.03	  0.62	  0.289621	  0.265612	  2088	  1966	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_31.v	  common	  33.56	  vpr	  80.39 MiB	  	  0.16	  15756	  -1	  -1	  8	  1.76	  -1	  -1	  41716	  -1	  -1	  288	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82316	  22	  19	  3928	  3675	  1	  2213	  338	  22	  22	  484	  clb mult_36	  auto	  43.4 MiB	  0.48	  17634	  80.4 MiB	  0.78	  0.01	  4.09896	  -2694.6	  -4.09896	  4.09896	  1.18	  0.00422699	  0.00368052	  0.307178	  0.266592	  62	  30678	  23	  1.25085e+07	  7.03584e+06	  1.74100e+06	  3597.11	  24.11	  3.65046	  3.24555	  25540	  14	  8163	  16459	  1446184	  322365	  4.33936	  4.33936	  -3071.11	  -4.33936	  0	  0	  2.15309e+06	  4448.52	  0.72	  0.45	  0.209155	  0.19189	  2176	  2041	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_32.v	  common	  27.05	  vpr	  80.52 MiB	  	  0.11	  15876	  -1	  -1	  8	  1.34	  -1	  -1	  40172	  -1	  -1	  292	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82456	  22	  19	  3986	  3733	  1	  2248	  342	  22	  22	  484	  clb mult_36	  auto	  43.8 MiB	  0.74	  17645	  80.5 MiB	  0.75	  0.01	  4.09896	  -2724.23	  -4.09896	  4.09896	  1.30	  0.00423996	  0.00371459	  0.300244	  0.261396	  66	  28982	  29	  1.25085e+07	  7.08406e+06	  1.84972e+06	  3821.73	  17.71	  2.3367	  2.06605	  26172	  16	  8187	  16806	  1797576	  389584	  4.33936	  4.33936	  -3215.01	  -4.33936	  0	  0	  2.30827e+06	  4769.15	  0.71	  0.55	  0.246578	  0.22554	  2215	  2080	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_33.v	  common	  29.32	  vpr	  82.41 MiB	  	  0.13	  16920	  -1	  -1	  8	  1.50	  -1	  -1	  42272	  -1	  -1	  314	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84392	  22	  19	  4329	  4059	  1	  2377	  365	  23	  23	  529	  clb	  auto	  45.9 MiB	  0.52	  18021	  82.4 MiB	  0.83	  0.01	  4.09896	  -2988.94	  -4.09896	  4.09896	  1.40	  0.00453342	  0.0039577	  0.327657	  0.285062	  62	  32189	  33	  1.29425e+07	  7.74527e+06	  1.91452e+06	  3619.14	  19.59	  3.21802	  2.85218	  26992	  14	  8707	  17559	  1658713	  378440	  4.33936	  4.33936	  -3437.03	  -4.33936	  0	  0	  2.36727e+06	  4474.99	  0.82	  0.55	  0.274589	  0.251694	  2394	  2246	  -1	  -1	  -1	  -1	 
