arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_24.v	common	12.29		0.12	13156	8	0.92	-1	-1	38496	-1	-1	216	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87116	22	19	3005	2820	1	1676	264	19	19	361	clb	auto	0.44	11541	1.19	0.01	3.97876	-2032.21	-3.97876	3.97876	0.78	0.00344169	0.00301636	0.535249	0.436091	58	21218	33	8.02416e+06	5.37588e+06	1.20750e+06	3344.89	5.70	1.53307	1.31003	18003	16	6195	12282	1229389	283790	4.21916	4.21916	-2296.25	-4.21916	0	0	1.51231e+06	4189.22	0.32	0.32	0.145609	0.131855	1656	1570	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_25.v	common	11.17		0.12	13624	8	0.95	-1	-1	40204	-1	-1	231	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87272	22	19	3229	3027	1	1787	279	20	20	400	clb	auto	0.39	12426	0.97	0.01	3.97876	-2277.84	-3.97876	3.97876	0.73	0.00303586	0.00257523	0.376769	0.302883	54	25559	45	1.09209e+07	5.5567e+06	1.27864e+06	3196.60	4.59	1.37084	1.16219	20036	33	7434	14407	2219629	675735	4.21916	4.21916	-2564.95	-4.21916	0	0	1.57339e+06	3933.48	0.34	0.67	0.286126	0.256943	1771	1681	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_26.v	common	12.28		0.14	13860	8	1.15	-1	-1	40676	-1	-1	237	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	102840	22	19	3287	3085	1	1821	285	21	21	441	clb	auto	0.41	13596	1.08	0.01	3.97876	-2261.08	-3.97876	3.97876	0.89	0.00325227	0.00278729	0.42717	0.344213	56	25461	44	1.13066e+07	5.62904e+06	1.45633e+06	3302.33	5.17	1.41817	1.20511	22500	21	7777	15632	1753062	403010	4.33936	4.33936	-2646.93	-4.33936	0	0	1.78656e+06	4051.16	0.39	0.47	0.196331	0.176706	1810	1720	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_27.v	common	12.09		0.12	14164	8	1.04	-1	-1	40864	-1	-1	251	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90356	22	19	3453	3234	1	1931	300	21	21	441	clb	auto	0.42	13508	1.05	0.01	3.97876	-2401.73	-3.97876	3.97876	0.83	0.00349242	0.00299736	0.413329	0.329743	58	24408	35	1.13066e+07	6.1938e+06	1.48593e+06	3369.47	5.21	1.43844	1.21841	21600	15	7249	14379	1351072	313115	4.21916	4.21916	-2700.8	-4.21916	0	0	1.86135e+06	4220.76	0.42	0.36	0.166325	0.151055	1903	1795	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_28.v	common	11.66		0.11	14348	8	1.10	-1	-1	39792	-1	-1	256	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91164	22	19	3511	3292	1	1964	305	21	21	441	clb	auto	0.42	14757	1.09	0.01	4.21916	-2460.77	-4.21916	4.21916	0.86	0.00348874	0.00274781	0.426172	0.33661	64	24665	26	1.13066e+07	6.25408e+06	1.61476e+06	3661.58	4.42	1.39275	1.18474	22623	14	7387	15365	1483522	331486	4.33936	4.33936	-2795.42	-4.33936	0	0	2.02607e+06	4594.27	0.48	0.39	0.168588	0.153162	1942	1834	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_29.v	common	16.06		0.15	14772	8	1.19	-1	-1	41112	-1	-1	268	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92596	22	19	3709	3473	1	2078	318	22	22	484	clb mult_36	auto	0.44	15340	1.24	0.01	3.97876	-2501.28	-3.97876	3.97876	1.00	0.00395958	0.00315928	0.481159	0.388639	56	28427	36	1.25085e+07	6.79474e+06	1.62053e+06	3348.21	7.84	1.77623	1.50956	25133	29	9081	17877	2322015	573979	4.21916	4.21916	-3004.51	-4.21916	0	0	1.98725e+06	4105.89	0.46	0.67	0.280711	0.249845	2049	1927	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_30.v	common	14.07		0.14	14828	8	1.30	-1	-1	41788	-1	-1	274	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93232	22	19	3767	3531	1	2107	324	22	22	484	clb mult_36	auto	0.46	14824	1.32	0.01	3.97876	-2553.34	-3.97876	3.97876	1.03	0.00357608	0.00305155	0.548372	0.441663	58	26757	24	1.25085e+07	6.86707e+06	1.65337e+06	3416.05	5.69	1.64279	1.39716	24016	15	8310	16849	1620066	374538	4.33936	4.33936	-3046.96	-4.33936	0	0	2.07026e+06	4277.39	0.57	0.42	0.182123	0.164913	2088	1966	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_31.v	common	14.81		0.16	15268	8	1.30	-1	-1	41840	-1	-1	288	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93840	22	19	3928	3675	1	2213	338	22	22	484	clb mult_36	auto	0.47	16022	1.30	0.01	3.97876	-2673.68	-3.97876	3.97876	0.95	0.00374005	0.00320151	0.501502	0.402944	58	28563	38	1.25085e+07	7.03584e+06	1.65337e+06	3416.05	6.67	1.84815	1.57808	25007	16	8268	16568	1530674	355651	4.33936	4.33936	-3263.57	-4.33936	0	0	2.07026e+06	4277.39	0.49	0.44	0.204049	0.184911	2176	2041	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_32.v	common	15.29		0.17	15304	8	1.36	-1	-1	40256	-1	-1	292	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93892	22	19	3986	3733	1	2248	342	22	22	484	clb mult_36	auto	0.49	16801	1.20	0.01	3.97876	-2717.99	-3.97876	3.97876	0.93	0.00372191	0.00314627	0.450553	0.360069	58	30137	28	1.25085e+07	7.08406e+06	1.65337e+06	3416.05	7.20	1.6481	1.39482	26709	17	8815	18001	1719619	391863	4.33936	4.33936	-3264.29	-4.33936	0	0	2.07026e+06	4277.39	0.46	0.48	0.213306	0.192527	2215	2080	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_33.v	common	18.15		0.12	16248	8	1.51	-1	-1	42224	-1	-1	314	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96656	22	19	4329	4059	1	2377	365	23	23	529	clb	auto	0.53	16997	1.45	0.01	3.97876	-3025.26	-3.97876	3.97876	1.10	0.00425867	0.00361229	0.564505	0.443732	58	30810	40	1.29425e+07	7.74527e+06	1.81842e+06	3437.46	8.56	2.0318	1.71919	26712	18	9367	19010	1877849	440832	4.21916	4.21916	-3463.95	-4.21916	0	0	2.27638e+06	4303.19	0.68	0.68	0.329436	0.300329	2394	2246	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_34.v	common	14.36		0.15	16384	8	1.50	-1	-1	42804	-1	-1	320	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98084	22	19	4387	4117	1	2404	371	23	23	529	clb	auto	0.59	17457	1.52	0.01	3.97876	-3101.39	-3.97876	3.97876	1.09	0.00409591	0.00349229	0.575623	0.452335	64	28953	17	1.29425e+07	7.8176e+06	1.97533e+06	3734.07	4.97	1.68974	1.42545	26983	15	8674	17725	1716657	394888	4.21916	4.21916	-3491.03	-4.21916	0	0	2.47740e+06	4683.17	0.60	0.48	0.224239	0.203054	2433	2285	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_35.v	common	17.59		0.18	16736	8	1.54	-1	-1	42664	-1	-1	332	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	99400	22	19	4547	4260	1	2527	383	23	23	529	clb	auto	0.59	18662	1.58	0.01	3.97876	-3167.69	-3.97876	3.97876	1.11	0.00432447	0.00369227	0.59734	0.471577	58	32592	38	1.29425e+07	7.96226e+06	1.81842e+06	3437.46	7.87	1.97699	1.65943	29276	33	9867	19936	2320579	605361	4.33936	4.33936	-3745.84	-4.33936	0	0	2.27638e+06	4303.19	0.54	0.79	0.380978	0.339069	2520	2360	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_36.v	common	17.56		0.20	16900	8	1.54	-1	-1	43020	-1	-1	338	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	100204	22	19	4605	4318	1	2554	389	24	24	576	clb	auto	0.85	19169	1.87	0.01	4.09896	-3250.15	-4.09896	4.09896	1.22	0.00492597	0.00389544	0.717784	0.570724	56	34824	28	1.51154e+07	8.03459e+06	1.92546e+06	3342.82	7.08	2.08176	1.75655	30701	14	10193	20642	2089324	480025	4.45956	4.45956	-3717.07	-4.45956	0	0	2.36234e+06	4101.29	0.55	0.54	0.224762	0.202631	2559	2399	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_37.v	common	20.12		0.14	17352	8	1.69	-1	-1	43272	-1	-1	351	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	101748	22	19	4802	4498	1	2682	403	24	24	576	clb mult_36	auto	0.61	20004	1.78	0.01	4.09896	-3402.01	-4.09896	4.09896	1.26	0.00483817	0.00409832	0.657684	0.521994	58	35121	32	1.51154e+07	8.5873e+06	1.96475e+06	3411.02	9.68	2.06253	1.7298	31635	14	10403	21252	2270153	515723	4.33936	4.33936	-3823.49	-4.33936	0	0	2.46106e+06	4272.68	0.64	0.59	0.231662	0.209027	2665	2492	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_38.v	common	22.72		0.19	17480	8	1.67	-1	-1	43384	-1	-1	355	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	102932	22	19	4860	4556	1	2713	407	25	25	625	clb	auto	0.71	19810	2.06	0.01	4.09896	-3386.02	-4.09896	4.09896	1.60	0.00502368	0.00427843	0.830293	0.649892	58	35690	35	1.55855e+07	8.63552e+06	2.14341e+06	3429.45	11.27	2.3857	1.99993	31316	15	10327	21173	2018638	459582	4.45956	4.45956	-3926.27	-4.45956	0	0	2.68463e+06	4295.40	0.68	0.55	0.237699	0.214745	2704	2531	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_39.v	common	17.50		0.21	17836	8	2.02	-1	-1	41972	-1	-1	370	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	108296	22	19	5019	4698	1	2814	422	25	25	625	clb	auto	0.60	21322	1.75	0.01	4.21916	-3539.43	-4.21916	4.21916	1.28	0.00459664	0.00390927	0.64074	0.504771	64	35384	31	1.55855e+07	8.81635e+06	2.32897e+06	3726.35	6.61	2.3323	1.99796	32660	17	10428	21229	2233041	484085	4.33936	4.33936	-4191.01	-4.33936	0	0	2.92220e+06	4675.52	0.71	0.60	0.269046	0.242552	2790	2606	-1	-1	-1	-1	
