 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_24.v	  common	  13.95	  vpr	  75.94 MiB	  	  0.09	  13784	  -1	  -1	  8	  0.98	  -1	  -1	  42536	  -1	  -1	  216	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77764	  22	  19	  3005	  2820	  1	  1676	  264	  19	  19	  361	  clb	  auto	  38.5 MiB	  0.40	  12194	  75.9 MiB	  0.43	  0.01	  3.97876	  -2052.17	  -3.97876	  3.97876	  0.84	  0.00215969	  0.00180428	  0.148208	  0.123543	  58	  21624	  42	  8.02416e+06	  5.37588e+06	  1.20750e+06	  3344.89	  8.02	  1.23613	  1.06769	  18867	  15	  6297	  12685	  1289934	  291791	  4.33936	  4.33936	  -2380.13	  -4.33936	  0	  0	  1.51231e+06	  4189.22	  0.47	  0.35	  0.14791	  0.134449	  1656	  1570	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_25.v	  common	  15.03	  vpr	  76.85 MiB	  	  0.09	  14484	  -1	  -1	  8	  1.07	  -1	  -1	  43000	  -1	  -1	  231	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78692	  22	  19	  3229	  3027	  1	  1787	  279	  20	  20	  400	  clb	  auto	  39.8 MiB	  0.43	  12689	  76.8 MiB	  0.51	  0.01	  4.09896	  -2244.39	  -4.09896	  4.09896	  0.95	  0.00261547	  0.0021833	  0.18219	  0.152738	  62	  22361	  33	  1.09209e+07	  5.5567e+06	  1.40818e+06	  3520.44	  8.51	  1.36458	  1.1733	  19123	  16	  6405	  13219	  1127335	  254255	  4.33936	  4.33936	  -2450.85	  -4.33936	  0	  0	  1.74283e+06	  4357.08	  0.54	  0.34	  0.163455	  0.148619	  1771	  1681	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_26.v	  common	  36.43	  vpr	  77.07 MiB	  	  0.09	  14544	  -1	  -1	  8	  1.12	  -1	  -1	  43224	  -1	  -1	  237	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78920	  22	  19	  3287	  3085	  1	  1821	  285	  21	  21	  441	  clb	  auto	  39.7 MiB	  0.44	  13502	  77.1 MiB	  0.58	  0.01	  4.09896	  -2332.93	  -4.09896	  4.09896	  1.08	  0.00291697	  0.0024913	  0.202846	  0.171842	  58	  24179	  39	  1.13066e+07	  5.62904e+06	  1.48593e+06	  3369.47	  29.12	  1.95056	  1.67345	  21399	  32	  7048	  14157	  1813799	  491273	  4.33936	  4.33936	  -2652.17	  -4.33936	  0	  0	  1.86135e+06	  4220.76	  0.62	  0.61	  0.279571	  0.249297	  1810	  1720	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_27.v	  common	  18.02	  vpr	  78.34 MiB	  	  0.10	  14848	  -1	  -1	  8	  1.19	  -1	  -1	  44916	  -1	  -1	  251	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80224	  22	  19	  3453	  3234	  1	  1931	  300	  21	  21	  441	  clb	  auto	  41.1 MiB	  0.46	  14767	  78.3 MiB	  0.62	  0.01	  4.09896	  -2432.72	  -4.09896	  4.09896	  1.07	  0.00320487	  0.00264742	  0.21875	  0.183926	  60	  25393	  27	  1.13066e+07	  6.1938e+06	  1.51956e+06	  3445.70	  10.79	  1.53835	  1.32438	  22374	  15	  7210	  14509	  1440603	  324163	  4.33936	  4.33936	  -2760.41	  -4.33936	  0	  0	  1.89683e+06	  4301.21	  0.61	  0.40	  0.174537	  0.15869	  1903	  1795	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_28.v	  common	  14.92	  vpr	  78.61 MiB	  	  0.10	  15108	  -1	  -1	  8	  1.17	  -1	  -1	  43700	  -1	  -1	  256	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80500	  22	  19	  3511	  3292	  1	  1964	  305	  21	  21	  441	  clb	  auto	  41.3 MiB	  0.48	  14731	  78.6 MiB	  0.63	  0.01	  3.97876	  -2427.41	  -3.97876	  3.97876	  1.08	  0.00308164	  0.00260981	  0.216827	  0.181339	  58	  26084	  27	  1.13066e+07	  6.25408e+06	  1.48593e+06	  3369.47	  7.58	  1.13486	  0.974588	  22908	  14	  7724	  16075	  1450673	  335124	  4.21916	  4.21916	  -2819.82	  -4.21916	  0	  0	  1.86135e+06	  4220.76	  0.60	  0.39	  0.169952	  0.154595	  1942	  1834	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_29.v	  common	  20.06	  vpr	  80.05 MiB	  	  0.10	  15588	  -1	  -1	  8	  1.29	  -1	  -1	  43892	  -1	  -1	  268	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81976	  22	  19	  3709	  3473	  1	  2078	  318	  22	  22	  484	  clb mult_36	  auto	  43.2 MiB	  0.49	  15892	  80.1 MiB	  0.67	  0.01	  3.97876	  -2557.87	  -3.97876	  3.97876	  1.21	  0.00324913	  0.00276601	  0.233281	  0.196517	  60	  27469	  46	  1.25085e+07	  6.79474e+06	  1.69059e+06	  3492.95	  12.03	  1.94487	  1.67473	  24555	  17	  7870	  16034	  1575549	  347597	  4.45956	  4.45956	  -3012.44	  -4.45956	  0	  0	  2.10969e+06	  4358.87	  0.70	  0.45	  0.200217	  0.181235	  2049	  1927	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_30.v	  common	  13.67	  vpr	  80.32 MiB	  	  0.11	  15780	  -1	  -1	  8	  1.31	  -1	  -1	  45608	  -1	  -1	  274	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82244	  22	  19	  3767	  3531	  1	  2107	  324	  22	  22	  484	  clb mult_36	  auto	  43.4 MiB	  0.50	  16727	  80.3 MiB	  0.73	  0.01	  4.09896	  -2549.72	  -4.09896	  4.09896	  1.23	  0.00322469	  0.00272104	  0.244613	  0.204117	  64	  27519	  29	  1.25085e+07	  6.86707e+06	  1.79645e+06	  3711.66	  5.46	  1.23646	  1.0657	  24955	  13	  7724	  16237	  1760847	  387906	  4.45956	  4.45956	  -3074.49	  -4.45956	  0	  0	  2.25323e+06	  4655.43	  0.73	  0.46	  0.180082	  0.164044	  2088	  1966	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_31.v	  common	  15.71	  vpr	  80.72 MiB	  	  0.11	  16040	  -1	  -1	  8	  1.41	  -1	  -1	  44616	  -1	  -1	  288	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82660	  22	  19	  3928	  3675	  1	  2213	  338	  22	  22	  484	  clb mult_36	  auto	  43.8 MiB	  0.52	  17205	  80.7 MiB	  0.72	  0.01	  3.97876	  -2653.2	  -3.97876	  3.97876	  1.23	  0.00349933	  0.00287033	  0.243539	  0.205007	  60	  29033	  21	  1.25085e+07	  7.03584e+06	  1.69059e+06	  3492.95	  7.39	  1.52252	  1.31085	  25843	  16	  8321	  17602	  1671491	  374049	  4.33936	  4.33936	  -3192.01	  -4.33936	  0	  0	  2.10969e+06	  4358.87	  0.71	  0.48	  0.210398	  0.191279	  2176	  2041	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_32.v	  common	  40.32	  vpr	  81.41 MiB	  	  0.11	  16108	  -1	  -1	  8	  1.46	  -1	  -1	  44656	  -1	  -1	  292	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83364	  22	  19	  3986	  3733	  1	  2248	  342	  22	  22	  484	  clb mult_36	  auto	  44.6 MiB	  0.53	  19290	  81.4 MiB	  0.76	  0.01	  4.09896	  -2808.96	  -4.09896	  4.09896	  1.22	  0.00367926	  0.0031204	  0.261006	  0.220549	  60	  33957	  42	  1.25085e+07	  7.08406e+06	  1.69059e+06	  3492.95	  31.76	  2.14229	  1.84084	  28843	  18	  9734	  19887	  2084541	  449647	  4.33936	  4.33936	  -3216.69	  -4.33936	  0	  0	  2.10969e+06	  4358.87	  0.70	  0.55	  0.224058	  0.202606	  2215	  2080	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_33.v	  common	  16.51	  vpr	  82.99 MiB	  	  0.13	  17180	  -1	  -1	  8	  1.55	  -1	  -1	  44692	  -1	  -1	  314	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84980	  22	  19	  4329	  4059	  1	  2377	  365	  23	  23	  529	  clb	  auto	  46.3 MiB	  0.59	  17588	  83.0 MiB	  0.86	  0.01	  4.09896	  -3015.66	  -4.09896	  4.09896	  1.37	  0.00360748	  0.00302869	  0.288033	  0.242212	  58	  31374	  31	  1.29425e+07	  7.74527e+06	  1.81842e+06	  3437.46	  7.28	  1.55217	  1.33218	  27542	  15	  8895	  18844	  1851777	  422371	  4.45956	  4.45956	  -3484.95	  -4.45956	  0	  0	  2.27638e+06	  4303.19	  0.75	  0.52	  0.221354	  0.201277	  2394	  2246	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_34.v	  common	  24.44	  vpr	  83.20 MiB	  	  0.13	  17368	  -1	  -1	  8	  1.62	  -1	  -1	  46572	  -1	  -1	  320	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85192	  22	  19	  4387	  4117	  1	  2404	  371	  23	  23	  529	  clb	  auto	  46.8 MiB	  0.58	  19729	  83.2 MiB	  0.87	  0.01	  4.33936	  -3062.81	  -4.33936	  4.33936	  1.37	  0.00406131	  0.00346161	  0.29481	  0.249754	  66	  31486	  31	  1.29425e+07	  7.8176e+06	  2.03400e+06	  3844.99	  14.60	  2.38471	  2.05266	  28707	  33	  8583	  18626	  2537694	  726038	  4.45956	  4.45956	  -3560.54	  -4.45956	  0	  0	  2.53752e+06	  4796.82	  0.84	  0.89	  0.384587	  0.342687	  2433	  2285	  -1	  -1	  -1	  -1	 
