arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.69		-1	-1	3	0.03	-1	-1	31956	-1	-1	3	6	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	23464	6	6	28	34	0	28	15	5	5	25	clb	auto	0.00	-1	0.01	0.00	1.12772	-5.14207	-1.12772	nan	0.02	5.0487e-05	3.8692e-05	0.0038121	0.00274861	22	302	49	23400	11700	19999.4	799.975	0.23	0.0229412	0.0165855	218	16	235	906	44023	20921	1.55372	nan	-7.68224	-1.55372	0	0	25328.9	1013.15	0.00	0.01	0.0018416	0.00142103	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	0.76		-1	-1	4	0.02	-1	-1	32100	-1	-1	5	7	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	23248	7	8	39	47	0	39	20	5	5	25	clb	auto	0.01	-1	0.01	0.00	1.39393	-7.20311	-1.39393	nan	0.02	6.3672e-05	4.9436e-05	0.00598376	0.00448317	26	388	27	23400	19500	22221.8	888.871	0.25	0.0285964	0.0213399	356	21	464	1803	111592	46992	1.89524	nan	-10.426	-1.89524	0	0	28048.1	1121.92	0.00	0.02	0.00288979	0.00225464	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	0.89		-1	-1	8	0.03	-1	-1	31828	-1	-1	7	8	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	24304	8	8	51	59	0	51	23	6	6	36	clb	auto	0.01	-1	0.02	0.00	2.43343	-11.6173	-2.43343	nan	0.03	8.3083e-05	6.5379e-05	0.00733811	0.00566518	32	530	30	165600	27300	49887.4	1385.76	0.35	0.0316273	0.0246052	407	17	368	1528	100555	40018	3.1284	nan	-15.9507	-3.1284	0	0	62990.9	1749.75	0.01	0.02	0.00338214	0.00282516	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	1.01		-1	-1	7	0.05	-1	-1	32288	-1	-1	11	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	24388	10	10	95	105	0	95	31	6	6	36	clb	auto	0.01	-1	0.04	0.00	2.47655	-17.2316	-2.47655	nan	0.03	0.000133321	0.000103022	0.0146721	0.0115252	40	1063	32	165600	42900	61410.5	1705.85	0.36	0.0431918	0.0343782	809	23	1007	4442	299878	103105	2.99436	nan	-21.258	-2.99436	0	0	78756.9	2187.69	0.01	0.04	0.00634071	0.00526144	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	1.06		-1	-1	8	0.05	-1	-1	32752	-1	-1	11	11	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	24928	11	11	94	105	0	94	33	6	6	36	clb	auto	0.01	-1	0.03	0.00	2.77796	-20.5908	-2.77796	nan	0.03	0.000123455	0.000104108	0.0141159	0.0111744	40	1047	31	165600	42900	61410.5	1705.85	0.36	0.0436847	0.0350273	860	23	1015	4293	303218	103070	3.58487	nan	-26.2213	-3.58487	0	0	78756.9	2187.69	0.01	0.04	0.00641992	0.00532692	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.39		-1	-1	1	0.01	-1	-1	30612	-1	-1	1	3	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22484	3	2	5	7	0	5	6	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.461147	-0.922293	-0.461147	nan	0.00	1.6414e-05	1.1108e-05	0.000154068	0.000103407	16	22	8	3900	3900	3970.02	441.113	0.02	0.00232764	0.00147321	14	1	5	8	223	174	0.648411	nan	-1.24114	-0.648411	0	0	4445.42	493.935	0.00	0.00	0.000142711	0.000100919	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.39		-1	-1	2	0.02	-1	-1	31612	-1	-1	1	5	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22792	5	3	9	12	0	9	9	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.72812	-1.91353	-0.72812	nan	0.00	2.3992e-05	1.62e-05	0.000566856	0.00038066	18	30	9	3900	3900	4264.82	473.869	0.01	0.00287346	0.00183962	40	15	73	119	4124	3349	1.3397	nan	-3.19765	-1.3397	0	0	5011.22	556.802	0.00	0.00	0.000649225	0.000444713	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.45		-1	-1	3	0.02	-1	-1	31592	-1	-1	1	7	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22300	7	4	13	17	0	13	12	3	3	9	-1	auto	0.00	-1	0.00	0.00	0.995093	-3.17366	-0.995093	nan	0.00	3.0969e-05	2.0993e-05	0.000562694	0.00039042	24	51	28	3900	3900	5011.22	556.802	0.04	0.00731892	0.00504515	43	8	47	85	2676	1952	1.29961	nan	-4.44889	-1.29961	0	0	6337.42	704.157	0.00	0.00	0.000542577	0.000401514	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.44		-1	-1	4	0.02	-1	-1	31920	-1	-1	1	9	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22692	9	5	17	22	0	17	15	3	3	9	-1	auto	0.00	-1	0.00	0.00	1.26014	-4.7027	-1.26014	nan	0.00	3.6436e-05	2.5283e-05	0.00109584	0.00078723	26	64	19	3900	3900	5185.22	576.135	0.04	0.00865902	0.006207	59	14	80	150	4795	3204	1.55599	nan	-6.10615	-1.55599	0	0	6645.42	738.380	0.00	0.00	0.000947945	0.000713218	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.55		-1	-1	4	0.02	-1	-1	31548	-1	-1	2	11	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	22712	11	6	24	30	0	24	19	4	4	16	clb	auto	0.00	-1	0.01	0.00	1.27204	-6.15545	-1.27204	nan	0.01	4.3826e-05	3.2274e-05	0.00521275	0.00372405	28	144	17	7800	7800	12557.4	784.840	0.03	0.0101585	0.00736426	140	20	203	464	20230	10825	1.7027	nan	-7.83466	-1.7027	0	0	14986.4	936.652	0.00	0.01	0.00169621	0.00129371	
