 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  0.61	  vpr	  62.75 MiB	  	  -1	  -1	  -1	  -1	  3	  0.07	  -1	  -1	  36472	  -1	  -1	  3	  6	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64252	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  24.3 MiB	  0.01	  107	  51	  16	  35	  0	  62.7 MiB	  0.00	  0.00	  1.19848	  -5.43061	  -1.19848	  nan	  0.00	  0.000100657	  8.7627e-05	  0.000667635	  0.000607608	  -1	  -1	  -1	  -1	  -1	  194	  14	  23400	  11700	  33739.5	  1349.58	  0.01	  0.00536054	  0.00480663	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.75	  vpr	  62.83 MiB	  	  -1	  -1	  -1	  -1	  4	  0.08	  -1	  -1	  35812	  -1	  -1	  5	  7	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64336	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  24.3 MiB	  0.01	  166	  236	  59	  163	  14	  62.8 MiB	  0.01	  0.00	  1.46514	  -7.47508	  -1.46514	  nan	  0.00	  0.000142827	  0.000124431	  0.00201267	  0.00182384	  -1	  -1	  -1	  -1	  -1	  357	  19	  23400	  19500	  33739.5	  1349.58	  0.07	  0.00974199	  0.0081496	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  0.67	  vpr	  62.86 MiB	  	  -1	  -1	  -1	  -1	  8	  0.09	  -1	  -1	  36008	  -1	  -1	  7	  8	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64372	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  24.3 MiB	  0.02	  202	  311	  50	  255	  6	  62.9 MiB	  0.02	  0.00	  2.65433	  -12.8801	  -2.65433	  nan	  0.00	  0.000156562	  0.000133883	  0.00249164	  0.00221647	  -1	  -1	  -1	  -1	  -1	  478	  20	  165600	  27300	  61410.5	  1705.85	  0.05	  0.0170085	  0.00970498	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  0.77	  vpr	  63.19 MiB	  	  -1	  -1	  -1	  -1	  7	  0.11	  -1	  -1	  36176	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64708	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  24.3 MiB	  0.02	  440	  559	  101	  432	  26	  63.2 MiB	  0.01	  0.00	  2.57669	  -18.1473	  -2.57669	  nan	  0.00	  0.000278847	  0.000243412	  0.00448766	  0.00402238	  -1	  -1	  -1	  -1	  -1	  952	  23	  165600	  42900	  61410.5	  1705.85	  0.09	  0.0224337	  0.0198151	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  0.93	  vpr	  63.20 MiB	  	  -1	  -1	  -1	  -1	  8	  0.11	  -1	  -1	  36276	  -1	  -1	  11	  11	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64716	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  24.3 MiB	  0.02	  429	  397	  56	  319	  22	  63.2 MiB	  0.01	  0.00	  2.82654	  -21.1346	  -2.82654	  nan	  0.00	  0.000270538	  0.000239054	  0.003281	  0.00285871	  -1	  -1	  -1	  -1	  -1	  949	  23	  165600	  42900	  61410.5	  1705.85	  0.17	  0.0231325	  0.0204271	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.47	  vpr	  62.71 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  34320	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64220	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  24.3 MiB	  0.00	  15	  15	  11	  0	  4	  62.7 MiB	  0.00	  0.00	  0.443777	  -0.887553	  -0.443777	  nan	  0.00	  2.4709e-05	  1.8183e-05	  0.000141351	  0.000109437	  -1	  -1	  -1	  -1	  -1	  12	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00207041	  0.0018628	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.46	  vpr	  62.58 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35476	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64084	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.00	  26	  27	  24	  0	  3	  62.6 MiB	  0.00	  0.00	  0.70303	  -1.84984	  -0.70303	  nan	  0.00	  3.6085e-05	  2.9105e-05	  0.000215176	  0.00018047	  -1	  -1	  -1	  -1	  -1	  19	  17	  3900	  3900	  7855.82	  872.868	  0.00	  0.0027146	  0.00242632	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.58	  vpr	  62.59 MiB	  	  -1	  -1	  -1	  -1	  3	  0.05	  -1	  -1	  35528	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64092	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.01	  37	  38	  34	  0	  4	  62.6 MiB	  0.00	  0.00	  0.962283	  -3.07137	  -0.962283	  nan	  0.00	  5.1242e-05	  4.3365e-05	  0.000310909	  0.00026784	  -1	  -1	  -1	  -1	  -1	  42	  19	  3900	  3900	  7855.82	  872.868	  0.01	  0.00339296	  0.00299342	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.56	  vpr	  62.59 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35528	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64092	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  24.2 MiB	  0.01	  48	  51	  43	  0	  8	  62.6 MiB	  0.00	  0.00	  1.22154	  -4.55216	  -1.22154	  nan	  0.00	  5.8362e-05	  4.9699e-05	  0.000357643	  0.000314843	  -1	  -1	  -1	  -1	  -1	  65	  18	  3900	  3900	  7855.82	  872.868	  0.01	  0.00442103	  0.00396409	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.68	  vpr	  62.61 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35388	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  64108	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  24.2 MiB	  0.02	  81	  219	  59	  138	  22	  62.6 MiB	  0.00	  0.00	  1.3375	  -6.59285	  -1.3375	  nan	  0.00	  7.7083e-05	  6.6497e-05	  0.00098279	  0.000856632	  -1	  -1	  -1	  -1	  -1	  132	  15	  7800	  7800	  17482.0	  1092.63	  0.01	  0.00598903	  0.00545622	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
