arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.64	vpr	57.30 MiB		-1	-1	-1	-1	3	0.02	-1	-1	32044	-1	-1	3	6	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58672	6	6	28	34	0	28	15	5	5	25	clb	auto	18.8 MiB	0.00	-1	57.3 MiB	0.00	0.00	1.12172	-5.1736	-1.12172	nan	0.02	5.304e-05	4.0666e-05	0.000988737	0.000750881	22	292	25	23400	11700	19999.4	799.975	0.07	0.00792702	0.00590508	214	16	261	1008	53724	23838	1.60046	nan	-7.28406	-1.60046	0	0	25328.9	1013.15	0.00	0.01	0.0019914	0.00156166	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	0.79	vpr	57.27 MiB		-1	-1	-1	-1	4	0.03	-1	-1	32220	-1	-1	5	7	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58648	7	8	39	47	0	39	20	5	5	25	clb	auto	18.6 MiB	0.01	-1	57.3 MiB	0.00	0.00	1.50358	-7.60328	-1.50358	nan	0.02	6.8898e-05	5.0988e-05	0.000740394	0.000594842	28	389	35	23400	19500	25328.9	1013.15	0.20	0.0195121	0.0147771	384	19	439	1681	101696	43352	2.02112	nan	-10.865	-2.02112	0	0	29680.9	1187.23	0.01	0.02	0.00286464	0.00228679	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	1.13	vpr	57.54 MiB		-1	-1	-1	-1	8	0.04	-1	-1	31964	-1	-1	7	8	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58920	8	8	51	59	0	51	23	6	6	36	clb	auto	19.1 MiB	0.01	-1	57.5 MiB	0.00	0.00	2.52114	-12.0504	-2.52114	nan	0.04	8.5616e-05	6.7531e-05	0.00127984	0.00103967	28	562	23	165600	27300	45013.2	1250.37	0.49	0.0317403	0.0247264	462	22	492	2129	124450	47480	3.2284	nan	-17.4252	-3.2284	0	0	53593.6	1488.71	0.01	0.02	0.00390488	0.00322342	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	1.11	vpr	57.55 MiB		-1	-1	-1	-1	7	0.04	-1	-1	32252	-1	-1	11	10	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58936	10	10	95	105	0	95	31	6	6	36	clb	auto	19.1 MiB	0.01	-1	57.6 MiB	0.00	0.00	2.62761	-18.3432	-2.62761	nan	0.04	0.000147325	0.000115706	0.00137843	0.00117706	40	1105	39	165600	42900	61410.5	1705.85	0.38	0.0325591	0.0262699	899	22	810	3558	257429	88758	3.05157	nan	-22.0055	-3.05157	0	0	78756.9	2187.69	0.01	0.04	0.0065033	0.00548604	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	1.21	vpr	57.96 MiB		-1	-1	-1	-1	8	0.06	-1	-1	32856	-1	-1	11	11	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	59348	11	11	94	105	0	94	33	6	6	36	clb	auto	19.5 MiB	0.01	-1	58.0 MiB	0.01	0.00	2.76753	-20.1822	-2.76753	nan	0.04	0.000133589	0.000106279	0.00288089	0.00237509	40	1003	26	165600	42900	61410.5	1705.85	0.39	0.0326759	0.0262864	852	22	857	3715	278076	98118	3.41955	nan	-25.3624	-3.41955	0	0	78756.9	2187.69	0.01	0.04	0.00648919	0.00549426	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.51	vpr	57.02 MiB		-1	-1	-1	-1	1	0.02	-1	-1	30628	-1	-1	1	3	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58392	3	2	5	7	0	5	6	3	3	9	-1	auto	18.2 MiB	0.00	-1	57.0 MiB	0.00	0.00	0.463077	-0.924223	-0.463077	nan	0.00	1.8243e-05	1.2407e-05	0.000125455	8.76e-05	14	19	11	3900	3900	2841.42	315.713	0.01	0.000825016	0.000542219	17	5	13	24	596	450	0.779282	nan	-1.36683	-0.779282	0	0	4264.82	473.869	0.00	0.00	0.000272731	0.000191872	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.52	vpr	57.08 MiB		-1	-1	-1	-1	2	0.02	-1	-1	31564	-1	-1	1	5	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58448	5	3	9	12	0	9	9	3	3	9	-1	auto	18.3 MiB	0.00	-1	57.1 MiB	0.00	0.00	0.72619	-1.9116	-0.72619	nan	0.00	2.6396e-05	1.7545e-05	0.000179009	0.000129302	18	52	24	3900	3900	4264.82	473.869	0.02	0.00290237	0.00194964	38	17	62	119	4123	3156	1.33198	nan	-3.06677	-1.33198	0	0	5011.22	556.802	0.00	0.00	0.000766941	0.000543096	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.57	vpr	57.05 MiB		-1	-1	-1	-1	3	0.02	-1	-1	31568	-1	-1	1	7	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58416	7	4	13	17	0	13	12	3	3	9	-1	auto	18.2 MiB	0.00	-1	57.0 MiB	0.00	0.00	0.993163	-3.17366	-0.993163	nan	0.00	3.438e-05	2.2834e-05	0.000219621	0.000165295	26	71	26	3900	3900	5185.22	576.135	0.04	0.0057432	0.00399788	35	11	55	102	3221	2253	1.2484	nan	-4.10205	-1.2484	0	0	6645.42	738.380	0.00	0.00	0.000749755	0.000564029	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.54	vpr	56.75 MiB		-1	-1	-1	-1	4	0.02	-1	-1	31948	-1	-1	1	9	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58112	9	5	17	22	0	17	15	3	3	9	-1	auto	18.4 MiB	0.00	-1	56.8 MiB	0.00	0.00	1.26014	-4.70077	-1.26014	nan	0.00	3.8234e-05	2.7451e-05	0.0002614	0.00020722	28	61	17	3900	3900	5935.82	659.535	0.04	0.00713161	0.00515727	54	17	83	158	4397	2825	1.56659	nan	-5.78862	-1.56659	0	0	6854.42	761.602	0.00	0.00	0.00116537	0.000884977	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.75	vpr	57.17 MiB		-1	-1	-1	-1	4	0.02	-1	-1	31552	-1	-1	2	11	0	0	success	v8.0.0-6531-g1c162b980-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-13T17:24:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58540	11	6	24	30	0	24	19	4	4	16	clb	auto	18.7 MiB	0.01	-1	57.2 MiB	0.00	0.00	1.32148	-6.35568	-1.32148	nan	0.01	4.8628e-05	3.5776e-05	0.000343644	0.000273633	24	167	26	7800	7800	10700.4	668.777	0.11	0.0150851	0.0109435	142	18	213	496	22690	13135	1.62206	nan	-8.41373	-1.62206	0	0	13777.4	861.090	0.00	0.01	0.00168819	0.00129488	
