 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	             common	         0.56	                   	       -1	               -1	            3	          0.03	            -1	            -1	            32088	        -1	        -1	           3	        6	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23376	        6	                   6	                    28	                   34	                     0	                   28	                    15	                      5	             5	              25	                 clb	                        auto	         0.01	       85	                     0.01	        0.00	               1.08393	         -5.07264	              -1.08393	              nan	                                                            0.02	                            5.3339e-05	                         4.0975e-05	             0.00489175	                        0.00354458	            22	              312	                45	                                      23400	                   11700	                  19999.4	                            799.975	                               0.10	                       0.013792	                                   0.010042	                       216	                          18	                                 297	                          1088	                                61470	                        28363	                      1.88437	              nan	                                                 -8.09645	   -1.88437	   0	         0	         25328.9	                       1013.15	                          0.00	                               0.01	                  0.00251593	                            0.00190262	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	             common	         0.60	                   	       -1	               -1	            4	          0.03	            -1	            -1	            32116	        -1	        -1	           5	        7	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23296	        7	                   8	                    39	                   47	                     0	                   39	                    20	                      5	             5	              25	                 clb	                        auto	         0.01	       140	                    0.02	        0.00	               1.44727	         -7.38654	              -1.44727	              nan	                                                            0.02	                            6.8723e-05	                         5.1039e-05	             0.00607866	                        0.00450093	            28	              441	                49	                                      23400	                   19500	                  25328.9	                            1013.15	                               0.12	                       0.0185191	                                  0.0139768	                      339	                          19	                                 413	                          1636	                                89804	                        37953	                      2.02405	              nan	                                                 -10.5948	   -2.02405	   0	         0	         29680.9	                       1187.23	                          0.01	                               0.02	                  0.00292303	                            0.00234072	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	             common	         0.75	                   	       -1	               -1	            8	          0.06	            -1	            -1	            31988	        -1	        -1	           7	        8	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23992	        8	                   8	                    51	                   59	                     0	                   51	                    23	                      6	             6	              36	                 clb	                        auto	         0.01	       187	                    0.02	        0.00	               2.43978	         -11.4089	              -2.43978	              nan	                                                            0.03	                            8.8369e-05	                         6.8634e-05	             0.00705944	                        0.00548612	            26	              622	                38	                                      165600	                  27300	                  40953.2	                            1137.59	                               0.20	                       0.0214359	                                  0.0167059	                      499	                          20	                                 546	                          2109	                                141128	                       55518	                      3.47742	              nan	                                                 -17.114	    -3.47742	   0	         0	         51238.4	                       1423.29	                          0.01	                               0.02	                  0.00386857	                            0.00309868	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	             common	         1.20	                   	       -1	               -1	            7	          0.07	            -1	            -1	            32188	        -1	        -1	           11	       10	      0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  24564	        10	                  10	                   95	                   105	                    0	                   95	                    31	                      6	             6	              36	                 clb	                        auto	         0.02	       404	                    0.04	        0.00	               2.41298	         -16.9811	              -2.41298	              nan	                                                            0.05	                            0.000221311	                        0.000171121	            0.0143897	                         0.0112711	             42	              939	                25	                                      165600	                  42900	                  62990.9	                            1749.75	                               0.50	                       0.0597097	                                  0.0476353	                      812	                          16	                                 762	                          3157	                                211515	                       76049	                      2.98966	              nan	                                                 -21.6397	   -2.98966	   0	         0	         81938.5	                       2276.07	                          0.01	                               0.03	                  0.00539445	                            0.00449399	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	             common	         1.24	                   	       -1	               -1	            8	          0.07	            -1	            -1	            32972	        -1	        -1	           11	       11	      0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  24504	        11	                  11	                   94	                   105	                    0	                   94	                    33	                      6	             6	              36	                 clb	                        auto	         0.02	       403	                    0.06	        0.00	               2.72997	         -19.9502	              -2.72997	              nan	                                                            0.05	                            0.000229565	                        0.000187043	            0.0235768	                         0.0187673	             38	              1014	               26	                                      165600	                  42900	                  55946.4	                            1554.07	                               0.46	                       0.0693942	                                  0.0561966	                      836	                          21	                                 901	                          3833	                                250265	                       88079	                      3.42382	              nan	                                                 -25.2984	   -3.42382	   0	         0	         73011.6	                       2028.10	                          0.02	                               0.06	                  0.0104507	                             0.00879494	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	             common	         0.42	                   	       -1	               -1	            1	          0.03	            -1	            -1	            30652	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22548	        3	                   2	                    5	                    7	                      0	                   5	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       10	                     0.00	        0.00	               0.461147	        -0.922293	             -0.461147	             nan	                                                            0.00	                            2.6519e-05	                         1.7446e-05	             0.000348452	                       0.000231517	           12	              22	                 15	                                      3900	                    3900	                   2582.62	                            286.957	                               0.01	                       0.00147663	                                 0.00101193	                     13	                           17	                                 41	                           80	                                  2224	                         1631	                       0.719743	             nan	                                                 -1.31219	   -0.719743	  0	         0	         3970.02	                       441.113	                          0.00	                               0.00	                  0.00050662	                            0.000330308	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	             common	         0.42	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31724	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22588	        5	                   3	                    9	                    12	                     0	                   9	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       18	                     0.00	        0.00	               0.72812	         -1.91546	              -0.72812	              nan	                                                            0.00	                            2.3806e-05	                         1.6081e-05	             0.00075413	                        0.000512673	           18	              34	                 8	                                       3900	                    3900	                   4264.82	                            473.869	                               0.02	                       0.00291696	                                 0.00196969	                     39	                           19	                                 87	                           159	                                 5528	                         4291	                       1.31661	              nan	                                                 -3.15152	   -1.31661	   0	         0	         5011.22	                       556.802	                          0.00	                               0.00	                  0.000792539	                           0.000555741	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	             common	         0.42	                   	       -1	               -1	            3	          0.03	            -1	            -1	            31768	        -1	        -1	           1	        7	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22824	        7	                   4	                    13	                   17	                     0	                   13	                    12	                      3	             3	              9	                  -1	                         auto	         0.00	       26	                     0.00	        0.00	               0.995093	        -3.18331	              -0.995093	             nan	                                                            0.00	                            4.6585e-05	                         3.2404e-05	             0.00129678	                        0.000910238	           26	              49	                 15	                                      3900	                    3900	                   5185.22	                            576.135	                               0.04	                       0.00669535	                                 0.00476565	                     42	                           9	                                  47	                           81	                                  2599	                         1886	                       1.50686	              nan	                                                 -4.78679	   -1.50686	   0	         0	         6645.42	                       738.380	                          0.00	                               0.00	                  0.000601014	                           0.00044784	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	             common	         0.41	                   	       -1	               -1	            4	          0.02	            -1	            -1	            31912	        -1	        -1	           1	        9	       0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23044	        9	                   5	                    17	                   22	                     0	                   17	                    15	                      3	             3	              9	                  -1	                         auto	         0.00	       34	                     0.00	        0.00	               1.26207	         -4.71235	              -1.26207	              nan	                                                            0.00	                            3.5959e-05	                         2.5278e-05	             0.000873814	                       0.000627361	           28	              58	                 22	                                      3900	                    3900	                   5935.82	                            659.535	                               0.03	                       0.00501814	                                 0.0036472	                      47	                           11	                                 57	                           107	                                 3241	                         2203	                       1.50308	              nan	                                                 -5.66283	   -1.50308	   0	         0	         6854.42	                       761.602	                          0.00	                               0.00	                  0.000816246	                           0.000629493	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	             common	         0.48	                   	       -1	               -1	            4	          0.02	            -1	            -1	            31712	        -1	        -1	           2	        11	      0	             0	         success	     v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23044	        11	                  6	                    24	                   30	                     0	                   24	                    19	                      4	             4	              16	                 clb	                        auto	         0.00	       63	                     0.01	        0.00	               1.27204	         -6.15545	              -1.27204	              nan	                                                            0.01	                            4.6447e-05	                         3.3929e-05	             0.00518333	                        0.00371553	            28	              195	                46	                                      7800	                    7800	                   12557.4	                            784.840	                               0.05	                       0.012297	                                   0.00896752	                     145	                          16	                                 188	                          416	                                 17476	                        9643	                       1.67911	              nan	                                                 -8.16124	   -1.67911	   0	         0	         14986.4	                       936.652	                          0.00	                               0.01	                  0.00236493	                            0.00184054	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
