 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  1.16	  vpr	  60.55 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  35844	  -1	  -1	  3	  6	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62008	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  22.1 MiB	  0.01	  86	  213	  46	  167	  0	  60.6 MiB	  0.01	  0.00	  1.22481	  -5.62338	  -1.22481	  nan	  0.04	  7.8405e-05	  6.9315e-05	  0.0013361	  0.00120565	  22	  323	  45	  23400	  11700	  19999.4	  799.975	  0.44	  0.0331326	  0.0268941	  1356	  4234	  -1	  229	  16	  291	  1050	  57121	  26904	  1.62039	  nan	  -7.50789	  -1.62039	  0	  0	  25328.9	  1013.15	  0.01	  0.02	  0.01	  -1	  -1	  0.01	  0.00404079	  0.00355187	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.91	  vpr	  60.76 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  36088	  -1	  -1	  5	  7	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62216	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  22.3 MiB	  0.01	  160	  128	  28	  95	  5	  60.8 MiB	  0.00	  0.00	  1.5304	  -7.9582	  -1.5304	  nan	  0.04	  0.000108385	  9.6422e-05	  0.00102617	  0.000939861	  28	  381	  27	  23400	  19500	  25328.9	  1013.15	  0.17	  0.0175677	  0.0147015	  1476	  4870	  -1	  347	  22	  383	  1529	  100624	  42001	  2.1976	  nan	  -11.1506	  -2.1976	  0	  0	  29680.9	  1187.23	  0.01	  0.03	  0.01	  -1	  -1	  0.01	  0.00609966	  0.00527876	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  1.13	  vpr	  60.94 MiB	  	  -1	  -1	  -1	  -1	  8	  0.07	  -1	  -1	  36168	  -1	  -1	  7	  8	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62404	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  22.4 MiB	  0.01	  201	  439	  64	  365	  10	  60.9 MiB	  0.01	  0.00	  2.69362	  -13.1084	  -2.69362	  nan	  0.08	  0.000144784	  0.000131018	  0.00261946	  0.00238894	  30	  474	  16	  165600	  27300	  47960.3	  1332.23	  0.25	  0.0202669	  0.0172582	  2708	  10880	  -1	  473	  17	  385	  1562	  109481	  42958	  3.31767	  nan	  -16.9082	  -3.31767	  0	  0	  61410.5	  1705.85	  0.02	  0.03	  0.02	  -1	  -1	  0.02	  0.00630451	  0.0055523	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  1.68	  vpr	  61.19 MiB	  	  -1	  -1	  -1	  -1	  7	  0.10	  -1	  -1	  35900	  -1	  -1	  11	  10	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62656	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  22.7 MiB	  0.02	  424	  367	  56	  289	  22	  61.2 MiB	  0.01	  0.00	  2.60192	  -18.5387	  -2.60192	  nan	  0.08	  0.000231787	  0.000209146	  0.0029257	  0.00269588	  42	  967	  22	  165600	  42900	  62990.9	  1749.75	  0.64	  0.0547514	  0.0465174	  3040	  14182	  -1	  931	  20	  886	  3594	  270690	  95941	  2.96059	  nan	  -22.2057	  -2.96059	  0	  0	  81938.5	  2276.07	  0.03	  0.07	  0.02	  -1	  -1	  0.03	  0.0121565	  0.0107117	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  2.02	  vpr	  61.32 MiB	  	  -1	  -1	  -1	  -1	  8	  0.10	  -1	  -1	  36640	  -1	  -1	  11	  11	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62796	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  22.8 MiB	  0.02	  415	  657	  103	  511	  43	  61.3 MiB	  0.01	  0.00	  2.94261	  -21.4453	  -2.94261	  nan	  0.08	  0.000234566	  0.000212493	  0.00413016	  0.00379473	  40	  940	  22	  165600	  42900	  61410.5	  1705.85	  0.98	  0.0808754	  0.0681378	  2992	  13730	  -1	  879	  22	  1055	  4357	  303841	  104898	  3.31556	  nan	  -25.5824	  -3.31556	  0	  0	  78756.9	  2187.69	  0.03	  0.07	  0.02	  -1	  -1	  0.03	  0.0117364	  0.0102503	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.61	  vpr	  60.55 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  34392	  -1	  -1	  1	  3	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62004	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  21.8 MiB	  0.00	  10	  15	  14	  0	  1	  60.6 MiB	  0.00	  0.00	  0.442454	  -0.884909	  -0.442454	  nan	  0.01	  1.6852e-05	  1.3622e-05	  0.000124062	  0.000103785	  14	  27	  15	  3900	  3900	  2841.42	  315.713	  0.01	  0.00155546	  0.00139712	  322	  679	  -1	  29	  16	  44	  79	  1851	  1406	  1.08634	  nan	  -2.10404	  -1.08634	  0	  0	  4264.82	  473.869	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00142255	  0.00130062	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.65	  vpr	  60.68 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  35580	  -1	  -1	  1	  5	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62140	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  18	  27	  23	  0	  4	  60.7 MiB	  0.00	  0.00	  0.701708	  -1.84587	  -0.701708	  nan	  0.01	  2.6528e-05	  2.249e-05	  0.000191227	  0.000167841	  18	  43	  11	  3900	  3900	  4264.82	  473.869	  0.04	  0.00495181	  0.00404303	  346	  735	  -1	  30	  17	  41	  79	  2068	  1478	  1.1564	  nan	  -2.7778	  -1.1564	  0	  0	  5011.22	  556.802	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.0017855	  0.00159709	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.55	  vpr	  60.32 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  35668	  -1	  -1	  1	  7	  0	  0	  exited with return code 2	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61772	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  26	  38	  32	  0	  6	  60.3 MiB	  0.00	  0.00	  0.960961	  -3.06608	  -0.960961	  nan	  0.01	  3.6364e-05	  3.1225e-05	  0.00025204	  0.000224931	  20	  41	  25	  3900	  3900	  4445.42	  493.935	  0.07	  0.00931918	  0.00752417	  354	  763	  -1	  -1	  -1	  1204	  2062	  81008	  60307	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.00	  0.06	  0.00	  -1	  -1	  0.00	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.70	  vpr	  60.64 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35668	  -1	  -1	  1	  9	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62092	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  22.3 MiB	  0.00	  34	  51	  47	  0	  4	  60.6 MiB	  0.00	  0.00	  1.22021	  -4.54555	  -1.22021	  nan	  0.01	  4.2698e-05	  3.721e-05	  0.000305602	  0.000275368	  26	  60	  22	  3900	  3900	  5185.22	  576.135	  0.08	  0.0118127	  0.00955768	  386	  977	  -1	  86	  53	  299	  559	  20457	  13521	  2.3023	  nan	  -7.45957	  -2.3023	  0	  0	  6645.42	  738.380	  0.00	  0.02	  0.00	  -1	  -1	  0.00	  0.0046511	  0.00391984	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.85	  vpr	  60.53 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35500	  -1	  -1	  2	  11	  0	  0	  success	  6bddfe3	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:05:22	  gh-actions-runner-vtr-auto-spawned2	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61980	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  22.1 MiB	  0.01	  67	  69	  17	  40	  12	  60.5 MiB	  0.00	  0.00	  1.40223	  -6.89291	  -1.40223	  nan	  0.02	  6.9358e-05	  5.9665e-05	  0.000462065	  0.000421335	  24	  162	  18	  7800	  7800	  10700.4	  668.777	  0.21	  0.0253092	  0.0202902	  784	  2188	  -1	  170	  16	  189	  431	  19474	  10966	  1.72089	  nan	  -8.56234	  -1.72089	  0	  0	  13777.4	  861.090	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00317862	  0.0028143	 
