arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	11.55	vpr	606.25 MiB		-1	-1	-1	-1	3	0.04	-1	-1	31928	-1	-1	3	6	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	620804	6	6	28	34	0	28	15	5	5	25	clb	auto	414.5 MiB	0.11	103	566.1 MiB	0.03	0.00	1.28477	-5.86383	-1.28477	nan	0.51	0.000561614	0.000478951	0.00331875	0.00268771	24	230	15	23400	11700	20975.0	838.999	3.58	0.135526	0.116549	208	19	241	990	55771	25029	1.63173	nan	-7.5813	-1.63173	0	0	27052.1	1082.08	0.05	0.29	0.0195874	0.0169961	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	11.11	vpr	616.80 MiB		-1	-1	-1	-1	4	0.02	-1	-1	32048	-1	-1	5	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	631604	7	8	39	47	0	39	20	5	5	25	clb	auto	415.4 MiB	0.15	154	567.7 MiB	0.05	0.00	1.50544	-7.62486	-1.50544	nan	0.46	0.000628427	0.000534242	0.00761759	0.00625958	30	357	20	23400	19500	26626.2	1065.05	4.82	0.181962	0.157086	323	16	297	1143	75290	32348	1.8297	nan	-10.0168	-1.8297	0	0	33739.5	1349.58	0.06	0.35	0.0239041	0.0209393	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	15.56	vpr	636.84 MiB		-1	-1	-1	-1	8	0.05	-1	-1	31772	-1	-1	7	8	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	652120	8	8	51	59	0	51	23	6	6	36	clb	auto	416.5 MiB	0.20	201	573.2 MiB	0.06	0.01	2.43674	-11.6517	-2.43674	nan	0.81	0.000742993	0.000622961	0.00928359	0.00752603	30	501	23	165600	27300	47960.3	1332.23	7.86	0.253747	0.217567	453	24	530	2278	164447	63508	3.38247	nan	-17.703	-3.38247	0	0	61410.5	1705.85	0.11	0.72	0.0435977	0.0379601	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	18.34	vpr	648.02 MiB		-1	-1	-1	-1	7	0.06	-1	-1	32180	-1	-1	11	10	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	663568	10	10	95	105	0	95	31	6	6	36	clb	auto	419.2 MiB	0.34	414	577.5 MiB	0.28	0.02	2.48751	-17.3586	-2.48751	nan	1.17	0.00240132	0.00198226	0.0435076	0.0357308	38	1105	50	165600	42900	55946.4	1554.07	8.69	0.397	0.339249	854	19	815	3390	240925	85756	3.31375	nan	-23.0292	-3.31375	0	0	73011.6	2028.10	0.13	1.12	0.0657501	0.0574812	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	18.40	vpr	646.03 MiB		-1	-1	-1	-1	8	0.09	-1	-1	32716	-1	-1	11	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	661536	11	11	94	105	0	94	33	6	6	36	clb	auto	418.8 MiB	0.34	410	577.4 MiB	0.14	0.01	2.76264	-20.7478	-2.76264	nan	0.81	0.00130605	0.00108371	0.0201702	0.0166159	40	959	25	165600	42900	61410.5	1705.85	9.26	0.390885	0.335421	858	19	924	3788	271625	96455	3.26496	nan	-25.0498	-3.26496	0	0	78756.9	2187.69	0.14	1.09	0.0607112	0.0530646	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	5.31	vpr	580.39 MiB		-1	-1	-1	-1	1	0.04	-1	-1	30396	-1	-1	1	3	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	594320	3	2	5	7	0	5	6	3	3	9	-1	auto	413.1 MiB	0.02	10	561.1 MiB	0.01	0.00	0.461147	-0.920363	-0.461147	nan	0.17	0.000193067	0.000133491	0.000902184	0.00065994	16	29	7	3900	3900	3970.02	441.113	0.41	0.00860686	0.00711906	16	2	8	14	311	228	0.890032	nan	-1.41661	-0.890032	0	0	4445.42	493.935	0.00	0.01	0.00142916	0.00108147	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	5.31	vpr	578.11 MiB		-1	-1	-1	-1	2	0.03	-1	-1	31576	-1	-1	1	5	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	591980	5	3	9	12	0	9	9	3	3	9	-1	auto	413.1 MiB	0.03	18	561.1 MiB	0.01	0.00	0.72619	-1.91353	-0.72619	nan	0.17	0.000188402	0.000166637	0.00112846	0.000839806	18	36	16	3900	3900	4264.82	473.869	0.46	0.0226869	0.0188778	37	12	61	115	3991	3042	1.33716	nan	-3.06677	-1.33716	0	0	5011.22	556.802	0.00	0.05	0.00490432	0.0041073	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	6.15	vpr	579.45 MiB		-1	-1	-1	-1	3	0.04	-1	-1	31872	-1	-1	1	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	593360	7	4	13	17	0	13	12	3	3	9	-1	auto	413.4 MiB	0.04	26	561.8 MiB	0.01	0.00	0.993163	-3.17366	-0.993163	nan	0.17	0.000280383	0.000203737	0.00140135	0.00105656	26	56	13	3900	3900	5185.22	576.135	0.88	0.0458411	0.0386567	40	5	29	53	1518	1093	1.39187	nan	-4.24817	-1.39187	0	0	6645.42	738.380	0.00	0.03	0.00352421	0.00291551	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	6.10	vpr	580.70 MiB		-1	-1	-1	-1	4	0.01	-1	-1	31696	-1	-1	1	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	594632	9	5	17	22	0	17	15	3	3	9	-1	auto	413.4 MiB	0.05	34	562.2 MiB	0.02	0.00	1.26014	-4.7027	-1.26014	nan	0.18	0.000299152	0.000261978	0.00168911	0.00129885	28	61	20	3900	3900	5935.82	659.535	0.58	0.0358975	0.0309159	54	12	75	142	3802	2478	1.8141	nan	-6.12756	-1.8141	0	0	6854.42	761.602	0.01	0.10	0.010684	0.00916247	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	8.39	vpr	600.16 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31600	-1	-1	2	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	614568	11	6	24	30	0	24	19	4	4	16	clb	auto	414.0 MiB	0.13	68	564.0 MiB	0.02	0.00	1.37681	-6.55159	-1.37681	nan	0.27	0.000385432	0.000326639	0.00235115	0.00184666	28	175	16	7800	7800	12557.4	784.840	2.83	0.128314	0.11017	143	20	195	455	20346	11170	1.72113	nan	-8.19368	-1.72113	0	0	14986.4	936.652	0.02	0.17	0.0151051	0.0129718	
