 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  0.79	  vpr	  61.91 MiB	  	  -1	  -1	  -1	  -1	  3	  0.07	  -1	  -1	  36304	  -1	  -1	  3	  6	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63392	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  23.5 MiB	  0.02	  107	  51	  16	  35	  0	  61.9 MiB	  0.00	  0.00	  1.19848	  -5.43061	  -1.19848	  nan	  0.00	  9.6959e-05	  8.5994e-05	  0.000643866	  0.000590194	  -1	  -1	  -1	  -1	  -1	  194	  14	  23400	  11700	  33739.5	  1349.58	  0.01	  0.00866331	  0.00437112	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.70	  vpr	  61.93 MiB	  	  -1	  -1	  -1	  -1	  4	  0.07	  -1	  -1	  35952	  -1	  -1	  5	  7	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63420	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  23.4 MiB	  0.01	  166	  236	  59	  163	  14	  61.9 MiB	  0.00	  0.00	  1.46514	  -7.47508	  -1.46514	  nan	  0.00	  0.000125046	  0.000111958	  0.0018693	  0.00172306	  -1	  -1	  -1	  -1	  -1	  357	  19	  23400	  19500	  33739.5	  1349.58	  0.03	  0.00806549	  0.0072116	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  0.61	  vpr	  62.12 MiB	  	  -1	  -1	  -1	  -1	  8	  0.07	  -1	  -1	  36388	  -1	  -1	  7	  8	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63612	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  23.6 MiB	  0.01	  212	  247	  42	  201	  4	  62.1 MiB	  0.01	  0.00	  2.64852	  -12.7858	  -2.64852	  nan	  0.00	  0.000155136	  0.000139524	  0.00179831	  0.00162481	  -1	  -1	  -1	  -1	  -1	  442	  20	  165600	  27300	  61410.5	  1705.85	  0.04	  0.0103665	  0.00893569	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  1.05	  vpr	  62.18 MiB	  	  -1	  -1	  -1	  -1	  7	  0.17	  -1	  -1	  36176	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63676	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  23.4 MiB	  0.04	  457	  127	  39	  85	  3	  62.2 MiB	  0.01	  0.00	  2.63367	  -18.6561	  -2.63367	  nan	  0.00	  0.000234761	  0.000208544	  0.00167725	  0.00156733	  -1	  -1	  -1	  -1	  -1	  964	  26	  165600	  42900	  61410.5	  1705.85	  0.12	  0.031835	  0.0155789	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  1.10	  vpr	  62.39 MiB	  	  -1	  -1	  -1	  -1	  8	  0.16	  -1	  -1	  36656	  -1	  -1	  11	  11	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63884	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  23.6 MiB	  0.02	  454	  605	  86	  483	  36	  62.4 MiB	  0.01	  0.00	  2.78748	  -21.2378	  -2.78748	  nan	  0.00	  0.000254698	  0.000225416	  0.00423455	  0.00384977	  -1	  -1	  -1	  -1	  -1	  1096	  34	  165600	  42900	  61410.5	  1705.85	  0.19	  0.0539494	  0.0304582	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.87	  vpr	  61.82 MiB	  	  -1	  -1	  -1	  -1	  1	  0.13	  -1	  -1	  34392	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63304	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  23.4 MiB	  0.01	  15	  15	  11	  0	  4	  61.8 MiB	  0.00	  0.00	  0.443777	  -0.887553	  -0.443777	  nan	  0.00	  2.2995e-05	  1.7732e-05	  0.000149035	  0.000119319	  -1	  -1	  -1	  -1	  -1	  12	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.001969	  0.00176686	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.93	  vpr	  61.95 MiB	  	  -1	  -1	  -1	  -1	  2	  0.13	  -1	  -1	  35608	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63440	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  23.6 MiB	  0.00	  26	  27	  24	  0	  3	  62.0 MiB	  0.00	  0.00	  0.70303	  -1.84984	  -0.70303	  nan	  0.00	  3.0054e-05	  2.4504e-05	  0.000209367	  0.000173574	  -1	  -1	  -1	  -1	  -1	  19	  17	  3900	  3900	  7855.82	  872.868	  0.01	  0.00246909	  0.00218679	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.88	  vpr	  61.67 MiB	  	  -1	  -1	  -1	  -1	  3	  0.07	  -1	  -1	  35528	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63152	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  23.2 MiB	  0.00	  37	  38	  34	  0	  4	  61.7 MiB	  0.00	  0.00	  0.962283	  -3.07137	  -0.962283	  nan	  0.00	  4.3382e-05	  3.656e-05	  0.00028543	  0.000249035	  -1	  -1	  -1	  -1	  -1	  42	  19	  3900	  3900	  7855.82	  872.868	  0.01	  0.00327951	  0.00291645	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.83	  vpr	  61.61 MiB	  	  -1	  -1	  -1	  -1	  4	  0.09	  -1	  -1	  35564	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63088	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  23.1 MiB	  0.01	  48	  51	  43	  0	  8	  61.6 MiB	  0.00	  0.00	  1.22154	  -4.55216	  -1.22154	  nan	  0.00	  6.6639e-05	  5.7856e-05	  0.000429096	  0.000383366	  -1	  -1	  -1	  -1	  -1	  65	  18	  3900	  3900	  7855.82	  872.868	  0.01	  0.00395596	  0.00350944	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.95	  vpr	  61.95 MiB	  	  -1	  -1	  -1	  -1	  4	  0.13	  -1	  -1	  35560	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  63436	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  23.6 MiB	  0.01	  81	  219	  59	  138	  22	  61.9 MiB	  0.00	  0.00	  1.3375	  -6.59285	  -1.3375	  nan	  0.00	  5.5313e-05	  4.7294e-05	  0.000802584	  0.000700739	  -1	  -1	  -1	  -1	  -1	  132	  15	  7800	  7800	  17482.0	  1092.63	  0.01	  0.00442192	  0.00390176	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
