 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	             common	         0.76	                   	       -1	               -1	            3	          0.03	            -1	            -1	            31864	        -1	        -1	           3	        6	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22728	        6	                   6	                    28	                   34	                     0	                   28	                    15	                      5	             5	              25	                 clb	                        auto	         0.01	       85	                     0.02	        0.00	               1.12772	         -5.24274	              -1.12772	              nan	                                                            0.02	                            9.372e-05	                          6.84e-05	               0.00668837	                        0.00472244	            24	              282	                42	                                      23400	                   11700	                  20975.0	                            838.999	                               0.26	                       0.0301446	                                  0.0219779	                      215	                          19	                                 321	                          1156	                                61625	                        28389	                      1.72258	              nan	                                                 -7.80591	   -1.72258	   0	         0	         27052.1	                       1082.08	                          0.01	                               0.02	                  0.00262963	                            0.00202457	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	             common	         0.74	                   	       -1	               -1	            4	          0.05	            -1	            -1	            31800	        -1	        -1	           5	        7	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23228	        7	                   8	                    39	                   47	                     0	                   39	                    20	                      5	             5	              25	                 clb	                        auto	         0.01	       138	                    0.01	        0.00	               1.4538	          -7.43557	              -1.4538	               nan	                                                            0.02	                            6.4471e-05	                         5.0254e-05	             0.00384876	                        0.00291295	            28	              443	                35	                                      23400	                   19500	                  25328.9	                            1013.15	                               0.22	                       0.025031	                                   0.0188526	                      324	                          18	                                 404	                          1596	                                90575	                        37485	                      2.03769	              nan	                                                 -10.7824	   -2.03769	   0	         0	         29680.9	                       1187.23	                          0.01	                               0.04	                  0.00569842	                            0.00442773	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	             common	         1.06	                   	       -1	               -1	            8	          0.06	            -1	            -1	            32032	        -1	        -1	           7	        8	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23660	        8	                   8	                    51	                   59	                     0	                   51	                    23	                      6	             6	              36	                 clb	                        auto	         0.01	       182	                    0.02	        0.00	               2.44255	         -11.756	               -2.44255	              nan	                                                            0.03	                            8.3491e-05	                         6.6423e-05	             0.00668094	                        0.00517706	            28	              547	                39	                                      165600	                  27300	                  45013.2	                            1250.37	                               0.47	                       0.035976	                                   0.0279637	                      467	                          22	                                 515	                          2165	                                152717	                       58611	                      3.07678	              nan	                                                 -15.929	    -3.07678	   0	         0	         53593.6	                       1488.71	                          0.01	                               0.02	                  0.00390451	                            0.00318211	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	             common	         1.08	                   	       -1	               -1	            7	          0.07	            -1	            -1	            31892	        -1	        -1	           11	       10	      0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  23932	        10	                  10	                   95	                   105	                    0	                   95	                    31	                      6	             6	              36	                 clb	                        auto	         0.01	       417	                    0.03	        0.00	               2.41362	         -17.4419	              -2.41362	              nan	                                                            0.05	                            0.000136058	                        0.000106437	            0.0126929	                         0.0100492	             40	              976	                30	                                      165600	                  42900	                  61410.5	                            1705.85	                               0.35	                       0.0450206	                                  0.0361393	                      854	                          19	                                 729	                          3102	                                229429	                       81703	                      3.24992	              nan	                                                 -21.7079	   -3.24992	   0	         0	         78756.9	                       2187.69	                          0.01	                               0.05	                  0.00922483	                            0.00783221	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	             common	         1.51	                   	       -1	               -1	            8	          0.07	            -1	            -1	            32500	        -1	        -1	           11	       11	      0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  24640	        11	                  11	                   94	                   105	                    0	                   94	                    33	                      6	             6	              36	                 clb	                        auto	         0.02	       405	                    0.04	        0.00	               2.71989	         -20.1719	              -2.71989	              nan	                                                            0.03	                            0.000127802	                        0.000104064	            0.0135647	                         0.0106141	             40	              1039	               28	                                      165600	                  42900	                  61410.5	                            1705.85	                               0.71	                       0.0719072	                                  0.0579018	                      809	                          20	                                 707	                          3088	                                214527	                       76656	                      3.30772	              nan	                                                 -24.3359	   -3.30772	   0	         0	         78756.9	                       2187.69	                          0.02	                               0.05	                  0.011216	                              0.00970012	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	             common	         0.42	                   	       -1	               -1	            1	          0.03	            -1	            -1	            30192	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21872	        3	                   2	                    5	                    7	                      0	                   5	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       10	                     0.00	        0.00	               0.461147	        -0.922293	             -0.461147	             nan	                                                            0.00	                            1.7071e-05	                         1.0941e-05	             0.000237218	                       0.000156182	           12	              22	                 19	                                      3900	                    3900	                   2582.62	                            286.957	                               0.02	                       0.00161966	                                 0.00107344	                     13	                           18	                                 44	                           86	                                  2372	                         1740	                       0.719743	             nan	                                                 -1.31219	   -0.719743	  0	         0	         3970.02	                       441.113	                          0.00	                               0.00	                  0.000525927	                           0.000344994	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	             common	         0.46	                   	       -1	               -1	            2	          0.03	            -1	            -1	            31416	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22232	        5	                   3	                    9	                    12	                     0	                   9	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       18	                     0.00	        0.00	               0.72812	         -1.91546	              -0.72812	              nan	                                                            0.00	                            3.0721e-05	                         2.052e-05	              0.000885838	                       0.000521243	           18	              34	                 8	                                       3900	                    3900	                   4264.82	                            473.869	                               0.03	                       0.0039755	                                  0.00264099	                     39	                           20	                                 92	                           168	                                 5779	                         4483	                       1.31661	              nan	                                                 -3.15152	   -1.31661	   0	         0	         5011.22	                       556.802	                          0.00	                               0.01	                  0.000915296	                           0.000642547	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	             common	         0.44	                   	       -1	               -1	            3	          0.02	            -1	            -1	            31448	        -1	        -1	           1	        7	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22076	        7	                   4	                    13	                   17	                     0	                   13	                    12	                      3	             3	              9	                  -1	                         auto	         0.00	       26	                     0.00	        0.00	               0.995093	        -3.18331	              -0.995093	             nan	                                                            0.00	                            5.0084e-05	                         3.5471e-05	             0.00143441	                        0.00103993	            26	              49	                 15	                                      3900	                    3900	                   5185.22	                            576.135	                               0.03	                       0.0061949	                                  0.00441939	                     39	                           6	                                  43	                           76	                                  2337	                         1671	                       1.50686	              nan	                                                 -4.6504	    -1.50686	   0	         0	         6645.42	                       738.380	                          0.00	                               0.00	                  0.00050742	                            0.000387466	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	             common	         0.47	                   	       -1	               -1	            4	          0.03	            -1	            -1	            31608	        -1	        -1	           1	        9	       0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22384	        9	                   5	                    17	                   22	                     0	                   17	                    15	                      3	             3	              9	                  -1	                         auto	         0.00	       34	                     0.01	        0.00	               1.26207	         -4.71235	              -1.26207	              nan	                                                            0.01	                            5.8653e-05	                         4.1359e-05	             0.00209489	                        0.00155843	            28	              74	                 17	                                      3900	                    3900	                   5935.82	                            659.535	                               0.03	                       0.00658829	                                 0.00483154	                     47	                           12	                                 59	                           111	                                 3420	                         2329	                       1.50308	              nan	                                                 -5.66283	   -1.50308	   0	         0	         6854.42	                       761.602	                          0.00	                               0.00	                  0.000976637	                           0.000773936	               simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	             common	         0.51	                   	       -1	               -1	            4	          0.04	            -1	            -1	            31704	        -1	        -1	           2	        11	      0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  22296	        11	                  6	                    24	                   30	                     0	                   24	                    19	                      4	             4	              16	                 clb	                        auto	         0.01	       63	                     0.02	        0.00	               1.27204	         -6.15545	              -1.27204	              nan	                                                            0.01	                            7.6545e-05	                         5.7415e-05	             0.00876806	                        0.00636045	            28	              185	                26	                                      7800	                    7800	                   12557.4	                            784.840	                               0.05	                       0.0161566	                                  0.011835	                       153	                          16	                                 205	                          453	                                 18986	                        10512	                      1.68198	              nan	                                                 -8.22542	   -1.68198	   0	         0	         14986.4	                       936.652	                          0.00	                               0.01	                  0.00151542	                            0.00116613	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
