arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.42	vpr	60.60 MiB		-1	-1	-1	-1	3	0.04	-1	-1	32344	-1	-1	3	6	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62056	6	6	28	34	0	28	15	5	5	25	clb	auto	21.8 MiB	0.00	113	107	51	16	35	0	60.6 MiB	0.00	0.00	1.19848	1.19848	-5.43061	-1.19848	nan	0.00	4.9605e-05	4.359e-05	0.000391617	0.00036093	-1	-1	-1	-1	-1	190	16	23400	11700	33739.5	1349.58	0.01	0.00302204	0.00268104	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	0.43	vpr	60.45 MiB		-1	-1	-1	-1	4	0.04	-1	-1	32088	-1	-1	5	7	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	61904	7	8	39	47	0	39	20	5	5	25	clb	auto	22.1 MiB	0.01	182	166	236	59	163	14	60.5 MiB	0.00	0.00	1.48602	1.46514	-7.47508	-1.46514	nan	0.00	6.7634e-05	5.9467e-05	0.000923947	0.000839342	-1	-1	-1	-1	-1	326	19	23400	19500	33739.5	1349.58	0.02	0.0046745	0.00410086	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	0.47	vpr	60.96 MiB		-1	-1	-1	-1	8	0.05	-1	-1	32092	-1	-1	6	8	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62428	8	8	51	59	0	51	22	5	5	25	clb	auto	22.5 MiB	0.01	241	211	352	90	254	8	61.0 MiB	0.00	0.00	2.56944	2.55689	-12.2592	-2.55689	nan	0.00	8.5471e-05	7.753e-05	0.00148029	0.00135617	-1	-1	-1	-1	-1	432	21	23400	23400	33739.5	1349.58	0.02	0.00641372	0.00564603	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	0.54	vpr	61.32 MiB		-1	-1	-1	-1	7	0.06	-1	-1	32828	-1	-1	11	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62792	10	10	95	105	0	95	31	6	6	36	clb	auto	22.2 MiB	0.01	521	440	511	77	404	30	61.3 MiB	0.01	0.00	2.69967	2.57044	-18.1695	-2.57044	nan	0.00	0.000150117	0.00013686	0.0022957	0.00211495	-1	-1	-1	-1	-1	938	24	165600	42900	61410.5	1705.85	0.05	0.010575	0.00932341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	0.56	vpr	61.28 MiB		-1	-1	-1	-1	8	0.07	-1	-1	32924	-1	-1	11	11	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62752	11	11	94	105	0	94	33	6	6	36	clb	auto	22.2 MiB	0.01	523	447	709	77	581	51	61.3 MiB	0.01	0.00	2.83651	2.78731	-20.9698	-2.78731	nan	0.00	0.000145948	0.000133465	0.00280111	0.00257676	-1	-1	-1	-1	-1	978	22	165600	42900	61410.5	1705.85	0.05	0.0108181	0.0095662	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.40	vpr	60.80 MiB		-1	-1	-1	-1	1	0.03	-1	-1	31076	-1	-1	1	3	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62264	3	2	5	7	0	5	6	3	3	9	-1	auto	22.5 MiB	0.00	15	15	15	11	0	4	60.8 MiB	0.00	0.00	0.443777	0.443777	-0.887553	-0.443777	nan	0.00	1.2426e-05	8.986e-06	0.000101661	8.0396e-05	-1	-1	-1	-1	-1	12	16	3900	3900	7855.82	872.868	0.00	0.00124405	0.00110619	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.40	vpr	60.58 MiB		-1	-1	-1	-1	2	0.03	-1	-1	31864	-1	-1	1	5	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62036	5	3	9	12	0	9	9	3	3	9	-1	auto	22.1 MiB	0.00	26	26	27	24	0	3	60.6 MiB	0.00	0.00	0.70303	0.70303	-1.84984	-0.70303	nan	0.00	1.6846e-05	1.3184e-05	0.000128485	0.000107138	-1	-1	-1	-1	-1	19	17	3900	3900	7855.82	872.868	0.00	0.00145588	0.00128914	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.38	vpr	61.18 MiB		-1	-1	-1	-1	3	0.03	-1	-1	31860	-1	-1	1	7	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62644	7	4	13	17	0	13	12	3	3	9	-1	auto	22.6 MiB	0.00	37	37	38	34	0	4	61.2 MiB	0.00	0.00	0.962283	0.962283	-3.07137	-0.962283	nan	0.00	2.2173e-05	1.8007e-05	0.000170305	0.000147797	-1	-1	-1	-1	-1	39	18	3900	3900	7855.82	872.868	0.00	0.00176748	0.00156548	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.41	vpr	60.81 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31864	-1	-1	1	9	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62268	9	5	17	22	0	17	15	3	3	9	-1	auto	22.2 MiB	0.00	48	48	51	43	0	8	60.8 MiB	0.00	0.00	1.22154	1.22154	-4.55216	-1.22154	nan	0.00	2.7739e-05	2.3216e-05	0.000212345	0.000188425	-1	-1	-1	-1	-1	65	18	3900	3900	7855.82	872.868	0.00	0.0020451	0.00180274	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.40	vpr	60.60 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31480	-1	-1	2	11	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	62052	11	6	24	30	0	24	19	4	4	16	clb	auto	21.9 MiB	0.00	96	81	219	61	139	19	60.6 MiB	0.00	0.00	1.37337	1.3375	-6.59285	-1.3375	nan	0.00	3.6283e-05	3.0702e-05	0.000516197	0.000448261	-1	-1	-1	-1	-1	131	14	7800	7800	17482.0	1092.63	0.01	0.00253984	0.00224901	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
