 arch	                                                             circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                  vpr_compiled	         hostname	  rundir	               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	             common	         2.06	                   	       -1	               -1	            3	          0.06	            -1	            -1	            36028	        -1	        -1	           3	        6	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  24988	        6	                   6	                    28	                   34	                     0	                   28	                    15	                      5	             5	              25	                 clb	                        auto	         0.01	       85	                     0.17	        0.00	               1.13809	         -5.17338	              -1.13809	              nan	                                                            0.04	                            0.000761424	                        0.000588272	            0.144694	                          0.112695	              20	              292	                34	                                      23400	                   11700	                  18805.9	                            752.235	                               1.08	                       0.871944	                                   0.739594	                       215	                          27	                                 349	                          1402	                                71044	                        34407	                      1.63557	              nan	                                                 -7.89883	   -1.63557	   0	         0	         22221.8	                       888.871	                          0.01	                               0.04	                  0.0245471	                             0.0200204	                
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	             common	         2.37	                   	       -1	               -1	            4	          0.06	            -1	            -1	            35564	        -1	        -1	           5	        7	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  25504	        7	                   8	                    39	                   47	                     0	                   39	                    20	                      5	             5	              25	                 clb	                        auto	         0.01	       140	                    0.17	        0.00	               1.44727	         -7.42615	              -1.44727	              nan	                                                            0.05	                            0.000187097	                        0.000148855	            0.144884	                          0.122591	              26	              425	                44	                                      23400	                   19500	                  22221.8	                            888.871	                               1.36	                       0.990786	                                   0.876729	                       339	                          19	                                 367	                          1413	                                83286	                        35185	                      1.93298	              nan	                                                 -9.98528	   -1.93298	   0	         0	         28048.1	                       1121.92	                          0.01	                               0.08	                  0.0536363	                             0.0480028	                
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	             common	         2.13	                   	       -1	               -1	            8	          0.06	            -1	            -1	            35852	        -1	        -1	           7	        8	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  26028	        8	                   8	                    51	                   59	                     0	                   51	                    23	                      6	             6	              36	                 clb	                        auto	         0.02	       189	                    0.24	        0.00	               2.51808	         -11.5949	              -2.51808	              nan	                                                            0.10	                            0.000264687	                        0.000189705	            0.209318	                          0.179833	              30	              685	                32	                                      165600	                  27300	                  47960.3	                            1332.23	                               0.87	                       0.726333	                                   0.655848	                       472	                          21	                                 455	                          2023	                                139867	                       54011	                      3.16218	              nan	                                                 -15.4209	   -3.16218	   0	         0	         61410.5	                       1705.85	                          0.02	                               0.13	                  0.0836992	                             0.0714674	                
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	             common	         2.84	                   	       -1	               -1	            7	          0.11	            -1	            -1	            35708	        -1	        -1	           11	       10	      0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  26848	        10	                  10	                   95	                   105	                    0	                   95	                    31	                      6	             6	              36	                 clb	                        auto	         0.03	       409	                    0.26	        0.00	               2.46439	         -17.657	               -2.46439	              nan	                                                            0.07	                            0.000512812	                        0.000338775	            0.206524	                          0.1822	                40	              1013	               34	                                      165600	                  42900	                  61410.5	                            1705.85	                               1.48	                       1.03927	                                    0.963866	                       865	                          21	                                 788	                          3523	                                248609	                       88086	                      3.02176	              nan	                                                 -22.2843	   -3.02176	   0	         0	         78756.9	                       2187.69	                          0.02	                               0.09	                  0.0433651	                             0.0399085	                
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	             common	         2.89	                   	       -1	               -1	            8	          0.09	            -1	            -1	            36752	        -1	        -1	           11	       11	      0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  27368	        11	                  11	                   94	                   105	                    0	                   94	                    33	                      6	             6	              36	                 clb	                        auto	         0.04	       394	                    0.31	        0.01	               2.74316	         -20.1824	              -2.74316	              nan	                                                            0.13	                            0.00892489	                         0.00758823	             0.251363	                          0.2204	                38	              1053	               37	                                      165600	                  42900	                  55946.4	                            1554.07	                               1.45	                       1.06386	                                    0.987336	                       876	                          19	                                 826	                          3397	                                253044	                       89580	                      3.4567	               nan	                                                 -25.2646	   -3.4567	    0	         0	         73011.6	                       2028.10	                          0.02	                               0.14	                  0.0782384	                             0.073356	                 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	             common	         0.75	                   	       -1	               -1	            1	          0.03	            -1	            -1	            34580	        -1	        -1	           1	        3	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  23904	        3	                   2	                    5	                    7	                      0	                   5	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       10	                     0.00	        0.00	               0.459217	        -0.918433	             -0.459217	             nan	                                                            0.00	                            4.7334e-05	                         3.4102e-05	             0.00150452	                        0.00104346	            24	              20	                 14	                                      3900	                    3900	                   5011.22	                            556.802	                               0.05	                       0.0313673	                                  0.0259745	                      16	                           7	                                  17	                           32	                                  1094	                         796	                        0.645159	             nan	                                                 -1.28203	   -0.645159	  0	         0	         6337.42	                       704.157	                          0.00	                               0.00	                  0.000587568	                           0.000421447	              
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	             common	         0.90	                   	       -1	               -1	            2	          0.05	            -1	            -1	            35308	        -1	        -1	           1	        5	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  24104	        5	                   3	                    9	                    12	                     0	                   9	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       18	                     0.01	        0.00	               0.72812	         -1.91353	              -0.72812	              nan	                                                            0.01	                            6.8048e-05	                         3.731e-05	              0.0073092	                         0.00514498	            20	              31	                 5	                                       3900	                    3900	                   4445.42	                            493.935	                               0.09	                       0.0796399	                                  0.0665569	                      39	                           17	                                 51	                           99	                                  3604	                         2756	                       1.38711	              nan	                                                 -3.1051	    -1.38711	   0	         0	         5185.22	                       576.135	                          0.00	                               0.01	                  0.00171383	                            0.00122477	               
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	             common	         0.86	                   	       -1	               -1	            3	          0.04	            -1	            -1	            35740	        -1	        -1	           1	        7	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  24392	        7	                   4	                    13	                   17	                     0	                   13	                    12	                      3	             3	              9	                  -1	                         auto	         0.00	       26	                     0.00	        0.00	               0.993163	        -3.17366	              -0.993163	             nan	                                                            0.00	                            6.5912e-05	                         4.9955e-05	             0.00202872	                        0.0014592	             26	              70	                 25	                                      3900	                    3900	                   5185.22	                            576.135	                               0.11	                       0.0807957	                                  0.0588925	                      43	                           15	                                 85	                           163	                                 5922	                         4136	                       1.299	                nan	                                                 -4.26267	   -1.299	     0	         0	         6645.42	                       738.380	                          0.00	                               0.01	                  0.00177494	                            0.00127007	               
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	             common	         1.05	                   	       -1	               -1	            4	          0.05	            -1	            -1	            35660	        -1	        -1	           1	        9	       0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  24148	        9	                   5	                    17	                   22	                     0	                   17	                    15	                      3	             3	              9	                  -1	                         auto	         0.02	       34	                     0.07	        0.00	               1.26014	         -4.69884	              -1.26014	              nan	                                                            0.01	                            0.00137552	                         0.000814889	            0.0637238	                         0.0546531	             28	              61	                 19	                                      3900	                    3900	                   5935.82	                            659.535	                               0.14	                       0.157094	                                   0.127882	                       52	                           17	                                 77	                           141	                                 4123	                         2746	                       1.81278	              nan	                                                 -6.22784	   -1.81278	   0	         0	         6854.42	                       761.602	                          0.00	                               0.01	                  0.00273509	                            0.00200454	               
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	             common	         1.46	                   	       -1	               -1	            4	          0.05	            -1	            -1	            35556	        -1	        -1	           2	        11	      0	             0	         success	     v8.0.0-2984-g40f8a4e03	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-101-generic x86_64	  2020-11-17T11:05:23	  acomodi	   /data/vtr-symbiflow	  24616	        11	                  6	                    24	                   30	                     0	                   24	                    19	                      4	             4	              16	                 clb	                        auto	         0.00	       63	                     0.16	        0.00	               1.27204	         -6.15809	              -1.27204	              nan	                                                            0.02	                            0.00257452	                         0.0020032	              0.139238	                          0.112024	              28	              157	                28	                                      7800	                    7800	                   12557.4	                            784.840	                               0.26	                       0.301943	                                   0.249013	                       157	                          17	                                 202	                          453	                                 23436	                        13213	                      1.60701	              nan	                                                 -7.61897	   -1.60701	   0	         0	         14986.4	                       936.652	                          0.00	                               0.01	                  0.00459699	                            0.00346622	               
