 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  0.43	  vpr	  60.60 MiB	  	  -1	  -1	  -1	  -1	  3	  0.05	  -1	  -1	  39616	  -1	  -1	  3	  6	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62052	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  22.1 MiB	  0.01	  105	  51	  11	  40	  0	  60.6 MiB	  0.00	  0.00	  1.2267	  -5.62751	  -1.2267	  nan	  0.00	  7.0331e-05	  6.0062e-05	  0.000517849	  0.000468329	  -1	  -1	  -1	  -1	  -1	  185	  18	  23400	  11700	  33739.5	  1349.58	  0.01	  0.00446503	  0.00401531	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.44	  vpr	  60.56 MiB	  	  -1	  -1	  -1	  -1	  4	  0.05	  -1	  -1	  39608	  -1	  -1	  5	  7	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62012	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  22.1 MiB	  0.01	  166	  236	  53	  171	  12	  60.6 MiB	  0.00	  0.00	  1.48724	  -7.65174	  -1.48724	  nan	  0.00	  8.2272e-05	  7.1663e-05	  0.00117111	  0.00104296	  -1	  -1	  -1	  -1	  -1	  340	  19	  23400	  19500	  33739.5	  1349.58	  0.03	  0.00602031	  0.0053634	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  0.50	  vpr	  60.49 MiB	  	  -1	  -1	  -1	  -1	  8	  0.06	  -1	  -1	  37604	  -1	  -1	  7	  8	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61940	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  22.1 MiB	  0.01	  209	  503	  61	  428	  14	  60.5 MiB	  0.01	  0.00	  2.58988	  -12.6437	  -2.58988	  nan	  0.00	  0.000103472	  8.8684e-05	  0.0023334	  0.00205693	  -1	  -1	  -1	  -1	  -1	  458	  20	  165600	  27300	  61410.5	  1705.85	  0.03	  0.00849848	  0.00756356	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  0.61	  vpr	  61.01 MiB	  	  -1	  -1	  -1	  -1	  7	  0.08	  -1	  -1	  37512	  -1	  -1	  11	  10	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62472	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  22.5 MiB	  0.02	  448	  559	  74	  447	  38	  61.0 MiB	  0.01	  0.00	  2.54509	  -18.4246	  -2.54509	  nan	  0.00	  0.000175877	  0.000152133	  0.00296495	  0.00266601	  -1	  -1	  -1	  -1	  -1	  1021	  25	  165600	  42900	  61410.5	  1705.85	  0.09	  0.0139037	  0.0123409	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  0.65	  vpr	  61.01 MiB	  	  -1	  -1	  -1	  -1	  8	  0.09	  -1	  -1	  40092	  -1	  -1	  11	  11	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62476	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  22.5 MiB	  0.02	  438	  501	  77	  394	  30	  61.0 MiB	  0.01	  0.00	  2.87483	  -21.0971	  -2.87483	  nan	  0.00	  0.000203849	  0.000183461	  0.00300839	  0.00273948	  -1	  -1	  -1	  -1	  -1	  912	  25	  165600	  42900	  61410.5	  1705.85	  0.07	  0.0144479	  0.0129266	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.37	  vpr	  60.31 MiB	  	  -1	  -1	  -1	  -1	  1	  0.04	  -1	  -1	  38400	  -1	  -1	  1	  3	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61756	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  15	  15	  4	  10	  1	  60.3 MiB	  0.00	  0.00	  0.443777	  -0.887553	  -0.443777	  nan	  0.00	  1.8665e-05	  1.3916e-05	  0.000130003	  0.000104245	  -1	  -1	  -1	  -1	  -1	  13	  16	  3900	  3900	  7855.82	  872.868	  0.00	  0.00184541	  0.00166497	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.38	  vpr	  60.58 MiB	  	  -1	  -1	  -1	  -1	  2	  0.04	  -1	  -1	  39440	  -1	  -1	  1	  5	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  62036	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  26	  27	  10	  10	  7	  60.6 MiB	  0.00	  0.00	  0.70303	  -1.84984	  -0.70303	  nan	  0.00	  2.6641e-05	  2.115e-05	  0.000188782	  0.000159717	  -1	  -1	  -1	  -1	  -1	  22	  8	  3900	  3900	  7855.82	  872.868	  0.00	  0.00191788	  0.00174521	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.44	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  3	  0.04	  -1	  -1	  39148	  -1	  -1	  1	  7	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61912	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  37	  38	  21	  15	  2	  60.5 MiB	  0.00	  0.00	  0.962283	  -3.07137	  -0.962283	  nan	  0.00	  3.705e-05	  3.0457e-05	  0.000232605	  0.000201426	  -1	  -1	  -1	  -1	  -1	  44	  18	  3900	  3900	  7855.82	  872.868	  0.00	  0.00259895	  0.00231865	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.38	  vpr	  60.22 MiB	  	  -1	  -1	  -1	  -1	  4	  0.04	  -1	  -1	  39024	  -1	  -1	  1	  9	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61664	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  48	  51	  24	  19	  8	  60.2 MiB	  0.00	  0.00	  1.22154	  -4.55216	  -1.22154	  nan	  0.00	  3.9614e-05	  3.2942e-05	  0.000290139	  0.000256757	  -1	  -1	  -1	  -1	  -1	  48	  8	  3900	  3900	  7855.82	  872.868	  0.00	  0.0023579	  0.00217828	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.41	  vpr	  60.28 MiB	  	  -1	  -1	  -1	  -1	  4	  0.04	  -1	  -1	  37136	  -1	  -1	  2	  11	  0	  0	  success	  30aea82	  Release IPO VTR_ASSERT_LEVEL=3	  GNU 11.4.0 on Linux-6.5.0-1025-azure x86_64	  2024-10-28T23:43:23	  fv-az801-114	  /home/runner/work/vtr-verilog-to-routing/vtr-verilog-to-routing	  61728	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  21.9 MiB	  0.01	  85	  69	  11	  46	  12	  60.3 MiB	  0.00	  0.00	  1.38857	  -6.95415	  -1.38857	  nan	  0.00	  5.5794e-05	  4.5765e-05	  0.000388772	  0.000348486	  -1	  -1	  -1	  -1	  -1	  121	  17	  7800	  7800	  17482.0	  1092.63	  0.01	  0.00355535	  0.00318881	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
