arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.60	vpr	57.45 MiB		-1	-1	-1	-1	3	0.03	-1	-1	31916	-1	-1	3	6	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58824	6	6	28	34	0	28	15	5	5	25	clb	auto	18.9 MiB	0.01	103	57.4 MiB	0.00	0.00	1.28477	-5.86383	-1.28477	nan	0.02	2.3502e-05	1.7026e-05	0.000251357	0.000221941	24	230	15	23400	11700	20975.0	838.999	0.06	0.00365622	0.00305721	208	19	241	990	55771	25029	1.63173	nan	-7.5813	-1.63173	0	0	27052.1	1082.08	0.01	0.01	0.0013694	0.00119168	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	0.67	vpr	57.45 MiB		-1	-1	-1	-1	4	0.03	-1	-1	32096	-1	-1	5	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58828	7	8	39	47	0	39	20	5	5	25	clb	auto	18.8 MiB	0.01	154	57.4 MiB	0.00	0.00	1.50544	-7.62486	-1.50544	nan	0.02	3.0334e-05	2.2869e-05	0.000529479	0.000445835	30	357	20	23400	19500	26626.2	1065.05	0.10	0.00564991	0.00475047	323	16	297	1143	75290	32348	1.8297	nan	-10.0168	-1.8297	0	0	33739.5	1349.58	0.01	0.01	0.00172474	0.00152749	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	0.88	vpr	57.28 MiB		-1	-1	-1	-1	8	0.04	-1	-1	31812	-1	-1	7	8	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58656	8	8	51	59	0	51	23	6	6	36	clb	auto	18.8 MiB	0.01	201	57.3 MiB	0.00	0.00	2.43674	-11.6517	-2.43674	nan	0.04	3.8668e-05	2.9419e-05	0.000670304	0.000575277	30	501	23	165600	27300	47960.3	1332.23	0.20	0.00741065	0.00626868	453	24	530	2278	164447	63508	3.38247	nan	-17.703	-3.38247	0	0	61410.5	1705.85	0.01	0.03	0.00285488	0.00250908	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	1.18	vpr	57.88 MiB		-1	-1	-1	-1	7	0.08	-1	-1	32084	-1	-1	11	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	59268	10	10	95	105	0	95	31	6	6	36	clb	auto	19.3 MiB	0.01	414	57.9 MiB	0.01	0.00	2.48751	-17.3586	-2.48751	nan	0.04	6.7748e-05	5.4264e-05	0.00158479	0.00135686	38	1105	50	165600	42900	55946.4	1554.07	0.40	0.0246765	0.0208402	854	19	815	3390	240925	85756	3.31375	nan	-23.0292	-3.31375	0	0	73011.6	2028.10	0.01	0.04	0.0047651	0.00425466	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	1.10	vpr	57.61 MiB		-1	-1	-1	-1	8	0.06	-1	-1	32660	-1	-1	11	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58988	11	11	94	105	0	94	33	6	6	36	clb	auto	19.1 MiB	0.01	410	57.6 MiB	0.01	0.00	2.76264	-20.7478	-2.76264	nan	0.04	6.8915e-05	5.5571e-05	0.00138805	0.0011998	40	959	25	165600	42900	61410.5	1705.85	0.36	0.0204325	0.0174011	858	19	924	3788	271625	96455	3.26496	nan	-25.0498	-3.26496	0	0	78756.9	2187.69	0.02	0.04	0.00455413	0.00407316	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.51	vpr	56.82 MiB		-1	-1	-1	-1	1	0.02	-1	-1	30476	-1	-1	1	3	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58188	3	2	5	7	0	5	6	3	3	9	-1	auto	17.9 MiB	0.00	10	56.8 MiB	0.00	0.00	0.461147	-0.920363	-0.461147	nan	0.00	9.882e-06	5.102e-06	6.553e-05	4.5156e-05	16	29	7	3900	3900	3970.02	441.113	0.01	0.000254913	0.000183474	16	2	8	14	311	228	0.890032	nan	-1.41661	-0.890032	0	0	4445.42	493.935	0.00	0.00	0.000109933	8.7002e-05	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.56	vpr	56.92 MiB		-1	-1	-1	-1	2	0.03	-1	-1	31224	-1	-1	1	5	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58284	5	3	9	12	0	9	9	3	3	9	-1	auto	17.9 MiB	0.00	18	56.9 MiB	0.00	0.00	0.72619	-1.91353	-0.72619	nan	0.00	8.867e-06	5.72e-06	8.1869e-05	6.303e-05	18	36	16	3900	3900	4264.82	473.869	0.02	0.00115215	0.000838351	37	12	61	115	3991	3042	1.33716	nan	-3.06677	-1.33716	0	0	5011.22	556.802	0.00	0.00	0.000295651	0.000236555	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.54	vpr	57.00 MiB		-1	-1	-1	-1	3	0.03	-1	-1	31540	-1	-1	1	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58368	7	4	13	17	0	13	12	3	3	9	-1	auto	17.8 MiB	0.00	26	57.0 MiB	0.00	0.00	0.993163	-3.17366	-0.993163	nan	0.00	1.2114e-05	7.273e-06	0.000105079	8.5504e-05	26	56	13	3900	3900	5185.22	576.135	0.02	0.00144962	0.00109992	40	5	29	53	1518	1093	1.39187	nan	-4.24817	-1.39187	0	0	6645.42	738.380	0.00	0.00	0.000283055	0.000243507	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.51	vpr	56.93 MiB		-1	-1	-1	-1	4	0.02	-1	-1	31364	-1	-1	1	9	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58292	9	5	17	22	0	17	15	3	3	9	-1	auto	17.9 MiB	0.00	34	56.9 MiB	0.00	0.00	1.26014	-4.7027	-1.26014	nan	0.00	1.3737e-05	9.383e-06	0.000133677	0.000112669	28	61	20	3900	3900	5935.82	659.535	0.03	0.00192623	0.00152944	54	12	75	142	3802	2478	1.8141	nan	-6.12756	-1.8141	0	0	6854.42	761.602	0.00	0.00	0.000494151	0.000419778	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.58	vpr	57.24 MiB		-1	-1	-1	-1	4	0.02	-1	-1	31496	-1	-1	2	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	58612	11	6	24	30	0	24	19	4	4	16	clb	auto	18.8 MiB	0.01	68	57.2 MiB	0.00	0.00	1.37681	-6.55159	-1.37681	nan	0.01	1.7704e-05	1.2844e-05	0.000188467	0.000163673	28	175	16	7800	7800	12557.4	784.840	0.04	0.00276053	0.00226325	143	20	195	455	20346	11170	1.72113	nan	-8.19368	-1.72113	0	0	14986.4	936.652	0.00	0.01	0.0010088	0.000858047	
