arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.90	vpr	58.87 MiB		-1	-1	-1	-1	3	0.05	-1	-1	34868	-1	-1	3	6	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60280	6	6	28	34	0	28	15	5	5	25	clb	auto	20.3 MiB	0.01	85	58.9 MiB	0.00	0.00	1.13809	-5.17443	-1.13809	nan	0.04	3.1379e-05	2.3316e-05	0.000715388	0.000590881	24	250	29	23400	11700	20975.0	838.999	0.14	0.00679403	0.00561013	1420	4462	-1	209	22	312	1254	72764	32181	0	0	72764	32181	1254	998	0	0	5724	5661	0	0	10979	7934	0	0	1663	1365	0	0	25640	7137	0	0	27504	9086	0	0	1254	0	0	942	2362	3422	14798	0	0	1.67956	nan	-7.17912	-1.67956	0	0	27052.1	1082.08	0.01	0.03	0.01	-1	-1	0.01	0.00236783	0.00203636	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	1.38	vpr	59.22 MiB		-1	-1	-1	-1	4	0.05	-1	-1	34696	-1	-1	5	7	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60640	7	8	39	47	0	39	20	5	5	25	clb	auto	20.5 MiB	0.01	140	59.2 MiB	0.01	0.00	1.44727	-7.37047	-1.44727	nan	0.04	4.6542e-05	3.566e-05	0.000999887	0.000835008	28	440	32	23400	19500	25328.9	1013.15	0.57	0.0230039	0.0190075	1476	4870	-1	337	21	446	1763	102447	42880	0	0	102447	42880	1763	1271	0	0	7872	7774	0	0	16086	10593	0	0	2128	1781	0	0	38398	11681	0	0	36200	9780	0	0	1763	0	0	1317	5511	4414	24433	0	0	1.95499	nan	-9.51805	-1.95499	0	0	29680.9	1187.23	0.01	0.03	0.01	-1	-1	0.01	0.00318564	0.00277883	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	1.31	vpr	58.95 MiB		-1	-1	-1	-1	8	0.07	-1	-1	34724	-1	-1	7	8	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60360	8	8	51	59	0	51	23	6	6	36	clb	auto	20.3 MiB	0.02	181	58.9 MiB	0.01	0.00	2.52719	-11.7505	-2.52719	nan	0.08	5.6457e-05	4.4459e-05	0.00144861	0.00120813	30	549	40	165600	27300	47960.3	1332.23	0.34	0.0132968	0.0111277	2708	10880	-1	439	17	415	1603	108179	43197	0	0	108179	43197	1603	1260	0	0	8154	7984	0	0	15282	11548	0	0	1991	1524	0	0	41349	10374	0	0	39800	10507	0	0	1603	0	0	1188	3751	3730	19776	0	0	3.08327	nan	-16.4287	-3.08327	0	0	61410.5	1705.85	0.02	0.04	0.02	-1	-1	0.02	0.00352924	0.00312766	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	2.26	vpr	59.27 MiB		-1	-1	-1	-1	7	0.09	-1	-1	35024	-1	-1	11	10	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60696	10	10	95	105	0	95	31	6	6	36	clb	auto	20.7 MiB	0.02	415	59.3 MiB	0.01	0.00	2.50191	-17.529	-2.50191	nan	0.08	0.000101472	7.9062e-05	0.00215906	0.00185441	42	1012	33	165600	42900	62990.9	1749.75	1.25	0.0477255	0.0396321	3040	14182	-1	864	21	940	3844	276923	97259	0	0	276923	97259	3844	3089	0	0	18188	17856	0	0	34065	23794	0	0	4979	4035	0	0	114052	25508	0	0	101795	22977	0	0	3844	0	0	2904	12730	11397	58421	0	0	2.92458	nan	-21.4183	-2.92458	0	0	81938.5	2276.07	0.02	0.07	0.02	-1	-1	0.02	0.00661187	0.00581693	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	1.70	vpr	59.14 MiB		-1	-1	-1	-1	8	0.10	-1	-1	34936	-1	-1	11	11	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60556	11	11	94	105	0	94	33	6	6	36	clb	auto	20.6 MiB	0.02	412	59.1 MiB	0.01	0.00	2.74146	-20.0164	-2.74146	nan	0.08	9.8729e-05	7.8083e-05	0.00217161	0.00186476	40	1012	28	165600	42900	61410.5	1705.85	0.62	0.0289434	0.0242465	2992	13730	-1	851	21	1039	4043	271520	96369	0	0	271520	96369	4043	3331	0	0	18219	17934	0	0	35878	23744	0	0	5441	4449	0	0	102307	22959	0	0	105632	23952	0	0	4043	0	0	3004	9770	10667	53416	0	0	3.38814	nan	-25.0082	-3.38814	0	0	78756.9	2187.69	0.02	0.07	0.02	-1	-1	0.02	0.0066121	0.00583289	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.74	vpr	58.86 MiB		-1	-1	-1	-1	1	0.06	-1	-1	33656	-1	-1	1	3	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60268	3	2	5	7	0	5	6	3	3	9	-1	auto	19.7 MiB	0.00	10	58.9 MiB	0.00	0.00	0.459217	-0.918433	-0.459217	nan	0.01	1.0374e-05	7.236e-06	8.1103e-05	6.2696e-05	14	30	14	3900	3900	2841.42	315.713	0.02	0.000510842	0.000394592	322	679	-1	19	5	13	24	655	507	0	0	655	507	24	23	0	0	124	123	0	0	185	183	0	0	34	31	0	0	112	42	0	0	176	105	0	0	24	0	0	11	1	11	69	0	0	0.958112	nan	-1.5482	-0.958112	0	0	4264.82	473.869	0.00	0.00	0.00	-1	-1	0.00	0.000209086	0.000170203	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.72	vpr	58.52 MiB		-1	-1	-1	-1	2	0.05	-1	-1	34732	-1	-1	1	5	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	59928	5	3	9	12	0	9	9	3	3	9	-1	auto	19.4 MiB	0.00	18	58.5 MiB	0.00	0.00	0.72619	-1.9116	-0.72619	nan	0.01	2.2148e-05	1.4456e-05	0.000146857	0.000116571	16	40	11	3900	3900	3970.02	441.113	0.02	0.00102511	0.000819356	330	691	-1	39	10	43	77	2536	1966	0	0	2536	1966	77	64	0	0	409	405	0	0	713	662	0	0	82	71	0	0	566	341	0	0	689	423	0	0	77	0	0	34	35	41	255	0	0	1.22255	nan	-3.15061	-1.22255	0	0	4445.42	493.935	0.00	0.00	0.00	-1	-1	0.00	0.000440645	0.000368694	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.77	vpr	58.70 MiB		-1	-1	-1	-1	3	0.07	-1	-1	34448	-1	-1	1	7	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60108	7	4	13	17	0	13	12	3	3	9	-1	auto	19.5 MiB	0.00	26	58.7 MiB	0.00	0.00	0.995093	-3.17945	-0.995093	nan	0.01	1.5292e-05	1.1406e-05	0.000149696	0.000128387	20	49	15	3900	3900	4445.42	493.935	0.04	0.00311924	0.00246749	354	763	-1	43	10	51	94	3051	2352	0	0	3051	2352	94	83	0	0	484	469	0	0	762	694	0	0	111	98	0	0	751	457	0	0	849	551	0	0	94	0	0	43	45	42	310	0	0	1.28583	nan	-4.33186	-1.28583	0	0	5185.22	576.135	0.00	0.00	0.00	-1	-1	0.00	0.000570299	0.000487672	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.71	vpr	58.78 MiB		-1	-1	-1	-1	4	0.04	-1	-1	34472	-1	-1	1	9	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60192	9	5	17	22	0	17	15	3	3	9	-1	auto	19.5 MiB	0.00	34	58.8 MiB	0.00	0.00	1.26014	-4.70077	-1.26014	nan	0.01	2.116e-05	1.5432e-05	0.000219309	0.000188744	28	69	22	3900	3900	5935.82	659.535	0.03	0.00325443	0.00263405	394	1003	-1	45	19	77	148	4685	3220	0	0	4685	3220	148	120	0	0	771	758	0	0	1191	1038	0	0	171	150	0	0	939	434	0	0	1465	720	0	0	148	0	0	71	54	70	485	0	0	1.5529	nan	-5.72555	-1.5529	0	0	6854.42	761.602	0.00	0.00	0.00	-1	-1	0.00	0.0010219	0.000867331	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.84	vpr	58.78 MiB		-1	-1	-1	-1	4	0.05	-1	-1	34488	-1	-1	2	11	0	0	success	v8.0.0-7649-g3eb9a4e-dirty	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.13.1-041301-generic x86_64	2023-04-20T17:39:13	agent-1	/home/mahmo494/RL_experiment/vtr-verilog-to-routing/vtr_flow/tasks	60188	11	6	24	30	0	24	19	4	4	16	clb	auto	20.3 MiB	0.01	64	58.8 MiB	0.00	0.00	1.27336	-6.16074	-1.27336	nan	0.02	3.461e-05	2.7172e-05	0.000354166	0.00030184	28	165	19	7800	7800	12557.4	784.840	0.06	0.00471169	0.00391057	812	2356	-1	155	20	212	472	19934	10736	0	0	19934	10736	472	410	0	0	2141	2109	0	0	3808	2878	0	0	582	468	0	0	6537	2381	0	0	6394	2490	0	0	472	0	0	260	223	360	2001	0	0	1.80913	nan	-8.18884	-1.80913	0	0	14986.4	936.652	0.00	0.01	0.00	-1	-1	0.00	0.0015784	0.00135753	
