arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	0.42	vpr	61.65 MiB		-1	-1	-1	-1	3	0.04	-1	-1	31996	-1	-1	3	6	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63132	6	6	28	34	0	28	15	5	5	25	clb	auto	23.4 MiB	0.00	113.798	101	897	315	582	0	61.7 MiB	0.01	0.00	1.19848	1.19848	-5.42929	-1.19848	nan	0.00	4.832e-05	4.2204e-05	0.00278824	0.00242526	-1	-1	-1	-1	216	7.71429	142	5.07143	225	865	52639	24271	23400	11700	33739.5	1349.58	16	1540	5656	-1	1.5608	nan	-6.87857	-1.5608	0	0	0.00	-1	-1	61.7 MiB	0.01	0.00570149	0.0050053	61.7 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	0.45	vpr	61.74 MiB		-1	-1	-1	-1	4	0.05	-1	-1	31724	-1	-1	5	7	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63224	7	8	39	47	0	39	20	5	5	25	clb	auto	23.4 MiB	0.01	182.75	157	1505	581	854	70	61.7 MiB	0.01	0.00	1.48602	1.46171	-7.49701	-1.46171	nan	0.00	6.8215e-05	6.0635e-05	0.00425029	0.00373341	-1	-1	-1	-1	306	8.05263	191	5.02632	382	1594	85326	36870	23400	19500	33739.5	1349.58	20	1540	5656	-1	1.95296	nan	-9.80311	-1.95296	0	0	0.00	-1	-1	61.7 MiB	0.02	0.00828789	0.00724973	61.7 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	0.45	vpr	61.78 MiB		-1	-1	-1	-1	8	0.05	-1	-1	32104	-1	-1	6	8	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63264	8	8	51	59	0	51	22	5	5	25	clb	auto	23.0 MiB	0.01	241.827	216	2422	1111	1249	62	61.8 MiB	0.02	0.00	2.56944	2.55768	-12.2711	-2.55768	nan	0.00	8.7529e-05	7.8848e-05	0.00771698	0.00688019	-1	-1	-1	-1	429	8.41177	273	5.35294	456	1956	109898	47731	23400	23400	33739.5	1349.58	19	1540	5656	-1	3.07663	nan	-14.9698	-3.07663	0	0	0.00	-1	-1	61.8 MiB	0.02	0.0124825	0.0110372	61.8 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	0.61	vpr	62.12 MiB		-1	-1	-1	-1	7	0.07	-1	-1	32084	-1	-1	11	10	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63616	10	10	95	105	0	95	31	6	6	36	clb	auto	23.0 MiB	0.01	521.106	436	2719	894	1667	158	62.1 MiB	0.02	0.00	2.69967	2.49876	-17.8877	-2.49876	nan	0.00	0.00015429	0.000138129	0.00980315	0.00882921	-1	-1	-1	-1	958	10.0842	553	5.82105	1366	5389	390653	150593	165600	42900	61410.5	1705.85	27	2708	10880	-1	3.05564	nan	-23.0817	-3.05564	0	0	0.01	-1	-1	62.1 MiB	0.07	0.0197353	0.0174043	62.1 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	0.61	vpr	62.16 MiB		-1	-1	-1	-1	8	0.07	-1	-1	32560	-1	-1	11	11	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63652	11	11	94	105	0	94	33	6	6	36	clb	auto	23.4 MiB	0.01	523.64	429	2321	602	1590	129	62.2 MiB	0.02	0.00	2.83651	2.73182	-20.7819	-2.73182	nan	0.00	0.000152813	0.000138141	0.00788388	0.00710655	-1	-1	-1	-1	937	9.96809	550	5.85106	1315	5495	374761	142298	165600	42900	61410.5	1705.85	27	2708	10880	-1	3.22364	nan	-26.5365	-3.22364	0	0	0.01	-1	-1	62.2 MiB	0.07	0.0193395	0.0170609	62.2 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.41	vpr	61.62 MiB		-1	-1	-1	-1	1	0.04	-1	-1	30740	-1	-1	1	3	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63096	3	2	5	7	0	5	6	3	3	9	-1	auto	23.0 MiB	0.00	15	15	15	10	1	4	61.6 MiB	0.00	0.00	0.443777	0.443777	-0.887553	-0.443777	nan	0.00	1.2535e-05	8.941e-06	0.000100131	7.8219e-05	-1	-1	-1	-1	12	2.40000	12	2.40000	37	72	1946	1187	3900	3900	7855.82	872.868	17	410	1185	-1	0.650448	nan	-1.17317	-0.650448	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00130568	0.00115392	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.38	vpr	61.62 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31344	-1	-1	1	5	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63100	5	3	9	12	0	9	9	3	3	9	-1	auto	23.4 MiB	0.00	26	26	531	246	197	88	61.6 MiB	0.00	0.00	0.70303	0.70303	-1.84984	-0.70303	nan	0.00	1.5788e-05	1.2138e-05	0.00103311	0.000806545	-1	-1	-1	-1	26	2.88889	26	2.88889	56	109	3465	2310	3900	3900	7855.82	872.868	16	410	1185	-1	0.979605	nan	-2.54604	-0.979605	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00240904	0.00204124	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.40	vpr	61.62 MiB		-1	-1	-1	-1	3	0.04	-1	-1	31512	-1	-1	1	7	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63100	7	4	13	17	0	13	12	3	3	9	-1	auto	23.4 MiB	0.00	37	37	688	305	287	96	61.6 MiB	0.01	0.00	0.962283	0.962283	-3.07137	-0.962283	nan	0.00	4.5258e-05	3.9342e-05	0.00199732	0.00170404	-1	-1	-1	-1	42	3.23077	42	3.23077	40	74	2854	2078	3900	3900	7855.82	872.868	7	410	1185	-1	1.33139	nan	-4.27551	-1.33139	0	0	0.00	-1	-1	61.6 MiB	0.00	0.00354203	0.00311713	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.42	vpr	61.63 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31516	-1	-1	1	9	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63112	9	5	17	22	0	17	15	3	3	9	-1	auto	23.0 MiB	0.00	48	48	51	24	21	6	61.6 MiB	0.00	0.00	1.22154	1.22154	-4.55216	-1.22154	nan	0.00	2.7922e-05	2.3225e-05	0.000217883	0.000193605	-1	-1	-1	-1	52	3.05882	52	3.05882	92	177	6235	4309	3900	3900	7855.82	872.868	18	410	1185	-1	1.66969	nan	-6.67567	-1.66969	0	0	0.00	-1	-1	61.6 MiB	0.01	0.00256359	0.00225542	61.6 MiB	-1	0.00	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.46	vpr	61.64 MiB		-1	-1	-1	-1	4	0.04	-1	-1	31508	-1	-1	2	11	0	0	success	v8.0.0-14178-g4818739e3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-15T12:13:40	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	63124	11	6	24	30	0	24	19	4	4	16	clb	auto	23.4 MiB	0.00	96.6496	80	1644	728	779	137	61.6 MiB	0.01	0.00	1.37337	1.33641	-6.58958	-1.33641	nan	0.00	3.98e-05	3.2338e-05	0.00274562	0.0023118	-1	-1	-1	-1	151	6.29167	107	4.45833	172	399	18560	10271	7800	7800	17482.0	1092.63	15	852	2798	-1	1.67847	nan	-8.2964	-1.67847	0	0	0.00	-1	-1	61.6 MiB	0.01	0.00500196	0.00431865	61.6 MiB	-1	0.00	
