 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  1.00	  vpr	  60.73 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  36124	  -1	  -1	  3	  6	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62184	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  22.3 MiB	  0.01	  85	  231	  46	  185	  0	  60.7 MiB	  0.01	  0.00	  1.13809	  -5.17443	  -1.13809	  nan	  0.04	  8.2288e-05	  7.312e-05	  0.00145322	  0.00130934	  24	  268	  21	  23400	  11700	  20975.0	  838.999	  0.29	  0.0249335	  0.0204816	  1420	  4462	  -1	  212	  15	  274	  977	  53845	  25143	  1.72038	  nan	  -7.66923	  -1.72038	  0	  0	  27052.1	  1082.08	  0.01	  0.02	  0.01	  -1	  -1	  0.01	  0.00393133	  0.00345456	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  1.12	  vpr	  60.68 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35820	  -1	  -1	  5	  7	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62140	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  22.2 MiB	  0.01	  140	  344	  69	  252	  23	  60.7 MiB	  0.01	  0.00	  1.44727	  -7.37047	  -1.44727	  nan	  0.04	  0.000110446	  9.918e-05	  0.00198272	  0.00180152	  28	  375	  28	  23400	  19500	  25328.9	  1013.15	  0.36	  0.0348499	  0.0286917	  1476	  4870	  -1	  366	  20	  459	  1780	  103902	  43592	  2.27727	  nan	  -10.6062	  -2.27727	  0	  0	  29680.9	  1187.23	  0.01	  0.03	  0.01	  -1	  -1	  0.01	  0.0060336	  0.00524545	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  1.22	  vpr	  60.54 MiB	  	  -1	  -1	  -1	  -1	  8	  0.08	  -1	  -1	  36040	  -1	  -1	  7	  8	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61996	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  22.0 MiB	  0.01	  181	  503	  82	  404	  17	  60.5 MiB	  0.01	  0.00	  2.52719	  -11.7697	  -2.52719	  nan	  0.08	  0.000133741	  0.000120505	  0.00283335	  0.00256856	  30	  533	  35	  165600	  27300	  47960.3	  1332.23	  0.35	  0.0259686	  0.0220015	  2708	  10880	  -1	  477	  19	  523	  1966	  128699	  50332	  3.11133	  nan	  -16.0665	  -3.11133	  0	  0	  61410.5	  1705.85	  0.02	  0.04	  0.02	  -1	  -1	  0.02	  0.00693555	  0.00606227	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  2.00	  vpr	  61.13 MiB	  	  -1	  -1	  -1	  -1	  7	  0.10	  -1	  -1	  35884	  -1	  -1	  11	  10	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62600	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  22.6 MiB	  0.02	  415	  559	  86	  441	  32	  61.1 MiB	  0.01	  0.00	  2.50191	  -17.6238	  -2.50191	  nan	  0.08	  0.000264856	  0.000240433	  0.00389941	  0.00354937	  42	  954	  29	  165600	  42900	  62990.9	  1749.75	  1.02	  0.0843484	  0.0716616	  3040	  14182	  -1	  833	  17	  774	  3157	  220930	  81420	  2.94656	  nan	  -21.1706	  -2.94656	  0	  0	  81938.5	  2276.07	  0.02	  0.06	  0.02	  -1	  -1	  0.02	  0.0107497	  0.00950515	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  1.68	  vpr	  60.82 MiB	  	  -1	  -1	  -1	  -1	  8	  0.10	  -1	  -1	  36648	  -1	  -1	  11	  11	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62276	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  22.3 MiB	  0.02	  412	  709	  96	  571	  42	  60.8 MiB	  0.02	  0.00	  2.74146	  -20.0164	  -2.74146	  nan	  0.08	  0.00023142	  0.000208174	  0.0042456	  0.00388861	  38	  1012	  28	  165600	  42900	  55946.4	  1554.07	  0.63	  0.0592007	  0.0503308	  2940	  12782	  -1	  832	  21	  904	  3828	  267820	  96816	  3.40553	  nan	  -24.8239	  -3.40553	  0	  0	  73011.6	  2028.10	  0.02	  0.07	  0.02	  -1	  -1	  0.02	  0.0121203	  0.0106402	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.60	  vpr	  60.34 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  34116	  -1	  -1	  1	  3	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61784	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  21.7 MiB	  0.00	  10	  15	  11	  4	  0	  60.3 MiB	  0.00	  0.00	  0.459217	  -0.918433	  -0.459217	  nan	  0.01	  1.8742e-05	  1.4832e-05	  0.000142894	  0.000118483	  14	  30	  14	  3900	  3900	  2841.42	  315.713	  0.01	  0.00161178	  0.00144998	  322	  679	  -1	  19	  5	  13	  24	  650	  502	  0.958112	  nan	  -1.5482	  -0.958112	  0	  0	  4264.82	  473.869	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00124149	  0.00117632	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.62	  vpr	  60.23 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  35552	  -1	  -1	  1	  5	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61680	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  18	  27	  12	  11	  4	  60.2 MiB	  0.00	  0.00	  0.72619	  -1.9116	  -0.72619	  nan	  0.01	  3.1453e-05	  2.4417e-05	  0.000215419	  0.000183935	  26	  34	  14	  3900	  3900	  5185.22	  576.135	  0.03	  0.00416039	  0.003423	  386	  977	  -1	  45	  12	  59	  99	  3925	  3062	  1.58803	  nan	  -3.57614	  -1.58803	  0	  0	  6645.42	  738.380	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00165947	  0.00151321	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.63	  vpr	  60.51 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  35516	  -1	  -1	  1	  7	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61964	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  22.2 MiB	  0.00	  26	  38	  22	  12	  4	  60.5 MiB	  0.00	  0.00	  0.995093	  -3.17945	  -0.995093	  nan	  0.01	  3.6429e-05	  3.1426e-05	  0.000264961	  0.000234131	  22	  50	  25	  3900	  3900	  4723.42	  524.824	  0.03	  0.00561472	  0.0046475	  362	  917	  -1	  51	  16	  85	  138	  4742	  3759	  1.81741	  nan	  -5.56075	  -1.81741	  0	  0	  5935.82	  659.535	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00209205	  0.00187226	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.63	  vpr	  59.83 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35684	  -1	  -1	  1	  9	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61268	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  21.5 MiB	  0.00	  34	  51	  32	  14	  5	  59.8 MiB	  0.00	  0.00	  1.26014	  -4.7027	  -1.26014	  nan	  0.01	  3.5691e-05	  3.0604e-05	  0.000297367	  0.000267198	  28	  47	  11	  3900	  3900	  5935.82	  659.535	  0.03	  0.00531954	  0.00441851	  394	  1003	  -1	  53	  17	  92	  178	  5061	  3252	  1.5614	  nan	  -5.88454	  -1.5614	  0	  0	  6854.42	  761.602	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00250688	  0.00222176	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.74	  vpr	  59.54 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35504	  -1	  -1	  2	  11	  0	  0	  success	  b93114b	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:37:54	  gh-actions-runner-vtr-auto-spawned30	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60968	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  21.1 MiB	  0.01	  64	  119	  29	  79	  11	  59.5 MiB	  0.00	  0.00	  1.27336	  -6.16074	  -1.27336	  nan	  0.02	  6.5232e-05	  5.7986e-05	  0.000646887	  0.000591437	  28	  160	  27	  7800	  7800	  12557.4	  784.840	  0.07	  0.0102407	  0.00845904	  812	  2356	  -1	  139	  17	  198	  436	  18141	  9991	  1.66208	  nan	  -8.12134	  -1.66208	  0	  0	  14986.4	  936.652	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00322935	  0.00285165	 
