 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  1.00	  vpr	  60.64 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  35776	  -1	  -1	  3	  6	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62096	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  22.2 MiB	  0.01	  90	  51	  15	  36	  0	  60.6 MiB	  0.00	  0.00	  1.22109	  -5.53991	  -1.22109	  nan	  0.04	  8.3003e-05	  7.2279e-05	  0.000591374	  0.000546509	  24	  254	  25	  23400	  11700	  20975.0	  838.999	  0.30	  0.0244631	  0.0199264	  1420	  4462	  -1	  216	  19	  282	  1073	  50766	  22499	  1.69944	  nan	  -7.59202	  -1.69944	  0	  0	  27052.1	  1082.08	  0.01	  0.02	  0.01	  -1	  -1	  0.01	  0.00450964	  0.00391238	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.88	  vpr	  60.87 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35792	  -1	  -1	  5	  7	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62332	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  22.4 MiB	  0.01	  154	  74	  17	  50	  7	  60.9 MiB	  0.00	  0.00	  1.54677	  -7.86002	  -1.54677	  nan	  0.04	  0.000106779	  9.4302e-05	  0.000776871	  0.000719242	  28	  373	  19	  23400	  19500	  25328.9	  1013.15	  0.15	  0.0152072	  0.0127462	  1476	  4870	  -1	  293	  15	  297	  1224	  65781	  28435	  1.87564	  nan	  -9.87124	  -1.87564	  0	  0	  29680.9	  1187.23	  0.01	  0.02	  0.01	  -1	  -1	  0.01	  0.00491322	  0.00432064	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  1.17	  vpr	  60.86 MiB	  	  -1	  -1	  -1	  -1	  8	  0.07	  -1	  -1	  35964	  -1	  -1	  7	  8	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62324	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  22.3 MiB	  0.01	  199	  503	  80	  409	  14	  60.9 MiB	  0.01	  0.00	  2.62874	  -12.7894	  -2.62874	  nan	  0.08	  0.000134616	  0.000120953	  0.00276503	  0.00250897	  30	  528	  21	  165600	  27300	  47960.3	  1332.23	  0.28	  0.0212986	  0.0180697	  2708	  10880	  -1	  439	  21	  503	  2032	  141498	  54777	  3.15238	  nan	  -15.6665	  -3.15238	  0	  0	  61410.5	  1705.85	  0.02	  0.04	  0.02	  -1	  -1	  0.02	  0.0071604	  0.00622966	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  1.55	  vpr	  61.26 MiB	  	  -1	  -1	  -1	  -1	  7	  0.10	  -1	  -1	  35652	  -1	  -1	  11	  10	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62728	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  22.8 MiB	  0.02	  422	  703	  104	  550	  49	  61.3 MiB	  0.02	  0.00	  2.54568	  -18.0554	  -2.54568	  nan	  0.08	  0.000234272	  0.000209938	  0.00478389	  0.00435292	  40	  1055	  36	  165600	  42900	  61410.5	  1705.85	  0.53	  0.0538987	  0.0457378	  2992	  13730	  -1	  838	  22	  986	  4180	  289055	  101472	  2.8437	  nan	  -20.1254	  -2.8437	  0	  0	  78756.9	  2187.69	  0.03	  0.08	  0.02	  -1	  -1	  0.03	  0.0124158	  0.0107886	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  1.65	  vpr	  61.41 MiB	  	  -1	  -1	  -1	  -1	  8	  0.10	  -1	  -1	  36720	  -1	  -1	  11	  11	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62880	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  22.9 MiB	  0.02	  404	  553	  74	  451	  28	  61.4 MiB	  0.01	  0.00	  2.82749	  -21.0904	  -2.82749	  nan	  0.08	  0.000244849	  0.000221515	  0.00374998	  0.003437	  40	  991	  29	  165600	  42900	  61410.5	  1705.85	  0.61	  0.0586288	  0.0496513	  2992	  13730	  -1	  837	  20	  831	  3573	  255760	  91603	  3.34498	  nan	  -24.8896	  -3.34498	  0	  0	  78756.9	  2187.69	  0.03	  0.07	  0.02	  -1	  -1	  0.03	  0.0118058	  0.0103883	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.61	  vpr	  60.72 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  34444	  -1	  -1	  1	  3	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62180	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  21.9 MiB	  0.00	  10	  15	  13	  0	  2	  60.7 MiB	  0.00	  0.00	  0.442454	  -0.884909	  -0.442454	  nan	  0.01	  1.8181e-05	  1.4775e-05	  0.000128726	  0.000108155	  16	  34	  14	  3900	  3900	  3970.02	  441.113	  0.03	  0.00317495	  0.00257108	  330	  691	  -1	  20	  11	  27	  52	  1177	  807	  0.949678	  nan	  -1.54241	  -0.949678	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00136394	  0.00125599	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.66	  vpr	  60.36 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  35524	  -1	  -1	  1	  5	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61812	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  21.6 MiB	  0.00	  18	  27	  24	  0	  3	  60.4 MiB	  0.00	  0.00	  0.701708	  -1.84587	  -0.701708	  nan	  0.01	  2.6728e-05	  2.2464e-05	  0.000184059	  0.000160281	  22	  36	  5	  3900	  3900	  4723.42	  524.824	  0.06	  0.00728963	  0.00586071	  362	  917	  -1	  25	  17	  47	  91	  2445	  1619	  1.0399	  nan	  -2.61167	  -1.0399	  0	  0	  5935.82	  659.535	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00175606	  0.00157807	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.66	  vpr	  60.58 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  35636	  -1	  -1	  1	  7	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62032	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  22.2 MiB	  0.00	  26	  38	  34	  0	  4	  60.6 MiB	  0.00	  0.00	  0.960961	  -3.06608	  -0.960961	  nan	  0.01	  3.7084e-05	  3.1709e-05	  0.000290772	  0.00026115	  24	  51	  12	  3900	  3900	  5011.22	  556.802	  0.07	  0.0096788	  0.00779426	  378	  957	  -1	  37	  12	  67	  122	  3795	  2663	  1.24647	  nan	  -4.03744	  -1.24647	  0	  0	  6337.42	  704.157	  0.00	  0.00	  0.00	  -1	  -1	  0.00	  0.00190523	  0.00173295	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.66	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35500	  -1	  -1	  1	  9	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61912	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.00	  34	  51	  43	  0	  8	  60.5 MiB	  0.00	  0.00	  1.22021	  -4.54555	  -1.22021	  nan	  0.01	  4.3047e-05	  3.7767e-05	  0.000315577	  0.000284969	  28	  61	  16	  3900	  3900	  5935.82	  659.535	  0.07	  0.00959356	  0.00790348	  394	  1003	  -1	  60	  15	  82	  157	  4545	  3006	  1.86531	  nan	  -6.32901	  -1.86531	  0	  0	  6854.42	  761.602	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00232523	  0.00208772	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.79	  vpr	  60.52 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  35700	  -1	  -1	  2	  11	  0	  0	  success	  81e1de1	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-20T21:48:56	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61976	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  22.1 MiB	  0.01	  68	  69	  19	  41	  9	  60.5 MiB	  0.00	  0.00	  1.41045	  -6.83425	  -1.41045	  nan	  0.02	  6.368e-05	  5.6009e-05	  0.000459563	  0.000419141	  26	  204	  43	  7800	  7800	  10971.4	  685.715	  0.15	  0.0175729	  0.0142758	  796	  2220	  -1	  157	  18	  215	  493	  23026	  12635	  1.78697	  nan	  -8.42412	  -1.78697	  0	  0	  14062.4	  878.902	  0.00	  0.01	  0.00	  -1	  -1	  0.00	  0.00324458	  0.00284144	 
