arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif	common	1.06	vpr	49.11 MiB		-1	-1	-1	-1	3	0.05	-1	-1	31884	-1	-1	3	6	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50288	6	6	28	34	0	28	15	5	5	25	clb	auto	10.6 MiB	0.01	85	49.1 MiB	0.00	0.00	1.13809	-5.17443	-1.13809	nan	0.03	1.7757e-05	1.2133e-05	0.000436012	0.000349064	22	344	47	23400	11700	19999.4	799.975	0.36	0.011089	0.00872338	1356	4234	-1	261	20	318	1191	81579	38647	0	0	81579	38647	1191	1034	0	0	5885	5748	0	0	11693	8726	0	0	1626	1389	0	0	29584	10263	0	0	31600	11487	0	0	1191	0	0	873	2544	3291	14207	0	0	1.7409	nan	-8.48728	-1.7409	0	0	25328.9	1013.15	0.00	0.02	0.00	-1	-1	0.00	0.00130763	0.00111796	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif	common	1.04	vpr	49.38 MiB		-1	-1	-1	-1	4	0.03	-1	-1	31596	-1	-1	5	7	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50564	7	8	39	47	0	39	20	5	5	25	clb	auto	10.8 MiB	0.01	140	49.4 MiB	0.01	0.00	1.44727	-7.37047	-1.44727	nan	0.03	2.4921e-05	1.7678e-05	0.000605555	0.000492996	26	422	44	23400	19500	22221.8	888.871	0.37	0.0127758	0.0100506	1444	4608	-1	358	24	423	1785	100184	41444	0	0	100184	41444	1785	1218	0	0	7670	7578	0	0	16168	10250	0	0	2157	1657	0	0	37685	11072	0	0	34719	9669	0	0	1785	0	0	1362	5638	4343	24844	0	0	2.24659	nan	-10.5943	-2.24659	0	0	28048.1	1121.92	0.01	0.02	0.00	-1	-1	0.01	0.00203147	0.0017334	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif	common	0.98	vpr	49.45 MiB		-1	-1	-1	-1	8	0.05	-1	-1	31684	-1	-1	7	8	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50636	8	8	51	59	0	51	23	6	6	36	clb	auto	10.8 MiB	0.01	181	49.4 MiB	0.01	0.00	2.52719	-11.7697	-2.52719	nan	0.05	4.1303e-05	2.5696e-05	0.00117429	0.000941932	30	541	23	165600	27300	47960.3	1332.23	0.25	0.00931228	0.00767339	2708	10880	-1	481	17	490	1801	127106	51154	0	0	127106	51154	1801	1511	0	0	8807	8644	0	0	16256	11897	0	0	2348	1809	0	0	50154	13428	0	0	47740	13865	0	0	1801	0	0	1311	4125	4292	22163	0	0	3.12538	nan	-15.762	-3.12538	0	0	61410.5	1705.85	0.01	0.03	0.01	-1	-1	0.01	0.00209658	0.00184963	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif	common	1.38	vpr	49.73 MiB		-1	-1	-1	-1	7	0.08	-1	-1	31972	-1	-1	11	10	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50924	10	10	95	105	0	95	31	6	6	36	clb	auto	11.3 MiB	0.02	415	49.7 MiB	0.01	0.00	2.50191	-17.6238	-2.50191	nan	0.08	0.000105137	8.1451e-05	0.0021849	0.0018377	40	1108	46	165600	42900	61410.5	1705.85	0.51	0.0183474	0.0152034	2992	13730	-1	879	21	876	3623	250060	88042	0	0	250060	88042	3623	2848	0	0	16677	16475	0	0	30504	21776	0	0	4728	3873	0	0	101815	22121	0	0	92713	20949	0	0	3623	0	0	2747	11046	11647	54395	0	0	3.00198	nan	-22.5565	-3.00198	0	0	78756.9	2187.69	0.02	0.05	0.01	-1	-1	0.02	0.00420827	0.00369911	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif	common	1.23	vpr	49.77 MiB		-1	-1	-1	-1	8	0.07	-1	-1	32668	-1	-1	11	11	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50968	11	11	94	105	0	94	33	6	6	36	clb	auto	11.3 MiB	0.01	412	49.8 MiB	0.01	0.00	2.74146	-20.0164	-2.74146	nan	0.05	5.4359e-05	4.083e-05	0.00137323	0.00115999	38	994	33	165600	42900	55946.4	1554.07	0.35	0.0158178	0.013102	2940	12782	-1	857	20	900	3818	268810	96032	0	0	268810	96032	3818	3109	0	0	17131	16867	0	0	34234	22948	0	0	5098	4213	0	0	103551	23837	0	0	104978	25058	0	0	3818	0	0	2918	11555	11757	56290	0	0	3.46848	nan	-26.2805	-3.46848	0	0	73011.6	2028.10	0.02	0.05	0.01	-1	-1	0.02	0.00415193	0.00365158	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif	common	0.69	vpr	49.00 MiB		-1	-1	-1	-1	1	0.04	-1	-1	30336	-1	-1	1	3	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50172	3	2	5	7	0	5	6	3	3	9	-1	auto	10.2 MiB	0.00	10	49.0 MiB	0.00	0.00	0.459217	-0.918433	-0.459217	nan	0.01	6.435e-06	3.72e-06	5.6144e-05	4.0302e-05	14	30	14	3900	3900	2841.42	315.713	0.03	0.000316814	0.000226049	322	679	-1	19	5	13	24	655	507	0	0	655	507	24	23	0	0	124	123	0	0	185	183	0	0	34	31	0	0	112	42	0	0	176	105	0	0	24	0	0	11	1	11	69	0	0	0.958112	nan	-1.5482	-0.958112	0	0	4264.82	473.869	0.00	0.00	0.00	-1	-1	0.00	0.000193295	0.000154074	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif	common	0.63	vpr	49.03 MiB		-1	-1	-1	-1	2	0.04	-1	-1	31468	-1	-1	1	5	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50208	5	3	9	12	0	9	9	3	3	9	-1	auto	10.2 MiB	0.00	18	49.0 MiB	0.00	0.00	0.72619	-1.9116	-0.72619	nan	0.00	9.628e-06	5.171e-06	8.5249e-05	6.6532e-05	26	34	14	3900	3900	5185.22	576.135	0.09	0.00218189	0.00154932	386	977	-1	45	12	59	99	3925	3062	0	0	3925	3062	99	75	0	0	565	564	0	0	859	794	0	0	106	102	0	0	1144	754	0	0	1152	773	0	0	99	0	0	40	46	34	299	0	0	1.58803	nan	-3.57614	-1.58803	0	0	6645.42	738.380	0.00	0.00	0.00	-1	-1	0.00	0.000286846	0.00022755	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif	common	0.72	vpr	49.17 MiB		-1	-1	-1	-1	3	0.05	-1	-1	31324	-1	-1	1	7	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50352	7	4	13	17	0	13	12	3	3	9	-1	auto	10.3 MiB	0.00	26	49.2 MiB	0.01	0.00	0.995093	-3.17945	-0.995093	nan	0.00	1.0051e-05	6.675e-06	0.000114859	9.522e-05	22	50	25	3900	3900	4723.42	524.824	0.13	0.00446139	0.0033836	362	917	-1	51	16	85	138	4742	3760	0	0	4742	3760	138	96	0	0	792	768	0	0	1168	1097	0	0	141	124	0	0	1157	739	0	0	1346	936	0	0	138	0	0	53	53	63	413	0	0	1.81741	nan	-5.56075	-1.81741	0	0	5935.82	659.535	0.00	0.01	0.00	-1	-1	0.00	0.000521415	0.000422642	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif	common	0.68	vpr	49.11 MiB		-1	-1	-1	-1	4	0.02	-1	-1	31660	-1	-1	1	9	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50288	9	5	17	22	0	17	15	3	3	9	-1	auto	10.3 MiB	0.00	34	49.1 MiB	0.00	0.00	1.26014	-4.7027	-1.26014	nan	0.01	2.1106e-05	1.4309e-05	0.000214778	0.000180367	28	48	11	3900	3900	5935.82	659.535	0.09	0.00278234	0.00214881	394	1003	-1	49	17	80	154	4129	2599	0	0	4129	2599	154	136	0	0	630	619	0	0	1025	761	0	0	171	157	0	0	806	322	0	0	1343	604	0	0	154	0	0	74	19	69	464	0	0	1.5614	nan	-5.82236	-1.5614	0	0	6854.42	761.602	0.00	0.01	0.00	-1	-1	0.00	0.000929195	0.000782717	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif	common	0.64	vpr	49.20 MiB		-1	-1	-1	-1	4	0.03	-1	-1	31696	-1	-1	2	11	0	0	success	v8.0.0-7662-gd563ffd8a	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T16:35:56	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	50380	11	6	24	30	0	24	19	4	4	16	clb	auto	10.8 MiB	0.00	64	49.2 MiB	0.00	0.00	1.27336	-6.16074	-1.27336	nan	0.01	1.524e-05	9.994e-06	0.000230422	0.000192991	28	165	26	7800	7800	12557.4	784.840	0.07	0.00288003	0.00228571	812	2356	-1	149	19	227	495	22652	12424	0	0	22652	12424	495	441	0	0	2423	2401	0	0	4542	3439	0	0	601	529	0	0	7129	2579	0	0	7462	3035	0	0	495	0	0	268	214	345	2026	0	0	1.76713	nan	-7.76249	-1.76713	0	0	14986.4	936.652	0.00	0.01	0.00	-1	-1	0.00	0.000944624	0.000802484	
