 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x3.blif	  common	  0.82	  vpr	  58.95 MiB	  	  -1	  -1	  -1	  -1	  3	  0.03	  -1	  -1	  35480	  -1	  -1	  3	  6	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60364	  6	  6	  28	  34	  0	  28	  15	  5	  5	  25	  clb	  auto	  20.5 MiB	  0.01	  103	  58.9 MiB	  0.00	  0.00	  1.28477	  -5.86383	  -1.28477	  nan	  0.06	  2.8174e-05	  2.087e-05	  0.000307264	  0.000271434	  24	  230	  15	  23400	  11700	  20975.0	  838.999	  0.19	  0.00546385	  0.00453943	  208	  19	  241	  990	  55771	  25029	  1.63173	  nan	  -7.5813	  -1.63173	  0	  0	  27052.1	  1082.08	  0.01	  0.01	  0.00153033	  0.0013179	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_3x4.blif	  common	  0.88	  vpr	  59.04 MiB	  	  -1	  -1	  -1	  -1	  4	  0.05	  -1	  -1	  35364	  -1	  -1	  5	  7	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60452	  7	  8	  39	  47	  0	  39	  20	  5	  5	  25	  clb	  auto	  20.5 MiB	  0.01	  154	  59.0 MiB	  0.00	  0.00	  1.50544	  -7.62486	  -1.50544	  nan	  0.03	  3.341e-05	  2.5087e-05	  0.00064672	  0.00055128	  30	  357	  20	  23400	  19500	  26626.2	  1065.05	  0.11	  0.00634993	  0.00527747	  323	  16	  297	  1143	  75290	  32348	  1.8297	  nan	  -10.0168	  -1.8297	  0	  0	  33739.5	  1349.58	  0.01	  0.02	  0.00201047	  0.00176808	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_4x4.blif	  common	  1.02	  vpr	  59.08 MiB	  	  -1	  -1	  -1	  -1	  8	  0.05	  -1	  -1	  35452	  -1	  -1	  7	  8	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60496	  8	  8	  51	  59	  0	  51	  23	  6	  6	  36	  clb	  auto	  20.5 MiB	  0.01	  201	  59.1 MiB	  0.01	  0.00	  2.43674	  -11.6517	  -2.43674	  nan	  0.05	  4.2594e-05	  3.2435e-05	  0.00859865	  0.00847405	  30	  501	  23	  165600	  27300	  47960.3	  1332.23	  0.29	  0.0177674	  0.0162629	  453	  24	  530	  2278	  164447	  63508	  3.38247	  nan	  -17.703	  -3.38247	  0	  0	  61410.5	  1705.85	  0.01	  0.03	  0.00329641	  0.00288021	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x5.blif	  common	  1.41	  vpr	  59.50 MiB	  	  -1	  -1	  -1	  -1	  7	  0.07	  -1	  -1	  35860	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60924	  10	  10	  95	  105	  0	  95	  31	  6	  6	  36	  clb	  auto	  21.1 MiB	  0.01	  414	  59.5 MiB	  0.01	  0.00	  2.48751	  -17.3586	  -2.48751	  nan	  0.05	  7.4099e-05	  5.8176e-05	  0.00182602	  0.00155827	  38	  1105	  50	  165600	  42900	  55946.4	  1554.07	  0.48	  0.0311369	  0.0264233	  854	  19	  815	  3390	  240925	  85756	  3.31375	  nan	  -23.0292	  -3.31375	  0	  0	  73011.6	  2028.10	  0.02	  0.05	  0.0053918	  0.0048088	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  mult_5x6.blif	  common	  1.47	  vpr	  59.54 MiB	  	  -1	  -1	  -1	  -1	  8	  0.07	  -1	  -1	  36476	  -1	  -1	  11	  11	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60968	  11	  11	  94	  105	  0	  94	  33	  6	  6	  36	  clb	  auto	  21.0 MiB	  0.01	  410	  59.5 MiB	  0.01	  0.00	  2.76264	  -20.7478	  -2.76264	  nan	  0.05	  7.1869e-05	  5.6915e-05	  0.0016173	  0.0013867	  40	  959	  25	  165600	  42900	  61410.5	  1705.85	  0.62	  0.0501897	  0.0462337	  858	  19	  924	  3788	  271625	  96455	  3.26496	  nan	  -25.0498	  -3.26496	  0	  0	  78756.9	  2187.69	  0.02	  0.05	  0.00579534	  0.00521968	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_1bit.blif	  common	  0.58	  vpr	  58.48 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  34136	  -1	  -1	  1	  3	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  59888	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  19.6 MiB	  0.00	  10	  58.5 MiB	  0.00	  0.00	  0.461147	  -0.920363	  -0.461147	  nan	  0.00	  1.1958e-05	  6.891e-06	  7.4008e-05	  5.3209e-05	  16	  29	  7	  3900	  3900	  3970.02	  441.113	  0.01	  0.000328675	  0.000249242	  16	  2	  8	  14	  311	  228	  0.890032	  nan	  -1.41661	  -0.890032	  0	  0	  4445.42	  493.935	  0.00	  0.00	  0.000142463	  0.000115225	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_2bit.blif	  common	  0.51	  vpr	  58.58 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  34880	  -1	  -1	  1	  5	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  59984	  5	  3	  9	  12	  0	  9	  9	  3	  3	  9	  -1	  auto	  19.7 MiB	  0.00	  18	  58.6 MiB	  0.00	  0.00	  0.72619	  -1.91353	  -0.72619	  nan	  0.00	  1.2943e-05	  8.827e-06	  0.000107386	  8.3078e-05	  18	  36	  16	  3900	  3900	  4264.82	  473.869	  0.02	  0.00142703	  0.00102858	  37	  12	  61	  115	  3991	  3042	  1.33716	  nan	  -3.06677	  -1.33716	  0	  0	  5011.22	  556.802	  0.00	  0.00	  0.000348607	  0.00027571	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_3bit.blif	  common	  0.70	  vpr	  58.68 MiB	  	  -1	  -1	  -1	  -1	  3	  0.03	  -1	  -1	  35084	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60084	  7	  4	  13	  17	  0	  13	  12	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.00	  26	  58.7 MiB	  0.00	  0.00	  0.993163	  -3.17366	  -0.993163	  nan	  0.00	  1.6906e-05	  1.0911e-05	  0.000131901	  0.000108113	  26	  56	  13	  3900	  3900	  5185.22	  576.135	  0.02	  0.00180538	  0.0013891	  40	  5	  29	  53	  1518	  1093	  1.39187	  nan	  -4.24817	  -1.39187	  0	  0	  6645.42	  738.380	  0.00	  0.00	  0.000337079	  0.000290795	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_4bit.blif	  common	  0.58	  vpr	  58.82 MiB	  	  -1	  -1	  -1	  -1	  4	  0.04	  -1	  -1	  35356	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60232	  9	  5	  17	  22	  0	  17	  15	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.01	  34	  58.8 MiB	  0.00	  0.00	  1.26014	  -4.7027	  -1.26014	  nan	  0.00	  1.6768e-05	  1.1759e-05	  0.000166237	  0.000138742	  28	  61	  20	  3900	  3900	  5935.82	  659.535	  0.02	  0.00237329	  0.00188119	  54	  12	  75	  142	  3802	  2478	  1.8141	  nan	  -6.12756	  -1.8141	  0	  0	  6854.42	  761.602	  0.00	  0.00	  0.000601579	  0.000511668	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	  rca_5bit.blif	  common	  0.60	  vpr	  58.71 MiB	  	  -1	  -1	  -1	  -1	  4	  0.03	  -1	  -1	  35260	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  60116	  11	  6	  24	  30	  0	  24	  19	  4	  4	  16	  clb	  auto	  20.2 MiB	  0.00	  68	  58.7 MiB	  0.00	  0.00	  1.37681	  -6.55159	  -1.37681	  nan	  0.01	  2.2864e-05	  1.7059e-05	  0.000248509	  0.000216084	  28	  175	  16	  7800	  7800	  12557.4	  784.840	  0.04	  0.00339649	  0.00276943	  143	  20	  195	  455	  20346	  11170	  1.72113	  nan	  -8.19368	  -1.72113	  0	  0	  14986.4	  936.652	  0.00	  0.01	  0.00118432	  0.000974395	 
