arch                                                           	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status               	vpr_revision                	vpr_build_info                	vpr_compiler                                         	vpr_compiled       	hostname             	rundir                                                                                                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x3.blif           	common       	0.89                 	     	-1             	-1          	3        	0.04          	-1          	-1          	29860      	-1      	-1         	3      	6     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/mult_3x3.blif/common           	14320      	6                 	6                  	28                 	34                   	0                 	28                  	15                    	5           	5            	25               	clb                      	auto       	0.01     	85                   	0.04      	0.00             	1.13809       	-5.19029            	-1.13809            	nan                                                          	2.6664e-05                       	1.8247e-05           	0.00299567                      	0.002278            	24            	273              	24                                    	23400                 	11700                	20975.0                          	838.999                             	0.20                     	0.0150262                                	0.0122161                    	224                        	18                               	267                        	1074                              	55024                      	25016                    	1.66366            	nan                                               	-7.90973 	-1.66366 	0       	0       	27052.1                     	1082.08                        	0.01                	0.00435926                          	0.00407205              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_3x4.blif           	common       	0.99                 	     	-1             	-1          	4        	0.03          	-1          	-1          	29724      	-1      	-1         	5      	7     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/mult_3x4.blif/common           	14440      	7                 	8                  	39                 	47                   	0                 	39                  	20                    	5           	5            	25               	clb                      	auto       	0.01     	138                  	0.06      	0.00             	1.44727       	-7.36634            	-1.44727            	nan                                                          	3.5014e-05                       	2.5547e-05           	0.00454935                      	0.00356269          	28            	409              	37                                    	23400                 	19500                	25328.9                          	1013.15                             	0.27                     	0.0208982                                	0.0172801                    	317                        	20                               	406                        	1713                              	102745                     	42899                    	1.87939            	nan                                               	-9.73921 	-1.87939 	0       	0       	29680.9                     	1187.23                        	0.02                	0.00489018                          	0.00458571              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_4x4.blif           	common       	1.24                 	     	-1             	-1          	8        	0.06          	-1          	-1          	30044      	-1      	-1         	7      	8     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/mult_4x4.blif/common           	14524      	8                 	8                  	51                 	59                   	0                 	51                  	23                    	6           	6            	36               	clb                      	auto       	0.01     	185                  	0.06      	0.00             	2.46893       	-11.4231            	-2.46893            	nan                                                          	3.6162e-05                       	2.7442e-05           	0.00429701                      	0.00346122          	30            	539              	32                                    	165600                	27300                	47960.3                          	1332.23                             	0.47                     	0.0225668                                	0.018996                     	492                        	21                               	533                        	2208                              	163864                     	59911                    	3.19932            	nan                                               	-15.873  	-3.19932 	0       	0       	61410.5                     	1705.85                        	0.03                	0.00649194                          	0.00608731              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x5.blif           	common       	1.46                 	     	-1             	-1          	7        	0.07          	-1          	-1          	31580      	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/mult_5x5.blif/common           	16940      	10                	10                 	95                 	105                  	0                 	95                  	31                    	6           	6            	36               	clb                      	auto       	0.01     	403                  	0.08      	0.00             	2.57403       	-17.6381            	-2.57403            	nan                                                          	6.4981e-05                       	4.9312e-05           	0.00861358                      	0.00713845          	40            	1027             	26                                    	165600                	42900                	61410.5                          	1705.85                             	0.48                     	0.0392812                                	0.0338388                    	859                        	17                               	751                        	3226                              	229458                     	81411                    	3.04713            	nan                                               	-21.8248 	-3.04713 	0       	0       	78756.9                     	2187.69                        	0.05                	0.0221997                           	0.0215176               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	mult_5x6.blif           	common       	1.65                 	     	-1             	-1          	8        	0.11          	-1          	-1          	31760      	-1      	-1         	11     	11    	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/mult_5x6.blif/common           	16952      	11                	11                 	94                 	105                  	0                 	94                  	33                    	6           	6            	36               	clb                      	auto       	0.01     	399                  	0.10      	0.00             	2.72861       	-20.3704            	-2.72861            	nan                                                          	9.1193e-05                       	7.3428e-05           	0.0105789                       	0.00898096          	38            	1023             	44                                    	165600                	42900                	55946.4                          	1554.07                             	0.53                     	0.0449395                                	0.0388459                    	958                        	22                               	958                        	3980                              	301339                     	108435                   	3.28798            	nan                                               	-25.4701 	-3.28798 	0       	0       	73011.6                     	2028.10                        	0.07                	0.0176315                           	0.0167732               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_1bit.blif           	common       	0.46                 	     	-1             	-1          	1        	0.03          	-1          	-1          	28676      	-1      	-1         	1      	3     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/rca_1bit.blif/common           	16156      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.01     	10                   	0.01      	0.00             	0.459217      	-0.918433           	-0.459217           	nan                                                          	6.963e-06                        	3.165e-06            	0.000287954                     	0.000167268         	24            	20               	13                                    	3900                  	3900                 	5011.22                          	556.802                             	0.02                     	0.00175227                               	0.00111457                   	16                         	7                                	17                         	32                                	1105                       	806                      	0.645159           	nan                                               	-1.28203 	-0.645159	0       	0       	6337.42                     	704.157                        	0.00                	0.000419914                         	0.000361362             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_2bit.blif           	common       	0.53                 	     	-1             	-1          	2        	0.03          	-1          	-1          	29476      	-1      	-1         	1      	5     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/rca_2bit.blif/common           	14140      	5                 	3                  	9                  	12                   	0                 	9                   	9                     	3           	3            	9                	-1                       	auto       	0.01     	18                   	0.01      	0.00             	0.72812       	-1.91353            	-0.72812            	nan                                                          	1.2566e-05                       	5.813e-06            	0.000448203                     	0.000307516         	20            	31               	5                                     	3900                  	3900                 	4445.42                          	493.935                             	0.03                     	0.00310557                               	0.00229138                   	39                         	16                               	46                         	89                                	3194                       	2438                     	1.38711            	nan                                               	-3.1051  	-1.38711 	0       	0       	5185.22                     	576.135                        	0.00                	0.00094047                          	0.000809308             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_3bit.blif           	common       	0.58                 	     	-1             	-1          	3        	0.04          	-1          	-1          	31000      	-1      	-1         	1      	7     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/rca_3bit.blif/common           	14180      	7                 	4                  	13                 	17                   	0                 	13                  	12                    	3           	3            	9                	-1                       	auto       	0.01     	26                   	0.01      	0.00             	0.993163      	-3.17366            	-0.993163           	nan                                                          	1.3518e-05                       	7.808e-06            	0.000595566                     	0.000433481         	26            	70               	25                                    	3900                  	3900                 	5185.22                          	576.135                             	0.04                     	0.00569476                               	0.00423258                   	46                         	13                               	83                         	159                               	5776                       	4099                     	1.29602            	nan                                               	-4.18829 	-1.29602 	0       	0       	6645.42                     	738.380                        	0.00                	0.00125086                          	0.00112261              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_4bit.blif           	common       	0.53                 	     	-1             	-1          	4        	0.03          	-1          	-1          	29472      	-1      	-1         	1      	9     	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/rca_4bit.blif/common           	16252      	9                 	5                  	17                 	22                   	0                 	17                  	15                    	3           	3            	9                	-1                       	auto       	0.01     	34                   	0.01      	0.00             	1.26014       	-4.69884            	-1.26014            	nan                                                          	1.6451e-05                       	1.0448e-05           	0.000786263                     	0.000610898         	28            	63               	27                                    	3900                  	3900                 	5935.82                          	659.535                             	0.05                     	0.00662978                               	0.00512759                   	52                         	16                               	71                         	131                               	3861                       	2539                     	1.81278            	nan                                               	-6.22784 	-1.81278 	0       	0       	6854.42                     	761.602                        	0.00                	0.00168496                          	0.00153102              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml	rca_5bit.blif           	common       	0.63                 	     	-1             	-1          	4        	0.04          	-1          	-1          	29484      	-1      	-1         	2      	11    	0           	0       	success                  	v8.0.0-2862-g10bee17c9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-10-08T09:49:53	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_post_routing_sync/run002/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm_nonLR.xml/rca_5bit.blif/common           	14264      	11                	6                  	24                 	30                   	0                 	24                  	19                    	4           	4            	16               	clb                      	auto       	0.01     	63                   	0.02      	0.00             	1.27204       	-6.15809            	-1.27204            	nan                                                          	1.9895e-05                       	1.1091e-05           	0.00248089                      	0.00171025          	28            	173              	35                                    	7800                  	7800                 	12557.4                          	784.840                             	0.08                     	0.0101553                                	0.00789177                   	153                        	15                               	186                        	419                               	20955                      	11824                    	1.608              	nan                                               	-7.62824 	-1.608   	0       	0       	14986.4                     	936.652                        	0.01                	0.00271595                          	0.00251854              
